executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2.0,1024.0,0.6451354738139299,0.6876995723491377,3.0,False,False,False,True,lz4,15.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1227.0,0.8165738887299953,0.8139821183638796,3.0,False,True,False,True,snappy,17.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1024.0,0.7336899271761326,0.7528802633430627,3.0,False,True,False,True,lz4,16.0,12.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1352.0,0.7136868728505521,0.747594995182252,3.0,False,False,False,True,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1095.0,0.7111743011238638,0.738302204261978,3.0,False,False,False,True,lz4,15.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1051.0,0.6803504703645629,0.7098946478064048,2.0,False,False,False,True,lz4,15.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1171.0,0.6976332466658735,0.7273605767242444,4.0,False,False,False,True,lz4,17.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1024.0,0.7234246827709327,0.7378611909171654,2.0,False,False,False,True,lz4,16.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1768.0,0.3547344589489299,0.40778041846068475,7.0,False,False,True,True,lz4,38.0,13.0,org.apache.spark.serializer.KryoSerializer,1077.6937866210938
3.0,1605.0,0.5079596214656149,0.5464692824354266,5.0,False,False,False,True,lz4,28.0,11.0,org.apache.spark.serializer.JavaSerializer,897.3974609375
3.0,1669.0,0.39817865949340264,0.4412136366901502,7.0,False,False,True,True,lz4,37.0,13.0,org.apache.spark.serializer.KryoSerializer,1075.59619140625
3.0,1687.0,0.46495489916380733,0.5111459847600796,6.0,False,False,False,True,lz4,29.0,11.0,org.apache.spark.serializer.JavaSerializer,867.31103515625
2.0,1648.0,0.5424625556277675,0.5860051542282977,4.0,False,False,False,True,lz4,23.0,10.0,org.apache.spark.serializer.JavaSerializer,594.3478393554688
3.0,1623.0,0.41029298048409507,0.4482067464361314,7.0,False,False,False,True,lz4,37.0,13.0,org.apache.spark.serializer.KryoSerializer,1067.864990234375
3.0,1575.0,0.44693302099971244,0.48116881230131536,6.0,False,False,False,True,lz4,35.0,13.0,org.apache.spark.serializer.JavaSerializer,869.019775390625
3.0,1606.0,0.44891486518085033,0.4858541951163264,6.0,False,False,False,True,lz4,34.0,13.0,org.apache.spark.serializer.JavaSerializer,869.9807739257812
3.0,1581.0,0.45514292919093835,0.48971522568927894,6.0,False,False,False,True,lz4,34.0,13.0,org.apache.spark.serializer.JavaSerializer,869.7926635742188
3.0,1572.0,0.46956247004665536,0.503561134344442,6.0,False,False,False,True,lz4,33.0,13.0,org.apache.spark.serializer.JavaSerializer,870.971435546875
