executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2.0,1141.0,0.47465226165572655,0.5262659783623572,3.0,True,False,False,True,lz4,32.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1285.0,0.40900881521610066,0.5731312978496285,4.0,True,False,False,True,lz4,23.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1114.0,0.5140908854970412,0.5486174721436565,3.0,True,False,False,True,lz4,33.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1159.0,0.4555201684520891,0.48544903601591527,4.0,True,False,False,True,lz4,32.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.527252034208105,0.3880885605825195,4.0,True,False,False,True,lz4,44.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1285.0,0.3949026981099668,0.528146862752893,4.0,True,False,False,True,lz4,24.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1220.0,0.45015408622358666,0.5945538202829579,3.0,True,False,False,True,lz4,26.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.13414458432715748,0.22982801700978173,11.0,True,False,True,True,lz4,8.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.10375007452906307,0.21976446073433156,12.0,True,False,True,True,lz4,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.12070189689924678,0.22778876787966737,11.0,True,False,True,True,lz4,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.12018209975604421,0.2218400592603386,11.0,True,False,True,True,lz4,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.1256435175732924,0.23152289582122887,11.0,True,False,True,True,lz4,8.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.12639928212485796,0.23372040787052462,11.0,True,False,True,True,lz4,8.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.12040467126339156,0.22916670342975784,11.0,True,False,True,True,lz4,8.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1213.0,0.2171764914561527,0.5539556580368163,7.0,False,False,False,False,lz4,20.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1137.0,0.22619760852645143,0.5774585954087399,6.0,False,False,False,False,lz4,21.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1256.0,0.20047473573333924,0.4522720334437693,8.0,True,False,True,True,lz4,20.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1159.0,0.24266083357402635,0.7076268646816252,5.0,False,False,False,False,lz4,22.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1210.0,0.21023354527770738,0.4824016990387128,7.0,True,False,True,True,lz4,20.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1142.0,0.23374308785427586,0.6381937627894797,6.0,False,False,False,False,lz4,21.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1188.0,0.2115207744997729,0.5228030078611613,7.0,True,False,True,True,lz4,20.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1088.0,0.1387822047422629,0.7019727699361901,3.0,True,False,False,True,lz4,11.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1142.0,0.18313314842582626,0.6128271542520548,4.0,True,False,False,True,lz4,11.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1197.0,0.14371512368311193,0.5344351900150383,5.0,True,False,False,True,lz4,11.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1214.0,0.11339614927487573,0.5083517857389346,6.0,True,False,False,True,lz4,11.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1313.0,0.13832488526017078,0.3471271020489042,8.0,True,False,True,True,lz4,12.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1024.0,0.1683047660887831,0.8484168012757127,2.0,True,False,False,True,lz4,12.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1284.0,0.1251455319925705,0.3977538054197018,7.0,True,False,True,True,lz4,11.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1177.0,0.3240358567595792,0.24647897351863285,6.0,True,True,False,False,lzf,41.0,9.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1378.0,0.2660917992510071,0.20404248788069204,7.0,True,False,True,True,lz4,32.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1362.0,0.25906508363264025,0.20806555702889515,7.0,True,False,True,True,lz4,35.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1167.0,0.3303854656583655,0.25030013113049426,6.0,True,True,False,False,lzf,41.0,9.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1024.0,0.37275112907464836,0.2725842772951888,6.0,True,True,False,False,lzf,48.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1240.0,0.3080608344124442,0.24310315018926415,7.0,True,True,False,False,lz4,37.0,9.0,org.apache.spark.serializer.JavaSerializer,-1.0
4.0,1718.0,0.16829763762963013,0.13368987084124256,8.0,True,False,True,True,lz4,17.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1643.0,0.16248541077238723,0.12128706157103691,11.0,True,False,True,True,lz4,22.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1611.0,0.1886064855910251,0.1339409790411306,11.0,True,False,True,True,lz4,22.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1642.0,0.18004249092837316,0.12032478548693015,11.0,True,False,True,True,lz4,22.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1663.0,0.18475832340792916,0.1085073667371163,11.0,True,False,True,True,lz4,22.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1647.0,0.1999777474441892,0.13158878123131582,11.0,True,False,True,True,lz4,22.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1757.0,0.20805210014644487,0.1,12.0,True,False,True,True,lz4,21.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1654.0,0.17690006794356886,0.11989503694314446,11.0,True,False,True,True,lz4,22.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,1387.0,0.3499070302225833,0.6070009964501637,4.0,True,False,False,True,lz4,22.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1436.0,0.36480788470357756,0.557839520335679,4.0,False,False,True,False,lz4,22.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1490.0,0.38722935377138745,0.4990907507066833,4.0,False,False,True,False,lz4,22.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1449.0,0.372269958000092,0.542992293495757,4.0,False,False,True,False,lz4,22.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
1.0,1317.0,0.3324434739547705,0.6650727355000406,4.0,True,False,False,True,lz4,22.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,1359.0,0.3363779703669465,0.6405979499325418,4.0,True,False,False,True,lz4,22.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,1354.0,0.3407558354777646,0.6368286493090896,4.0,True,False,False,True,lz4,22.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1196.0,0.15488450762907227,0.21013269042252633,11.0,True,False,True,True,lz4,10.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.16339552815062827,0.2035422188885037,12.0,True,False,True,True,lz4,8.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1360.0,0.15741100834585994,0.21214644943716035,11.0,True,False,True,True,lz4,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1642.0,0.1421778859917105,0.2055797404456933,11.0,True,False,True,True,lz4,15.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1457.0,0.1539209414084361,0.21057438783757634,11.0,True,False,True,True,lz4,13.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.15943317529128148,0.2092929325729113,11.0,True,False,True,True,lz4,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1483.0,0.15567181045405246,0.21184490332823097,10.0,True,False,True,True,lz4,13.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1258.0,0.2558706958800728,0.45920645790130926,5.0,True,False,True,True,lz4,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1265.0,0.3076956928532582,0.46405404605219125,5.0,True,False,False,True,lz4,9.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1024.0,0.2802192728107135,0.659438748581618,3.0,True,False,False,True,lz4,9.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1034.0,0.32974567763613044,0.6448330780868147,3.0,True,False,False,True,lz4,10.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1143.0,0.35112160599746906,0.5761735314115686,3.0,True,False,False,True,lz4,9.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1119.0,0.37427896689380136,0.5979175633619407,3.0,True,False,False,True,lz4,10.0,15.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1128.0,0.3390052215092349,0.5785289146131024,3.0,True,False,False,True,lz4,9.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.1768566310319987,0.19939447247163194,10.0,True,False,True,True,lz4,8.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.18112479797270026,0.21120005562086838,9.0,True,False,True,True,lz4,8.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.16249267990004354,0.16782540884344718,10.0,True,False,True,True,lz4,8.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.17398199069102763,0.1605013977099935,10.0,True,False,True,True,lz4,8.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.16983997461178454,0.17175894773368539,10.0,True,False,True,True,lz4,8.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.17501344588190582,0.2166832485582828,9.0,True,False,True,True,lz4,8.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.15508215151991026,0.17177028556427112,10.0,True,False,True,True,lz4,9.0,16.0,org.apache.spark.serializer.KryoSerializer,3326.1484375
4.0,1024.0,0.16456210739410995,0.15692600657387681,9.0,True,False,True,True,lz4,14.0,15.0,org.apache.spark.serializer.KryoSerializer,3322.52587890625
4.0,1024.0,0.16261027147258234,0.16142815324982193,9.0,True,False,True,True,lz4,13.0,15.0,org.apache.spark.serializer.KryoSerializer,3322.67724609375
4.0,1024.0,0.14360131124076467,0.16153174774771975,10.0,True,False,True,True,lz4,8.0,16.0,org.apache.spark.serializer.KryoSerializer,3326.30029296875
4.0,1024.0,0.1526585779298353,0.17108459474938623,10.0,True,False,True,True,lz4,8.0,16.0,org.apache.spark.serializer.KryoSerializer,3326.30029296875
4.0,1024.0,0.1477810865380867,0.16657511462203653,10.0,True,False,True,True,lz4,8.0,16.0,org.apache.spark.serializer.KryoSerializer,3326.30029296875
4.0,1024.0,0.14372567830766916,0.1615731806281302,10.0,True,False,True,True,lz4,8.0,16.0,org.apache.spark.serializer.KryoSerializer,3326.30029296875
4.0,1024.0,0.15164093190198125,0.16092345539656266,10.0,True,False,True,True,lz4,9.0,15.0,org.apache.spark.serializer.KryoSerializer,3326.1044921875
4.0,1024.0,0.15992749782881316,0.16609254229749923,9.0,True,False,True,True,lz4,12.0,15.0,org.apache.spark.serializer.KryoSerializer,3322.8291015625
4.0,1024.0,0.152192951833284,0.16640122294074297,10.0,True,False,True,True,lz4,8.0,16.0,org.apache.spark.serializer.KryoSerializer,3326.30029296875
