executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,3445,0.1,0.9,1,True,False,False,False,lz4,8,64,org.apache.spark.serializer.JavaSerializer,993
4,2367,0.10920855258194537,0.8879171026605649,1,True,False,False,False,lz4,8,64,org.apache.spark.serializer.JavaSerializer,999
4,1024,0.9,0.1,12,False,True,True,False,snappy,96,8,org.apache.spark.serializer.KryoSerializer,897
1,1479,0.9,0.43045322965846744,5,False,False,False,False,lzf,8,64,org.apache.spark.serializer.KryoSerializer,367
1,1500,0.9,0.43730186356221973,5,False,False,False,False,lzf,8,64,org.apache.spark.serializer.KryoSerializer,404
2,1402,0.6920498606547902,0.3700060836793271,3,False,False,False,False,lzf,14,59,org.apache.spark.serializer.KryoSerializer,644
1,1596,0.9,0.509609063339916,5,False,False,False,False,lzf,8,64,org.apache.spark.serializer.JavaSerializer,400
2,1459,0.7467577418660492,0.40412967400969924,4,False,False,False,False,lzf,16,62,org.apache.spark.serializer.KryoSerializer,691
3,1297,0.8361730058845835,0.4445543583279378,5,False,True,False,True,lzf,33,40,org.apache.spark.serializer.KryoSerializer,985
1,1372,0.9,0.6846549970401048,11,False,True,True,True,snappy,44,28,org.apache.spark.serializer.KryoSerializer,360
2,1306,0.9,0.3544900591902951,7,False,True,False,True,snappy,47,38,org.apache.spark.serializer.KryoSerializer,678
2,1306,0.9,0.4270008696861218,6,False,True,False,True,snappy,40,38,org.apache.spark.serializer.KryoSerializer,692
2,1309,0.9,0.38847153533237294,6,False,True,False,True,snappy,43,37,org.apache.spark.serializer.KryoSerializer,691
3,1078,0.7384007248746695,0.4659698246295599,4,True,False,False,True,lz4,27,43,org.apache.spark.serializer.KryoSerializer,965
2,1024,0.9,0.7585482925455108,6,True,False,True,True,lz4,26,38,org.apache.spark.serializer.JavaSerializer,672
3,1167,0.6041087415341331,0.38451447076672496,3,False,True,False,False,lzf,28,45,org.apache.spark.serializer.KryoSerializer,988
3,1085,0.7151257966264603,0.44520830853517146,4,False,True,False,True,lzf,28,44,org.apache.spark.serializer.KryoSerializer,929
3,1133,0.6520744019192583,0.41096988845843396,4,False,True,False,False,lzf,28,44,org.apache.spark.serializer.KryoSerializer,946
4,1024,0.9,0.1,12,False,False,True,False,snappy,96,64,org.apache.spark.serializer.KryoSerializer,958
3,2303,0.1,0.6323752516466188,1,True,True,False,False,lz4,8,50,org.apache.spark.serializer.JavaSerializer,990
2,2989,0.1,0.9,1,True,True,False,False,lz4,8,48,org.apache.spark.serializer.JavaSerializer,661
3,2712,0.1,0.8445516866628273,1,True,True,False,False,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1001
4,1024,0.9,0.1,12,False,False,True,False,snappy,96,8,org.apache.spark.serializer.KryoSerializer,775
4,1024,0.9,0.6389279988933697,8,False,True,True,True,snappy,43,8,org.apache.spark.serializer.KryoSerializer,959
4,1024,0.8007154672516208,0.5407585936302767,5,False,False,True,True,snappy,29,13,org.apache.spark.serializer.KryoSerializer,957
4,1024,0.9,0.618960527598154,10,False,True,True,True,snappy,60,8,org.apache.spark.serializer.KryoSerializer,883
4,1024,0.7327320624471396,0.48048009101077627,5,False,True,True,True,snappy,33,19,org.apache.spark.serializer.KryoSerializer,967
4,1024,0.9,0.6031927976917457,8,False,True,True,True,snappy,39,8,org.apache.spark.serializer.KryoSerializer,952
3,1197,0.9,0.6314618489201245,5,False,True,True,True,lzf,45,28,org.apache.spark.serializer.KryoSerializer,998
3,1204,0.9,0.6507174605181942,5,False,True,True,True,lzf,45,28,org.apache.spark.serializer.KryoSerializer,961
3,1205,0.8289521973485581,0.5915964683700504,4,False,True,True,True,lzf,39,31,org.apache.spark.serializer.JavaSerializer,957
3,1191,0.7792204073727206,0.5555861925766785,4,False,True,True,True,lzf,40,33,org.apache.spark.serializer.KryoSerializer,869
3,1163,0.8793046554959206,0.5673454250546924,5,False,True,True,True,lzf,49,30,org.apache.spark.serializer.KryoSerializer,920
1,4096,0.9,0.9,12,True,False,False,True,lz4,96,64,org.apache.spark.serializer.JavaSerializer,903
1,1858,0.9,0.7127278032571085,7,True,False,False,True,lz4,58,64,org.apache.spark.serializer.JavaSerializer,477
2,1486,0.9,0.48403037546699124,6,True,False,False,True,lzf,56,64,org.apache.spark.serializer.JavaSerializer,700
1,1685,0.9,0.5615202232111454,7,True,False,False,True,lzf,67,64,org.apache.spark.serializer.JavaSerializer,422
2,1528,0.9,0.520875767661892,6,True,False,False,True,lzf,55,64,org.apache.spark.serializer.JavaSerializer,675
3,1024,0.764110108096991,0.5195024512119891,5,False,True,True,True,lzf,60,37,org.apache.spark.serializer.KryoSerializer,958
2,1024,0.9,0.5504637668990707,6,False,True,True,True,snappy,79,33,org.apache.spark.serializer.KryoSerializer,680
1,1024,0.9,0.9,12,False,True,True,True,snappy,96,8,org.apache.spark.serializer.KryoSerializer,320
2,1024,0.9,0.5892618105834181,8,False,True,True,True,snappy,96,27,org.apache.spark.serializer.KryoSerializer,601
2,1024,0.859071270208953,0.532776512889777,6,False,True,True,True,snappy,69,35,org.apache.spark.serializer.KryoSerializer,696
1,2049,0.9,0.9,10,False,True,False,True,lz4,96,42,org.apache.spark.serializer.JavaSerializer,503
2,1558,0.9,0.9,7,False,True,False,True,lz4,84,41,org.apache.spark.serializer.JavaSerializer,638
1,1732,0.9,0.9,8,True,False,False,True,lz4,94,42,org.apache.spark.serializer.JavaSerializer,501
2,1450,0.9,0.9,6,False,True,True,True,lz4,79,37,org.apache.spark.serializer.JavaSerializer,689
2,1566,0.9,0.9,7,False,True,True,True,lz4,92,38,org.apache.spark.serializer.JavaSerializer,710
3,1318,0.6284622372565631,0.4618908991154509,4,False,True,True,True,snappy,61,14,org.apache.spark.serializer.KryoSerializer,971
3,1309,0.6726869191778467,0.45905069209550975,5,False,True,True,True,snappy,69,8,org.apache.spark.serializer.KryoSerializer,895
3,1314,0.6364756968371449,0.45847524255189104,4,False,True,True,True,snappy,62,13,org.apache.spark.serializer.KryoSerializer,939
3,1303,0.6637849519240604,0.4450384129364766,5,False,True,True,True,snappy,65,10,org.apache.spark.serializer.KryoSerializer,946
3,1310,0.6635397949701922,0.45821545044005424,5,False,True,True,True,snappy,67,9,org.apache.spark.serializer.KryoSerializer,935
4,1024,0.3791401756297365,0.6262785084910876,1,True,True,False,False,lz4,18,64,org.apache.spark.serializer.JavaSerializer,1015
4,1024,0.14716024110582304,0.8295576514295744,1,True,False,False,True,lz4,8,64,org.apache.spark.serializer.JavaSerializer,944
4,1024,0.5051011711445818,0.5380868810130588,2,True,True,False,True,lz4,24,56,org.apache.spark.serializer.JavaSerializer,925
4,1024,0.12494750260203796,0.794749190515243,1,True,True,False,False,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1020
4,1024,0.22364979230823728,0.7261084168205187,1,True,True,False,False,lz4,8,64,org.apache.spark.serializer.JavaSerializer,1023
3,1024,0.9,0.5242618225590944,4,False,True,False,True,lzf,35,41,org.apache.spark.serializer.JavaSerializer,934
3,1070,0.7372578648075696,0.43836912436337633,4,False,True,False,True,lzf,36,42,org.apache.spark.serializer.KryoSerializer,1015
2,1024,0.9,0.9,9,True,False,True,True,lz4,28,28,org.apache.spark.serializer.JavaSerializer,645
3,1119,0.6275728206688306,0.38222021666911193,3,False,True,False,True,lzf,37,44,org.apache.spark.serializer.KryoSerializer,998
3,1024,0.8677663980941928,0.5056268657833273,4,False,True,False,True,lzf,35,40,org.apache.spark.serializer.JavaSerializer,847
3,2840,0.9,0.5357117622187669,5,True,False,True,True,lzf,43,27,org.apache.spark.serializer.JavaSerializer,979
3,2695,0.8157228783315831,0.44752990799760645,5,False,False,False,True,lzf,41,31,org.apache.spark.serializer.KryoSerializer,1002
3,2749,0.8527213255742369,0.46761025683850704,5,False,False,False,True,lzf,41,30,org.apache.spark.serializer.JavaSerializer,939
3,2582,0.7002700643297155,0.3959747719095766,4,False,True,False,True,lzf,40,36,org.apache.spark.serializer.KryoSerializer,974
3,2575,0.6721533429752212,0.38296166043050983,4,False,True,False,True,lzf,40,37,org.apache.spark.serializer.KryoSerializer,999
3,2883,0.9,0.5264711617317749,5,True,False,True,True,lzf,42,27,org.apache.spark.serializer.JavaSerializer,960
3,2542,0.7346308306937797,0.40666969091912886,4,False,True,False,True,lzf,40,34,org.apache.spark.serializer.KryoSerializer,938
3,2536,0.6295782948927284,0.35454368087269056,4,False,True,False,True,lzf,40,36,org.apache.spark.serializer.KryoSerializer,911
3,4096,0.9,0.9,12,True,False,True,True,lz4,62,8,org.apache.spark.serializer.JavaSerializer,912
3,4096,0.9,0.9,12,True,False,True,True,lz4,53,8,org.apache.spark.serializer.JavaSerializer,921
