executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,2837,0.6923881717198188,0.895200007141015,8,true,false,false,false,snappy,76,62,org.apache.spark.serializer.JavaSerializer,3203.0
4,3761,0.1403993605085878,0.46387179579940496,2,true,true,true,false,lz4,56,56,org.apache.spark.serializer.JavaSerializer,3383.0
3,2070,0.4366141195885488,0.5465022557314155,6,true,false,false,true,snappy,30,31,org.apache.spark.serializer.JavaSerializer,3082.0
3,1304,0.3768184693748867,0.483801597808342,1,true,true,false,true,snappy,36,53,org.apache.spark.serializer.JavaSerializer,3164.0
4,2297,0.8781763805282375,0.21810891012085395,3,false,false,true,false,lzf,57,43,org.apache.spark.serializer.KryoSerializer,3027.0
3,1817,0.6325776887030999,0.7969308719821719,3,false,false,true,true,lzf,15,29,org.apache.spark.serializer.KryoSerializer,2948.0
4,2863,0.10054970157159576,0.6082238438001462,6,false,true,false,false,lz4,67,49,org.apache.spark.serializer.JavaSerializer,2936.0
4,1289,0.5419801699488763,0.10832908759303823,8,true,false,false,false,lzf,49,43,org.apache.spark.serializer.KryoSerializer,2667.0
1,3799,0.11092092282002311,0.8506208130560193,7,false,false,false,false,snappy,32,45,org.apache.spark.serializer.KryoSerializer,3048.0
2,2867,0.7196330475318747,0.11239290187114587,9,false,true,true,false,snappy,41,44,org.apache.spark.serializer.KryoSerializer,2264.0
3,3146,0.5032875004714453,0.8394067187321084,8,false,true,true,false,snappy,67,10,org.apache.spark.serializer.KryoSerializer,2972.0
2,1859,0.1916942785194305,0.19148826057312524,9,false,false,false,true,lzf,49,10,org.apache.spark.serializer.JavaSerializer,2269.0
2,3229,0.7811570471539659,0.38553703068354517,7,true,true,false,true,snappy,65,39,org.apache.spark.serializer.KryoSerializer,2322.0
2,3187,0.5380036189173008,0.3015354336873325,10,true,true,false,true,snappy,70,11,org.apache.spark.serializer.KryoSerializer,2239.0
3,1143,0.3806613959666353,0.8024209627556343,4,true,false,true,false,lzf,38,58,org.apache.spark.serializer.KryoSerializer,3174.0
1,1984,0.6153105518526742,0.8674398878704002,10,false,true,true,false,lz4,37,15,org.apache.spark.serializer.KryoSerializer,1555.0
1,1313,0.35317383548711934,0.5155648271844803,5,false,false,true,true,lz4,12,34,org.apache.spark.serializer.JavaSerializer,1418.0
1,2465,0.41460991985881046,0.6003230492235903,4,false,false,false,false,snappy,79,36,org.apache.spark.serializer.KryoSerializer,2432.0
3,3720,0.8396381353926106,0.3053019884825827,11,false,false,true,false,lz4,29,23,org.apache.spark.serializer.KryoSerializer,2942.0
2,2334,0.8207974472208831,0.6889390195550391,11,true,true,true,true,lzf,77,54,org.apache.spark.serializer.JavaSerializer,2278.0
2,3187,0.5070046049376733,0.15565090240841953,4,true,true,false,true,snappy,13,64,org.apache.spark.serializer.KryoSerializer,2325.0
3,2477,0.6437399462839246,0.3999650465977903,6,true,false,true,false,snappy,19,48,org.apache.spark.serializer.KryoSerializer,2968.0
1,2616,0.24732131267260504,0.6777319139528106,1,true,false,true,false,snappy,42,43,org.apache.spark.serializer.KryoSerializer,2298.0
4,3198,0.6195509426989697,0.3244149406467612,1,false,true,false,true,snappy,55,48,org.apache.spark.serializer.KryoSerializer,3221.0
3,2381,0.23281834431463758,0.4242612178333721,7,false,false,true,false,snappy,46,53,org.apache.spark.serializer.JavaSerializer,2684.0
1,2575,0.13176799023779762,0.3644231122385917,9,false,false,true,true,lzf,53,53,org.apache.spark.serializer.JavaSerializer,2260.0
3,2782,0.8848088244604778,0.386402677304412,2,true,false,true,false,lz4,53,59,org.apache.spark.serializer.KryoSerializer,3104.0
2,1878,0.8491467430694282,0.791232414846827,9,true,false,false,false,lzf,15,38,org.apache.spark.serializer.JavaSerializer,2279.0
4,2294,0.7514873863810733,0.7950313526716526,11,false,false,true,true,lzf,56,53,org.apache.spark.serializer.JavaSerializer,3017.0
4,3952,0.24343245888878462,0.43450714786141986,11,false,false,false,false,snappy,10,47,org.apache.spark.serializer.KryoSerializer,2611.0
1,2037,0.6872068093334998,0.5361014340261953,8,true,true,true,false,lzf,48,18,org.apache.spark.serializer.KryoSerializer,1541.0
4,1389,0.6925640949960756,0.35897833535708235,9,true,false,true,true,lz4,36,32,org.apache.spark.serializer.KryoSerializer,3009.0
1,3699,0.13986077625330218,0.7739299079873524,9,true,true,false,false,lz4,37,21,org.apache.spark.serializer.KryoSerializer,2867.0
3,3890,0.5380686212801182,0.31879499846210246,11,false,true,true,true,snappy,11,45,org.apache.spark.serializer.KryoSerializer,2909.0
1,1037,0.6056301355761613,0.49087854664138986,2,true,true,false,false,lz4,70,46,org.apache.spark.serializer.JavaSerializer,1399.0
4,3340,0.3097138035043184,0.6340529353833868,3,false,false,false,true,lzf,39,16,org.apache.spark.serializer.KryoSerializer,2976.0
2,1067,0.6756949878742582,0.5278727863825868,2,true,true,false,false,lz4,71,33,org.apache.spark.serializer.JavaSerializer,2319.0
1,3831,0.15451433937083323,0.5583316993216566,1,true,false,false,true,snappy,9,12,org.apache.spark.serializer.JavaSerializer,3353.0
3,1374,0.7717282167314236,0.40659116739612067,1,false,true,true,true,lz4,79,9,org.apache.spark.serializer.KryoSerializer,2936.0
4,2303,0.4279321269715617,0.38843364868733443,2,true,true,false,true,snappy,19,26,org.apache.spark.serializer.JavaSerializer,3153.0
2,1327,0.7208029175873641,0.3137709439759402,10,true,false,false,true,lzf,42,46,org.apache.spark.serializer.JavaSerializer,2254.0
3,3648,0.806772394275194,0.4328321058884893,5,true,true,false,true,lz4,92,50,org.apache.spark.serializer.JavaSerializer,3283.0
1,1187,0.12457872214902199,0.16447312919072968,9,true,true,true,false,lzf,9,43,org.apache.spark.serializer.KryoSerializer,1477.0
1,1833,0.2450341827939001,0.5379761446507973,6,false,true,true,false,lz4,66,53,org.apache.spark.serializer.KryoSerializer,1691.0
4,1932,0.851302243200205,0.5905267422964807,9,true,true,true,false,snappy,30,20,org.apache.spark.serializer.KryoSerializer,3143.0
2,2642,0.8104432732351378,0.23136571457098098,12,true,false,false,false,snappy,85,58,org.apache.spark.serializer.JavaSerializer,2204.0
2,3275,0.581196823368953,0.35645082476832357,8,false,false,false,false,lzf,82,61,org.apache.spark.serializer.JavaSerializer,2297.0
1,3062,0.152398857290632,0.7375038213261035,5,false,true,false,false,snappy,71,36,org.apache.spark.serializer.JavaSerializer,2303.0
4,1171,0.3504706810745172,0.42167013475833015,7,false,false,false,true,lzf,80,64,org.apache.spark.serializer.KryoSerializer,3168.0
2,3345,0.49299124438821185,0.5346897604015018,12,true,false,true,true,lzf,61,34,org.apache.spark.serializer.KryoSerializer,2278.0
1,1873,0.6188273982707344,0.6214738355561875,1,true,false,true,false,lz4,78,31,org.apache.spark.serializer.KryoSerializer,1800.0
2,3192,0.24791777064349932,0.3783275862013761,5,false,true,false,false,lz4,13,43,org.apache.spark.serializer.JavaSerializer,2395.0
4,3005,0.4090144378110434,0.2772804582525247,3,false,true,true,true,lz4,45,43,org.apache.spark.serializer.KryoSerializer,3263.0
2,3126,0.6651962086717298,0.4363748127277566,10,false,false,true,true,lzf,95,19,org.apache.spark.serializer.JavaSerializer,2092.0
2,3061,0.38649976769875927,0.4270194464355982,8,false,false,false,true,snappy,54,38,org.apache.spark.serializer.KryoSerializer,2375.0
2,3053,0.3597684174007646,0.7761754303558829,3,false,false,false,false,lz4,40,38,org.apache.spark.serializer.JavaSerializer,2284.0
4,2479,0.24005509593811009,0.8812782026083527,10,false,false,true,false,lzf,81,53,org.apache.spark.serializer.KryoSerializer,2989.0
4,3629,0.848554044187461,0.6273910600002501,1,true,true,true,false,snappy,35,9,org.apache.spark.serializer.KryoSerializer,3071.0
1,2622,0.36729688246406234,0.5012063098731694,5,true,false,false,true,snappy,74,15,org.apache.spark.serializer.JavaSerializer,2382.0
3,2162,0.6503587255985211,0.6289534096952071,4,true,false,false,false,lz4,66,56,org.apache.spark.serializer.KryoSerializer,3196.0
2,1771,0.5380997268297908,0.3565614301987051,9,false,true,false,false,lz4,81,56,org.apache.spark.serializer.JavaSerializer,2142.0
3,3413,0.8809593327295119,0.42780795813538963,9,true,false,false,false,snappy,64,18,org.apache.spark.serializer.KryoSerializer,2957.0
3,1321,0.3364035532315535,0.494637704704734,12,false,true,false,false,snappy,93,60,org.apache.spark.serializer.JavaSerializer,2659.0
3,1286,0.3623084913892993,0.6649230264311627,11,false,false,true,false,lzf,27,8,org.apache.spark.serializer.JavaSerializer,3159.0
2,2532,0.6374123023430143,0.6809104226714375,8,true,true,true,true,snappy,95,50,org.apache.spark.serializer.JavaSerializer,2204.0
4,2722,0.1388487426452846,0.5060271971197237,10,true,false,false,true,lz4,47,61,org.apache.spark.serializer.JavaSerializer,3196.0
4,3635,0.49661721875626774,0.41967388752377677,9,true,true,false,false,lzf,50,10,org.apache.spark.serializer.KryoSerializer,2593.0
2,3174,0.35511415806285074,0.20291555683464307,5,false,false,false,false,snappy,63,12,org.apache.spark.serializer.KryoSerializer,2277.0
1,1726,0.7789926509528814,0.8949312614726588,2,false,false,false,true,lzf,60,31,org.apache.spark.serializer.JavaSerializer,1846.0
3,3826,0.8741449647871112,0.38481799640901493,5,false,false,false,false,lz4,36,43,org.apache.spark.serializer.KryoSerializer,3257.0
3,1369,0.5069269551316425,0.8898941638629587,12,true,true,true,true,lz4,31,46,org.apache.spark.serializer.KryoSerializer,2587.0
2,3794,0.24759818537809722,0.2222454044743789,7,true,false,false,true,lz4,64,47,org.apache.spark.serializer.JavaSerializer,3037.0
2,1579,0.7800815398977667,0.8629019813165429,6,false,true,true,true,snappy,75,38,org.apache.spark.serializer.JavaSerializer,2283.0
2,3998,0.6699336511793101,0.8055019118768952,1,false,false,false,false,lz4,19,38,org.apache.spark.serializer.JavaSerializer,3175.0
3,1357,0.8840573436988988,0.7094118436221063,5,false,false,false,false,snappy,68,58,org.apache.spark.serializer.JavaSerializer,2858.0
4,3129,0.4554889938161826,0.7488159597066277,2,true,false,true,false,lz4,84,21,org.apache.spark.serializer.KryoSerializer,3079.0
4,3776,0.40653774788810115,0.7801998084415749,7,true,false,false,true,snappy,43,61,org.apache.spark.serializer.KryoSerializer,3056.0
4,1043,0.3724011091708975,0.5864057541106261,12,true,true,false,false,lz4,81,18,org.apache.spark.serializer.KryoSerializer,2993.0
1,1234,0.34843741960570107,0.6919834170513122,2,false,true,true,false,lz4,51,32,org.apache.spark.serializer.JavaSerializer,1470.0
2,2688,0.21273244663104302,0.7247157614160168,2,true,true,false,true,lz4,56,10,org.apache.spark.serializer.KryoSerializer,2256.0
2,4092,0.3007277470567421,0.5448797543548152,11,false,false,false,true,lzf,96,27,org.apache.spark.serializer.JavaSerializer,3058.0
1,2487,0.712666458967755,0.11954201046166785,4,false,true,false,false,snappy,23,9,org.apache.spark.serializer.KryoSerializer,2312.0
3,3861,0.382025413126566,0.3048771438363548,4,true,true,false,true,lzf,50,55,org.apache.spark.serializer.JavaSerializer,3234.0
3,2664,0.3935186161032932,0.8785448340304534,7,true,false,true,true,lzf,81,55,org.apache.spark.serializer.KryoSerializer,2710.0
3,2264,0.2515550265388864,0.4892173332632801,3,false,false,true,true,lz4,71,32,org.apache.spark.serializer.KryoSerializer,3051.0
2,2379,0.7789339240513375,0.4149693805588679,3,true,false,true,true,lzf,62,8,org.apache.spark.serializer.KryoSerializer,2291.0
3,2519,0.8661472777874334,0.1356030660850201,9,true,false,false,true,lzf,79,9,org.apache.spark.serializer.KryoSerializer,3089.0
1,2375,0.6351444633988015,0.19917223925454428,3,true,false,false,true,lzf,45,29,org.apache.spark.serializer.JavaSerializer,2329.0
3,1893,0.2487863117540191,0.6175228817885323,4,true,true,true,false,lzf,54,45,org.apache.spark.serializer.JavaSerializer,3251.0
3,3946,0.4277740674261338,0.4999465004874363,1,false,false,false,false,lzf,45,64,org.apache.spark.serializer.KryoSerializer,2995.0
1,2664,0.6170153797819685,0.12131502219738435,4,true,true,true,true,lzf,35,27,org.apache.spark.serializer.JavaSerializer,2237.0
4,1335,0.26664033108252383,0.5467240669071688,2,false,false,false,false,lz4,30,19,org.apache.spark.serializer.JavaSerializer,3146.0
1,3664,0.8661146299657057,0.16602759947113038,9,false,true,true,false,lz4,28,60,org.apache.spark.serializer.KryoSerializer,2530.0
2,1426,0.8270051264335815,0.4280694925263313,8,true,false,false,false,lz4,16,58,org.apache.spark.serializer.KryoSerializer,2257.0
1,1336,0.6565314957802195,0.2792239932780626,4,false,true,true,false,lzf,9,11,org.apache.spark.serializer.JavaSerializer,1500.0
3,3709,0.7593841715673476,0.8548202832878785,7,false,true,true,false,lzf,74,8,org.apache.spark.serializer.KryoSerializer,3121.0
1,2219,0.5202394332760297,0.31130434647281513,12,true,true,true,true,snappy,77,57,org.apache.spark.serializer.KryoSerializer,1663.0
1,3098,0.5215566293222998,0.5824566467162585,6,false,false,true,false,snappy,46,39,org.apache.spark.serializer.JavaSerializer,2394.0
2,2872,0.2823671650514189,0.33010211356262764,11,false,false,false,false,lz4,46,47,org.apache.spark.serializer.KryoSerializer,2269.0
1,3326,0.21285429145735268,0.7868318046425289,8,false,true,false,true,lzf,58,11,org.apache.spark.serializer.JavaSerializer,2269.0
3,1815,0.7839708026836634,0.8125806181001469,1,true,false,true,false,snappy,71,42,org.apache.spark.serializer.JavaSerializer,3181.0
1,1098,0.7812445317077522,0.7535977505291406,8,true,false,false,false,snappy,76,39,org.apache.spark.serializer.JavaSerializer,1370.0
1,3971,0.6007909433415155,0.1926384401646467,12,true,true,false,false,lz4,55,9,org.apache.spark.serializer.JavaSerializer,3217.0
3,2035,0.7871264205912749,0.6004105641568521,11,false,true,true,false,lzf,82,42,org.apache.spark.serializer.KryoSerializer,2959.0
1,2570,0.1336117253379926,0.42524734450290647,9,true,true,true,true,snappy,31,39,org.apache.spark.serializer.JavaSerializer,2332.0
1,3664,0.8747870682048827,0.5273100411183446,9,true,false,true,true,lz4,56,16,org.apache.spark.serializer.KryoSerializer,3044.0
1,2352,0.896874490928285,0.8639314381000819,5,false,true,false,false,snappy,32,18,org.apache.spark.serializer.JavaSerializer,2318.0
3,3017,0.45852045090434446,0.7786865578260377,9,false,false,true,true,snappy,67,52,org.apache.spark.serializer.JavaSerializer,3257.0
3,2273,0.5248800642448359,0.845905505793913,4,true,true,false,false,lzf,37,43,org.apache.spark.serializer.KryoSerializer,3203.0
4,1678,0.8379917734703136,0.19267800273325497,12,true,false,false,true,lz4,75,10,org.apache.spark.serializer.KryoSerializer,3003.0
4,2325,0.2763717290441484,0.5401430192879039,1,false,true,false,false,lzf,48,36,org.apache.spark.serializer.KryoSerializer,3150.0
4,4064,0.28479226103102767,0.8368027085335029,12,false,true,true,false,lzf,82,61,org.apache.spark.serializer.KryoSerializer,2901.0
1,1395,0.4915268841013788,0.7070673225578034,9,false,false,true,true,lzf,86,57,org.apache.spark.serializer.JavaSerializer,1518.0
2,2945,0.782210033903188,0.4547134031945722,12,false,false,false,false,snappy,89,17,org.apache.spark.serializer.KryoSerializer,2240.0
2,1410,0.542349059806757,0.6162631945675606,5,true,false,false,true,lzf,88,24,org.apache.spark.serializer.KryoSerializer,2294.0
4,1246,0.533913318263329,0.27999461048819785,2,true,false,false,true,lz4,57,45,org.apache.spark.serializer.JavaSerializer,3070.0
4,1964,0.8431710736392571,0.8748919959686605,7,false,false,false,true,lz4,80,21,org.apache.spark.serializer.KryoSerializer,2600.0
3,2581,0.7950008187792267,0.40616446559478314,1,false,true,true,false,lzf,59,44,org.apache.spark.serializer.KryoSerializer,3236.0
4,3462,0.1435736704832194,0.40663195113278916,2,false,false,true,false,lzf,79,17,org.apache.spark.serializer.JavaSerializer,2926.0
