executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2,1824,0.41479472556329455,0.7019948651481973,4,True,False,True,False,lz4,19,26,org.apache.spark.serializer.JavaSerializer,2281
2,1840,0.41151417278792657,0.7014675808538574,4,True,False,True,False,lz4,20,24,org.apache.spark.serializer.JavaSerializer,2129
2,1821,0.38636129269888553,0.7439867824526216,5,True,False,True,False,lzf,17,32,org.apache.spark.serializer.JavaSerializer,2270
2,1778,0.40673103325543386,0.7177860495831236,5,True,False,True,False,lzf,16,32,org.apache.spark.serializer.JavaSerializer,2171
2,1825,0.38821641621185554,0.7405365901778804,5,True,False,True,False,lzf,17,31,org.apache.spark.serializer.JavaSerializer,2025
4,1024,0.5040169435653503,0.9,12,True,False,False,False,snappy,51,64,org.apache.spark.serializer.KryoSerializer,2913
4,1024,0.4042044406425084,0.6330958822820458,11,True,False,False,False,snappy,16,64,org.apache.spark.serializer.KryoSerializer,2940
4,1024,0.1715167673237652,0.6713122926893254,12,True,False,False,False,snappy,14,64,org.apache.spark.serializer.KryoSerializer,2797
4,1024,0.1,0.8323456699718483,12,True,False,False,False,snappy,23,64,org.apache.spark.serializer.KryoSerializer,2896
4,1024,0.3788724940258744,0.5900695640394078,4,True,False,False,False,lzf,15,54,org.apache.spark.serializer.KryoSerializer,3053
4,4096,0.9,0.1,1,True,False,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,3013
1,1024,0.1,0.9,12,True,False,True,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,1523
4,2780,0.7376327560535589,0.12540818063541886,1,True,False,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,3096
4,4021,0.5555457451346417,0.1,1,True,False,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,3128
4,4096,0.5467199428380619,0.1,1,False,False,False,False,lz4,8,8,org.apache.spark.serializer.JavaSerializer,3101
4,2083,0.5837862044890472,0.1814262405664271,1,False,False,False,False,lz4,35,24,org.apache.spark.serializer.JavaSerializer,2995
4,2558,0.7163072915600199,0.1,1,False,False,False,False,lz4,45,15,org.apache.spark.serializer.JavaSerializer,3112
4,2102,0.5500454172122696,0.15455411222060933,1,False,False,False,False,lz4,35,25,org.apache.spark.serializer.JavaSerializer,2722
4,3286,0.9,0.1,1,False,False,False,False,lz4,95,8,org.apache.spark.serializer.JavaSerializer,3085
4,2138,0.7273155227326084,0.1,1,False,False,False,False,lz4,28,16,org.apache.spark.serializer.JavaSerializer,3129
1,1024,0.35156334055044947,0.9,9,True,False,True,False,snappy,20,11,org.apache.spark.serializer.JavaSerializer,1535
1,1048,0.28681433907384013,0.893219109841513,9,True,False,True,False,snappy,29,12,org.apache.spark.serializer.KryoSerializer,1477
1,1094,0.37888654823993184,0.9,9,True,False,True,False,snappy,24,12,org.apache.spark.serializer.JavaSerializer,1415
1,1024,0.1,0.9,12,True,False,True,False,snappy,51,10,org.apache.spark.serializer.KryoSerializer,1390
1,1024,0.18038744660613112,0.9,10,True,False,True,False,snappy,34,12,org.apache.spark.serializer.KryoSerializer,1502
4,1024,0.7593373738253797,0.30271991777976137,7,False,False,True,False,lzf,32,12,org.apache.spark.serializer.JavaSerializer,3014
4,1024,0.7448413783890705,0.1563428628120052,6,False,False,True,False,lzf,37,11,org.apache.spark.serializer.JavaSerializer,3111
4,1024,0.6930474428675538,0.3207069142614592,8,False,False,True,False,lzf,36,12,org.apache.spark.serializer.KryoSerializer,2972
4,1024,0.6698711919776111,0.2784533215150705,6,False,False,True,False,lzf,41,11,org.apache.spark.serializer.KryoSerializer,2787
4,1024,0.5187461713616229,0.4220547933166806,7,False,False,True,False,lzf,41,10,org.apache.spark.serializer.KryoSerializer,2713
1,1024,0.1,0.9,1,True,False,False,False,lz4,96,8,org.apache.spark.serializer.JavaSerializer,1471
2,1024,0.12671242202145888,0.9,4,True,False,False,False,lz4,51,8,org.apache.spark.serializer.JavaSerializer,2330
1,1024,0.1,0.9,1,True,False,False,False,lz4,75,8,org.apache.spark.serializer.JavaSerializer,1384
2,1024,0.1,0.9,6,True,False,False,False,lz4,60,12,org.apache.spark.serializer.JavaSerializer,2150
1,1024,0.1,0.9,5,True,False,False,False,lz4,96,8,org.apache.spark.serializer.JavaSerializer,1388
2,1482,0.7315321032332688,0.5631089132605814,5,True,False,True,True,lzf,8,12,org.apache.spark.serializer.JavaSerializer,2192
1,1612,0.8022847306087288,0.5540158342586717,5,True,False,True,True,lzf,8,12,org.apache.spark.serializer.JavaSerializer,1329
2,1528,0.7379116154232876,0.5655557773375798,6,True,False,True,True,lzf,8,12,org.apache.spark.serializer.JavaSerializer,2321
1,1567,0.7723650846211584,0.5600369019254599,5,True,False,True,True,lzf,8,12,org.apache.spark.serializer.JavaSerializer,1452
1,1633,0.8292325368338809,0.5512872209336199,4,True,False,False,True,lz4,8,12,org.apache.spark.serializer.JavaSerializer,1512
3,1170,0.4863112239002335,0.5661374170210904,7,False,False,True,True,lzf,2,38,org.apache.spark.serializer.KryoSerializer,3102
4,1207,0.5350028137049718,0.28782764328953436,8,False,False,True,False,lzf,2,53,org.apache.spark.serializer.KryoSerializer,2930
4,1197,0.515040651997076,0.3883630473138554,8,False,False,True,False,lzf,2,48,org.apache.spark.serializer.KryoSerializer,2809
4,1222,0.5465960366626943,0.2083075518256653,9,False,False,True,False,lzf,2,58,org.apache.spark.serializer.KryoSerializer,2897
4,1216,0.5570019668491843,0.17895855929212567,9,False,False,True,False,lzf,2,59,org.apache.spark.serializer.KryoSerializer,2747
4,1199,0.5069139055483409,0.4531392665287708,8,False,False,True,False,lzf,2,44,org.apache.spark.serializer.KryoSerializer,3035
4,1201,0.5068180659505159,0.43928615282711014,8,False,False,True,False,lzf,2,45,org.apache.spark.serializer.KryoSerializer,2651
4,1206,0.529084347927727,0.3385279587452341,8,False,False,True,False,lzf,2,50,org.apache.spark.serializer.KryoSerializer,3035
4,1185,0.491023463685743,0.5300888705213848,8,False,False,True,True,lzf,2,40,org.apache.spark.serializer.KryoSerializer,2880
4,1205,0.5271199234279066,0.34975274025581526,8,False,False,True,False,lzf,2,50,org.apache.spark.serializer.KryoSerializer,2800
