executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4.0,1024.0,0.5890811508748343,0.1862104243526121,2.0,True,False,False,True,lzf,15.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.5765797618238,0.18862152822820633,2.0,True,False,False,True,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.5697528699235989,0.18788309270551734,2.0,True,False,False,True,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.5814258135801281,0.1831862935700186,2.0,True,False,False,True,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1302.0,0.5153583660313242,0.17572688953824545,2.0,True,False,False,True,lzf,12.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1305.0,0.49698192304537303,0.17755086564639014,2.0,True,False,False,True,lzf,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1229.0,0.5085196370383134,0.169020597057474,2.0,True,False,False,True,lzf,13.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1278.0,0.49730151396707245,0.16554150520813124,2.0,True,False,False,True,lzf,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1265.0,0.5039454683207727,0.17004609812203125,2.0,True,False,False,True,lzf,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1318.0,0.5983578960834638,0.16363864839266393,2.0,True,False,False,True,lzf,11.0,18.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1240.0,0.5436438778115282,0.15858859564012492,2.0,True,False,False,True,lzf,12.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1224.0,0.5159766319125548,0.1660215526502394,2.0,True,False,False,True,lzf,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1226.0,0.49053015561598134,0.17043594405669657,2.0,True,False,False,True,lzf,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1267.0,0.5166268636610057,0.16738008141793578,2.0,True,False,False,True,lzf,13.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1076.0,0.4892497991152253,0.20614238227392445,6.0,True,False,False,True,lzf,13.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1042.0,0.48028765762252984,0.2002619665732326,5.0,True,False,False,True,lzf,13.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.4543572840317043,0.18821379778266675,4.0,True,False,False,True,lzf,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.4285030435515884,0.17686035234305414,3.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1096.0,0.5005218605816507,0.2120151954207028,6.0,True,False,False,True,lzf,13.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.4618427928084694,0.1917055905780228,4.0,True,False,False,True,lzf,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1061.0,0.4860538405463931,0.20357837969049675,5.0,True,False,False,True,lzf,13.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.46555100426942286,0.1931823564981432,5.0,True,False,False,True,lzf,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.44911660903896605,0.1845275525709158,4.0,True,False,False,True,lzf,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.4447779365829352,0.18572141578547116,4.0,True,False,False,True,lzf,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.4998889701605683,0.21961140622476163,3.0,True,False,False,True,lzf,12.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.503767096587013,0.22055902155087534,3.0,True,False,False,True,lzf,12.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.5482029862670663,0.21689629862219614,3.0,True,False,False,True,lzf,12.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.507008400552152,0.22109143212786495,3.0,True,False,False,True,lzf,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.5128376353360721,0.21977676833636084,3.0,True,False,False,True,lzf,12.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.5344320585653701,0.21627229932171063,2.0,True,False,False,True,lzf,12.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.5244992716890913,0.22063350545938623,3.0,True,False,False,True,lzf,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.48233587578822346,0.22616556760737833,4.0,True,False,False,True,lzf,13.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1115.0,0.5409855815689893,0.2157582816236057,3.0,True,False,False,True,lzf,12.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.5147168250550387,0.21981620005993263,3.0,True,False,False,True,lzf,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1067.0,0.4118330533105886,0.18742290711260062,2.0,True,False,False,True,lzf,14.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1113.0,0.4079383023325256,0.1913437739103372,2.0,True,False,False,True,lzf,14.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.4110149223260539,0.18740306013987634,2.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.40534318932476016,0.18700811237778645,2.0,True,False,False,True,lzf,14.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1123.0,0.40615098453539183,0.19591374081677748,2.0,True,False,False,True,lzf,14.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1047.0,0.4066056278858487,0.1882335726737808,2.0,True,False,False,True,lzf,14.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.4132530984407828,0.195359573476496,2.0,True,False,False,True,lzf,14.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.4162606785010209,0.19582221516607767,2.0,True,False,False,True,lzf,14.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.4086329869987103,0.18893349820603064,2.0,True,False,False,True,lzf,14.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1098.0,0.40203274110581827,0.1824260881659225,2.0,True,False,False,True,lzf,14.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1074.0,0.49628976610101616,0.1662310158052054,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.1956787109375
4.0,1088.0,0.48922042515139214,0.16552836648582717,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.2257080078125
4.0,1073.0,0.5031507130697026,0.15876471945775505,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.1905517578125
4.0,1079.0,0.49624330315800524,0.16123501300219373,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.2052001953125
4.0,1065.0,0.503928738992395,0.16232160245235144,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.1749267578125
4.0,1080.0,0.48580210236103716,0.1610548979024323,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.2119140625
4.0,1066.0,0.5063222367570928,0.1637390535834913,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.1757202148438
4.0,1089.0,0.4863876854126386,0.16378212405080222,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.2288818359375
4.0,1057.0,0.5043985102987021,0.15899823739202867,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.1593017578125
4.0,1067.0,0.5091582282730265,0.161697386572224,1.0,True,False,False,True,lzf,14.0,9.0,org.apache.spark.serializer.KryoSerializer,1121.1763305664062
