executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3.0,1339.0,0.5014048849386709,0.6964791496374534,5.0,False,True,False,True,lzf,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1448.0,0.5174915115729734,0.7160410420844927,4.0,False,True,False,True,lzf,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1436.0,0.49081261839135365,0.6800378054275766,4.0,False,True,False,True,lzf,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1460.0,0.5844630949736471,0.7771655724929896,4.0,False,True,False,True,lzf,8.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1443.0,0.4902249077291967,0.6701507395252336,5.0,False,True,False,True,lzf,8.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1438.0,0.5509947895610723,0.7443782377152226,4.0,False,True,False,True,lzf,8.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1476.0,0.45356362800516886,0.6277207627191151,5.0,False,True,False,True,lzf,8.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1411.0,0.8457950166686157,0.7287130710426245,3.0,False,True,False,True,lzf,8.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1089.0,0.8166429513628176,0.7563566476547652,2.0,False,True,False,True,snappy,8.0,8.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1352.0,0.832254889671445,0.7358551805010461,3.0,False,True,False,True,lzf,8.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.8091818635790108,0.7620325822305942,2.0,False,True,True,True,snappy,8.0,8.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1024.0,0.8023832344107062,0.7568336000674644,2.0,False,True,True,True,snappy,8.0,8.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1315.0,0.8333067175602563,0.7389595575437415,3.0,False,True,False,True,lzf,8.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1203.0,0.8286034471394342,0.749966532610176,2.0,False,True,False,True,snappy,8.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1313.0,0.3748024706537354,0.6155592217541196,6.0,False,True,False,True,lzf,9.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1375.0,0.4949204072641836,0.6387918255541241,5.0,False,True,False,True,lzf,12.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1512.0,0.4271009126503484,0.5715356597458925,5.0,False,True,False,True,lzf,14.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1301.0,0.41494408890123613,0.6430395355261366,5.0,False,True,False,True,lzf,11.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1553.0,0.4253969196139513,0.5993389549721442,5.0,False,True,False,True,lzf,15.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1349.0,0.46142061471218593,0.6236451937625334,6.0,False,True,False,True,lzf,11.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1396.0,0.43664289890152147,0.6304382569584525,6.0,False,True,False,True,lzf,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1112.0,0.40223944834582664,0.41493285269086144,3.0,False,True,False,True,lzf,12.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1303.0,0.49671380553573513,0.4736158206299871,3.0,False,True,False,True,lzf,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1460.0,0.4649076823741043,0.45640530025809123,2.0,False,True,False,True,lzf,13.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1426.0,0.45826607591662616,0.44936152767799253,2.0,False,True,False,True,lzf,13.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1359.0,0.488889972086205,0.4680182787727159,2.0,False,True,False,True,lzf,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1398.0,0.46717637471725315,0.45547595851704026,2.0,False,True,False,True,lzf,12.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,3877.0,0.811805408979208,0.8199797546988159,4.0,False,True,False,True,lzf,75.0,23.0,org.apache.spark.serializer.KryoSerializer,3490.10693359375
3.0,4096.0,0.86743524573487,0.8667437406658155,4.0,False,True,False,True,lzf,71.0,24.0,org.apache.spark.serializer.KryoSerializer,3492.2509765625
3.0,4039.0,0.8563695268274378,0.8567379853988654,4.0,False,True,False,True,lzf,72.0,23.0,org.apache.spark.serializer.KryoSerializer,3492.13623046875
3.0,3815.0,0.814934885940702,0.8205728388716291,4.0,False,True,False,True,lzf,75.0,23.0,org.apache.spark.serializer.KryoSerializer,3488.9052734375
3.0,3836.0,0.808958440222041,0.8164691125010307,4.0,False,True,False,True,lzf,76.0,23.0,org.apache.spark.serializer.KryoSerializer,3491.02392578125
3.0,4096.0,0.9,0.9,4.0,False,True,False,True,lzf,64.0,25.0,org.apache.spark.serializer.KryoSerializer,3480.94921875
3.0,4096.0,0.8964582690985189,0.890355286999105,4.0,False,True,False,True,lzf,68.0,24.0,org.apache.spark.serializer.KryoSerializer,3488.93505859375
3.0,3447.0,0.7641140154342175,0.7724090202184087,4.0,False,True,False,True,lzf,79.0,22.0,org.apache.spark.serializer.KryoSerializer,3483.43701171875
3.0,3240.0,0.7013904405502115,0.7188883067072936,4.0,False,True,False,True,lzf,79.0,22.0,org.apache.spark.serializer.KryoSerializer,3470.98828125
3.0,3740.0,0.8048034534755981,0.8089785011697245,4.0,False,True,False,True,lzf,75.0,22.0,org.apache.spark.serializer.KryoSerializer,3485.85205078125
