executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,1140,0.6905947381427792,0.6880520940434846,1,false,false,false,true,lz4,74,36,org.apache.spark.serializer.JavaSerializer,3196.0
4,3596,0.32161526336240076,0.3212927976355624,7,true,true,true,true,lz4,59,56,org.apache.spark.serializer.JavaSerializer,2710.0
1,4007,0.1024614805858362,0.7775820674625143,2,true,true,true,false,lzf,65,48,org.apache.spark.serializer.KryoSerializer,3214.0
2,3012,0.38309955774416626,0.631788049760234,4,false,false,true,true,lzf,13,17,org.apache.spark.serializer.KryoSerializer,2237.0
4,3202,0.760959621459875,0.8704902055171713,7,false,true,true,true,snappy,21,28,org.apache.spark.serializer.KryoSerializer,3080.0
2,2727,0.5553206084253237,0.43075083657733904,3,true,true,false,true,snappy,72,12,org.apache.spark.serializer.KryoSerializer,2244.0
1,3464,0.6620328182151926,0.7705275154805594,10,false,false,true,true,lz4,32,24,org.apache.spark.serializer.KryoSerializer,3189.0
2,3687,0.5459013774066855,0.2972043361337467,4,false,false,false,false,snappy,96,32,org.apache.spark.serializer.KryoSerializer,2997.0
1,1329,0.26191943113052024,0.158801008136148,11,false,false,true,true,lz4,83,54,org.apache.spark.serializer.KryoSerializer,1343.0
2,3083,0.37965988738000533,0.6344090122364288,4,true,true,true,false,lz4,10,10,org.apache.spark.serializer.JavaSerializer,2329.0
2,1811,0.13967122973477342,0.8172048909390919,3,false,false,false,false,snappy,37,33,org.apache.spark.serializer.KryoSerializer,2293.0
3,1682,0.7972063074210619,0.49531941547792824,6,false,false,true,false,snappy,31,46,org.apache.spark.serializer.JavaSerializer,3083.0
3,1359,0.7169665151968665,0.5430821204850715,3,false,false,true,false,snappy,8,34,org.apache.spark.serializer.KryoSerializer,2750.0
4,3435,0.75177143820416,0.7704804977664276,8,true,false,true,true,snappy,39,55,org.apache.spark.serializer.JavaSerializer,3006.0
1,2617,0.6854535769690431,0.8340174896441107,12,true,true,true,false,snappy,10,59,org.apache.spark.serializer.JavaSerializer,2095.0
1,2823,0.7330243959943105,0.11881082388349454,8,true,false,true,false,lzf,94,42,org.apache.spark.serializer.JavaSerializer,2328.0
2,1841,0.3420739399485562,0.5846228498698857,9,false,false,true,false,lz4,69,25,org.apache.spark.serializer.KryoSerializer,2343.0
3,3485,0.3010186216959816,0.7395940494882587,5,true,false,false,true,snappy,31,13,org.apache.spark.serializer.KryoSerializer,2982.0
3,1096,0.3350627148508004,0.4085852945105014,10,false,true,false,false,snappy,42,9,org.apache.spark.serializer.KryoSerializer,2422.0
1,1173,0.2416964462886381,0.41143793933858963,3,false,true,true,true,lzf,42,21,org.apache.spark.serializer.KryoSerializer,1271.0
1,3032,0.7615929000760522,0.8697082693473489,10,false,true,true,false,lzf,45,60,org.apache.spark.serializer.JavaSerializer,2381.0
3,3429,0.17306404764645678,0.6600001351474601,10,true,true,true,false,lzf,23,48,org.apache.spark.serializer.JavaSerializer,3241.0
2,2413,0.7831346664549077,0.3846381209113793,1,false,true,false,false,snappy,75,13,org.apache.spark.serializer.JavaSerializer,2318.0
1,2024,0.37024598336788206,0.5967560300773187,7,false,false,true,false,snappy,93,36,org.apache.spark.serializer.JavaSerializer,1930.0
2,3965,0.2136713506729417,0.5618850696405423,2,true,true,false,false,snappy,56,11,org.apache.spark.serializer.JavaSerializer,3105.0
2,2848,0.26318754116869625,0.31487201854150926,5,false,true,false,false,snappy,69,44,org.apache.spark.serializer.KryoSerializer,2200.0
2,3383,0.3268997757268395,0.7899723709482198,7,false,true,true,true,snappy,90,47,org.apache.spark.serializer.JavaSerializer,2056.0
3,3020,0.44948379701834007,0.7723733824266621,9,true,false,false,true,lz4,80,64,org.apache.spark.serializer.KryoSerializer,2943.0
4,1515,0.6078894714314235,0.31265261947753986,8,true,true,false,false,snappy,74,47,org.apache.spark.serializer.JavaSerializer,3186.0
1,1383,0.6756356473835031,0.10454850367018916,11,false,false,true,true,snappy,66,29,org.apache.spark.serializer.KryoSerializer,1406.0
4,3636,0.11602270047024943,0.2861323325287464,11,false,false,false,true,snappy,47,26,org.apache.spark.serializer.JavaSerializer,3144.0
2,4056,0.11549645636527384,0.6678871818908437,7,false,false,false,false,lz4,93,61,org.apache.spark.serializer.JavaSerializer,3055.0
1,2214,0.632279181593461,0.7744039654911584,5,false,false,false,false,lz4,83,38,org.apache.spark.serializer.JavaSerializer,1734.0
2,2128,0.1590908571684639,0.8492565629428018,12,false,true,true,false,lzf,54,29,org.apache.spark.serializer.KryoSerializer,2254.0
4,2646,0.566432487582433,0.8560445667118767,3,true,false,false,true,lz4,59,59,org.apache.spark.serializer.KryoSerializer,3041.0
1,1826,0.7140394763049035,0.33601565585668336,7,true,false,false,false,lzf,17,56,org.apache.spark.serializer.KryoSerializer,1648.0
2,3723,0.8130539891091172,0.8605007239250819,6,true,true,false,true,lzf,28,56,org.apache.spark.serializer.JavaSerializer,3211.0
2,2053,0.8561938163923335,0.22302417287126436,1,false,false,true,false,lzf,89,47,org.apache.spark.serializer.JavaSerializer,2207.0
3,1325,0.6614628583338578,0.6358402417717072,9,true,true,true,false,lzf,55,50,org.apache.spark.serializer.KryoSerializer,2982.0
3,1703,0.11359993063356288,0.19057657924035212,7,false,false,false,true,lzf,35,44,org.apache.spark.serializer.JavaSerializer,2886.0
2,2013,0.3180899354149925,0.5219531859216558,5,false,false,true,true,lz4,84,52,org.apache.spark.serializer.JavaSerializer,2297.0
1,3369,0.6324697592363321,0.13139867598114252,7,true,false,true,false,snappy,86,12,org.apache.spark.serializer.JavaSerializer,2395.0
3,2361,0.5486126520115137,0.8677687164953349,11,false,false,true,true,lz4,45,14,org.apache.spark.serializer.JavaSerializer,3262.0
1,1190,0.6947109671627116,0.6368476082400638,4,false,false,true,true,lzf,41,13,org.apache.spark.serializer.JavaSerializer,1340.0
4,2448,0.18652284597208535,0.6281376357807922,4,true,true,true,false,lzf,41,38,org.apache.spark.serializer.JavaSerializer,3125.0
1,1394,0.6503873605212283,0.6660759417158559,7,true,false,false,false,lzf,82,62,org.apache.spark.serializer.KryoSerializer,1592.0
2,2989,0.7216861941958654,0.6084311353615147,12,false,true,false,true,lz4,48,26,org.apache.spark.serializer.KryoSerializer,2275.0
3,1143,0.14261878742958692,0.30870181307953337,9,true,true,false,true,snappy,62,51,org.apache.spark.serializer.JavaSerializer,3108.0
1,3463,0.6135743475483196,0.1152315331780331,7,true,true,false,false,snappy,82,43,org.apache.spark.serializer.JavaSerializer,2968.0
3,3392,0.17602263172211885,0.21414442335777065,3,true,false,false,false,snappy,60,21,org.apache.spark.serializer.KryoSerializer,3108.0
2,3798,0.49975946657750037,0.180774250690928,7,false,false,true,false,lz4,66,25,org.apache.spark.serializer.KryoSerializer,2892.0
3,1292,0.5906382130552402,0.3887082672269683,12,false,false,true,true,snappy,41,22,org.apache.spark.serializer.KryoSerializer,2907.0
2,2433,0.5851664733035918,0.8775430787067251,11,false,true,false,true,snappy,13,21,org.apache.spark.serializer.KryoSerializer,2327.0
3,1067,0.5295998909247606,0.5414457939615415,12,false,false,false,false,lzf,24,62,org.apache.spark.serializer.JavaSerializer,3128.0
3,1494,0.7542285795106567,0.5747798278113011,11,false,true,true,false,lzf,76,41,org.apache.spark.serializer.JavaSerializer,2515.0
2,3684,0.6793479681141835,0.6306950059608998,12,true,true,true,true,lzf,55,27,org.apache.spark.serializer.KryoSerializer,3131.0
3,2060,0.770740997764292,0.19301944073996352,7,false,false,false,false,snappy,40,59,org.apache.spark.serializer.KryoSerializer,3097.0
3,1460,0.684158051435202,0.5769063458144406,10,false,true,true,true,snappy,78,23,org.apache.spark.serializer.KryoSerializer,2985.0
4,3310,0.4793538100529089,0.8220450464560936,6,true,true,true,true,lz4,81,36,org.apache.spark.serializer.JavaSerializer,3112.0
2,2180,0.19196371474762206,0.21321627291823467,3,true,false,true,true,lzf,47,43,org.apache.spark.serializer.JavaSerializer,2126.0
2,3936,0.23539172909809977,0.2080406622100421,12,false,false,true,false,lzf,28,9,org.apache.spark.serializer.JavaSerializer,3218.0
3,1315,0.5468486967775092,0.8038647113626664,5,true,false,false,false,snappy,92,52,org.apache.spark.serializer.KryoSerializer,2652.0
3,2856,0.29435109091866085,0.526351262588576,1,false,true,true,false,lz4,48,57,org.apache.spark.serializer.KryoSerializer,3145.0
4,2522,0.5909198130958123,0.39235881237921355,7,false,false,false,true,lz4,82,14,org.apache.spark.serializer.KryoSerializer,3002.0
4,1946,0.29844686580622215,0.12795497076901052,8,false,true,false,false,lz4,75,55,org.apache.spark.serializer.KryoSerializer,3158.0
1,1867,0.19813633461477434,0.43959228114719384,8,true,true,true,false,snappy,51,57,org.apache.spark.serializer.KryoSerializer,1587.0
1,1546,0.47704085011904573,0.2928334062405453,3,false,true,false,false,lz4,88,38,org.apache.spark.serializer.KryoSerializer,1483.0
4,1676,0.6569634768718767,0.31788971114446474,4,true,false,true,false,lz4,52,62,org.apache.spark.serializer.JavaSerializer,3138.0
3,2987,0.6819550454086631,0.5316019548136527,3,false,true,true,true,lzf,57,29,org.apache.spark.serializer.JavaSerializer,2793.0
2,1229,0.4025628969811307,0.7922769149874263,4,true,true,false,true,lzf,14,53,org.apache.spark.serializer.JavaSerializer,2366.0
4,2612,0.29342525257782387,0.8444267745926997,10,false,true,false,false,snappy,65,56,org.apache.spark.serializer.KryoSerializer,3131.0
3,3149,0.6915910943854712,0.3648620435653429,11,true,false,false,true,lz4,49,39,org.apache.spark.serializer.JavaSerializer,2572.0
3,3653,0.15069366817669697,0.2517586904573742,3,false,true,false,false,lzf,28,64,org.apache.spark.serializer.KryoSerializer,2947.0
1,3028,0.42446678737499377,0.8097946528841821,1,false,true,false,false,snappy,10,33,org.apache.spark.serializer.JavaSerializer,2384.0
3,3029,0.266591463438102,0.22291971238662073,4,true,true,false,false,lz4,16,42,org.apache.spark.serializer.JavaSerializer,3168.0
3,3973,0.6400508044292275,0.7950082752593778,6,true,false,false,true,lz4,82,8,org.apache.spark.serializer.JavaSerializer,3097.0
3,1850,0.29666064369490763,0.16169947688766284,8,false,false,false,false,snappy,82,17,org.apache.spark.serializer.JavaSerializer,2759.0
2,2245,0.3645245078350726,0.7910392454227453,5,false,false,true,false,lz4,96,30,org.apache.spark.serializer.JavaSerializer,2288.0
4,3164,0.7883678504492436,0.7240295441761898,10,false,true,false,false,snappy,55,55,org.apache.spark.serializer.KryoSerializer,3162.0
1,3661,0.7079689704872367,0.749922468791421,6,true,true,false,false,snappy,65,12,org.apache.spark.serializer.KryoSerializer,2969.0
3,1185,0.8621648581648295,0.23682228378749848,1,true,false,true,true,lzf,94,12,org.apache.spark.serializer.JavaSerializer,3096.0
2,2306,0.6614762583828627,0.8179062480290815,7,false,true,true,false,lzf,62,52,org.apache.spark.serializer.KryoSerializer,2406.0
1,1675,0.18612909071162217,0.25910140000866183,2,true,false,true,false,snappy,53,28,org.apache.spark.serializer.JavaSerializer,1343.0
3,2513,0.5310508429698197,0.5094596473394899,10,true,false,false,true,snappy,37,57,org.apache.spark.serializer.JavaSerializer,3214.0
4,3107,0.24463671820564648,0.5437265282324351,2,false,true,false,true,lzf,69,40,org.apache.spark.serializer.JavaSerializer,3218.0
3,2288,0.4551978667881341,0.6470306540695411,1,true,false,true,false,snappy,38,26,org.apache.spark.serializer.KryoSerializer,2911.0
