executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2.0,1029.0,0.5244629654842894,0.521055800110606,4.0,True,False,False,True,lzf,12.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1024.0,0.47794553707762033,0.5770262263580144,5.0,True,False,False,True,lzf,12.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1228.0,0.8420934300556624,0.22286536786326067,1.0,False,True,False,False,lz4,12.0,18.0,org.apache.spark.serializer.JavaSerializer,2728.24853515625
2.0,1214.0,0.8236508091453277,0.24802863208007078,1.0,False,True,False,True,lz4,12.0,20.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1205.0,0.8157802911403297,0.2190434807139679,1.0,False,True,False,True,lz4,12.0,22.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1164.0,0.802814807989827,0.23684703281026756,1.0,False,True,False,False,lz4,11.0,16.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1134.0,0.757060436803647,0.43024319120254634,2.0,False,True,False,True,lz4,11.0,19.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1210.0,0.8229769743453916,0.32348366772052817,1.0,False,True,False,True,lz4,12.0,17.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1200.0,0.820380026545891,0.30316422249338115,1.0,False,True,False,False,lz4,12.0,16.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1202.0,0.8108579236326673,0.5202162215557029,1.0,False,True,False,True,snappy,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1215.0,0.8119896242600194,0.6109262272854822,1.0,False,True,False,True,snappy,12.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1100.0,0.7973229717893157,0.4219039809661393,1.0,False,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1129.0,0.8006300684471525,0.4681658618667216,1.0,False,True,False,False,snappy,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1226.0,0.8098374011155138,0.4423723484393747,1.0,False,True,False,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1192.0,0.8073601119564087,0.46534739995813007,1.0,False,True,False,False,snappy,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1216.0,0.8153109564001644,0.4883435127344275,1.0,False,True,False,True,snappy,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1293.0,0.7511835265238846,0.3780095585299027,6.0,True,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1297.0,0.7549392161002755,0.40928991558944083,6.0,True,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1301.0,0.7315492976736945,0.4100873346906328,6.0,True,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1294.0,0.7633519137400114,0.394207043060392,6.0,True,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1325.0,0.6580577762070539,0.5030947840465511,8.0,True,True,False,False,lzf,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1303.0,0.7274006808324892,0.402567114183934,6.0,True,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1318.0,0.6960017711596188,0.5001351848003194,8.0,True,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1192.0,0.7037437453756402,0.2165231751564259,2.0,False,True,False,False,lz4,14.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1241.0,0.7374313717490657,0.4446167245354072,3.0,False,True,False,False,lz4,14.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1282.0,0.7610981444999403,0.5027539000415331,3.0,False,True,False,False,lz4,14.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1280.0,0.7622465505180959,0.5669532235125173,3.0,False,True,False,True,snappy,14.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1280.0,0.7599709730058751,0.1594695880797249,1.0,False,True,False,False,lz4,14.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1254.0,0.7398985306939821,0.42211796425791454,2.0,False,True,False,False,lz4,14.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1257.0,0.7463355654809067,0.5464360818402583,3.0,False,True,False,True,snappy,14.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1248.0,0.7819540046000583,0.4997256269015695,3.0,False,True,False,False,snappy,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1229.0,0.7712674719658563,0.5541457778283561,4.0,False,True,False,False,snappy,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1242.0,0.7824649506753609,0.5713255049600529,4.0,False,True,False,True,snappy,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1278.0,0.8225809427791795,0.5263586976714237,5.0,False,True,False,True,lz4,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1230.0,0.7639404077909708,0.6407992340948092,4.0,False,True,False,True,snappy,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1278.0,0.822477369759388,0.49256400940927436,4.0,False,True,False,True,lz4,13.0,9.0,org.apache.spark.serializer.JavaSerializer,-1.0
2.0,1261.0,0.7998514070778158,0.630707214454104,4.0,False,True,False,True,snappy,13.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1223.0,0.7460204886996553,0.16815173682319412,3.0,False,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1187.0,0.7131354842636367,0.2001881035656862,3.0,False,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1206.0,0.7482660344273835,0.18868106731514267,3.0,False,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1248.0,0.6852971612205417,0.16294856410350222,3.0,False,True,False,False,snappy,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1187.0,0.8471217652015587,0.1699279042064588,2.0,False,True,False,False,lz4,13.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1221.0,0.7092342898276368,0.17868438489618793,3.0,False,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1209.0,0.6971963912474343,0.19069046139376045,3.0,False,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1271.0,0.7577681685004262,0.1834538732518431,2.0,False,True,False,False,lz4,14.0,12.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1275.0,0.7651971010987816,0.14715871611404477,1.0,False,True,False,False,lz4,14.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1271.0,0.7599548736049815,0.17172034024932642,1.0,False,True,False,False,lz4,14.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1272.0,0.7615345929357746,0.17808656830467834,1.0,False,True,False,False,lz4,14.0,12.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1276.0,0.766341819625205,0.18572662129815082,1.0,False,True,False,False,lz4,14.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1275.0,0.7643336494053299,0.17393606767153874,1.0,False,True,False,False,lz4,14.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1271.0,0.7609269074170003,0.17508088413645412,1.0,False,True,False,False,lz4,14.0,12.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1402.0,0.9,0.16322208427500043,1.0,False,True,False,False,lz4,13.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1392.0,0.9,0.18191960090634995,1.0,False,True,False,False,lz4,13.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1393.0,0.9,0.18292205779169673,1.0,False,True,False,False,lz4,13.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1392.0,0.9,0.1690789504868204,1.0,False,True,False,False,lz4,13.0,12.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1413.0,0.9,0.13720106558873946,1.0,False,True,False,False,lz4,13.0,12.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1396.0,0.9,0.1786138046228893,1.0,False,True,False,False,lz4,13.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1400.0,0.9,0.1665667415422672,1.0,False,True,False,False,lz4,13.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1162.0,0.8812801975939207,0.48955260908742343,3.0,False,True,False,False,snappy,12.0,9.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1247.0,0.7809589006058344,0.33122914472582765,2.0,False,True,False,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1215.0,0.8136487118133964,0.3134955873535765,2.0,False,True,False,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1241.0,0.7990241239707607,0.36789531055610963,2.0,False,True,False,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1252.0,0.7767081868175346,0.3054450883683313,2.0,False,True,False,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1265.0,0.7541789060235818,0.23365336851439752,2.0,False,True,False,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1271.0,0.7540245955898355,0.2612108635625512,2.0,False,True,False,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1268.0,0.7954188774044822,0.3936301142597912,3.0,False,True,False,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1227.0,0.8143265411670886,0.4483915828746859,3.0,False,True,False,False,snappy,12.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1238.0,0.8095783346201076,0.5794559641642208,3.0,False,True,False,True,snappy,12.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1206.0,0.8289313752501903,0.2705980013074876,2.0,False,True,False,False,lz4,12.0,11.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1320.0,0.7650402836061097,0.48101631163072767,3.0,False,True,False,False,snappy,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,1333.0,0.7585727813984121,0.3391592462730328,2.0,False,True,False,False,lz4,13.0,10.0,org.apache.spark.serializer.JavaSerializer,-1.0
3.0,2063.0,0.7754889785715098,0.37171209870835153,2.0,False,True,False,False,lz4,31.0,14.0,org.apache.spark.serializer.JavaSerializer,3140.00341796875
3.0,2282.0,0.7971174210528974,0.42397991459636086,2.0,False,True,False,True,lz4,36.0,15.0,org.apache.spark.serializer.JavaSerializer,3168.818115234375
4.0,4096.0,0.9,0.8774984454394783,4.0,False,True,False,True,snappy,69.0,22.0,org.apache.spark.serializer.KryoSerializer,3462.70068359375
3.0,2921.0,0.8530037041918077,0.5778838941610582,3.0,False,True,False,True,snappy,47.0,17.0,org.apache.spark.serializer.KryoSerializer,3286.10791015625
3.0,2523.0,0.8218421888630972,0.48375953565105395,2.0,False,True,False,True,lz4,39.0,16.0,org.apache.spark.serializer.JavaSerializer,3232.748779296875
3.0,2245.0,0.7944954451830232,0.4167392578878965,2.0,False,True,False,True,lz4,34.0,14.0,org.apache.spark.serializer.JavaSerializer,3158.58154296875
3.0,2294.0,0.799505796767582,0.4278056467763246,2.0,False,True,False,True,lz4,35.0,15.0,org.apache.spark.serializer.JavaSerializer,3170.748046875
3.0,2249.0,0.8008890690629485,0.41879228353758363,2.0,False,True,False,True,lz4,33.0,14.0,org.apache.spark.serializer.JavaSerializer,3158.4892578125
3.0,3853.0,0.9,0.8037075510124905,4.0,False,True,False,True,snappy,64.0,21.0,org.apache.spark.serializer.KryoSerializer,3432.00146484375
3.0,2147.0,0.7865634853418086,0.3939767778766387,2.0,False,True,False,True,lz4,32.0,14.0,org.apache.spark.serializer.JavaSerializer,3131.958984375
