executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4.0,2600.0,0.6629598772695637,0.3320250183036331,8.0,True,True,False,True,snappy,62.0,52.0,org.apache.spark.serializer.JavaSerializer,2949.4755859375
3.0,3951.0,0.1791104054423233,0.8581259319935486,4.0,False,False,True,True,snappy,72.0,64.0,org.apache.spark.serializer.KryoSerializer,3356.96142578125
1.0,3380.0,0.8245449914632113,0.6259877751479727,6.0,False,False,True,True,lzf,15.0,23.0,org.apache.spark.serializer.KryoSerializer,2122.84619140625
3.0,3810.0,0.8809164182657199,0.4382597296132889,1.0,False,True,False,True,lzf,15.0,48.0,org.apache.spark.serializer.JavaSerializer,3226.30712890625
3.0,2359.0,0.8312127369937358,0.6115890698764709,12.0,True,False,True,False,lz4,78.0,52.0,org.apache.spark.serializer.KryoSerializer,3096.89892578125
4.0,2973.0,0.3983727883234404,0.5230365097678664,2.0,True,False,True,True,lzf,21.0,39.0,org.apache.spark.serializer.JavaSerializer,2883.560302734375
2.0,2334.0,0.8207974472208831,0.6889390195550391,11.0,True,True,True,True,lzf,77.0,54.0,org.apache.spark.serializer.JavaSerializer,2020.4287109375
4.0,4069.0,0.8271851573848762,0.4227290920954817,1.0,True,False,False,False,lzf,52.0,23.0,org.apache.spark.serializer.KryoSerializer,2861.99072265625
1.0,3326.0,0.21285429145735268,0.7868318046425289,8.0,False,True,False,True,lzf,58.0,11.0,org.apache.spark.serializer.JavaSerializer,2438.69140625
1.0,3896.0,0.2612679353512374,0.7991656715953049,7.0,False,True,False,False,snappy,72.0,22.0,org.apache.spark.serializer.KryoSerializer,3000.7587890625
4.0,2600.0,0.6629598772695637,0.3320250183036331,8.0,True,True,False,True,snappy,62.0,52.0,org.apache.spark.serializer.JavaSerializer,2949.4755859375
3.0,3951.0,0.1791104054423233,0.8581259319935486,4.0,False,False,True,True,snappy,72.0,64.0,org.apache.spark.serializer.KryoSerializer,3356.96142578125
1.0,3380.0,0.8245449914632113,0.6259877751479727,6.0,False,False,True,True,lzf,15.0,23.0,org.apache.spark.serializer.KryoSerializer,2122.84619140625
3.0,3810.0,0.8809164182657199,0.4382597296132889,1.0,False,True,False,True,lzf,15.0,48.0,org.apache.spark.serializer.JavaSerializer,3226.30712890625
