executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1,1024,0.1,0.671417100234154,6,True,False,True,False,lzf,88,64,org.apache.spark.serializer.KryoSerializer,439
1,1024,0.478830363483865,0.28638438868344757,6,False,False,True,False,lzf,72,61,org.apache.spark.serializer.KryoSerializer,355
1,1024,0.1,0.7312090624166833,7,True,False,True,False,lzf,96,64,org.apache.spark.serializer.KryoSerializer,393
1,1024,0.19278116826167488,0.594871661320653,7,True,False,True,False,lzf,86,64,org.apache.spark.serializer.KryoSerializer,331
1,1024,0.1,0.6637704219499421,6,True,False,True,False,lzf,96,64,org.apache.spark.serializer.KryoSerializer,344
1,1024,0.1,0.36951623985090265,6,False,False,True,False,snappy,96,64,org.apache.spark.serializer.KryoSerializer,394
1,1024,0.3368442456207844,0.44618569235915334,6,False,False,True,False,lzf,78,61,org.apache.spark.serializer.KryoSerializer,373
1,1024,0.1,0.9,5,True,False,True,False,snappy,96,64,org.apache.spark.serializer.JavaSerializer,404
1,1024,0.24993723609926283,0.5587019859332893,5,True,False,True,False,lzf,77,56,org.apache.spark.serializer.KryoSerializer,339
2,1024,0.33975849703667316,0.4998414884700345,6,True,False,True,False,lzf,67,58,org.apache.spark.serializer.KryoSerializer,656
