executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1,1713,0.6272041945718664,0.3540704324283789,5,false,false,true,true,lz4,67,18,org.apache.spark.serializer.JavaSerializer,497.0
3,1885,0.5132908613881696,0.8800050512721262,5,false,false,true,false,lzf,80,44,org.apache.spark.serializer.JavaSerializer,988.0
4,2930,0.6965528711296444,0.17252316207336998,1,true,false,true,true,snappy,12,48,org.apache.spark.serializer.KryoSerializer,971.0
4,1874,0.6008456849708972,0.34763451130571554,11,false,false,false,false,lzf,96,40,org.apache.spark.serializer.JavaSerializer,988.0
1,1287,0.22286446608448396,0.611774504921591,12,true,true,true,false,snappy,15,38,org.apache.spark.serializer.KryoSerializer,327.0
4,3881,0.3067201592242011,0.5955592423621915,6,false,true,true,true,lz4,82,37,org.apache.spark.serializer.JavaSerializer,985.0
3,3891,0.7155183539528872,0.6751726101798583,11,false,true,false,true,lzf,16,21,org.apache.spark.serializer.JavaSerializer,964.0
4,1872,0.8100889195241109,0.6848133117077893,12,false,false,true,false,snappy,50,36,org.apache.spark.serializer.KryoSerializer,924.0
1,3830,0.582958217611548,0.6446715433412025,10,true,false,false,true,lz4,64,18,org.apache.spark.serializer.JavaSerializer,837.0
4,1987,0.7477716867717361,0.36391902837445567,10,true,true,true,false,snappy,75,15,org.apache.spark.serializer.JavaSerializer,878.0
2,2110,0.5484450118799732,0.5523382393567442,12,false,true,true,true,snappy,33,45,org.apache.spark.serializer.JavaSerializer,687.0
2,1628,0.3451419134562085,0.7912408357498067,4,true,false,false,false,lz4,51,56,org.apache.spark.serializer.KryoSerializer,651.0
2,3753,0.6512341431277516,0.2144590467522135,5,true,true,false,false,lzf,30,42,org.apache.spark.serializer.KryoSerializer,957.0
4,2268,0.14039695673902114,0.8733125351974277,7,true,true,true,true,lzf,13,22,org.apache.spark.serializer.KryoSerializer,943.0
2,3187,0.10920008302136647,0.1971888233554342,5,true,false,true,true,lz4,34,26,org.apache.spark.serializer.KryoSerializer,619.0
2,3571,0.514776137305401,0.7918774345040877,5,false,true,false,false,lz4,41,41,org.apache.spark.serializer.JavaSerializer,969.0
3,2077,0.8346523355704467,0.6955786689711194,10,true,false,false,true,lz4,51,50,org.apache.spark.serializer.KryoSerializer,925.0
2,3760,0.7094975978913959,0.6441870991774179,4,false,false,false,true,snappy,16,30,org.apache.spark.serializer.JavaSerializer,990.0
4,2066,0.32288355693857645,0.16616068433459052,10,false,false,true,true,lz4,43,33,org.apache.spark.serializer.KryoSerializer,963.0
2,2723,0.16601516484893164,0.5919206353057004,3,true,true,true,false,lzf,41,53,org.apache.spark.serializer.JavaSerializer,734.0
1,1671,0.6035122355197211,0.8633345846576418,5,true,false,false,false,lz4,21,30,org.apache.spark.serializer.KryoSerializer,394.0
4,3723,0.35587613313137234,0.5895885515614975,8,false,true,false,false,snappy,38,34,org.apache.spark.serializer.JavaSerializer,974.0
1,3532,0.770107289234024,0.8087127699829405,3,false,true,false,false,lz4,13,59,org.apache.spark.serializer.KryoSerializer,998.0
4,1545,0.5174746149691267,0.8685727340576607,12,true,false,false,true,lz4,28,45,org.apache.spark.serializer.KryoSerializer,961.0
2,2700,0.6972374114229282,0.1936813431657977,12,true,false,false,true,lz4,18,34,org.apache.spark.serializer.JavaSerializer,706.0
3,3609,0.20797390896297313,0.7827147676812203,4,true,false,false,false,lz4,16,41,org.apache.spark.serializer.KryoSerializer,996.0
1,3614,0.28382903766272805,0.5616272267364503,7,false,true,true,false,lzf,69,31,org.apache.spark.serializer.KryoSerializer,819.0
1,3884,0.29664622222999526,0.7091613757754538,4,true,false,true,true,lzf,92,23,org.apache.spark.serializer.KryoSerializer,899.0
2,3868,0.5750833302795044,0.7766752499084002,5,true,false,false,false,lzf,13,31,org.apache.spark.serializer.JavaSerializer,910.0
3,1034,0.423773941166841,0.47753716988721207,10,true,false,true,false,lz4,77,38,org.apache.spark.serializer.JavaSerializer,974.0
3,3749,0.4881850155950963,0.46521026247314734,2,true,false,true,true,snappy,31,46,org.apache.spark.serializer.JavaSerializer,974.0
1,1810,0.7408130638084038,0.5166781580855732,7,false,true,false,false,lz4,49,9,org.apache.spark.serializer.JavaSerializer,524.0
2,2068,0.6071127573254498,0.11259151136006613,5,false,false,true,true,lz4,22,52,org.apache.spark.serializer.KryoSerializer,664.0
2,2441,0.6165990568592905,0.6030552489189789,6,true,true,false,false,lzf,44,54,org.apache.spark.serializer.JavaSerializer,607.0
4,1594,0.3855912280661117,0.796233561110313,1,true,false,false,true,snappy,25,59,org.apache.spark.serializer.KryoSerializer,1016.0
2,1357,0.5570299352112272,0.7360784191675863,11,false,true,true,true,lz4,73,61,org.apache.spark.serializer.JavaSerializer,646.0
3,3706,0.6493269329164849,0.7753137951497456,11,false,false,false,false,lz4,85,14,org.apache.spark.serializer.KryoSerializer,925.0
4,3777,0.8355292701231766,0.564856291656518,7,false,false,false,false,lz4,11,34,org.apache.spark.serializer.JavaSerializer,864.0
4,3096,0.8762374909615217,0.3890633469578011,2,true,true,true,false,lzf,96,54,org.apache.spark.serializer.JavaSerializer,925.0
2,3997,0.7321418743083554,0.8887596081335751,10,true,false,true,false,lzf,30,55,org.apache.spark.serializer.KryoSerializer,979.0
4,1082,0.7472815937767493,0.24543456498734903,1,true,false,true,false,lzf,42,56,org.apache.spark.serializer.KryoSerializer,914.0
3,1550,0.6677191931002098,0.6311625479732283,4,true,false,true,false,snappy,43,14,org.apache.spark.serializer.JavaSerializer,1001.0
3,1495,0.24903808984804013,0.4537916174294805,3,true,true,true,false,lz4,70,14,org.apache.spark.serializer.JavaSerializer,907.0
1,1665,0.3521262841842846,0.40078011847599504,1,true,false,true,false,lz4,68,20,org.apache.spark.serializer.KryoSerializer,470.0
3,2408,0.6080352132309401,0.10273475248595886,4,true,true,false,false,lzf,76,15,org.apache.spark.serializer.JavaSerializer,990.0
4,3518,0.6962176305152832,0.6262325373013579,10,true,false,false,true,snappy,81,11,org.apache.spark.serializer.KryoSerializer,812.0
2,1765,0.5439586616760544,0.27871858785675374,9,false,false,true,false,lzf,59,46,org.apache.spark.serializer.KryoSerializer,683.0
1,1389,0.7987768710907414,0.5130422182522318,8,true,true,true,true,snappy,17,30,org.apache.spark.serializer.JavaSerializer,373.0
3,2245,0.5261990939132882,0.5792035318758192,7,false,true,true,true,snappy,25,34,org.apache.spark.serializer.KryoSerializer,949.0
3,2668,0.47238966115080316,0.20281188867186029,2,false,false,false,true,lzf,74,12,org.apache.spark.serializer.JavaSerializer,930.0
4,3166,0.4010235619379259,0.5853688752013344,2,false,false,false,true,lz4,83,46,org.apache.spark.serializer.JavaSerializer,920.0
1,3157,0.3366250053496936,0.20837295564785974,10,true,true,false,true,snappy,46,36,org.apache.spark.serializer.JavaSerializer,671.0
2,3787,0.49881082851705216,0.3469437337411858,11,true,false,true,true,lz4,68,25,org.apache.spark.serializer.JavaSerializer,989.0
2,1855,0.2357085662675762,0.38060845764806595,10,true,false,true,false,lzf,67,33,org.apache.spark.serializer.KryoSerializer,635.0
1,3872,0.850976332432874,0.6117168420917773,10,false,true,true,false,lz4,44,35,org.apache.spark.serializer.JavaSerializer,916.0
2,1304,0.8871232611415805,0.32145877448390614,9,true,false,true,false,snappy,17,47,org.apache.spark.serializer.KryoSerializer,632.0
4,4074,0.35447554910390655,0.48682869127968853,2,true,false,false,true,snappy,24,35,org.apache.spark.serializer.KryoSerializer,968.0
2,2225,0.4386689258669402,0.7263085918948298,5,false,true,true,true,lzf,53,53,org.apache.spark.serializer.JavaSerializer,684.0
3,1237,0.11876160858074858,0.20992217288508616,9,true,true,false,false,lzf,72,9,org.apache.spark.serializer.KryoSerializer,953.0
2,1470,0.8711695112293357,0.48732157174837365,6,true,true,false,false,snappy,91,8,org.apache.spark.serializer.JavaSerializer,600.0
4,3859,0.2994044025150221,0.8508965469817489,10,true,true,false,false,lzf,66,53,org.apache.spark.serializer.JavaSerializer,990.0
2,2660,0.1957916557162266,0.1052265926481856,12,true,false,true,true,lzf,94,31,org.apache.spark.serializer.KryoSerializer,611.0
2,1024,0.8586808010643091,0.66262619003529,7,true,true,true,true,lz4,16,13,org.apache.spark.serializer.KryoSerializer,676.0
2,1944,0.3527310339664792,0.32179345411806215,8,true,false,true,false,lzf,16,29,org.apache.spark.serializer.JavaSerializer,684.0
4,2208,0.2858299551920796,0.31745360552160995,4,false,true,false,false,lzf,31,29,org.apache.spark.serializer.JavaSerializer,993.0
1,3498,0.8368547148325985,0.6086476531007713,8,true,true,true,false,snappy,11,36,org.apache.spark.serializer.KryoSerializer,920.0
2,1856,0.44012096543211265,0.3678197490897098,4,true,false,true,true,lz4,34,15,org.apache.spark.serializer.JavaSerializer,708.0
2,1732,0.1684451706238658,0.8458407354806868,2,true,false,true,false,lz4,59,21,org.apache.spark.serializer.KryoSerializer,651.0
4,2292,0.6290330398338438,0.8327790003775403,1,false,false,false,true,lz4,47,22,org.apache.spark.serializer.JavaSerializer,975.0
4,1103,0.2953116792736171,0.29637295311968004,2,true,false,false,true,snappy,34,52,org.apache.spark.serializer.JavaSerializer,959.0
1,1315,0.34423319869260705,0.3433935562077413,1,false,false,false,true,lzf,41,52,org.apache.spark.serializer.JavaSerializer,395.0
3,2650,0.8920386517729031,0.741872282941226,9,true,true,false,false,lz4,60,15,org.apache.spark.serializer.KryoSerializer,971.0
1,2562,0.6602081024350186,0.1939572887010222,5,false,true,false,false,lz4,47,8,org.apache.spark.serializer.JavaSerializer,699.0
4,1609,0.4220096235133959,0.42679394929575687,12,true,false,false,false,lzf,27,55,org.apache.spark.serializer.KryoSerializer,945.0
4,3272,0.6620588652284887,0.25518322167013496,10,false,false,true,true,snappy,23,61,org.apache.spark.serializer.JavaSerializer,776.0
1,1869,0.4690133349355633,0.17200968622908297,7,false,true,false,true,lz4,27,43,org.apache.spark.serializer.JavaSerializer,497.0
2,2822,0.5288157117453353,0.5049243715361966,9,true,false,true,true,snappy,10,29,org.apache.spark.serializer.KryoSerializer,643.0
3,1689,0.7897897888097808,0.49749646814800863,4,false,false,false,true,lz4,69,47,org.apache.spark.serializer.KryoSerializer,996.0
3,2133,0.7849394197447213,0.8991415667999058,6,true,true,false,true,lzf,35,17,org.apache.spark.serializer.KryoSerializer,972.0
4,2891,0.26062060364771944,0.6249743166294833,1,false,true,true,false,snappy,34,53,org.apache.spark.serializer.JavaSerializer,888.0
1,1034,0.5488836649882665,0.5709465031014415,7,false,true,true,true,lz4,74,55,org.apache.spark.serializer.KryoSerializer,380.0
4,1415,0.6721387199322888,0.38213966613171124,11,false,true,true,false,lz4,22,12,org.apache.spark.serializer.JavaSerializer,982.0
1,1635,0.29425075778653276,0.7200588749126754,2,true,true,false,true,lz4,10,58,org.apache.spark.serializer.KryoSerializer,409.0
2,3172,0.3118958487818221,0.5654771276691043,11,true,true,true,false,lz4,66,48,org.apache.spark.serializer.KryoSerializer,682.0
1,2638,0.6228622823652322,0.708183727226604,2,true,true,true,false,snappy,27,23,org.apache.spark.serializer.KryoSerializer,717.0
4,1309,0.6658931967250263,0.24220988831946821,2,true,true,false,false,snappy,15,28,org.apache.spark.serializer.KryoSerializer,1014.0
