executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4.0,1220.0,0.7191188904810034,0.8622407233751082,3.0,True,True,False,False,lzf,8.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1222.0,0.7499807701756409,0.7895048745404571,2.0,True,True,False,False,lzf,8.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1157.0,0.7244834521090815,0.8471608155889822,3.0,True,True,False,False,lzf,11.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1091.0,0.7958625601835951,0.7805991597378416,3.0,True,True,False,True,lzf,12.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1247.0,0.6712123772930891,0.8859796532497993,3.0,True,True,False,False,lzf,8.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1189.0,0.7066734309222475,0.8514512964211989,3.0,True,True,False,False,lzf,10.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1179.0,0.7384025269573367,0.8271310648074964,3.0,True,True,False,False,lzf,10.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1090.0,0.7951272058353206,0.7655953390953952,3.0,True,True,False,True,lzf,12.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1084.0,0.7104190781450128,0.8512618595429299,5.0,True,True,False,True,lzf,14.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1093.0,0.7522729153898856,0.8116906150292725,4.0,True,True,False,True,lzf,13.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1055.0,0.6691150302182547,0.7568442976492218,1.0,True,True,False,False,lzf,17.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1099.0,0.6168870174856645,0.7295314873390936,1.0,True,True,False,False,lzf,19.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1035.0,0.6911167166043694,0.7722577924268359,1.0,True,True,False,False,lzf,17.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1024.0,0.8275620081502133,0.8907533537917504,1.0,True,True,False,False,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1106.0,0.60325525174101,0.7089115714886721,1.0,True,True,False,False,lzf,18.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1033.0,0.6977455209398897,0.7780433602029698,1.0,True,True,False,False,lzf,16.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.7746605558729974,0.8468478784406773,1.0,True,True,False,False,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1062.0,0.653797619685808,0.7487716563738593,1.0,True,True,False,False,lzf,18.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1082.0,0.6294507944163672,0.7276464066765801,1.0,True,True,False,False,lzf,18.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1025.0,0.6974155238106811,0.7901190264886135,1.0,True,True,False,False,lzf,17.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1213.0,0.6675931709039513,0.6513709367105796,1.0,True,True,False,False,lzf,41.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1337.0,0.6768192649955835,0.7803472274209702,1.0,True,True,False,False,lzf,26.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1070.0,0.6430570817441636,0.5473667285839399,2.0,False,True,False,False,snappy,49.0,10.0,org.apache.spark.serializer.JavaSerializer,2831.48974609375
3.0,1223.0,0.6709885249069661,0.6671444409270716,1.0,True,True,False,False,lzf,39.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1309.0,0.6866240399838829,0.7440636425873842,1.0,True,True,False,False,lzf,33.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1500.0,0.6955774536150774,0.9,1.0,True,True,False,False,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1448.0,0.6948903223437006,0.8617202168085017,1.0,True,True,False,False,lzf,20.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1286.0,0.6891007845995875,0.738376928002336,1.0,True,True,False,False,lzf,33.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1257.0,0.6806073412352531,0.7081578312848799,1.0,True,True,False,False,lzf,35.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1115.0,0.6657077964383494,0.5923154747743599,1.0,True,True,False,False,lzf,46.0,10.0,org.apache.spark.serializer.JavaSerializer,3123.89794921875
1.0,4096.0,0.6660032676637474,0.30007081721119416,1.0,False,False,False,False,snappy,96.0,8.0,org.apache.spark.serializer.JavaSerializer,3506.439208984375
4.0,1496.0,0.5487883369568927,0.8827078765630626,2.0,True,True,False,False,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1542.0,0.5501335782951169,0.8819074627063836,2.0,True,True,False,False,lzf,19.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1576.0,0.5496048589184903,0.8803220957608238,2.0,True,True,False,False,lzf,21.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1402.0,0.5507764322648413,0.8827604387842606,2.0,True,True,False,False,lzf,10.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1381.0,0.5505885854240847,0.8825480071938271,2.0,True,True,False,False,lzf,8.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1609.0,0.5483155899945195,0.8796027525387216,2.0,True,True,False,False,lzf,23.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1392.0,0.546810995314036,0.8868571988485439,2.0,True,True,False,False,lzf,8.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1550.0,0.5519523802869393,0.8802246435012865,2.0,True,True,False,False,lzf,19.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
4.0,1507.0,0.5490173507618756,0.8813761105806569,2.0,True,True,False,False,lzf,16.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1144.0,0.7125163728397503,0.63164295194153,2.0,True,True,False,False,lzf,15.0,10.0,org.apache.spark.serializer.JavaSerializer,2851.631591796875
3.0,1115.0,0.7002504777966361,0.6722922707998609,2.0,True,True,False,False,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1114.0,0.6867667782267933,0.6786301063987916,2.0,True,True,False,False,lzf,21.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1179.0,0.7210229176646934,0.5887858331530949,2.0,True,True,False,False,lzf,21.0,10.0,org.apache.spark.serializer.JavaSerializer,2957.346435546875
3.0,1096.0,0.7096182784616442,0.6443782285252869,2.0,True,True,False,False,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
