executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
2.0,1104.0,0.41828392802115905,0.570667435057447,2.0,True,False,False,True,snappy,12.0,8.0,org.apache.spark.serializer.KryoSerializer,688.792724609375
2.0,1034.0,0.4171681624715513,0.5953518679343005,2.0,True,False,False,True,snappy,10.0,8.0,org.apache.spark.serializer.KryoSerializer,680.715087890625
2.0,1024.0,0.40940948405744676,0.6388095703144278,2.0,True,False,False,True,snappy,8.0,8.0,org.apache.spark.serializer.KryoSerializer,681.3010864257812
2.0,1024.0,0.4129730608053103,0.5991208295750908,2.0,True,False,False,True,snappy,8.0,8.0,org.apache.spark.serializer.KryoSerializer,681.3047485351562
2.0,1024.0,0.4733505533414386,0.6391250756829051,2.0,True,False,False,True,snappy,8.0,9.0,org.apache.spark.serializer.KryoSerializer,681.7083740234375
2.0,1024.0,0.47189747699377327,0.6454543853842144,2.0,True,False,False,True,snappy,10.0,10.0,org.apache.spark.serializer.KryoSerializer,678.593994140625
2.0,1024.0,0.464026040651341,0.6325744392622934,2.0,True,False,False,True,snappy,11.0,10.0,org.apache.spark.serializer.KryoSerializer,677.3565673828125
2.0,1024.0,0.47075088279416805,0.6313233297891424,3.0,True,False,False,True,snappy,10.0,9.0,org.apache.spark.serializer.KryoSerializer,668.89208984375
2.0,1024.0,0.47589426639389826,0.6466898266198485,2.0,True,False,False,True,snappy,8.0,9.0,org.apache.spark.serializer.KryoSerializer,681.7780151367188
2.0,1024.0,0.47160577358459776,0.6488484391066953,2.0,True,False,False,True,snappy,10.0,10.0,org.apache.spark.serializer.KryoSerializer,678.5939331054688
2.0,1024.0,0.4736438644010634,0.6287758539887487,3.0,True,False,False,True,snappy,9.0,9.0,org.apache.spark.serializer.KryoSerializer,671.5476684570312
2.0,1071.0,0.47347975806964354,0.7017093460285383,2.0,True,False,False,True,snappy,10.0,13.0,org.apache.spark.serializer.KryoSerializer,682.54443359375
2.0,1024.0,0.48132770446964074,0.6499390311918046,3.0,True,False,False,True,snappy,11.0,12.0,org.apache.spark.serializer.KryoSerializer,659.5184936523438
2.0,1024.0,0.47726895130891195,0.6571825691308367,3.0,True,False,False,True,snappy,10.0,12.0,org.apache.spark.serializer.KryoSerializer,662.00927734375
2.0,1024.0,0.47992288101353314,0.6682548330121212,3.0,True,False,False,True,snappy,9.0,12.0,org.apache.spark.serializer.KryoSerializer,664.8909912109375
2.0,1024.0,0.4840298953037093,0.6243850502070563,3.0,True,False,False,True,snappy,12.0,11.0,org.apache.spark.serializer.KryoSerializer,659.3424072265625
2.0,1024.0,0.4807521278238416,0.6435223788580937,3.0,True,False,False,True,snappy,10.0,12.0,org.apache.spark.serializer.KryoSerializer,662.1370849609375
2.0,1024.0,0.4880596948962906,0.6456836231346995,3.0,True,False,False,True,snappy,9.0,11.0,org.apache.spark.serializer.KryoSerializer,667.6483154296875
1.0,4096.0,0.3332137780840517,0.7882606043782534,4.0,True,False,False,True,lz4,65.0,21.0,org.apache.spark.serializer.KryoSerializer,1102.2313232421875
1.0,4096.0,0.33270394600689684,0.7892679976707472,4.0,True,False,False,True,lz4,66.0,21.0,org.apache.spark.serializer.KryoSerializer,1102.2774047851562
1.0,4096.0,0.33223137501125216,0.7897234302970019,4.0,True,False,False,True,lz4,66.0,21.0,org.apache.spark.serializer.KryoSerializer,1102.2777099609375
1.0,4096.0,0.32282643540893124,0.800515479916233,4.0,True,False,False,True,lz4,71.0,22.0,org.apache.spark.serializer.KryoSerializer,1102.1546020507812
1.0,4096.0,0.33212183390331074,0.7917869387506685,4.0,True,False,False,True,lz4,64.0,21.0,org.apache.spark.serializer.KryoSerializer,1102.1859130859375
1.0,4096.0,0.3328643834808338,0.7876819793577782,4.0,True,False,False,True,lz4,66.0,21.0,org.apache.spark.serializer.KryoSerializer,1102.2774047851562
1.0,4096.0,0.33615669283191657,0.784205237993545,4.0,True,False,False,True,lz4,64.0,21.0,org.apache.spark.serializer.KryoSerializer,1102.1840209960938
1.0,1024.0,0.33533585565835955,0.7646761976917874,4.0,True,False,False,True,lz4,24.0,21.0,org.apache.spark.serializer.KryoSerializer,485.8525390625
1.0,1024.0,0.3335219873877357,0.7700214955498653,4.0,True,False,False,True,lz4,23.0,20.0,org.apache.spark.serializer.KryoSerializer,486.7981872558594
1.0,1024.0,0.32034452692876686,0.7736097887477055,4.0,True,False,False,True,lz4,22.0,20.0,org.apache.spark.serializer.KryoSerializer,487.231689453125
1.0,1024.0,0.31370031704481594,0.8062777065260666,4.0,True,False,False,True,lz4,14.0,19.0,org.apache.spark.serializer.KryoSerializer,493.7641906738281
1.0,1024.0,0.3134877586084227,0.7957016878995948,4.0,True,False,False,True,lz4,17.0,20.0,org.apache.spark.serializer.KryoSerializer,490.6499938964844
1.0,1024.0,0.32351282524761527,0.7926304918132989,4.0,True,False,False,True,lz4,17.0,20.0,org.apache.spark.serializer.KryoSerializer,490.80548095703125
1.0,1024.0,0.3361324069812776,0.7653200429187641,4.0,True,False,False,True,lz4,25.0,21.0,org.apache.spark.serializer.KryoSerializer,485.4270324707031
1.0,1024.0,0.3675544029875951,0.7439777761763207,4.0,True,False,False,True,lz4,43.0,21.0,org.apache.spark.serializer.KryoSerializer,483.8685302734375
1.0,1024.0,0.3582504346700654,0.7500013940446923,4.0,True,False,False,True,lz4,34.0,21.0,org.apache.spark.serializer.KryoSerializer,484.0498962402344
1.0,1024.0,0.36985514063686953,0.7547599371785243,4.0,True,False,False,True,lz4,43.0,20.0,org.apache.spark.serializer.KryoSerializer,483.879150390625
1.0,1024.0,0.3752056268771571,0.7464191347329477,4.0,True,False,False,True,lz4,48.0,20.0,org.apache.spark.serializer.KryoSerializer,483.82293701171875
1.0,1024.0,0.3537542010430401,0.7396063344468521,4.0,True,False,False,True,lz4,32.0,21.0,org.apache.spark.serializer.KryoSerializer,484.17730712890625
1.0,1024.0,0.383494732653389,0.7585161748069419,4.0,True,False,False,True,lz4,53.0,20.0,org.apache.spark.serializer.KryoSerializer,483.76885986328125
1.0,1024.0,0.3614545878655268,0.7494802557420003,4.0,True,False,False,True,lz4,37.0,21.0,org.apache.spark.serializer.KryoSerializer,483.9405822753906
1.0,1074.0,0.32652468199190465,0.8397165420674304,4.0,True,False,False,True,lz4,33.0,17.0,org.apache.spark.serializer.KryoSerializer,486.52032470703125
1.0,1113.0,0.3315897787889749,0.8347977037107748,4.0,True,False,False,True,lz4,27.0,17.0,org.apache.spark.serializer.KryoSerializer,494.8685607910156
1.0,1106.0,0.33082582164455415,0.8386309772814029,4.0,True,False,False,True,lz4,32.0,16.0,org.apache.spark.serializer.KryoSerializer,490.8001708984375
1.0,1106.0,0.3332740815928855,0.8353157516581955,4.0,True,False,False,True,lz4,30.0,17.0,org.apache.spark.serializer.KryoSerializer,491.7001647949219
1.0,1086.0,0.3397990340593269,0.8378832248358807,4.0,True,False,False,True,lz4,43.0,18.0,org.apache.spark.serializer.KryoSerializer,484.193359375
1.0,1085.0,0.33059553323115576,0.8370239767867319,4.0,True,False,False,True,lz4,33.0,17.0,org.apache.spark.serializer.KryoSerializer,487.43572998046875
1.0,3936.0,0.36457788831560645,0.8159849035052936,4.0,True,False,False,True,lz4,69.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.8045654296875
1.0,3942.0,0.3754589059644787,0.7856811558838686,4.0,True,False,False,True,lz4,67.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.7194213867188
1.0,4043.0,0.3863168023585391,0.7877273135059619,4.0,True,False,False,True,lz4,63.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.7265625
1.0,3996.0,0.38244677997979754,0.7975978405646825,4.0,True,False,False,True,lz4,63.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.6371459960938
1.0,3883.0,0.3737168142879136,0.8238772363659177,4.0,True,False,False,True,lz4,64.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.4680786132812
1.0,4025.0,0.3764276151282051,0.7570662596752518,4.0,True,False,False,True,lz4,69.0,18.0,org.apache.spark.serializer.KryoSerializer,1103.3287963867188
1.0,4083.0,0.38005470164585536,0.8029042793322883,4.0,True,False,False,True,lz4,65.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.8988037109375
1.0,3792.0,0.3731317611331882,0.8219315451723894,4.0,True,False,False,True,lz4,65.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.3377685546875
1.0,3862.0,0.375919032529101,0.7900435680349384,4.0,True,False,False,True,lz4,66.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.5181884765625
1.0,4018.0,0.36845174280999815,0.7996169269044875,4.0,True,False,False,True,lz4,67.0,19.0,org.apache.spark.serializer.KryoSerializer,1102.8699340820312
