executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,3212,0.5394886396344502,0.8598815039833532,3,true,false,false,false,lz4,74,17,org.apache.spark.serializer.KryoSerializer,2932.0
4,3087,0.4628994226837191,0.8892376386293713,6,true,false,false,false,snappy,83,44,org.apache.spark.serializer.JavaSerializer,3185.0
4,3747,0.894537849364032,0.47543189863423485,2,true,false,true,true,lzf,84,18,org.apache.spark.serializer.JavaSerializer,3179.0
4,3416,0.17378536317796583,0.1954598121976372,5,false,true,true,true,lzf,47,54,org.apache.spark.serializer.JavaSerializer,3327.0
3,2327,0.39464831473591067,0.46534393174186206,5,true,false,true,true,lzf,94,51,org.apache.spark.serializer.KryoSerializer,3214.0
2,3291,0.16101785122611806,0.39822950770879273,6,true,true,false,false,lzf,89,21,org.apache.spark.serializer.KryoSerializer,2214.0
3,4080,0.8383103305006648,0.5164312139037514,3,true,true,false,true,lzf,79,17,org.apache.spark.serializer.KryoSerializer,3095.0
1,2079,0.565937237389024,0.37057846664344607,3,false,true,true,false,lzf,16,38,org.apache.spark.serializer.KryoSerializer,1506.0
2,2087,0.5291128998820951,0.3125987411585812,8,false,true,true,false,lzf,51,27,org.apache.spark.serializer.KryoSerializer,2187.0
2,2264,0.7244270048986955,0.7864576723529705,5,true,true,true,false,lzf,69,55,org.apache.spark.serializer.KryoSerializer,2307.0
1,1177,0.2738780951651766,0.8691896993381837,2,false,false,false,false,lz4,47,60,org.apache.spark.serializer.KryoSerializer,1316.0
3,3300,0.6153105087454103,0.2889755040176706,6,false,false,true,false,lzf,92,59,org.apache.spark.serializer.JavaSerializer,3234.0
3,1234,0.14077296291193228,0.3158400893250689,6,true,true,false,true,lz4,42,29,org.apache.spark.serializer.JavaSerializer,3293.0
3,1320,0.8801220950298075,0.3554429733518203,2,true,true,true,false,snappy,48,30,org.apache.spark.serializer.JavaSerializer,3284.0
2,1700,0.6490129046384857,0.7389162471179431,1,false,true,true,true,lzf,68,24,org.apache.spark.serializer.JavaSerializer,2145.0
3,1144,0.29300887005409165,0.10901812636199155,8,false,true,true,false,snappy,57,21,org.apache.spark.serializer.JavaSerializer,3160.0
2,1911,0.21729943513584393,0.30024537617670266,7,false,true,false,true,snappy,64,47,org.apache.spark.serializer.JavaSerializer,2205.0
3,1548,0.4295684971633381,0.5372932702882446,6,false,false,true,true,lzf,42,63,org.apache.spark.serializer.KryoSerializer,3175.0
1,1231,0.6737786221354074,0.6653378811557801,1,false,true,false,false,snappy,8,51,org.apache.spark.serializer.KryoSerializer,1487.0
4,1973,0.7977066361416967,0.8609796012411907,10,true,true,true,false,snappy,74,17,org.apache.spark.serializer.JavaSerializer,3112.0
2,2560,0.8646452198391792,0.1465213544025489,12,true,false,true,true,snappy,54,12,org.apache.spark.serializer.JavaSerializer,2256.0
4,1241,0.48995565192809976,0.7500009470193977,3,true,true,true,false,lz4,89,21,org.apache.spark.serializer.JavaSerializer,3075.0
2,1722,0.5160329489908656,0.740192805990929,4,false,false,false,true,lz4,91,38,org.apache.spark.serializer.JavaSerializer,2258.0
2,2164,0.4892132512591292,0.7573197422949249,5,false,false,false,true,lzf,30,31,org.apache.spark.serializer.JavaSerializer,2289.0
3,2956,0.829571947837914,0.8880484817727279,4,false,false,false,true,snappy,31,12,org.apache.spark.serializer.JavaSerializer,3087.0
2,1554,0.5143232878079064,0.5694198019085047,5,false,false,true,false,lz4,16,27,org.apache.spark.serializer.JavaSerializer,2251.0
3,3746,0.8943952802569923,0.7134992044824292,8,false,true,true,true,lzf,53,35,org.apache.spark.serializer.KryoSerializer,3105.0
2,3402,0.745086128850812,0.17522002442555645,3,false,false,true,true,lzf,28,36,org.apache.spark.serializer.KryoSerializer,2477.0
3,1458,0.7943730216630343,0.7449956236276444,8,false,false,true,true,lzf,62,12,org.apache.spark.serializer.KryoSerializer,3050.0
2,2169,0.465444554197439,0.7794376623264525,12,true,true,false,false,lzf,95,39,org.apache.spark.serializer.JavaSerializer,2230.0
2,3265,0.6299139600911672,0.18666543484655884,7,true,false,false,true,snappy,94,58,org.apache.spark.serializer.JavaSerializer,2223.0
3,1974,0.8718000153582589,0.8476448917555598,8,false,true,false,true,snappy,18,48,org.apache.spark.serializer.KryoSerializer,3196.0
4,2227,0.7536819065061917,0.8054028013390769,4,true,false,false,true,snappy,52,35,org.apache.spark.serializer.KryoSerializer,3216.0
3,2023,0.5355627531493891,0.3176255786286502,7,true,true,true,true,lzf,16,13,org.apache.spark.serializer.JavaSerializer,3331.0
2,2952,0.813669596487457,0.4232192109776072,8,true,false,true,true,lz4,89,26,org.apache.spark.serializer.JavaSerializer,2155.0
4,3712,0.5423001104455248,0.6614785167410184,3,true,false,true,false,lz4,91,41,org.apache.spark.serializer.JavaSerializer,3256.0
3,3821,0.2817465378095475,0.7284575303125477,3,true,true,true,true,snappy,27,29,org.apache.spark.serializer.JavaSerializer,2875.0
2,3362,0.5768895351711426,0.7246517439656196,1,true,false,true,false,snappy,49,46,org.apache.spark.serializer.KryoSerializer,2194.0
4,1179,0.11066197545536527,0.7518191344660324,2,false,false,true,true,lz4,48,53,org.apache.spark.serializer.KryoSerializer,3196.0
2,1540,0.6682399933860819,0.8419974858839889,4,false,true,false,false,snappy,41,46,org.apache.spark.serializer.JavaSerializer,2120.0
3,3742,0.596258024117755,0.8204715759576025,3,true,false,true,true,snappy,83,13,org.apache.spark.serializer.JavaSerializer,3066.0
1,1693,0.24766528957594236,0.5857977147059877,5,true,true,false,false,snappy,65,58,org.apache.spark.serializer.JavaSerializer,1444.0
3,1336,0.6042788790487175,0.3848643177840343,7,true,true,false,true,lz4,81,11,org.apache.spark.serializer.JavaSerializer,3073.0
3,2030,0.3860677282495584,0.17748861980692388,1,true,false,true,true,lz4,54,53,org.apache.spark.serializer.JavaSerializer,2976.0
3,2955,0.4619721067368163,0.219351271662344,6,true,true,false,false,lzf,27,20,org.apache.spark.serializer.JavaSerializer,3038.0
3,1965,0.3583466108573754,0.7498771995480519,11,false,false,false,true,lz4,57,47,org.apache.spark.serializer.JavaSerializer,3019.0
1,3907,0.39026277973661294,0.3499445186404402,9,false,false,false,false,lz4,23,29,org.apache.spark.serializer.KryoSerializer,3240.0
2,2142,0.7922898209433891,0.6508569600525048,4,true,true,false,true,lzf,11,63,org.apache.spark.serializer.KryoSerializer,2402.0
2,2722,0.8366607989840337,0.5122409287237359,12,false,true,true,false,lz4,28,40,org.apache.spark.serializer.KryoSerializer,2292.0
4,1647,0.35880511434805995,0.18962052175928854,2,false,false,false,false,lz4,91,11,org.apache.spark.serializer.KryoSerializer,3064.0
2,3364,0.8821895581235375,0.6620364381098696,5,false,false,false,false,lz4,93,57,org.apache.spark.serializer.KryoSerializer,2262.0
1,3967,0.7486120465221459,0.2926414398779247,8,false,true,true,false,snappy,8,28,org.apache.spark.serializer.JavaSerializer,3225.0
1,3379,0.366378270323227,0.16667854571034538,7,true,false,true,false,lzf,18,11,org.apache.spark.serializer.KryoSerializer,2190.0
1,3838,0.8783006700669674,0.4405765565354648,3,true,true,true,false,lzf,30,26,org.apache.spark.serializer.KryoSerializer,3252.0
4,2323,0.8482305226089374,0.2713243774514916,4,true,false,false,false,lzf,51,9,org.apache.spark.serializer.KryoSerializer,2687.0
3,3244,0.3732018817248506,0.4161794002986363,3,true,false,false,false,lzf,20,41,org.apache.spark.serializer.KryoSerializer,3097.0
1,1768,0.1342351764495125,0.2087745828749127,5,false,false,true,false,lzf,52,42,org.apache.spark.serializer.JavaSerializer,1720.0
3,3054,0.709712714024214,0.43256829068772273,9,true,true,false,true,lzf,11,53,org.apache.spark.serializer.JavaSerializer,3099.0
4,2998,0.31046634319743416,0.7991019702068667,10,false,false,true,false,lz4,30,37,org.apache.spark.serializer.KryoSerializer,3162.0
3,1601,0.8700150209357302,0.31166850399916096,8,false,true,false,false,lz4,30,35,org.apache.spark.serializer.KryoSerializer,3201.0
2,1108,0.5640249750476846,0.3346476203942934,5,true,false,false,false,snappy,56,14,org.apache.spark.serializer.JavaSerializer,2330.0
4,3220,0.23134255374750295,0.7583141289989631,7,true,true,true,false,lzf,23,45,org.apache.spark.serializer.KryoSerializer,2910.0
3,1721,0.8549415192049409,0.6282713873437592,3,false,true,false,true,snappy,82,29,org.apache.spark.serializer.JavaSerializer,3049.0
1,3608,0.484771146600797,0.6561708890788611,8,true,false,true,true,lz4,70,37,org.apache.spark.serializer.KryoSerializer,2993.0
4,3862,0.7199450521166749,0.35958402877052076,9,false,true,true,false,snappy,30,37,org.apache.spark.serializer.JavaSerializer,2915.0
4,1503,0.2642056695701902,0.520714304591601,10,false,true,false,false,lzf,93,58,org.apache.spark.serializer.KryoSerializer,3239.0
3,1924,0.21677598569616896,0.6391423646504938,2,false,true,false,true,lzf,44,10,org.apache.spark.serializer.JavaSerializer,3075.0
2,2824,0.2584642093187165,0.2481061014389696,4,false,false,false,false,lzf,83,17,org.apache.spark.serializer.KryoSerializer,2272.0
4,2122,0.2778458986793323,0.6604596940362387,12,true,true,true,false,lzf,32,39,org.apache.spark.serializer.JavaSerializer,3191.0
1,2397,0.11082187845146887,0.21087996252672694,3,false,true,false,false,lz4,26,27,org.apache.spark.serializer.JavaSerializer,2138.0
1,3968,0.5471203288987763,0.28888808141559563,10,false,true,true,true,lzf,52,60,org.apache.spark.serializer.JavaSerializer,3249.0
1,1099,0.8709445464058534,0.5234492358216902,1,false,false,false,false,lz4,57,46,org.apache.spark.serializer.JavaSerializer,1572.0
3,2281,0.5109161660621983,0.8174890965652015,3,true,true,true,true,snappy,11,37,org.apache.spark.serializer.JavaSerializer,3025.0
1,3916,0.7467860771720606,0.8890632854001439,7,true,false,true,true,lzf,55,62,org.apache.spark.serializer.KryoSerializer,3010.0
1,2399,0.49023767214817315,0.8287720476932128,3,false,true,true,false,lz4,77,53,org.apache.spark.serializer.JavaSerializer,2322.0
1,1364,0.37140563077925604,0.6582956459942536,6,true,false,true,true,lzf,38,64,org.apache.spark.serializer.KryoSerializer,1332.0
3,2340,0.1503848383292887,0.6067254798140846,11,true,true,true,true,lz4,45,23,org.apache.spark.serializer.JavaSerializer,3250.0
2,1950,0.2582567705020937,0.7091282363155703,10,true,true,false,false,lzf,47,12,org.apache.spark.serializer.JavaSerializer,2320.0
4,3218,0.56753215650682,0.6492545317428637,8,false,true,false,false,lzf,39,34,org.apache.spark.serializer.JavaSerializer,3275.0
2,1150,0.38001346693401983,0.1460522577875538,8,true,true,false,true,snappy,81,63,org.apache.spark.serializer.JavaSerializer,2201.0
3,2845,0.3695875709954287,0.10225136157631232,7,false,true,true,false,lz4,66,42,org.apache.spark.serializer.JavaSerializer,3087.0
1,1299,0.2876226042399066,0.4740506216829349,5,true,false,true,false,lzf,41,21,org.apache.spark.serializer.JavaSerializer,1509.0
1,4011,0.2688526531288442,0.498248686149536,8,false,false,false,true,lz4,22,18,org.apache.spark.serializer.JavaSerializer,3276.0
2,3853,0.7746469437871745,0.2688781613222278,8,false,true,true,true,snappy,17,55,org.apache.spark.serializer.KryoSerializer,3152.0
2,1928,0.6687046181802198,0.38322637329135334,7,false,true,false,true,snappy,41,19,org.apache.spark.serializer.KryoSerializer,2122.0
1,2182,0.5532975778454616,0.8363625794335733,7,true,false,false,true,snappy,24,44,org.apache.spark.serializer.JavaSerializer,1637.0
2,3067,0.12521481176318217,0.2520884396820695,1,true,false,true,true,lzf,69,40,org.apache.spark.serializer.JavaSerializer,2230.0
2,3887,0.7523881719794584,0.34883815473357993,6,false,false,true,false,lz4,47,14,org.apache.spark.serializer.JavaSerializer,3267.0
3,4023,0.2465100804738011,0.32977141823592265,11,false,false,false,false,lz4,66,9,org.apache.spark.serializer.KryoSerializer,2456.0
4,3719,0.21759683727855572,0.6219470855716052,5,true,false,true,true,snappy,8,39,org.apache.spark.serializer.JavaSerializer,3084.0
4,2858,0.8273323304516969,0.2248313832218278,2,false,true,true,false,lzf,15,8,org.apache.spark.serializer.JavaSerializer,3242.0
1,4020,0.5322627529818178,0.27332249988034885,9,true,false,true,false,lzf,28,34,org.apache.spark.serializer.KryoSerializer,3191.0
1,2753,0.6882150241728714,0.8574838446058209,12,false,false,false,false,lz4,71,63,org.apache.spark.serializer.KryoSerializer,2324.0
4,3359,0.24658337643245903,0.4341698727175801,10,false,false,false,false,lz4,12,22,org.apache.spark.serializer.KryoSerializer,3185.0
4,1763,0.891294649030091,0.7435748538012497,2,true,false,true,false,snappy,85,24,org.apache.spark.serializer.JavaSerializer,2390.0
4,2500,0.7091465264314104,0.44480734293922575,4,false,false,true,false,lz4,21,10,org.apache.spark.serializer.KryoSerializer,3172.0
2,4065,0.8910635953628722,0.5711020537507089,1,true,true,false,true,lzf,27,36,org.apache.spark.serializer.JavaSerializer,2963.0
2,3519,0.5697237233262914,0.2137943884572489,2,false,true,false,false,lzf,96,10,org.apache.spark.serializer.KryoSerializer,2993.0
2,4001,0.3412303350299477,0.4615623623313735,11,false,false,false,true,snappy,78,9,org.apache.spark.serializer.KryoSerializer,3147.0
1,1164,0.3206259373817125,0.4427929544476167,6,false,false,false,true,snappy,76,25,org.apache.spark.serializer.KryoSerializer,1467.0
2,3064,0.49858585379842657,0.6493236124252555,12,false,true,true,false,snappy,42,64,org.apache.spark.serializer.JavaSerializer,2366.0
3,2535,0.17312929040958364,0.6153694339161383,5,true,true,false,false,lzf,74,43,org.apache.spark.serializer.KryoSerializer,3105.0
4,1026,0.4216018650094583,0.44884406126903886,10,false,true,false,false,lzf,67,56,org.apache.spark.serializer.JavaSerializer,3042.0
1,3523,0.5829853286875335,0.10136238691166621,10,true,true,false,false,lzf,16,31,org.apache.spark.serializer.JavaSerializer,3116.0
1,3084,0.4297222259736114,0.18510749547191266,11,true,false,false,false,lz4,94,58,org.apache.spark.serializer.JavaSerializer,2443.0
2,2631,0.5731429718437234,0.21086914723056538,7,false,false,false,false,lz4,9,38,org.apache.spark.serializer.JavaSerializer,2320.0
4,2547,0.35789860912792426,0.7303002516598411,12,false,false,true,true,snappy,92,61,org.apache.spark.serializer.KryoSerializer,3228.0
1,3388,0.7893459045933682,0.5548625647274873,12,true,true,true,true,snappy,56,27,org.apache.spark.serializer.JavaSerializer,2325.0
4,4036,0.21285702397478998,0.46901742151865167,1,true,false,false,true,lz4,44,9,org.apache.spark.serializer.JavaSerializer,3066.0
4,3679,0.39668363262843975,0.2518421656350326,2,false,false,false,false,snappy,12,62,org.apache.spark.serializer.JavaSerializer,2812.0
3,2783,0.2290714859751656,0.4379466202058495,9,false,true,false,true,lz4,31,31,org.apache.spark.serializer.JavaSerializer,3107.0
1,2134,0.6945793608999774,0.17683428780039512,3,true,false,false,false,lz4,73,62,org.apache.spark.serializer.JavaSerializer,1710.0
3,1590,0.7889111467253517,0.44168195954492584,1,true,true,false,true,snappy,89,43,org.apache.spark.serializer.JavaSerializer,3138.0
2,1942,0.20522607776136478,0.4353449995499159,4,true,true,true,true,lzf,31,22,org.apache.spark.serializer.KryoSerializer,2313.0
2,1325,0.8404918117279306,0.8512650839346402,8,true,false,false,true,snappy,24,20,org.apache.spark.serializer.KryoSerializer,2295.0
4,3403,0.16494071755082454,0.7287176781896008,7,false,false,false,true,lzf,68,60,org.apache.spark.serializer.KryoSerializer,3071.0
1,2830,0.2915921854095396,0.26417339628806547,2,false,false,true,true,snappy,64,25,org.apache.spark.serializer.KryoSerializer,2286.0
1,2897,0.40758467902334405,0.795862424007857,3,true,false,false,false,lzf,63,45,org.apache.spark.serializer.KryoSerializer,2358.0
1,3652,0.48144604431129057,0.29328218621150093,12,true,false,false,true,lz4,65,50,org.apache.spark.serializer.KryoSerializer,3116.0
1,3121,0.5547462655411188,0.2678489818807467,12,true,false,true,false,lz4,67,18,org.apache.spark.serializer.KryoSerializer,2064.0
1,2171,0.8955326016414566,0.17970497065337643,3,true,false,true,false,lzf,19,30,org.apache.spark.serializer.JavaSerializer,1793.0
1,3867,0.26290485717582746,0.3824633861861412,6,false,false,true,false,lzf,92,9,org.apache.spark.serializer.JavaSerializer,3054.0
2,1090,0.7005162621809279,0.734979152230215,8,true,true,true,true,lzf,77,44,org.apache.spark.serializer.KryoSerializer,2346.0
3,1493,0.2655405194022574,0.30355248222382114,6,true,false,true,false,lz4,51,58,org.apache.spark.serializer.KryoSerializer,3115.0
2,2553,0.5975758995541257,0.3390004168970402,6,true,true,true,false,lz4,55,57,org.apache.spark.serializer.KryoSerializer,2087.0
4,3698,0.6075652960505747,0.41158841860404705,10,false,true,false,false,lz4,16,37,org.apache.spark.serializer.JavaSerializer,3241.0
3,2754,0.12502941652196356,0.722443824962365,9,false,true,true,false,snappy,10,32,org.apache.spark.serializer.JavaSerializer,3088.0
2,2570,0.8566146357670642,0.8560118453898736,6,true,false,false,false,lzf,58,45,org.apache.spark.serializer.KryoSerializer,2288.0
1,1636,0.253641897948991,0.35106891274643537,1,true,false,true,false,snappy,35,16,org.apache.spark.serializer.JavaSerializer,1511.0
4,2692,0.35029201639126106,0.16055740790619666,7,false,false,false,false,lz4,96,24,org.apache.spark.serializer.JavaSerializer,3192.0
2,3887,0.540172572335705,0.8915231510953219,12,true,false,false,false,snappy,64,43,org.apache.spark.serializer.KryoSerializer,2849.0
4,1143,0.4026447642009032,0.40369449731331464,5,false,false,true,true,lz4,66,61,org.apache.spark.serializer.JavaSerializer,2990.0
4,2028,0.644237434789807,0.14487508823650677,1,false,false,true,false,lz4,43,14,org.apache.spark.serializer.JavaSerializer,3187.0
4,2020,0.6706670497713993,0.4171805962444831,2,true,true,true,false,snappy,17,26,org.apache.spark.serializer.KryoSerializer,2935.0
3,2867,0.6270957996877856,0.23858633389377326,3,true,true,true,true,snappy,37,35,org.apache.spark.serializer.KryoSerializer,2700.0
2,2910,0.30205483132306477,0.6527118659327822,12,true,false,false,false,lz4,51,50,org.apache.spark.serializer.KryoSerializer,2374.0
2,2030,0.23267114804430397,0.5639232442622011,6,true,false,true,false,lz4,24,12,org.apache.spark.serializer.KryoSerializer,2297.0
4,1672,0.3074059529536076,0.4473762054684005,4,true,true,true,false,lzf,74,48,org.apache.spark.serializer.KryoSerializer,3046.0
1,2557,0.1466480503356433,0.4577179901162376,8,false,false,false,false,snappy,12,8,org.apache.spark.serializer.KryoSerializer,2245.0
4,2419,0.6502530696931067,0.8145463725110891,5,false,true,false,true,lzf,12,61,org.apache.spark.serializer.KryoSerializer,3136.0
1,3822,0.8456167972255203,0.7892651718391566,3,true,true,true,true,snappy,83,30,org.apache.spark.serializer.JavaSerializer,2729.0
4,1735,0.5154001444153405,0.16090214172554118,2,false,true,true,false,snappy,43,39,org.apache.spark.serializer.JavaSerializer,3124.0
3,1912,0.767020796533184,0.3404867967192693,12,false,true,true,false,lz4,61,23,org.apache.spark.serializer.KryoSerializer,3056.0
3,3709,0.5484427194545699,0.3255823074074582,10,true,true,true,false,snappy,76,37,org.apache.spark.serializer.KryoSerializer,2992.0
4,3755,0.1937215726406815,0.8163563235125513,11,true,true,false,true,lz4,61,33,org.apache.spark.serializer.KryoSerializer,3140.0
4,2076,0.8539759864773719,0.5058454151606945,1,true,true,true,false,snappy,51,57,org.apache.spark.serializer.KryoSerializer,3063.0
1,2202,0.47615266264961364,0.874879347710883,9,true,true,false,true,lzf,72,15,org.apache.spark.serializer.JavaSerializer,1761.0
3,3707,0.2810724237947295,0.4164608405858785,9,true,true,false,true,lzf,14,54,org.apache.spark.serializer.JavaSerializer,3146.0
3,2395,0.7296362586853141,0.4122425474498891,6,false,true,false,true,lzf,75,35,org.apache.spark.serializer.KryoSerializer,2942.0
2,2971,0.14016543992767289,0.4364820048280301,3,false,true,true,false,lzf,48,58,org.apache.spark.serializer.KryoSerializer,2208.0
2,2768,0.7732944165007827,0.32451922266649125,3,true,true,false,true,lz4,32,37,org.apache.spark.serializer.KryoSerializer,2248.0
3,1984,0.2077848454850944,0.6807404547249297,12,true,false,false,true,lz4,25,42,org.apache.spark.serializer.KryoSerializer,3199.0
3,3276,0.3120870811327978,0.7137509304005353,11,true,true,true,true,lzf,54,59,org.apache.spark.serializer.KryoSerializer,2966.0
2,1141,0.6320273552791617,0.5055449971853352,8,false,true,false,true,snappy,90,36,org.apache.spark.serializer.KryoSerializer,2288.0
2,1397,0.4505673670168322,0.5901115938376403,1,false,true,false,false,lz4,40,21,org.apache.spark.serializer.JavaSerializer,2306.0
1,1131,0.39873514801179377,0.5248308716119189,5,false,false,true,false,lzf,96,42,org.apache.spark.serializer.JavaSerializer,1571.0
1,3483,0.3097937052759612,0.10355136359537474,12,false,false,false,true,lz4,70,14,org.apache.spark.serializer.KryoSerializer,3010.0
4,3443,0.5318682802632548,0.8790001595009466,8,false,true,false,true,lzf,24,24,org.apache.spark.serializer.KryoSerializer,2803.0
3,1468,0.6884428865163588,0.447364847360726,6,false,true,false,true,lz4,18,50,org.apache.spark.serializer.JavaSerializer,2914.0
1,1824,0.1179195502403629,0.5360166384594368,3,true,false,true,true,snappy,53,30,org.apache.spark.serializer.KryoSerializer,1626.0
4,1225,0.22456008881280268,0.11941351748278556,3,false,true,false,false,snappy,94,19,org.apache.spark.serializer.JavaSerializer,3211.0
4,2622,0.41294843185847774,0.7783018165666923,8,false,true,true,true,lzf,57,53,org.apache.spark.serializer.JavaSerializer,2995.0
3,2211,0.15657921967588104,0.24372205701603394,6,false,true,true,false,lzf,40,63,org.apache.spark.serializer.JavaSerializer,3224.0
1,2962,0.16085263163966143,0.6194519349587216,2,false,false,true,false,lzf,37,25,org.apache.spark.serializer.JavaSerializer,2363.0
1,3222,0.7341774906125305,0.8107900698761328,8,false,true,true,true,lz4,60,31,org.apache.spark.serializer.KryoSerializer,2275.0
3,2866,0.4912519250100612,0.5996612475849649,8,false,true,false,false,lzf,18,28,org.apache.spark.serializer.KryoSerializer,3191.0
4,3365,0.7804097142435155,0.7711694091773516,3,true,false,true,false,lz4,19,59,org.apache.spark.serializer.JavaSerializer,3026.0
3,3638,0.678134866331282,0.6932606513543735,8,false,true,true,true,lz4,59,10,org.apache.spark.serializer.KryoSerializer,2916.0
1,3986,0.5466533450380882,0.750081786340119,4,true,false,true,true,lz4,36,14,org.apache.spark.serializer.KryoSerializer,2993.0
3,2923,0.5322713025779281,0.35265219311276774,2,true,false,true,false,lzf,21,13,org.apache.spark.serializer.JavaSerializer,3058.0
1,2461,0.40389659821067303,0.6173423224405953,1,true,false,false,true,snappy,81,44,org.apache.spark.serializer.JavaSerializer,2329.0
3,2315,0.7947544821146625,0.6179686319576211,5,true,false,true,false,snappy,89,21,org.apache.spark.serializer.JavaSerializer,3267.0
1,2397,0.29445833954596135,0.6877835802130573,12,false,false,false,true,lzf,68,42,org.apache.spark.serializer.JavaSerializer,2367.0
4,2615,0.29111275080473886,0.37720121613150936,11,true,false,true,false,snappy,22,32,org.apache.spark.serializer.JavaSerializer,3140.0
2,2599,0.5787676860981242,0.6016574206314135,9,true,true,true,false,snappy,63,36,org.apache.spark.serializer.JavaSerializer,2207.0
1,1637,0.2901488007234635,0.5274508588666745,2,true,true,true,false,snappy,35,64,org.apache.spark.serializer.KryoSerializer,1393.0
3,1182,0.48335189464063866,0.35098172106033065,3,true,false,false,false,lz4,58,27,org.apache.spark.serializer.KryoSerializer,3110.0
3,4044,0.24969709377285085,0.7529853756616997,9,true,false,true,true,lz4,49,8,org.apache.spark.serializer.KryoSerializer,2914.0
4,3212,0.403485116070447,0.7111423875234987,2,true,true,true,false,snappy,44,23,org.apache.spark.serializer.JavaSerializer,3183.0
3,1634,0.22697317681396756,0.4079514261969841,11,false,true,true,false,lzf,26,40,org.apache.spark.serializer.JavaSerializer,2954.0
1,2414,0.24847075340123193,0.45633008286043275,9,true,false,false,true,lzf,23,22,org.apache.spark.serializer.KryoSerializer,2278.0
2,1334,0.11498002885678238,0.4780271111026372,4,false,false,true,true,lz4,26,29,org.apache.spark.serializer.KryoSerializer,2263.0
