executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3.0,1712.0,0.478171030884819,0.6786181893690514,1.0,True,True,True,False,lzf,13.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1746.0,0.4409329339271647,0.6743109368686532,1.0,True,True,True,True,lzf,15.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1705.0,0.4962156993566963,0.6801536091001614,1.0,True,True,True,False,lzf,12.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1663.0,0.5285607069119991,0.6827155025221359,1.0,True,True,False,False,lz4,10.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1363.0,0.32522957004391306,0.14330715525579907,8.0,False,False,True,False,snappy,9.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1341.0,0.3200190098697549,0.1,8.0,False,False,True,False,snappy,9.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1370.0,0.3289697155376088,0.1437547836932553,8.0,False,False,True,False,snappy,9.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1359.0,0.33437119816964,0.1375048286286774,8.0,False,False,True,False,snappy,9.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1366.0,0.32157210621537474,0.1487270736191136,8.0,False,False,True,False,snappy,9.0,9.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1445.0,0.41050984178638805,0.6467007809642014,1.0,True,True,True,False,lzf,24.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1455.0,0.43971771779073243,0.6335022613673982,2.0,False,True,False,False,lzf,23.0,12.0,org.apache.spark.serializer.JavaSerializer,578.9134826660156
3.0,1454.0,0.4175252513607728,0.6438607152903144,2.0,False,True,False,False,lzf,24.0,10.0,org.apache.spark.serializer.JavaSerializer,576.4210205078125
3.0,1435.0,0.42440523675307856,0.6475211188963701,2.0,True,True,True,False,lzf,23.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1461.0,0.4276093994224329,0.6415773719244381,2.0,False,True,False,False,lzf,23.0,10.0,org.apache.spark.serializer.JavaSerializer,576.8411865234375
2.0,1634.0,0.5216520398200316,0.5469725313858222,2.0,False,True,False,False,lz4,17.0,11.0,org.apache.spark.serializer.JavaSerializer,483.625
2.0,1663.0,0.5282503230711221,0.5159716598437335,2.0,False,True,False,False,lz4,18.0,11.0,org.apache.spark.serializer.JavaSerializer,483.6474609375
2.0,1721.0,0.5189278781944733,0.6067256744369207,2.0,False,True,False,False,lz4,20.0,12.0,org.apache.spark.serializer.JavaSerializer,483.7066345214844
2.0,1700.0,0.5262412203642083,0.5500816871536006,2.0,False,True,False,False,lz4,19.0,12.0,org.apache.spark.serializer.JavaSerializer,483.68731689453125
2.0,1646.0,0.5154546888800572,0.6118686566379659,2.0,False,True,False,False,lz4,19.0,12.0,org.apache.spark.serializer.JavaSerializer,483.62835693359375
3.0,1694.0,0.44653011620999555,0.6204661404879984,3.0,False,True,False,False,lzf,12.0,11.0,org.apache.spark.serializer.JavaSerializer,570.4332885742188
2.0,1565.0,0.5090336245721003,0.6276699852961045,3.0,False,True,False,False,lz4,10.0,11.0,org.apache.spark.serializer.JavaSerializer,483.54779052734375
2.0,1564.0,0.5064337951555653,0.6264955732992281,3.0,False,True,False,False,lz4,10.0,11.0,org.apache.spark.serializer.JavaSerializer,483.54638671875
2.0,1439.0,0.5647138950780901,0.6296975956471568,3.0,False,True,False,False,lz4,8.0,11.0,org.apache.spark.serializer.JavaSerializer,483.5341796875
3.0,1710.0,0.43567228981637857,0.6153180619745625,3.0,False,True,False,False,lzf,13.0,11.0,org.apache.spark.serializer.JavaSerializer,570.5065307617188
2.0,2160.0,0.5596957540386445,0.35054474534191715,6.0,False,True,False,False,lz4,68.0,9.0,org.apache.spark.serializer.JavaSerializer,483.62579345703125
2.0,2350.0,0.5583731462484396,0.40941656953809485,5.0,False,True,False,False,lz4,69.0,9.0,org.apache.spark.serializer.JavaSerializer,490.2685241699219
2.0,1952.0,0.5565001944340003,0.32212140750660667,6.0,False,True,False,False,lz4,63.0,8.0,org.apache.spark.serializer.JavaSerializer,483.5354919433594
2.0,2369.0,0.5587429817347538,0.4011626823297192,5.0,False,True,False,False,lz4,69.0,9.0,org.apache.spark.serializer.JavaSerializer,493.77105712890625
2.0,2283.0,0.5586495655899497,0.3813968837594776,6.0,False,True,False,False,lz4,68.0,9.0,org.apache.spark.serializer.JavaSerializer,483.79522705078125
2.0,2395.0,0.5590486314621642,0.40252392483657373,5.0,False,True,False,False,lz4,70.0,9.0,org.apache.spark.serializer.JavaSerializer,498.08544921875
2.0,2336.0,0.5594828069888513,0.3921289411381191,6.0,False,True,False,False,lz4,69.0,9.0,org.apache.spark.serializer.JavaSerializer,483.9402160644531
2.0,2265.0,0.5587993547129076,0.3797976384623632,6.0,False,True,False,False,lz4,68.0,9.0,org.apache.spark.serializer.JavaSerializer,483.75189208984375
2.0,2385.0,0.5582100367268273,0.4065880009645442,5.0,False,True,False,False,lz4,70.0,9.0,org.apache.spark.serializer.JavaSerializer,495.82037353515625
2.0,2304.0,0.5580969158510289,0.3898123235753995,6.0,False,True,False,False,lz4,69.0,9.0,org.apache.spark.serializer.JavaSerializer,483.8414001464844
