executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4,3226,0.5380725763824573,0.7662253637910742,2,false,false,false,true,lzf,94,58,org.apache.spark.serializer.JavaSerializer,3222.0
2,3285,0.24989081298053295,0.44386932407389335,11,true,true,false,false,lzf,90,56,org.apache.spark.serializer.KryoSerializer,2258.0
1,3234,0.6928865671617097,0.42916330142376,4,true,true,false,false,snappy,91,23,org.apache.spark.serializer.JavaSerializer,2330.0
4,1110,0.7582319598161152,0.6847743861037562,6,true,false,false,false,lzf,17,51,org.apache.spark.serializer.JavaSerializer,3167.0
4,2444,0.5051590744455258,0.6887886719252392,6,true,false,true,true,lz4,66,12,org.apache.spark.serializer.JavaSerializer,2944.0
1,1843,0.2838779846398257,0.44991426567712567,12,true,false,true,false,lz4,11,60,org.apache.spark.serializer.KryoSerializer,1675.0
3,1595,0.1883652857255913,0.7811250173211758,5,true,false,false,false,lzf,84,58,org.apache.spark.serializer.JavaSerializer,3192.0
2,3903,0.6246645149500097,0.795477004654434,11,true,false,false,false,lz4,15,61,org.apache.spark.serializer.KryoSerializer,3203.0
1,1470,0.6942863453399342,0.11060062049616892,12,false,false,true,false,lzf,80,30,org.apache.spark.serializer.KryoSerializer,1288.0
2,2800,0.4250573235722501,0.11636108746253103,7,false,false,true,false,snappy,53,31,org.apache.spark.serializer.KryoSerializer,2283.0
1,3040,0.6861440824218354,0.4654907127189378,10,true,false,true,false,lz4,8,42,org.apache.spark.serializer.KryoSerializer,2409.0
1,3246,0.4404439715889297,0.7488184105189938,2,true,false,false,true,lz4,16,54,org.apache.spark.serializer.KryoSerializer,2340.0
1,4077,0.532462435018334,0.24201852819282685,4,true,true,false,true,lzf,91,23,org.apache.spark.serializer.KryoSerializer,3165.0
2,3644,0.779806061044395,0.38294275484151963,12,false,false,false,true,snappy,66,34,org.apache.spark.serializer.JavaSerializer,3024.0
3,1898,0.5498451802437607,0.2583926380337397,10,true,true,false,false,snappy,11,16,org.apache.spark.serializer.KryoSerializer,3006.0
2,2966,0.7768140800940454,0.34428171363552673,9,false,true,true,false,snappy,48,55,org.apache.spark.serializer.JavaSerializer,2232.0
4,2027,0.4776860712422385,0.757986025021109,2,true,false,true,false,lz4,81,62,org.apache.spark.serializer.KryoSerializer,3214.0
1,1854,0.7581320505493941,0.7404956217677782,6,true,false,false,true,lzf,47,13,org.apache.spark.serializer.KryoSerializer,1803.0
3,3269,0.5562020953047563,0.5803243368503684,12,true,true,true,true,snappy,30,23,org.apache.spark.serializer.KryoSerializer,3052.0
2,3754,0.33883063875246605,0.19570812358745002,6,true,false,true,true,snappy,16,10,org.apache.spark.serializer.JavaSerializer,3319.0
2,1907,0.8312037807306062,0.42214461602875086,6,true,true,false,false,lzf,25,19,org.apache.spark.serializer.JavaSerializer,2042.0
1,2446,0.8791929187173009,0.26614015852513917,11,true,true,false,false,snappy,8,40,org.apache.spark.serializer.KryoSerializer,2384.0
1,2878,0.380383003670518,0.7772709738494042,6,false,true,false,true,lz4,51,14,org.apache.spark.serializer.JavaSerializer,2298.0
1,2913,0.7841204800403049,0.7490290290338651,4,true,false,true,true,snappy,70,51,org.apache.spark.serializer.JavaSerializer,2304.0
4,2145,0.3533377226625444,0.7930016004245389,10,true,false,true,true,lzf,87,22,org.apache.spark.serializer.JavaSerializer,3326.0
3,1561,0.19176830966802091,0.8633678007759437,12,false,true,true,true,lzf,28,61,org.apache.spark.serializer.JavaSerializer,2510.0
1,1796,0.4411876837022959,0.5512248218134773,7,true,false,true,false,snappy,84,56,org.apache.spark.serializer.JavaSerializer,1726.0
4,2963,0.8114497530169617,0.6492190512015845,1,true,false,true,false,lzf,51,48,org.apache.spark.serializer.KryoSerializer,3309.0
2,4079,0.7593391711549948,0.39642202247112024,2,false,false,true,true,lz4,57,56,org.apache.spark.serializer.KryoSerializer,3006.0
4,3218,0.7408271376412973,0.6316850592317547,7,true,false,true,false,lzf,29,10,org.apache.spark.serializer.KryoSerializer,3118.0
3,1923,0.3768056008003692,0.8405601753141729,5,true,false,false,true,snappy,73,17,org.apache.spark.serializer.JavaSerializer,3043.0
1,1615,0.8301811336213245,0.15618072435320693,3,true,false,false,false,lzf,41,12,org.apache.spark.serializer.KryoSerializer,1453.0
4,2319,0.7884464724972037,0.14893796642217716,4,false,true,false,false,snappy,70,37,org.apache.spark.serializer.KryoSerializer,3256.0
1,1586,0.8111354749513351,0.812568874464827,7,false,true,false,false,snappy,28,53,org.apache.spark.serializer.KryoSerializer,1441.0
2,3256,0.8204492127455306,0.6892735108280714,10,true,false,false,true,snappy,8,31,org.apache.spark.serializer.KryoSerializer,2350.0
3,1382,0.25589357951794584,0.2034727813669429,12,true,false,true,true,lz4,48,31,org.apache.spark.serializer.JavaSerializer,3162.0
1,3547,0.13521488582256538,0.25093488711807643,1,true,true,true,true,lz4,12,57,org.apache.spark.serializer.KryoSerializer,2954.0
1,3907,0.830635853036771,0.8804027800387516,7,false,true,false,false,lzf,44,32,org.apache.spark.serializer.JavaSerializer,3357.0
2,2276,0.4422168331003695,0.8582817923853879,6,true,false,true,false,snappy,46,18,org.apache.spark.serializer.KryoSerializer,2250.0
1,1623,0.8263277653529423,0.31689070504216527,9,true,false,false,false,lz4,26,32,org.apache.spark.serializer.KryoSerializer,1402.0
1,3656,0.43054814157264054,0.35040327079175826,8,true,true,false,true,lzf,65,53,org.apache.spark.serializer.JavaSerializer,3123.0
3,1400,0.2766366878593172,0.46423845847831635,9,true,false,false,false,snappy,54,39,org.apache.spark.serializer.KryoSerializer,3140.0
1,1105,0.3683554502216613,0.5153489260451559,10,true,true,true,true,snappy,90,45,org.apache.spark.serializer.JavaSerializer,1339.0
1,2394,0.33031835206901383,0.7973072931206916,10,true,false,false,true,snappy,74,45,org.apache.spark.serializer.KryoSerializer,2225.0
4,3094,0.5139399819252111,0.6265140862401168,2,false,true,true,true,lzf,8,59,org.apache.spark.serializer.KryoSerializer,3246.0
1,3137,0.2763705623369417,0.877381002814288,12,false,true,false,true,lzf,41,14,org.apache.spark.serializer.JavaSerializer,2095.0
3,1243,0.3939308499897266,0.301696420347768,9,false,true,false,false,lzf,61,35,org.apache.spark.serializer.JavaSerializer,3096.0
3,3335,0.3507704601151169,0.7698610402444251,7,false,true,true,true,lzf,48,8,org.apache.spark.serializer.JavaSerializer,2783.0
2,2755,0.8406461200492101,0.42477438682274926,11,false,true,true,true,lzf,67,10,org.apache.spark.serializer.JavaSerializer,2414.0
4,2725,0.5413622642161614,0.532752008971081,1,true,false,true,false,lz4,44,26,org.apache.spark.serializer.JavaSerializer,3142.0
4,1912,0.7836800407775585,0.7730925127671303,10,true,true,false,true,lz4,85,60,org.apache.spark.serializer.KryoSerializer,2986.0
1,2946,0.7644711403588822,0.11498134191452065,12,true,false,false,false,snappy,51,34,org.apache.spark.serializer.JavaSerializer,2333.0
3,4006,0.1246207461850597,0.3570303896673005,12,false,false,false,true,lzf,74,36,org.apache.spark.serializer.KryoSerializer,3216.0
1,3896,0.4052706198182555,0.39976544827596816,4,true,false,true,true,lz4,49,56,org.apache.spark.serializer.KryoSerializer,2947.0
2,4006,0.8286315498035665,0.3570789602551966,9,false,false,false,false,lzf,16,64,org.apache.spark.serializer.KryoSerializer,3241.0
4,3453,0.5945915795516153,0.3115016592303256,11,true,true,true,false,lz4,25,37,org.apache.spark.serializer.KryoSerializer,3073.0
1,3886,0.7117657228329006,0.3987452177499097,12,false,false,true,false,snappy,70,29,org.apache.spark.serializer.JavaSerializer,3243.0
2,1990,0.8638625924585694,0.3817320813516355,11,true,true,false,false,lzf,58,12,org.apache.spark.serializer.JavaSerializer,2238.0
2,1268,0.18157728120702982,0.6271497322276376,9,true,false,true,false,snappy,60,33,org.apache.spark.serializer.KryoSerializer,2432.0
1,1748,0.2379713743727493,0.8977016301631219,3,true,false,false,true,lzf,15,45,org.apache.spark.serializer.KryoSerializer,1799.0
1,3994,0.28948166514347506,0.1637371908520554,6,false,false,false,true,lz4,36,49,org.apache.spark.serializer.JavaSerializer,3109.0
1,2528,0.3194275549810537,0.7828847729236483,8,true,true,false,false,snappy,76,23,org.apache.spark.serializer.JavaSerializer,2342.0
4,3470,0.4596763325948664,0.8230113435207158,3,false,true,true,true,lzf,82,38,org.apache.spark.serializer.JavaSerializer,3333.0
3,3206,0.4169746047765671,0.15234634242552103,4,true,false,false,true,lzf,69,61,org.apache.spark.serializer.JavaSerializer,2829.0
2,3095,0.8029898196707783,0.18938835700469117,2,false,false,false,false,snappy,52,56,org.apache.spark.serializer.KryoSerializer,2297.0
1,3192,0.8786266502089669,0.6025345232786684,8,false,false,true,false,lz4,96,12,org.apache.spark.serializer.KryoSerializer,2449.0
3,1125,0.3598031181806547,0.8290005509198516,1,true,false,false,false,snappy,18,42,org.apache.spark.serializer.JavaSerializer,2918.0
1,1815,0.29012395331990326,0.3975084518334241,11,false,false,true,true,lz4,38,60,org.apache.spark.serializer.KryoSerializer,1654.0
4,3215,0.7961476178075372,0.5216956483693334,10,true,false,false,true,snappy,76,25,org.apache.spark.serializer.JavaSerializer,3307.0
2,3132,0.6967764830452913,0.8798327417728418,12,true,false,true,true,snappy,14,51,org.apache.spark.serializer.JavaSerializer,2278.0
3,3731,0.655591388462465,0.2324183622832563,11,true,true,false,false,snappy,68,54,org.apache.spark.serializer.JavaSerializer,3144.0
3,2377,0.29268749761568846,0.6504842973903575,1,false,true,false,false,lz4,89,61,org.apache.spark.serializer.JavaSerializer,3128.0
1,2698,0.8748806861751256,0.6650619127846659,1,true,true,true,true,lzf,69,15,org.apache.spark.serializer.JavaSerializer,2343.0
3,2672,0.6266554429322726,0.6634499032095484,3,false,false,true,false,lz4,46,39,org.apache.spark.serializer.KryoSerializer,3135.0
4,2466,0.841680703042489,0.141904185716664,2,false,false,false,false,lzf,53,19,org.apache.spark.serializer.JavaSerializer,3229.0
4,3729,0.21865680691738598,0.7152875417009411,9,true,true,true,true,lzf,57,60,org.apache.spark.serializer.JavaSerializer,3066.0
2,2128,0.6909637059144942,0.32739590437145144,11,false,true,true,false,snappy,54,31,org.apache.spark.serializer.KryoSerializer,2320.0
3,2074,0.6377582882905934,0.4685889366528473,7,false,true,false,false,snappy,29,42,org.apache.spark.serializer.JavaSerializer,3244.0
2,3316,0.6837012937870472,0.4721140003045763,5,false,true,false,false,lz4,8,30,org.apache.spark.serializer.JavaSerializer,2200.0
4,1465,0.7464957599387998,0.7527682038633671,2,true,false,true,false,snappy,34,53,org.apache.spark.serializer.KryoSerializer,3172.0
3,2345,0.1434116212750742,0.26216420460089607,9,false,false,false,false,lzf,23,10,org.apache.spark.serializer.KryoSerializer,2605.0
3,3742,0.2759677845050972,0.1466387705342691,2,false,false,false,true,snappy,53,25,org.apache.spark.serializer.KryoSerializer,2868.0
2,1427,0.484339995267279,0.36744214177023615,10,false,true,false,true,snappy,31,23,org.apache.spark.serializer.JavaSerializer,2357.0
1,1926,0.33395935329481163,0.24722962908358792,5,true,false,true,false,lz4,64,29,org.apache.spark.serializer.JavaSerializer,1634.0
3,3594,0.3186637700663438,0.29436718366102366,10,true,false,false,false,lzf,18,37,org.apache.spark.serializer.JavaSerializer,3131.0
4,1765,0.6869742046879167,0.4721918891733218,10,false,false,true,false,lz4,76,13,org.apache.spark.serializer.KryoSerializer,3189.0
1,3469,0.7028090510321529,0.24499541438251102,6,false,true,true,false,snappy,82,40,org.apache.spark.serializer.JavaSerializer,3343.0
1,3804,0.459564128376558,0.8671144379015504,7,true,false,true,true,lzf,76,14,org.apache.spark.serializer.JavaSerializer,3285.0
1,3356,0.8109260941539785,0.22948563756933266,11,true,false,true,true,lz4,52,56,org.apache.spark.serializer.JavaSerializer,2227.0
3,1182,0.7826264185817328,0.10662959050232619,3,true,true,true,false,snappy,48,13,org.apache.spark.serializer.KryoSerializer,3094.0
4,3920,0.166491988043649,0.555436667912373,5,false,true,true,true,snappy,36,31,org.apache.spark.serializer.JavaSerializer,2946.0
