executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
4.0,1186.0,0.5525226785793556,0.22793287013199165,3.0,True,True,False,True,snappy,12.0,18.0,org.apache.spark.serializer.JavaSerializer,3117.0419921875
4.0,1263.0,0.5859726180455533,0.2269356193145191,3.0,True,True,False,True,snappy,12.0,17.0,org.apache.spark.serializer.JavaSerializer,3109.43994140625
4.0,1297.0,0.5603653435703534,0.2815377880512681,3.0,True,True,False,True,snappy,12.0,17.0,org.apache.spark.serializer.JavaSerializer,3166.886962890625
4.0,1266.0,0.5896058573425025,0.22299626178508927,3.0,True,True,False,True,snappy,12.0,17.0,org.apache.spark.serializer.JavaSerializer,3104.119140625
4.0,1269.0,0.5830472875367947,0.2241817899387841,3.0,True,True,False,True,snappy,12.0,17.0,org.apache.spark.serializer.JavaSerializer,3105.37158203125
4.0,1245.0,0.5461369787890117,0.254079929528593,3.0,True,True,False,True,snappy,11.0,12.0,org.apache.spark.serializer.JavaSerializer,3191.71533203125
4.0,1202.0,0.564932571117652,0.26709822176705633,3.0,True,True,False,True,snappy,11.0,12.0,org.apache.spark.serializer.JavaSerializer,3213.393310546875
4.0,1203.0,0.5589060134102748,0.2706695146419395,3.0,True,True,False,True,snappy,11.0,11.0,org.apache.spark.serializer.JavaSerializer,3228.04638671875
4.0,1200.0,0.5629144611374047,0.24299708561067215,3.0,True,True,False,True,snappy,10.0,12.0,org.apache.spark.serializer.JavaSerializer,3177.84912109375
4.0,1243.0,0.550602643215338,0.25780582815523234,3.0,True,True,False,True,snappy,10.0,12.0,org.apache.spark.serializer.JavaSerializer,3187.343994140625
4.0,1347.0,0.580169623335652,0.30675823771245647,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3244.267333984375
4.0,1230.0,0.7974440505528384,0.41975987558892747,4.0,True,True,False,True,snappy,11.0,12.0,org.apache.spark.serializer.JavaSerializer,3265.709228515625
4.0,1351.0,0.5750748623194076,0.3030442625973346,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3241.1123046875
4.0,1368.0,0.542833508899066,0.2882687031338047,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3226.623291015625
4.0,1385.0,0.5057252633627616,0.26943672375270433,3.0,True,True,False,True,snappy,13.0,11.0,org.apache.spark.serializer.JavaSerializer,3213.35986328125
4.0,1183.0,0.5418772440834194,0.2726767270467061,3.0,True,True,False,True,snappy,10.0,12.0,org.apache.spark.serializer.JavaSerializer,3216.39892578125
4.0,1154.0,0.5264057048081765,0.28305395852495474,3.0,True,True,False,True,snappy,10.0,12.0,org.apache.spark.serializer.JavaSerializer,3232.52001953125
4.0,1184.0,0.5402245780744218,0.2634230281165431,3.0,True,True,False,True,snappy,11.0,11.0,org.apache.spark.serializer.JavaSerializer,3225.18994140625
4.0,1183.0,0.5394904986712389,0.2606598302322302,3.0,True,True,False,True,snappy,11.0,11.0,org.apache.spark.serializer.JavaSerializer,3222.30810546875
4.0,1199.0,0.535225131819739,0.25428600969546117,3.0,True,True,False,True,snappy,10.0,11.0,org.apache.spark.serializer.JavaSerializer,3203.64404296875
4.0,1313.0,0.5837080349753369,0.24050405490341623,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3179.899658203125
4.0,1368.0,0.6289638530625832,0.2722095976943123,3.0,True,True,False,True,snappy,11.0,11.0,org.apache.spark.serializer.JavaSerializer,3193.43701171875
4.0,1314.0,0.5661760552986478,0.24323706093730246,3.0,True,True,False,True,snappy,11.0,11.0,org.apache.spark.serializer.JavaSerializer,3175.4306640625
4.0,1330.0,0.5823302218288577,0.2627008114203077,3.0,True,True,False,True,snappy,11.0,11.0,org.apache.spark.serializer.JavaSerializer,3193.317138671875
4.0,1332.0,0.5864599330971089,0.25095558062515044,3.0,True,True,False,True,snappy,11.0,11.0,org.apache.spark.serializer.JavaSerializer,3179.27490234375
4.0,1293.0,0.6010260027665305,0.2914520958976466,2.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3248.90380859375
4.0,1301.0,0.6265116485314148,0.3043748113285879,2.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3256.714599609375
4.0,1231.0,0.621353340197791,0.3103768818356941,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3256.61083984375
4.0,1244.0,0.6179277421576571,0.31173439249661467,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3256.978515625
4.0,1263.0,0.6038778527244958,0.2976957095474697,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3246.652587890625
4.0,1149.0,0.5629466185402773,0.27317251420487965,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3243.98486328125
4.0,1132.0,0.6054088414939572,0.2929974639734799,2.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3263.1259765625
4.0,1222.0,0.5528681468498595,0.31469884717272645,3.0,True,True,False,True,snappy,12.0,12.0,org.apache.spark.serializer.JavaSerializer,3257.295654296875
4.0,1147.0,0.5812175725655042,0.28616018844120905,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3250.973876953125
4.0,1136.0,0.6218740560582093,0.3077739769174126,2.0,True,True,False,True,snappy,12.0,12.0,org.apache.spark.serializer.JavaSerializer,3265.333740234375
4.0,1200.0,0.5511632874055353,0.2962341964981847,2.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3264.539794921875
4.0,1238.0,0.5477295470519951,0.295573916195744,2.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3261.7529296875
4.0,1226.0,0.5472271320388191,0.28621864704113226,2.0,True,True,False,True,snappy,12.0,12.0,org.apache.spark.serializer.JavaSerializer,3248.69189453125
4.0,1251.0,0.5453449510117389,0.29493640650994246,2.0,True,True,False,True,snappy,12.0,12.0,org.apache.spark.serializer.JavaSerializer,3252.427734375
4.0,1281.0,0.5338364950684664,0.30309754820545903,2.0,True,True,False,True,snappy,12.0,12.0,org.apache.spark.serializer.JavaSerializer,3255.574951171875
4.0,1112.0,0.6229089469369544,0.3599357904471876,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3269.35205078125
4.0,1124.0,0.6612747277357246,0.3849890031264287,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3275.14208984375
4.0,1078.0,0.6513216386283255,0.3568396519794887,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3267.4765625
4.0,1079.0,0.6438995800646675,0.3513255416857573,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3266.283203125
4.0,1124.0,0.6655377298107685,0.38314388367226365,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3274.6650390625
4.0,1172.0,0.6840718270499374,0.40729816202786123,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3281.3544921875
4.0,1114.0,0.6509598898224657,0.3609378654913893,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3269.3486328125
4.0,1094.0,0.6411777763184854,0.3546952943071984,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3267.47998046875
4.0,1080.0,0.6430815577754017,0.3559827351680206,3.0,True,True,False,True,snappy,12.0,11.0,org.apache.spark.serializer.JavaSerializer,3267.410400390625
4.0,1152.0,0.6526772529376409,0.3733156707226912,3.0,True,True,False,True,snappy,13.0,11.0,org.apache.spark.serializer.JavaSerializer,3275.8642578125
