executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1.0,1460.0,0.550912173380746,0.48342356414995624,9.0,True,True,False,True,lz4,20.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,1336.0,0.5713969590013773,0.5480023311667352,9.0,True,False,False,True,lz4,20.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1331.0,0.5161874694107175,0.5054565737781315,9.0,False,True,False,False,lz4,22.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1189.0,0.6756825971448058,0.7980962620220613,2.0,True,False,True,False,lz4,8.0,9.0,org.apache.spark.serializer.JavaSerializer,2695.146240234375
3.0,1203.0,0.6731868791605813,0.7838975746308723,2.0,True,False,True,False,lz4,8.0,9.0,org.apache.spark.serializer.JavaSerializer,2695.35205078125
3.0,1172.0,0.6789241484330032,0.8160054642258218,2.0,True,False,True,False,lz4,8.0,10.0,org.apache.spark.serializer.JavaSerializer,2694.96435546875
3.0,1278.0,0.6602596421895764,0.7033154110642724,3.0,True,False,True,False,lz4,9.0,9.0,org.apache.spark.serializer.JavaSerializer,2700.5908203125
3.0,1024.0,0.7607974356994339,0.9,1.0,True,False,True,False,lz4,8.0,9.0,org.apache.spark.serializer.JavaSerializer,2688.3505859375
3.0,1195.0,0.605838692984822,0.8079293391713395,2.0,True,False,True,False,lz4,8.0,11.0,org.apache.spark.serializer.JavaSerializer,2695.3701171875
3.0,1193.0,0.5970856025928053,0.8197297194358666,2.0,True,False,True,False,lz4,8.0,10.0,org.apache.spark.serializer.JavaSerializer,2695.27294921875
3.0,1024.0,0.6008751511323862,0.8468850568392832,2.0,True,False,True,False,lz4,8.0,10.0,org.apache.spark.serializer.JavaSerializer,2692.7890625
3.0,1232.0,0.6016730611755717,0.8160217016999483,2.0,True,False,True,False,lz4,8.0,10.0,org.apache.spark.serializer.JavaSerializer,2695.845947265625
3.0,1113.0,0.5751631644557894,0.8474687093396858,2.0,True,False,True,False,lz4,8.0,10.0,org.apache.spark.serializer.JavaSerializer,2694.09716796875
3.0,1024.0,0.7831349927582523,0.854117596156394,2.0,True,False,True,False,lz4,13.0,11.0,org.apache.spark.serializer.JavaSerializer,2691.681640625
3.0,1024.0,0.7064456677940425,0.8291076047304508,2.0,True,False,True,False,lz4,10.0,10.0,org.apache.spark.serializer.JavaSerializer,2692.319091796875
3.0,1044.0,0.6602756717810885,0.7925165808391313,2.0,True,False,True,False,lz4,8.0,9.0,org.apache.spark.serializer.JavaSerializer,2693.015625
3.0,1024.0,0.7452096054745719,0.8491738933487714,2.0,True,False,True,False,lz4,12.0,11.0,org.apache.spark.serializer.JavaSerializer,2691.91650390625
3.0,1024.0,0.7077621106944854,0.8370663761227479,2.0,True,False,True,False,lz4,13.0,11.0,org.apache.spark.serializer.JavaSerializer,2691.681640625
3.0,1172.0,0.5482907033529274,0.8694277453695957,2.0,True,False,True,False,lz4,8.0,12.0,org.apache.spark.serializer.JavaSerializer,2695.099609375
3.0,1195.0,0.5556826401809247,0.8731782936030589,2.0,True,False,True,False,lz4,8.0,12.0,org.apache.spark.serializer.JavaSerializer,2695.4375
3.0,1024.0,0.5781976217778838,0.8637772072165588,2.0,True,False,True,False,lz4,8.0,12.0,org.apache.spark.serializer.JavaSerializer,2692.924560546875
3.0,1173.0,0.55743702311882,0.8690915159852979,2.0,True,False,True,False,lz4,8.0,12.0,org.apache.spark.serializer.JavaSerializer,2695.1142578125
3.0,1057.0,0.5969023314904007,0.876855088946748,2.0,True,False,True,False,lz4,8.0,12.0,org.apache.spark.serializer.JavaSerializer,2693.40966796875
3.0,1228.0,0.596409107058934,0.7633743083692048,2.0,True,False,True,False,lz4,13.0,8.0,org.apache.spark.serializer.JavaSerializer,2694.476318359375
3.0,1062.0,0.5821033349994121,0.7670599386837904,2.0,True,False,True,False,lz4,10.0,8.0,org.apache.spark.serializer.JavaSerializer,2692.7421875
3.0,1076.0,0.583256026010435,0.7602191124899311,2.0,True,False,True,False,lz4,11.0,8.0,org.apache.spark.serializer.JavaSerializer,2692.712646484375
3.0,1167.0,0.5607589065959739,0.7773293563095188,2.0,True,False,True,False,lz4,12.0,8.0,org.apache.spark.serializer.JavaSerializer,2693.81494140625
3.0,1026.0,0.5741021354206365,0.7643748040197926,2.0,True,False,True,False,lz4,10.0,8.0,org.apache.spark.serializer.JavaSerializer,2692.212890625
3.0,2215.0,0.69273555906976,0.8625892166715587,4.0,False,True,False,True,snappy,34.0,16.0,org.apache.spark.serializer.KryoSerializer,2846.02880859375
3.0,1961.0,0.6913116316234945,0.8612422980359833,3.0,False,False,False,False,lz4,30.0,16.0,org.apache.spark.serializer.JavaSerializer,2597.20947265625
3.0,1388.0,0.678833431670756,0.7937176139115119,3.0,True,False,True,False,lz4,15.0,12.0,org.apache.spark.serializer.JavaSerializer,2701.0
3.0,1675.0,0.6851524045190869,0.8375551665471548,3.0,True,False,True,False,lz4,23.0,15.0,org.apache.spark.serializer.JavaSerializer,2703.540283203125
3.0,1519.0,0.6769546782611858,0.7880425969510657,3.0,True,False,True,False,lz4,17.0,12.0,org.apache.spark.serializer.JavaSerializer,2702.455078125
3.0,1286.0,0.6760022113803991,0.7798676930853234,3.0,True,False,True,False,lz4,12.0,12.0,org.apache.spark.serializer.JavaSerializer,2700.2060546875
3.0,1685.0,0.6807588667358961,0.8126686793800192,3.0,True,False,True,False,lz4,22.0,14.0,org.apache.spark.serializer.JavaSerializer,2703.8544921875
3.0,1889.0,0.6881990162725806,0.8531897575325574,3.0,True,False,True,False,lz4,28.0,16.0,org.apache.spark.serializer.JavaSerializer,2705.57763671875
3.0,1767.0,0.689844462965017,0.8498319189851867,3.0,True,False,True,False,lz4,25.0,15.0,org.apache.spark.serializer.JavaSerializer,2704.422119140625
3.0,1442.0,0.6698498205775048,0.7420586742723128,3.0,True,False,True,False,lz4,12.0,10.0,org.apache.spark.serializer.JavaSerializer,2702.363525390625
