executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1,3006,0.4251648571482093,0.22743811904566558,3,false,true,false,false,lz4,59,13,org.apache.spark.serializer.KryoSerializer,694.0
3,2471,0.8126918167345857,0.11657888170335254,3,true,false,true,false,lzf,96,26,org.apache.spark.serializer.KryoSerializer,978.0
3,3462,0.6579926193380945,0.453295566516845,3,true,true,false,true,snappy,82,61,org.apache.spark.serializer.JavaSerializer,813.0
2,2792,0.6062763186457336,0.5163015070968544,5,false,true,true,true,lz4,50,9,org.apache.spark.serializer.JavaSerializer,677.0
2,2890,0.2906220459337339,0.6884444644327218,9,true,true,true,false,lz4,25,47,org.apache.spark.serializer.JavaSerializer,630.0
2,3983,0.8939249342327489,0.19977636431859758,6,true,true,true,false,snappy,34,18,org.apache.spark.serializer.JavaSerializer,982.0
3,2687,0.6853390449117934,0.34706509902539595,4,false,false,true,false,lzf,72,52,org.apache.spark.serializer.KryoSerializer,899.0
2,1085,0.43357807350547395,0.20633276846827586,3,false,true,false,false,snappy,45,37,org.apache.spark.serializer.KryoSerializer,679.0
2,2396,0.14434780529680236,0.6507540319598053,11,true,false,false,true,lz4,59,29,org.apache.spark.serializer.JavaSerializer,713.0
1,2406,0.6748286882912301,0.8946631856483698,4,true,false,true,false,snappy,41,54,org.apache.spark.serializer.JavaSerializer,700.0
3,1642,0.3285622179114681,0.5231606998624011,8,false,true,true,true,lz4,25,59,org.apache.spark.serializer.JavaSerializer,917.0
4,2821,0.5069938193275089,0.6538040444995393,4,true,false,false,true,snappy,81,47,org.apache.spark.serializer.KryoSerializer,997.0
3,3294,0.47010934514428004,0.30351396247354945,9,false,true,true,false,snappy,61,9,org.apache.spark.serializer.JavaSerializer,960.0
3,3715,0.7733978914349736,0.27344093785958756,12,true,false,true,true,lzf,8,54,org.apache.spark.serializer.KryoSerializer,877.0
3,3228,0.7669475103880558,0.5425059544883332,3,true,true,false,false,lzf,26,61,org.apache.spark.serializer.JavaSerializer,1006.0
1,2224,0.6644806146019012,0.5877435723747804,8,true,false,true,true,snappy,86,43,org.apache.spark.serializer.KryoSerializer,553.0
1,2090,0.3665789826977538,0.22315934228971657,2,false,true,false,false,lzf,81,25,org.apache.spark.serializer.KryoSerializer,473.0
2,3672,0.6193822722433503,0.6229959665665482,10,false,false,false,true,lz4,48,15,org.apache.spark.serializer.KryoSerializer,941.0
2,1045,0.23060516267787812,0.43010005161085285,11,true,false,true,true,snappy,96,30,org.apache.spark.serializer.JavaSerializer,691.0
1,3265,0.25831742515108297,0.508938414937117,2,false,true,false,true,snappy,45,29,org.apache.spark.serializer.KryoSerializer,708.0
1,1262,0.40934517555325234,0.702702049744585,12,true,false,true,false,lzf,55,11,org.apache.spark.serializer.KryoSerializer,362.0
1,1815,0.7838584073255658,0.4385413893048423,11,true,false,false,true,snappy,80,14,org.apache.spark.serializer.JavaSerializer,496.0
2,2750,0.8798504844876385,0.4470686661395141,12,false,true,false,true,lzf,80,26,org.apache.spark.serializer.KryoSerializer,-1.0
1,3622,0.7729410748774387,0.26050312392822805,3,false,false,true,false,lzf,18,34,org.apache.spark.serializer.KryoSerializer,991.0
1,2207,0.3726948954553594,0.32313215327427147,6,true,true,false,true,lzf,26,15,org.apache.spark.serializer.JavaSerializer,515.0
1,3998,0.7826913946436042,0.6456424383218183,10,false,true,true,true,lz4,60,47,org.apache.spark.serializer.JavaSerializer,764.0
2,3746,0.3056056883639945,0.6847211693252879,8,true,false,false,false,snappy,24,37,org.apache.spark.serializer.KryoSerializer,974.0
2,1895,0.8096590809015759,0.2643423406020716,1,true,true,true,false,lz4,15,27,org.apache.spark.serializer.JavaSerializer,714.0
2,2106,0.22047246707564608,0.6340517048006268,5,true,true,false,false,lz4,76,55,org.apache.spark.serializer.KryoSerializer,631.0
1,3765,0.6447229467441182,0.13732651249164346,4,true,false,true,false,snappy,61,22,org.apache.spark.serializer.KryoSerializer,975.0
4,1202,0.37040393183327336,0.7549655962017456,2,true,true,false,false,lzf,27,27,org.apache.spark.serializer.KryoSerializer,929.0
3,3728,0.19433092026062315,0.49862974906271085,10,false,true,false,false,lzf,41,37,org.apache.spark.serializer.JavaSerializer,993.0
1,2902,0.2921880742754577,0.3267472272156926,10,true,false,false,false,snappy,75,13,org.apache.spark.serializer.JavaSerializer,638.0
1,1521,0.7904216731906393,0.5235522645554535,1,true,false,false,false,snappy,82,63,org.apache.spark.serializer.KryoSerializer,421.0
1,1497,0.4155293618386421,0.5759873493355026,10,false,true,false,true,snappy,88,23,org.apache.spark.serializer.KryoSerializer,382.0
3,3920,0.3372145218653303,0.7950964890228893,5,false,true,true,false,lz4,20,23,org.apache.spark.serializer.JavaSerializer,962.0
1,1750,0.474961159942316,0.7927369252248185,1,true,false,false,true,snappy,55,42,org.apache.spark.serializer.JavaSerializer,498.0
3,4096,0.796845738828545,0.16312071044908,9,true,true,true,true,lzf,12,14,org.apache.spark.serializer.JavaSerializer,972.0
2,2814,0.48871564515019017,0.11215737319191002,9,false,true,true,false,snappy,13,27,org.apache.spark.serializer.JavaSerializer,700.0
3,1881,0.2921234895296273,0.45879580155657107,6,false,true,false,true,lz4,87,36,org.apache.spark.serializer.KryoSerializer,985.0
1,2903,0.16366237611104106,0.8432732526827177,4,true,true,true,true,snappy,13,48,org.apache.spark.serializer.JavaSerializer,656.0
3,2656,0.41732788775188234,0.3112885492788079,10,true,false,false,false,snappy,14,28,org.apache.spark.serializer.JavaSerializer,978.0
2,2405,0.23337103284531946,0.24914587370609526,2,false,false,true,true,snappy,81,8,org.apache.spark.serializer.JavaSerializer,703.0
2,2392,0.44253497601810177,0.20721456175804437,5,false,true,true,false,snappy,15,24,org.apache.spark.serializer.KryoSerializer,705.0
3,3985,0.8860489331725766,0.1025734293205166,7,false,true,true,false,snappy,36,46,org.apache.spark.serializer.KryoSerializer,928.0
1,4058,0.3303874267064762,0.6284902794159141,10,true,true,false,true,snappy,35,60,org.apache.spark.serializer.JavaSerializer,765.0
4,1212,0.3294826525144159,0.8917365323882104,1,true,true,true,true,snappy,54,53,org.apache.spark.serializer.KryoSerializer,933.0
1,2212,0.5240777883723104,0.7565125425816045,9,false,false,true,false,snappy,78,9,org.apache.spark.serializer.KryoSerializer,508.0
3,3386,0.21762229215369136,0.8372873647685247,12,false,false,false,true,lzf,85,8,org.apache.spark.serializer.JavaSerializer,962.0
4,2211,0.1487196011925952,0.6467371552304866,5,false,false,false,false,snappy,82,28,org.apache.spark.serializer.KryoSerializer,909.0
4,3663,0.49842186069399463,0.7361583659989507,4,true,true,true,false,lzf,65,20,org.apache.spark.serializer.JavaSerializer,982.0
2,2226,0.1982514210478847,0.31976983880066245,4,true,true,false,true,lzf,53,50,org.apache.spark.serializer.JavaSerializer,667.0
3,2396,0.7933491975160724,0.7686896288687083,2,true,true,false,false,lz4,81,14,org.apache.spark.serializer.KryoSerializer,975.0
4,2835,0.7124606298326136,0.6531336648619952,1,false,false,false,false,lzf,40,25,org.apache.spark.serializer.JavaSerializer,870.0
4,3428,0.8084786282109203,0.3847276491299839,6,true,true,false,false,snappy,20,30,org.apache.spark.serializer.KryoSerializer,930.0
3,3592,0.29902345650378537,0.5999857820605076,7,false,true,true,false,snappy,41,13,org.apache.spark.serializer.KryoSerializer,959.0
2,1231,0.48010530456405953,0.2508979471464685,7,true,false,false,true,lz4,41,29,org.apache.spark.serializer.JavaSerializer,676.0
1,3013,0.6359732083374495,0.7171721879728927,10,false,true,true,true,snappy,59,44,org.apache.spark.serializer.KryoSerializer,669.0
4,2407,0.30222467360501426,0.3546694282803923,2,false,true,false,false,lz4,90,17,org.apache.spark.serializer.KryoSerializer,941.0
4,1658,0.3217957110620744,0.8734718947939147,8,false,false,false,false,snappy,40,23,org.apache.spark.serializer.KryoSerializer,948.0
3,3114,0.7623330897323082,0.775905743733487,12,true,true,true,true,lzf,9,40,org.apache.spark.serializer.KryoSerializer,947.0
1,3199,0.17229059817803974,0.43555842336899475,6,false,true,true,true,snappy,35,19,org.apache.spark.serializer.KryoSerializer,695.0
2,1298,0.34804140332438105,0.2639729266737231,7,true,false,true,true,lz4,11,54,org.apache.spark.serializer.JavaSerializer,694.0
2,1828,0.30527685496067936,0.8127359137067013,7,false,true,true,false,lz4,13,60,org.apache.spark.serializer.JavaSerializer,672.0
3,1342,0.11721588112782443,0.5417254372243518,5,true,false,false,false,lzf,49,10,org.apache.spark.serializer.JavaSerializer,956.0
1,1063,0.47552743989825463,0.5896936845635735,5,true,true,true,true,lz4,50,27,org.apache.spark.serializer.KryoSerializer,429.0
1,3899,0.2394895100895517,0.6199233109190904,2,true,false,true,false,lzf,92,64,org.apache.spark.serializer.JavaSerializer,1021.0
4,1173,0.7448668737386517,0.47198270342174853,1,true,false,false,false,lzf,36,14,org.apache.spark.serializer.KryoSerializer,947.0
4,2284,0.8409677637699617,0.7520655277570292,3,false,true,false,true,lzf,64,52,org.apache.spark.serializer.KryoSerializer,993.0
3,1191,0.16705400788434038,0.582651796288747,3,false,false,false,true,snappy,29,42,org.apache.spark.serializer.JavaSerializer,964.0
4,1565,0.47333450135429356,0.7989906495239284,7,true,false,false,true,lz4,42,54,org.apache.spark.serializer.KryoSerializer,993.0
3,1425,0.134498330477955,0.15253556206198118,1,false,false,false,false,snappy,25,36,org.apache.spark.serializer.KryoSerializer,1030.0
4,2757,0.7001461473911162,0.48324717561621977,11,true,false,true,true,snappy,33,60,org.apache.spark.serializer.KryoSerializer,891.0
3,2292,0.6780445568378838,0.8550561797578339,10,true,false,false,false,lz4,17,25,org.apache.spark.serializer.JavaSerializer,922.0
2,2767,0.5871948004674922,0.5420302982275816,9,false,false,true,true,lz4,84,12,org.apache.spark.serializer.JavaSerializer,665.0
4,1685,0.7916837187047551,0.3269126696193946,5,false,false,true,true,lzf,20,63,org.apache.spark.serializer.JavaSerializer,988.0
4,1407,0.514032130879744,0.3408688487783411,6,true,true,false,false,snappy,65,39,org.apache.spark.serializer.KryoSerializer,926.0
2,2686,0.5538508700621952,0.29494406653742883,7,true,false,true,true,lz4,84,34,org.apache.spark.serializer.KryoSerializer,689.0
4,3739,0.3012835495222721,0.48168386261830964,6,true,true,false,false,lzf,75,9,org.apache.spark.serializer.JavaSerializer,998.0
3,1851,0.626606627359647,0.724298312211496,8,true,true,false,false,snappy,87,22,org.apache.spark.serializer.JavaSerializer,942.0
2,1445,0.4038818167453766,0.38682476436777014,5,false,true,true,true,snappy,26,43,org.apache.spark.serializer.KryoSerializer,708.0
1,1818,0.43213003582916876,0.6473390911977898,7,true,false,false,false,lz4,13,46,org.apache.spark.serializer.JavaSerializer,491.0
3,1320,0.4513259313737501,0.6796808886750578,6,true,true,true,true,lz4,54,40,org.apache.spark.serializer.KryoSerializer,1016.0
1,3217,0.12205084894960666,0.23249541786117156,5,true,false,true,true,lzf,19,29,org.apache.spark.serializer.JavaSerializer,694.0
1,3528,0.2538441427741367,0.31076473797335546,10,true,true,true,true,lzf,55,27,org.apache.spark.serializer.KryoSerializer,841.0
3,2844,0.7315003567870997,0.6842271566321811,3,true,false,false,false,snappy,56,13,org.apache.spark.serializer.KryoSerializer,800.0
4,1253,0.13023710532987237,0.3763977501635777,6,false,true,true,false,snappy,19,22,org.apache.spark.serializer.JavaSerializer,1009.0
3,1865,0.6096580518802415,0.8669134800804804,5,false,false,false,true,snappy,55,54,org.apache.spark.serializer.KryoSerializer,1013.0
