executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1.0,1055.0,0.2731510034684469,0.8210077992994163,5.0,True,False,False,True,snappy,10.0,14.0,org.apache.spark.serializer.KryoSerializer,1586.427490234375
1.0,1024.0,0.2862307909625178,0.8162768505764081,5.0,True,False,False,True,snappy,9.0,13.0,org.apache.spark.serializer.KryoSerializer,1586.27197265625
1.0,1024.0,0.28643223021228004,0.8578511558541361,4.0,True,False,False,True,snappy,10.0,10.0,org.apache.spark.serializer.KryoSerializer,1586.46142578125
1.0,1036.0,0.3059239369516584,0.8396549656272427,4.0,True,False,False,True,snappy,14.0,10.0,org.apache.spark.serializer.KryoSerializer,1586.68798828125
1.0,1100.0,0.2782404888308345,0.843418489800301,4.0,True,False,False,True,snappy,11.0,9.0,org.apache.spark.serializer.KryoSerializer,1586.8848876953125
1.0,1024.0,0.287436962587701,0.8406669771735343,4.0,True,False,False,True,snappy,12.0,10.0,org.apache.spark.serializer.KryoSerializer,1586.54345703125
1.0,1088.0,0.3062653424597833,0.8271954320238073,4.0,True,False,False,True,snappy,16.0,10.0,org.apache.spark.serializer.KryoSerializer,1587.046142578125
1.0,1049.0,0.29657009125984485,0.8312579517632236,4.0,True,False,False,True,snappy,14.0,10.0,org.apache.spark.serializer.KryoSerializer,1586.75146484375
1.0,1061.0,0.3007997010565252,0.8390714022492812,4.0,True,False,False,True,snappy,15.0,10.0,org.apache.spark.serializer.KryoSerializer,1586.8623046875
1.0,1410.0,0.2600712665501774,0.8152404688123903,4.0,True,False,False,True,snappy,15.0,12.0,org.apache.spark.serializer.KryoSerializer,1589.4788818359375
1.0,1189.0,0.2858490740275523,0.8337574513358211,4.0,True,False,False,True,snappy,14.0,13.0,org.apache.spark.serializer.KryoSerializer,1587.467529296875
1.0,1347.0,0.26383129612774087,0.8260384346212771,4.0,True,False,False,True,snappy,15.0,12.0,org.apache.spark.serializer.KryoSerializer,1588.8341064453125
1.0,1265.0,0.27716607543796273,0.8285072574419232,4.0,True,False,False,True,snappy,14.0,12.0,org.apache.spark.serializer.KryoSerializer,1588.0345458984375
1.0,1309.0,0.2729421882844684,0.8174847723115554,4.0,True,False,False,True,snappy,14.0,12.0,org.apache.spark.serializer.KryoSerializer,1588.3963623046875
1.0,1472.0,0.2795519131977305,0.765717583867181,4.0,True,False,False,True,snappy,15.0,12.0,org.apache.spark.serializer.KryoSerializer,1590.166748046875
1.0,1177.0,0.2830765475045814,0.8476978090456464,4.0,True,False,False,True,snappy,14.0,12.0,org.apache.spark.serializer.KryoSerializer,1587.4130859375
2.0,1917.0,0.5391532040123105,0.6117286026372197,7.0,True,False,True,True,lzf,19.0,22.0,org.apache.spark.serializer.KryoSerializer,1786.21533203125
2.0,2042.0,0.49662312015960386,0.6413944192154527,6.0,True,False,False,True,lzf,17.0,22.0,org.apache.spark.serializer.KryoSerializer,1785.222900390625
2.0,1864.0,0.4272464934548575,0.7110672095579111,5.0,True,False,False,True,lzf,16.0,18.0,org.apache.spark.serializer.KryoSerializer,1735.7620849609375
2.0,1812.0,0.5264251208950285,0.5814889238408969,7.0,True,False,True,True,lzf,18.0,20.0,org.apache.spark.serializer.KryoSerializer,1763.4962158203125
2.0,1971.0,0.5201323315300435,0.754655755902381,6.0,True,False,False,True,lzf,20.0,23.0,org.apache.spark.serializer.KryoSerializer,1746.994873046875
2.0,2034.0,0.4678995962493788,0.7007331791527843,6.0,True,False,False,True,lzf,17.0,22.0,org.apache.spark.serializer.KryoSerializer,1764.07470703125
2.0,2380.0,0.525114618106498,0.6604846872590298,6.0,True,False,True,True,lzf,18.0,27.0,org.apache.spark.serializer.KryoSerializer,1966.042236328125
2.0,1846.0,0.5445888180831254,0.7130995289343566,7.0,True,False,True,True,lzf,14.0,13.0,org.apache.spark.serializer.KryoSerializer,1694.11279296875
2.0,1576.0,0.640729285784743,0.6836869210942238,7.0,True,False,True,True,lz4,17.0,19.0,org.apache.spark.serializer.KryoSerializer,1696.997802734375
2.0,1728.0,0.5841139461853824,0.6713642020684325,7.0,True,False,True,True,lzf,15.0,16.0,org.apache.spark.serializer.KryoSerializer,1699.1904296875
3.0,1519.0,0.6570542458167637,0.6156767466595673,8.0,True,False,True,True,lz4,17.0,21.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1645.0,0.5646120214751666,0.5815761837261482,7.0,True,False,True,True,lzf,15.0,15.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1551.0,0.5906445249607492,0.5842834952608815,7.0,True,False,True,True,lzf,16.0,16.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1809.0,0.5565163281916105,0.687916465186647,7.0,True,False,True,True,lzf,12.0,13.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,3841.0,0.2970861647916555,0.9,4.0,True,False,False,True,snappy,20.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,4096.0,0.31593533428494663,0.9,3.0,True,False,False,True,snappy,24.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1024.0,0.1,0.1,12.0,True,False,True,True,lzf,8.0,8.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,2508.0,0.2784280992939192,0.8674320197165549,4.0,True,False,False,True,snappy,14.0,10.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,3316.0,0.3008037434316384,0.8870304175103197,4.0,True,False,False,True,snappy,17.0,12.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,3383.0,0.28738375427657853,0.9,4.0,True,False,False,True,snappy,18.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
1.0,3535.0,0.2849727364899021,0.9,4.0,True,False,False,True,snappy,18.0,11.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1659.0,0.5807768170010957,0.6297706612687288,7.0,True,False,True,True,lzf,12.0,17.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1932.0,0.6057839334804784,0.680786116270541,7.0,True,False,True,True,lzf,15.0,18.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1750.0,0.6005710314272856,0.5791327453906956,7.0,True,False,True,True,lzf,12.0,17.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1878.0,0.5559470064474232,0.5094932971838453,7.0,True,False,True,True,lzf,10.0,15.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,2040.0,0.5767105645941627,0.5744231921155754,7.0,True,False,True,True,lzf,11.0,16.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1626.0,0.6285125604326582,0.6381442285202988,7.0,True,False,True,True,lzf,14.0,19.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1916.0,0.5866853997869641,0.5470149402165511,7.0,True,False,True,True,lzf,10.0,17.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1914.0,0.6003157848175834,0.6598919199141459,7.0,True,False,True,True,lzf,13.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1846.0,0.6166385605400024,0.6187195794787613,7.0,True,False,True,True,lzf,13.0,16.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1772.0,0.6056174363455706,0.6828397626160253,7.0,True,False,True,True,lzf,17.0,15.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1904.0,0.5697930254448651,0.46087222044836706,8.0,True,False,True,True,lz4,11.0,15.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1851.0,0.6004598214877347,0.6575092927795061,7.0,True,False,True,True,lzf,15.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1624.0,0.6534554948036555,0.678054420697174,7.0,True,False,True,True,lz4,17.0,18.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,2007.0,0.5982580368234709,0.5405229291653257,7.0,True,False,True,True,lzf,9.0,15.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1216.0,0.6370292186699358,0.5347783301345838,8.0,True,False,True,True,lz4,17.0,21.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1563.0,0.6034139641460178,0.569097833496181,7.0,True,False,True,True,lzf,14.0,15.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1440.0,0.6229563688425795,0.5779287403548677,8.0,True,False,True,True,lz4,15.0,17.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,1656.0,0.6121034996719943,0.6264789693875776,7.0,True,False,True,True,lzf,13.0,14.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1437.0,0.619004763112208,0.593792108488326,7.0,True,False,True,True,lz4,15.0,16.0,org.apache.spark.serializer.KryoSerializer,-1.0
3.0,1377.0,0.6146589481072838,0.5524272015378244,8.0,True,False,True,True,lz4,15.0,16.0,org.apache.spark.serializer.KryoSerializer,-1.0
2.0,3115.0,0.4668524103752408,0.7807014470154219,5.0,True,False,True,True,lzf,11.0,28.0,org.apache.spark.serializer.KryoSerializer,2306.9619140625
1.0,3350.0,0.34380615683704346,0.9,5.0,True,False,False,True,snappy,12.0,28.0,org.apache.spark.serializer.KryoSerializer,2112.112060546875
1.0,3202.0,0.41892742970569663,0.8285907625411866,5.0,True,False,False,True,lzf,11.0,28.0,org.apache.spark.serializer.KryoSerializer,2068.8956298828125
1.0,4096.0,0.1,0.9,1.0,True,False,False,True,snappy,17.0,27.0,org.apache.spark.serializer.KryoSerializer,2795.943603515625
1.0,3321.0,0.36029227353589277,0.9,5.0,True,False,False,True,snappy,11.0,28.0,org.apache.spark.serializer.KryoSerializer,2082.6820068359375
2.0,3086.0,0.4783430334257161,0.7639434102024858,5.0,True,False,True,True,lzf,11.0,28.0,org.apache.spark.serializer.KryoSerializer,2306.3994140625
3.0,2682.0,0.6412037571170548,0.5638373804221879,6.0,True,False,True,True,lz4,11.0,28.0,org.apache.spark.serializer.KryoSerializer,3307.12255859375
1.0,3270.0,0.3929681384803699,0.8672489941906389,5.0,True,False,False,True,snappy,11.0,28.0,org.apache.spark.serializer.KryoSerializer,2043.0888671875
1.0,3282.0,0.36770560504038013,0.8958495825574256,5.0,True,False,False,True,snappy,12.0,28.0,org.apache.spark.serializer.KryoSerializer,2060.083251953125
2.0,3109.0,0.47063988560982417,0.7766669590524304,5.0,True,False,True,True,lzf,11.0,28.0,org.apache.spark.serializer.KryoSerializer,2307.484375
