executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,1202,0.6800854929248229,0.5648940811622627,4,True,False,False,True,lzf,33,8,org.apache.spark.serializer.KryoSerializer,3121
3,1186,0.6348795535040879,0.5252714978236049,5,True,False,False,True,lzf,43,8,org.apache.spark.serializer.KryoSerializer,3068
3,1111,0.43793794927014684,0.48259554777379965,3,True,False,True,True,snappy,26,11,org.apache.spark.serializer.KryoSerializer,2954
3,1194,0.5960769769850421,0.5748860475361249,5,True,False,False,True,lzf,31,8,org.apache.spark.serializer.KryoSerializer,2937
3,1167,0.5614254316094649,0.5578276973809752,5,True,False,False,True,lzf,40,8,org.apache.spark.serializer.KryoSerializer,2802
2,1262,0.5661079688472521,0.5614839110580003,5,True,False,False,True,lzf,32,12,org.apache.spark.serializer.KryoSerializer,2311
2,1267,0.5791263768913092,0.5112799778824044,5,True,False,False,True,lzf,44,13,org.apache.spark.serializer.KryoSerializer,2235
2,1216,0.6463673962071012,0.5647730703380046,5,True,False,False,True,lzf,23,16,org.apache.spark.serializer.KryoSerializer,2056
2,1272,0.6448001005688829,0.5531285900011153,5,True,False,False,True,lzf,37,15,org.apache.spark.serializer.JavaSerializer,2264
3,1247,0.4453668069169155,0.510527925006816,4,True,False,True,True,snappy,28,8,org.apache.spark.serializer.KryoSerializer,2983
2,1141,0.5010189050019431,0.5925097348154215,4,True,False,False,True,lzf,40,8,org.apache.spark.serializer.KryoSerializer,2300
3,1173,0.49095387877378316,0.6074805961101618,4,True,False,False,True,lzf,38,8,org.apache.spark.serializer.KryoSerializer,3083
2,1187,0.5068387896824009,0.5212551108557127,4,True,False,False,True,lzf,46,8,org.apache.spark.serializer.KryoSerializer,2053
3,1179,0.48775118964108827,0.6067566194709421,4,True,False,False,True,lzf,36,8,org.apache.spark.serializer.KryoSerializer,3109
2,1124,0.5092656643765373,0.6000165620437123,4,True,False,False,True,lzf,42,8,org.apache.spark.serializer.KryoSerializer,2329
3,1269,0.4914866079326904,0.5327990889567722,5,False,False,True,True,lzf,42,12,org.apache.spark.serializer.KryoSerializer,3108
3,1262,0.4924383979334156,0.5547625905249907,5,False,False,True,True,lzf,38,11,org.apache.spark.serializer.KryoSerializer,3078
2,1348,0.5890994255045918,0.4299045759820711,5,True,True,True,True,lzf,75,18,org.apache.spark.serializer.KryoSerializer,2206
3,1268,0.5504070320794734,0.534046222941724,5,True,False,False,True,lzf,45,13,org.apache.spark.serializer.KryoSerializer,3038
3,1313,0.5473157511920276,0.5339787500344901,5,False,True,False,True,lzf,56,14,org.apache.spark.serializer.KryoSerializer,2944
2,1178,0.5086112015245352,0.557398051590349,4,True,False,False,True,lzf,39,8,org.apache.spark.serializer.KryoSerializer,2239
3,1181,0.5556427847254775,0.6196840258900898,4,True,False,False,True,lz4,50,8,org.apache.spark.serializer.KryoSerializer,3131
3,1208,0.49997047214496276,0.5692309795134066,4,True,False,False,True,lzf,40,8,org.apache.spark.serializer.KryoSerializer,2686
2,1116,0.5043983123734901,0.5623498553983385,4,True,False,False,True,lzf,31,8,org.apache.spark.serializer.KryoSerializer,2298
2,1147,0.5365755095732051,0.5853486687956392,4,True,False,False,True,lzf,40,8,org.apache.spark.serializer.KryoSerializer,2246
4,1024,0.3580546556051901,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3073
4,1024,0.3373279473831295,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3110
4,1024,0.3454053514305103,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2829
4,1024,0.3704121280502065,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2855
4,1024,0.32542353520792056,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3068
3,1024,0.6007015467209383,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3176
3,1024,0.5945228287124376,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,3121
3,1024,0.5977354705212206,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2987
3,1024,0.5977155097180041,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2986
3,1024,0.5962929276417914,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2704
2,1024,0.779946360810404,0.21018554983795393,8,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2263
2,1024,0.6894281625707278,0.1757054996726012,6,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2246
1,1024,0.34781331870883675,0.1,1,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,1766
2,1024,0.6104902700119994,0.14806426255089256,4,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2417
2,1024,0.7071088640886656,0.18413056197911945,6,True,False,False,True,snappy,96,64,org.apache.spark.serializer.KryoSerializer,2282
3,1179,0.4829324001596355,0.5013944873911548,4,True,False,False,True,snappy,33,39,org.apache.spark.serializer.KryoSerializer,3147
3,1168,0.4401291453601355,0.5393513453220442,4,True,False,False,True,snappy,29,37,org.apache.spark.serializer.KryoSerializer,3178
3,1169,0.39893138399685774,0.5828772753306783,4,True,False,False,True,snappy,24,32,org.apache.spark.serializer.KryoSerializer,3206
3,1178,0.4863982516230546,0.502397525206891,4,True,False,False,True,snappy,32,39,org.apache.spark.serializer.KryoSerializer,2983
3,1143,0.4581176458937949,0.5587800998129603,4,True,False,False,True,snappy,34,37,org.apache.spark.serializer.KryoSerializer,2953
3,1233,0.5565976048985051,0.5273535628600932,4,True,False,False,True,lzf,37,31,org.apache.spark.serializer.KryoSerializer,3084
3,1208,0.5997716803490398,0.5081744806175913,4,False,False,False,True,lzf,37,24,org.apache.spark.serializer.KryoSerializer,3092
