executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3.0,1385.0,0.7286934334340729,0.49006904582847405,2.0,True,True,True,False,snappy,15.0,10.0,org.apache.spark.serializer.JavaSerializer,3172.26416015625
3.0,1426.0,0.7125287106708776,0.49098361152930076,2.0,True,True,True,False,snappy,15.0,9.0,org.apache.spark.serializer.JavaSerializer,3174.7412109375
3.0,1392.0,0.7207369831293029,0.4909725537687008,2.0,True,True,True,False,snappy,15.0,9.0,org.apache.spark.serializer.JavaSerializer,3172.89990234375
3.0,1495.0,0.6781593011554218,0.43421795133236013,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3161.78955078125
3.0,1484.0,0.6738225714165204,0.4286612586118882,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3159.61767578125
3.0,1288.0,0.6482426274012684,0.48565886847836637,2.0,True,True,True,False,snappy,17.0,9.0,org.apache.spark.serializer.JavaSerializer,3165.56005859375
3.0,1427.0,0.6863303892607461,0.4387507201521546,2.0,True,True,True,False,snappy,15.0,10.0,org.apache.spark.serializer.JavaSerializer,3163.444580078125
3.0,1448.0,0.6691029500807705,0.4384616023587507,2.0,True,True,True,False,snappy,15.0,10.0,org.apache.spark.serializer.JavaSerializer,3164.12353515625
3.0,1463.0,0.666516876856371,0.438297006465173,2.0,True,True,True,False,snappy,15.0,10.0,org.apache.spark.serializer.JavaSerializer,3164.4736328125
3.0,1376.0,0.6779608945543478,0.4505444247037971,2.0,True,True,True,False,snappy,16.0,10.0,org.apache.spark.serializer.JavaSerializer,3169.0068359375
3.0,1479.0,0.8109297301072743,0.4466318496484684,2.0,True,True,True,False,snappy,17.0,12.0,org.apache.spark.serializer.JavaSerializer,3171.75048828125
3.0,1554.0,0.7636637345562514,0.43811480638968864,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3168.22509765625
3.0,1553.0,0.7446531757938654,0.4381641810310907,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3163.58642578125
3.0,1505.0,0.780248282451256,0.44633120217490935,2.0,True,True,True,False,snappy,16.0,12.0,org.apache.spark.serializer.JavaSerializer,3167.83056640625
3.0,1439.0,0.8329330520023717,0.4395359210675118,2.0,True,True,True,False,snappy,17.0,13.0,org.apache.spark.serializer.JavaSerializer,3166.06982421875
3.0,1508.0,0.798913287576266,0.4404160063526128,2.0,True,True,True,False,snappy,16.0,12.0,org.apache.spark.serializer.JavaSerializer,3165.521484375
3.0,1576.0,0.7330958061343851,0.4335514018177804,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3162.6953125
3.0,1633.0,0.6755398250919756,0.47360863358441424,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3179.169921875
3.0,1632.0,0.6760248401831606,0.47492229393103275,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3179.60302734375
3.0,1648.0,0.6898713647506067,0.4922083572235534,2.0,True,True,True,False,snappy,18.0,11.0,org.apache.spark.serializer.JavaSerializer,3196.47998046875
3.0,1652.0,0.700347379581532,0.5043350598421136,2.0,True,True,True,False,snappy,20.0,11.0,org.apache.spark.serializer.JavaSerializer,3205.65673828125
3.0,1634.0,0.6800376559738274,0.4793115739593996,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3180.787109375
3.0,1635.0,0.678639658601228,0.4784667778729398,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3184.66064453125
3.0,1635.0,0.677656389984236,0.4749844253590847,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3179.673583984375
3.0,1529.0,0.7409641171904205,0.5206809097266041,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3188.077880859375
3.0,1784.0,0.8204739245062744,0.4566620570978944,2.0,True,True,True,False,snappy,14.0,12.0,org.apache.spark.serializer.JavaSerializer,3156.53076171875
3.0,1455.0,0.7235422417236275,0.5366957157903587,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3186.74267578125
3.0,1489.0,0.7465818273971505,0.5274938403208093,2.0,True,True,True,False,snappy,17.0,11.0,org.apache.spark.serializer.JavaSerializer,3190.38916015625
3.0,1492.0,0.7222680695775818,0.5233206779643539,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3186.584716796875
3.0,1498.0,0.7290884869079894,0.5243632625857381,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3187.0498046875
3.0,1549.0,0.7375423943176651,0.5146453429834024,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3188.191650390625
3.0,1216.0,0.6684780906019836,0.5724014245896584,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3059.45166015625
3.0,1482.0,0.7477239502024665,0.5511546042931321,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3190.416015625
3.0,1394.0,0.7255521890376614,0.5615881538498275,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3176.07275390625
3.0,1263.0,0.6786898652542491,0.5752950861433638,2.0,True,True,True,False,snappy,17.0,11.0,org.apache.spark.serializer.JavaSerializer,3090.19482421875
3.0,1255.0,0.6963111345991116,0.5512662134282089,2.0,True,True,True,False,snappy,14.0,11.0,org.apache.spark.serializer.JavaSerializer,3100.991943359375
3.0,1433.0,0.7342062142657543,0.5671865039979181,2.0,True,True,True,False,snappy,17.0,11.0,org.apache.spark.serializer.JavaSerializer,3188.927734375
3.0,1359.0,0.7152743095953327,0.5650824178441093,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3158.34521484375
3.0,1147.0,0.5725462197179034,0.5006779238766706,2.0,True,True,True,False,snappy,24.0,12.0,org.apache.spark.serializer.JavaSerializer,3150.813720703125
3.0,1192.0,0.5825051145074003,0.514656336698949,2.0,True,True,True,False,snappy,23.0,12.0,org.apache.spark.serializer.JavaSerializer,3156.15771484375
3.0,1158.0,0.5756751636586386,0.5017101745068709,2.0,True,True,True,False,snappy,24.0,12.0,org.apache.spark.serializer.JavaSerializer,3156.417236328125
3.0,1133.0,0.5703079202115792,0.49934599725754714,2.0,True,True,True,False,snappy,24.0,12.0,org.apache.spark.serializer.JavaSerializer,3143.9208984375
3.0,1230.0,0.6005811728768976,0.5111683647704606,2.0,True,True,True,False,snappy,23.0,12.0,org.apache.spark.serializer.JavaSerializer,3179.13232421875
3.0,1024.0,0.5338551113588866,0.45262722535339917,1.0,True,True,True,False,snappy,25.0,11.0,org.apache.spark.serializer.JavaSerializer,3188.02783203125
3.0,1159.0,0.5771136622528841,0.501554556282032,2.0,True,True,True,False,snappy,24.0,12.0,org.apache.spark.serializer.JavaSerializer,3157.37353515625
3.0,1080.0,0.6342048318314126,0.6108881935950312,2.0,True,True,True,False,snappy,14.0,9.0,org.apache.spark.serializer.JavaSerializer,2890.310546875
3.0,1180.0,0.6994436879466809,0.5076346181278198,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3121.156494140625
3.0,1169.0,0.6818161804186991,0.5269180701552352,2.0,True,True,True,False,snappy,15.0,11.0,org.apache.spark.serializer.JavaSerializer,3083.62939453125
3.0,1220.0,0.723797514495862,0.47174792342956434,2.0,True,True,True,False,snappy,16.0,12.0,org.apache.spark.serializer.JavaSerializer,3163.74072265625
3.0,1171.0,0.690468904804369,0.5181956361578889,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3101.84130859375
3.0,1180.0,0.6987607414142492,0.5065866199701546,2.0,True,True,True,False,snappy,16.0,11.0,org.apache.spark.serializer.JavaSerializer,3122.350830078125
3.0,1207.0,0.714651693245136,0.48378410234666047,2.0,True,True,True,False,snappy,16.0,12.0,org.apache.spark.serializer.JavaSerializer,3158.6435546875
3.0,1047.0,0.6748624742876969,0.5195102190190174,2.0,True,True,True,False,snappy,17.0,12.0,org.apache.spark.serializer.JavaSerializer,3044.520751953125
3.0,1089.0,0.7190706430614661,0.508048186057467,2.0,True,True,True,False,snappy,16.0,12.0,org.apache.spark.serializer.JavaSerializer,3083.392578125
3.0,1037.0,0.6769420734196844,0.5235832334800624,2.0,True,True,True,False,snappy,17.0,12.0,org.apache.spark.serializer.JavaSerializer,3033.931640625
3.0,1072.0,0.7118723442646298,0.514702734138822,2.0,True,True,True,False,snappy,16.0,12.0,org.apache.spark.serializer.JavaSerializer,3064.384765625
3.0,1053.0,0.6782201756241485,0.5184905562991586,2.0,True,True,True,False,snappy,17.0,12.0,org.apache.spark.serializer.JavaSerializer,3049.708251953125
3.0,1109.0,0.7024965802953327,0.5020903054804527,2.0,True,True,True,False,snappy,16.0,12.0,org.apache.spark.serializer.JavaSerializer,3100.355712890625
3.0,1024.0,0.7405587005747085,0.5364960055263557,2.0,True,True,True,False,snappy,16.0,13.0,org.apache.spark.serializer.JavaSerializer,3026.93994140625
3.0,1024.0,0.7235124206655464,0.509765097069924,2.0,True,True,True,False,snappy,18.0,11.0,org.apache.spark.serializer.JavaSerializer,3040.45556640625
3.0,1024.0,0.7098254275401461,0.46496745260851907,2.0,True,True,True,False,snappy,18.0,11.0,org.apache.spark.serializer.JavaSerializer,3093.44873046875
3.0,1024.0,0.7223644590231898,0.4909568996578418,2.0,True,True,True,False,snappy,17.0,11.0,org.apache.spark.serializer.JavaSerializer,3057.980712890625
3.0,1024.0,0.7198596849182638,0.49882929378134466,2.0,True,True,True,False,snappy,17.0,11.0,org.apache.spark.serializer.JavaSerializer,3048.057861328125
3.0,1024.0,0.7322826528313959,0.4907037744461962,2.0,True,True,True,False,snappy,17.0,11.0,org.apache.spark.serializer.JavaSerializer,3059.5234375
3.0,1024.0,0.7317122628113377,0.49407335113483786,2.0,True,True,True,False,snappy,17.0,11.0,org.apache.spark.serializer.JavaSerializer,3055.338134765625
3.0,1410.0,0.7194089996734421,0.5269471068565869,2.0,True,True,True,False,snappy,20.0,11.0,org.apache.spark.serializer.JavaSerializer,3196.298095703125
3.0,1320.0,0.7131666526765302,0.5114528031085941,2.0,True,True,True,False,snappy,20.0,11.0,org.apache.spark.serializer.JavaSerializer,3189.034423828125
3.0,1358.0,0.68653977739949,0.5255657831642078,2.0,True,True,True,False,snappy,20.0,10.0,org.apache.spark.serializer.JavaSerializer,3189.155029296875
3.0,1292.0,0.6862317071377116,0.5115725186300948,2.0,True,True,True,False,snappy,21.0,10.0,org.apache.spark.serializer.JavaSerializer,3180.82177734375
3.0,1308.0,0.7060384115220271,0.5093602507565719,2.0,True,True,True,False,snappy,21.0,11.0,org.apache.spark.serializer.JavaSerializer,3191.3134765625
3.0,1413.0,0.7110663091172368,0.5318865944629282,2.0,True,True,True,False,snappy,20.0,11.0,org.apache.spark.serializer.JavaSerializer,3197.27294921875
3.0,1320.0,0.7041666518059216,0.5117009142101161,2.0,True,True,True,False,snappy,21.0,11.0,org.apache.spark.serializer.JavaSerializer,3192.474609375
3.0,1264.0,0.6869639440026496,0.5049196127090033,2.0,True,True,True,False,snappy,21.0,10.0,org.apache.spark.serializer.JavaSerializer,3175.811767578125
3.0,1311.0,0.6903266237703438,0.5141281259740594,2.0,True,True,True,False,snappy,21.0,10.0,org.apache.spark.serializer.JavaSerializer,3185.11328125
3.0,1298.0,0.6958317601921264,0.5097062224689631,2.0,True,True,True,False,snappy,21.0,10.0,org.apache.spark.serializer.JavaSerializer,3183.485107421875
