maxThreads,minSpareThreads,executorTerminationTimeoutMillis,connectionTimeout,maxConnections,maxKeepAliveRequests,acceptorThreadCount,asyncTimeout,acceptCount,socketBuffer,processorCache,keepAliveTimeout,PERF
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,305.0,500.0,28.0,1088.7933
302.0,6.0,4689.0,2710.0,44497.0,1.0,6.0,22458.0,50.0,207.0,175.0,29.0,1142.8962
362.0,7.0,6937.0,35033.0,29333.0,144.0,2.0,1393.0,27.0,212.0,264.0,30.0,1144.2847
219.0,21.0,7835.0,2970.0,19827.0,73.0,6.0,14437.0,18.0,267.0,424.0,23.0,1025.3812
155.0,34.0,1147.0,30426.0,1.0,91.0,6.0,33867.0,43.0,464.0,468.0,36.0,1088.29
216.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,46442.0,1.0,427.0,195.0,50.0,1134.7806
289.0,19.0,5617.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,446.0,280.0,18.0,1129.0004
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,398.0,241.0,29.0,1157.6438
260.0,24.0,4577.0,30348.0,17276.0,74.0,9.0,1.0,1.0,353.0,271.0,1.0,1189.9354
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,1.0,1213.4468
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,44497.0,1.0,6.0,22458.0,50.0,207.0,175.0,29.0,1142.8962
362.0,7.0,6937.0,35033.0,29333.0,144.0,2.0,1393.0,27.0,212.0,264.0,30.0,1144.2847
219.0,21.0,7835.0,2970.0,19827.0,73.0,6.0,14437.0,18.0,267.0,424.0,23.0,1025.3812
155.0,34.0,1147.0,30426.0,1.0,91.0,6.0,33867.0,43.0,464.0,468.0,36.0,1088.29
216.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,46442.0,1.0,427.0,195.0,50.0,1134.7806
289.0,19.0,7007.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,446.0,280.0,18.0,1129.0004
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,398.0,241.0,29.0,1157.6438
260.0,24.0,4577.0,30348.0,17276.0,74.0,9.0,1.0,1.0,353.0,271.0,1.0,1189.9354
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,1.0,1213.4468
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,45218.0,1.0,6.0,22458.0,29.0,207.0,175.0,29.0,1081.2335
362.0,7.0,6937.0,35033.0,29333.0,144.0,2.0,1393.0,27.0,212.0,264.0,30.0,1144.2847
219.0,21.0,7835.0,2970.0,19827.0,73.0,6.0,27256.0,18.0,267.0,424.0,23.0,1025.4543
155.0,34.0,1147.0,30426.0,1.0,91.0,6.0,33867.0,43.0,464.0,468.0,36.0,1088.29
216.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,23989.0,1.0,427.0,195.0,50.0,1115.608
289.0,19.0,7007.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,500.0,280.0,18.0,1162.3523
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,488.0,241.0,29.0,1156.8175
260.0,24.0,4577.0,30348.0,17276.0,74.0,9.0,1.0,1.0,353.0,271.0,1.0,1189.9354
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,1.0,1213.4468
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,45218.0,1.0,6.0,22458.0,29.0,207.0,175.0,29.0,1081.2335
362.0,7.0,6937.0,35033.0,29333.0,144.0,2.0,1.0,27.0,212.0,264.0,30.0,1144.1549
219.0,21.0,7835.0,27937.0,19827.0,73.0,6.0,33308.0,18.0,267.0,358.0,23.0,1025.5219
155.0,34.0,3640.0,30426.0,1.0,91.0,6.0,33867.0,22.0,457.0,468.0,36.0,1025.4237
216.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,23989.0,1.0,427.0,195.0,50.0,1115.608
289.0,19.0,6482.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,500.0,280.0,18.0,1162.3523
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,488.0,78.0,32.0,1185.5481
260.0,24.0,4577.0,30348.0,17276.0,74.0,9.0,11996.0,1.0,353.0,37.0,1.0,1146.4044
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,1.0,1213.4468
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,45218.0,1.0,6.0,30135.0,29.0,297.0,175.0,29.0,1115.9474
362.0,7.0,6937.0,35033.0,45621.0,144.0,2.0,1.0,27.0,212.0,264.0,30.0,1148.679
219.0,21.0,7835.0,46612.0,19827.0,156.0,5.0,33308.0,25.0,267.0,358.0,23.0,1119.8275
155.0,16.0,3640.0,30426.0,23997.0,91.0,4.0,33867.0,22.0,457.0,468.0,36.0,1049.0883
216.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,23989.0,1.0,427.0,195.0,50.0,1115.608
289.0,19.0,6482.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,500.0,280.0,18.0,1162.3523
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,24.0,4577.0,30348.0,581.0,74.0,9.0,6329.0,1.0,353.0,37.0,1.0,1147.6982
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,1.0,1213.4468
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,1.0,6.0,30135.0,29.0,500.0,175.0,29.0,1135.0427
362.0,7.0,6937.0,35033.0,45621.0,144.0,2.0,1.0,27.0,398.0,264.0,26.0,1146.3435
219.0,21.0,8000.0,46612.0,19827.0,156.0,5.0,33308.0,25.0,222.0,358.0,23.0,1132.9065
155.0,16.0,3640.0,30426.0,23997.0,134.0,4.0,19196.0,22.0,457.0,468.0,36.0,1053.2069
216.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,39647.0,1.0,427.0,195.0,50.0,1127.6442
289.0,19.0,6482.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,500.0,280.0,18.0,1162.3523
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,24.0,4577.0,30348.0,581.0,74.0,9.0,6329.0,1.0,353.0,37.0,1.0,1147.6982
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,3.0,1212.9282
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,1.0,6.0,30135.0,29.0,500.0,175.0,29.0,1135.0427
362.0,7.0,6937.0,35033.0,45621.0,144.0,2.0,1.0,27.0,398.0,264.0,26.0,1146.3435
219.0,21.0,8000.0,46612.0,19827.0,156.0,5.0,33308.0,25.0,222.0,358.0,23.0,1132.9065
82.0,16.0,3640.0,30426.0,23997.0,134.0,7.0,19196.0,22.0,457.0,468.0,36.0,1052.2449
216.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,39647.0,1.0,427.0,195.0,50.0,1127.6442
289.0,19.0,6482.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,500.0,280.0,18.0,1162.3523
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,3.0,4577.0,30348.0,581.0,74.0,9.0,6329.0,1.0,353.0,37.0,1.0,1128.4587
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,3.0,1212.9282
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,1.0,6.0,30135.0,29.0,500.0,249.0,29.0,1100.4437
362.0,7.0,6937.0,35033.0,45621.0,144.0,2.0,1.0,27.0,426.0,264.0,26.0,1147.2234
219.0,21.0,8000.0,46612.0,19827.0,156.0,5.0,33308.0,25.0,222.0,358.0,23.0,1132.9065
1.0,16.0,3640.0,30426.0,23997.0,134.0,7.0,21465.0,22.0,470.0,468.0,36.0,1053.2778
216.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,39647.0,1.0,427.0,195.0,50.0,1127.6442
289.0,19.0,6482.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,500.0,280.0,18.0,1162.3523
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,3.0,4577.0,30348.0,581.0,74.0,9.0,6329.0,3.0,353.0,37.0,1.0,1128.4587
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,3.0,1212.9282
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,1.0,6.0,50000.0,29.0,500.0,8.0,29.0,1169.0306
362.0,7.0,6937.0,50000.0,45621.0,144.0,2.0,1.0,27.0,426.0,264.0,26.0,1146.9045
219.0,21.0,8000.0,46612.0,12977.0,156.0,5.0,33308.0,25.0,222.0,358.0,23.0,1128.0306
1.0,16.0,3640.0,30426.0,23997.0,134.0,7.0,6783.0,9.0,470.0,468.0,36.0,1163.4513
301.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,39647.0,1.0,427.0,195.0,50.0,1134.1611
289.0,19.0,6482.0,17433.0,49446.0,123.0,6.0,11138.0,23.0,500.0,280.0,18.0,1162.3523
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,3.0,4577.0,30348.0,581.0,74.0,9.0,6329.0,3.0,353.0,37.0,1.0,1128.4587
19.0,44.0,1950.0,47782.0,20718.0,154.0,6.0,35924.0,24.0,300.0,22.0,3.0,1212.9282
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,6.0,50000.0,29.0,500.0,8.0,29.0,1195.1064
362.0,7.0,6937.0,50000.0,45621.0,144.0,2.0,1.0,27.0,426.0,264.0,27.0,1147.1848
219.0,21.0,8000.0,46612.0,12977.0,156.0,5.0,33308.0,25.0,222.0,358.0,23.0,1128.0306
1.0,16.0,3640.0,30426.0,23997.0,134.0,7.0,6783.0,9.0,470.0,468.0,36.0,1163.4513
301.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,39647.0,1.0,427.0,195.0,50.0,1134.1611
289.0,19.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,280.0,18.0,1176.848
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,3.0,4577.0,30348.0,581.0,74.0,9.0,6329.0,3.0,353.0,37.0,1.0,1128.4587
19.0,44.0,1950.0,47782.0,20718.0,154.0,7.0,35924.0,24.0,300.0,22.0,3.0,1212.5145
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,6.0,50000.0,29.0,500.0,8.0,29.0,1195.1064
142.0,7.0,6937.0,50000.0,45621.0,144.0,2.0,1.0,27.0,500.0,264.0,27.0,1148.437
370.0,21.0,8000.0,46612.0,27816.0,156.0,2.0,33308.0,25.0,222.0,358.0,23.0,1178.0283
1.0,16.0,3640.0,30426.0,23997.0,134.0,7.0,6783.0,9.0,470.0,468.0,36.0,1163.4513
301.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,39647.0,1.0,427.0,195.0,50.0,1134.1611
289.0,19.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,280.0,18.0,1176.848
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,3.0,4577.0,30348.0,581.0,74.0,9.0,6329.0,3.0,353.0,37.0,1.0,1128.4587
19.0,44.0,1950.0,47782.0,20718.0,154.0,7.0,35924.0,24.0,300.0,22.0,3.0,1212.5145
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,6.0,50000.0,29.0,500.0,8.0,29.0,1195.1064
142.0,7.0,6937.0,50000.0,45621.0,144.0,5.0,1.0,27.0,500.0,264.0,27.0,1146.7953
370.0,21.0,8000.0,46612.0,27816.0,156.0,2.0,33308.0,25.0,222.0,358.0,23.0,1178.0283
1.0,16.0,3640.0,30426.0,23997.0,134.0,7.0,6783.0,9.0,470.0,468.0,36.0,1163.4513
301.0,31.0,8000.0,20733.0,17431.0,83.0,5.0,39647.0,1.0,427.0,195.0,50.0,1134.1611
289.0,19.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,280.0,18.0,1176.848
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,3.0,4577.0,30348.0,581.0,74.0,10.0,6329.0,3.0,353.0,37.0,1.0,1127.3188
19.0,44.0,1950.0,47782.0,20718.0,154.0,7.0,35924.0,24.0,300.0,22.0,3.0,1212.5145
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,6.0,50000.0,29.0,500.0,8.0,29.0,1195.1064
142.0,7.0,6937.0,50000.0,45621.0,144.0,5.0,1.0,27.0,500.0,264.0,27.0,1146.7953
370.0,21.0,8000.0,46612.0,27816.0,156.0,2.0,33308.0,25.0,222.0,358.0,23.0,1178.0283
1.0,16.0,3640.0,30426.0,23997.0,134.0,7.0,6783.0,9.0,470.0,468.0,36.0,1163.4513
301.0,31.0,8000.0,20733.0,17431.0,90.0,5.0,39647.0,1.0,427.0,195.0,50.0,1136.1906
289.0,19.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,118.0,18.0,1201.7339
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,3.0,4577.0,39372.0,581.0,32.0,10.0,5173.0,3.0,353.0,37.0,1.0,1088.6871
19.0,44.0,1950.0,47782.0,20718.0,154.0,7.0,35924.0,24.0,300.0,22.0,3.0,1212.5145
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,6.0,50000.0,29.0,500.0,8.0,29.0,1195.1064
142.0,7.0,6937.0,50000.0,45621.0,144.0,5.0,1.0,27.0,500.0,264.0,27.0,1146.7953
370.0,21.0,8000.0,46612.0,27816.0,156.0,4.0,33308.0,25.0,222.0,358.0,23.0,1170.803
1.0,16.0,4923.0,30426.0,23997.0,134.0,7.0,6783.0,9.0,470.0,468.0,36.0,1157.5597
425.0,31.0,8000.0,20733.0,17431.0,90.0,5.0,39647.0,8.0,427.0,195.0,50.0,1147.127
289.0,19.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,118.0,18.0,1201.7339
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
260.0,3.0,4577.0,39372.0,581.0,32.0,10.0,5173.0,3.0,353.0,37.0,1.0,1088.6871
19.0,44.0,1950.0,47782.0,20718.0,154.0,7.0,35924.0,24.0,300.0,22.0,3.0,1212.5145
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,2.0,50000.0,29.0,500.0,8.0,29.0,1205.9039
142.0,7.0,6937.0,50000.0,45621.0,144.0,5.0,1.0,27.0,500.0,264.0,27.0,1146.7953
370.0,21.0,8000.0,46612.0,27816.0,156.0,4.0,33308.0,25.0,222.0,358.0,23.0,1170.803
1.0,26.0,4923.0,30426.0,23997.0,134.0,7.0,6783.0,9.0,470.0,468.0,36.0,1187.0342
425.0,31.0,8000.0,20733.0,17431.0,90.0,5.0,39647.0,8.0,427.0,195.0,50.0,1147.127
289.0,19.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,118.0,18.0,1201.7339
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
401.0,3.0,4577.0,39372.0,581.0,32.0,10.0,5173.0,3.0,353.0,37.0,1.0,1110.2338
19.0,44.0,1950.0,47782.0,20718.0,154.0,7.0,35924.0,24.0,300.0,22.0,3.0,1212.5145
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,2.0,50000.0,29.0,500.0,8.0,29.0,1205.9039
142.0,7.0,6937.0,50000.0,45621.0,144.0,5.0,1.0,47.0,500.0,263.0,27.0,1155.5928
370.0,21.0,8000.0,44984.0,27816.0,156.0,4.0,50000.0,25.0,222.0,358.0,23.0,1214.012
1.0,26.0,4923.0,30426.0,23997.0,134.0,7.0,1.0,9.0,470.0,468.0,36.0,1229.8237
425.0,31.0,8000.0,20733.0,17431.0,90.0,5.0,39647.0,8.0,427.0,195.0,50.0,1147.127
289.0,22.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,118.0,18.0,1207.7925
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
500.0,3.0,4577.0,39372.0,581.0,32.0,10.0,5173.0,3.0,353.0,37.0,1.0,1118.3914
19.0,44.0,1950.0,47782.0,20718.0,154.0,7.0,35924.0,24.0,300.0,22.0,3.0,1212.5145
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,2.0,50000.0,29.0,500.0,8.0,29.0,1205.9039
142.0,1.0,6937.0,50000.0,45621.0,144.0,5.0,1.0,47.0,500.0,263.0,27.0,1155.5928
370.0,21.0,8000.0,44984.0,27816.0,156.0,4.0,50000.0,25.0,222.0,358.0,23.0,1214.012
1.0,26.0,4923.0,30426.0,23997.0,134.0,7.0,1.0,9.0,470.0,468.0,36.0,1229.8237
425.0,31.0,8000.0,20733.0,17431.0,90.0,5.0,39647.0,21.0,427.0,195.0,50.0,1141.3618
289.0,22.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,118.0,18.0,1207.7925
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
500.0,3.0,4577.0,46507.0,581.0,32.0,10.0,5173.0,1.0,353.0,37.0,1.0,1123.619
19.0,44.0,1950.0,47782.0,20718.0,154.0,7.0,35924.0,24.0,300.0,22.0,3.0,1212.5145
63.0,18.0,4705.0,6177.0,49248.0,129.0,4.0,49699.0,48.0,145.0,500.0,28.0,1220.3864
302.0,6.0,4689.0,2710.0,50000.0,72.0,2.0,50000.0,29.0,500.0,8.0,29.0,1205.9039
142.0,1.0,6937.0,50000.0,45621.0,144.0,5.0,1.0,47.0,500.0,263.0,27.0,1155.5928
370.0,21.0,8000.0,44984.0,27816.0,156.0,4.0,50000.0,25.0,222.0,358.0,23.0,1214.012
1.0,26.0,4923.0,30426.0,23997.0,134.0,7.0,1.0,9.0,470.0,468.0,36.0,1229.8237
425.0,31.0,8000.0,20733.0,17431.0,90.0,5.0,39647.0,21.0,500.0,195.0,50.0,1137.0507
289.0,22.0,6482.0,17433.0,49446.0,200.0,6.0,11138.0,23.0,500.0,118.0,18.0,1207.7925
210.0,50.0,5898.0,49485.0,29269.0,183.0,5.0,39813.0,18.0,257.0,78.0,32.0,1198.2341
500.0,3.0,4577.0,46507.0,581.0,103.0,10.0,5173.0,1.0,353.0,37.0,1.0,1143.8557
