maxThreads,minSpareThreads,executorTerminationTimeoutMillis,connectionTimeout,maxConnections,maxKeepAliveRequests,acceptorThreadCount,asyncTimeout,acceptCount,socketBuffer,processorCache,keepAliveTimeout,PERF
11.0,6.0,746.0,3018.0,3109.0,6.0,3.0,3741.0,6.0,23.0,68.0,9.0,1209.9853515625
15.0,8.0,1159.0,3264.0,2651.0,8.0,3.0,6063.0,8.0,23.0,88.0,11.0,1187.8369140625
32.0,3.0,295.0,2513.0,4789.0,13.0,2.0,3421.0,3.0,23.0,1.0,10.0,1257.3914794921875
54.0,9.0,1491.0,3884.0,5025.0,13.0,3.0,14691.0,10.0,25.0,109.0,13.0,1222.6800537109375
48.0,9.0,1671.0,4127.0,3814.0,5.0,3.0,14005.0,9.0,25.0,112.0,14.0,1171.65869140625
45.0,5.0,630.0,3033.0,4354.0,10.0,2.0,6804.0,5.0,24.0,28.0,11.0,1245.2291259765625
40.0,6.0,974.0,3336.0,4230.0,8.0,2.0,8563.0,6.0,24.0,54.0,12.0,1232.0111083984375
40.0,4.0,469.0,2752.0,4995.0,14.0,2.0,5679.0,4.0,23.0,18.0,10.0,1254.6094970703125
40.0,3.0,222.0,2541.0,4788.0,13.0,2.0,3723.0,3.0,23.0,1.0,9.0,1258.7154541015625
63.0,1.0,58.0,2473.0,1224.0,8.0,2.0,2158.0,3.0,22.0,5.0,4.0,1258.0706787109375
71.0,1.0,153.0,2236.0,64.0,10.0,2.0,2700.0,3.0,21.0,1.0,5.0,1260.5419921875
71.0,1.0,250.0,2230.0,1.0,13.0,2.0,1352.0,4.0,23.0,11.0,4.0,1259.010009765625
64.0,1.0,0.0,2345.0,1700.0,6.0,2.0,2638.0,1.0,20.0,1.0,6.0,1255.20166015625
67.0,1.0,310.0,2030.0,1404.0,18.0,2.0,1188.0,3.0,20.0,7.0,5.0,1263.136962890625
64.0,1.0,121.0,2508.0,823.0,8.0,2.0,2735.0,3.0,22.0,10.0,5.0,1255.852294921875
63.0,1.0,0.0,2645.0,889.0,2.0,2.0,3122.0,2.0,22.0,1.0,5.0,1253.7557373046875
1.0,1.0,143.0,2070.0,138.0,23.0,3.0,986.0,2.0,23.0,39.0,5.0,1254.917236328125
4.0,3.0,0.0,2671.0,1.0,26.0,2.0,1968.0,2.0,23.0,5.0,4.0,1270.174560546875
1.0,2.0,0.0,2359.0,1.0,24.0,2.0,1329.0,2.0,23.0,21.0,5.0,1262.960693359375
8.0,3.0,0.0,2433.0,1.0,25.0,2.0,904.0,1.0,23.0,4.0,5.0,1267.0054931640625
1.0,1.0,350.0,1959.0,222.0,19.0,3.0,1882.0,4.0,23.0,53.0,6.0,1243.5771484375
1.0,2.0,60.0,2147.0,99.0,25.0,3.0,672.0,2.0,23.0,33.0,5.0,1258.5015869140625
1.0,2.0,0.0,2422.0,1.0,25.0,2.0,1207.0,2.0,23.0,14.0,5.0,1266.0228271484375
37.0,3.0,72.0,2209.0,1522.0,41.0,2.0,1.0,1.0,21.0,1.0,7.0,1276.389404296875
35.0,3.0,75.0,2574.0,872.0,41.0,2.0,1.0,1.0,22.0,1.0,7.0,1276.164794921875
26.0,4.0,62.0,2492.0,1121.0,42.0,2.0,1.0,1.0,21.0,1.0,7.0,1276.31005859375
40.0,3.0,109.0,2806.0,1181.0,43.0,2.0,1.0,1.0,22.0,1.0,7.0,1277.438720703125
43.0,3.0,0.0,2216.0,1686.0,41.0,2.0,1.0,1.0,21.0,1.0,6.0,1277.1324462890625
33.0,4.0,147.0,2316.0,1366.0,41.0,2.0,1.0,1.0,21.0,1.0,8.0,1274.838623046875
171.0,8.0,1689.0,4131.0,9669.0,88.0,2.0,11795.0,10.0,23.0,114.0,13.0,1302.39990234375
141.0,7.0,1302.0,3881.0,7063.0,80.0,2.0,8905.0,8.0,22.0,98.0,11.0,1296.589599609375
189.0,9.0,1877.0,4721.0,12243.0,95.0,3.0,14255.0,13.0,23.0,133.0,15.0,1309.2542724609375
160.0,7.0,1555.0,4114.0,9054.0,86.0,2.0,11054.0,10.0,23.0,109.0,12.0,1301.778564453125
229.0,12.0,2352.0,5090.0,15344.0,104.0,3.0,17735.0,14.0,24.0,159.0,17.0,1319.9698486328125
227.0,11.0,2367.0,4874.0,14916.0,103.0,3.0,17445.0,14.0,24.0,153.0,16.0,1320.409423828125
175.0,8.0,1787.0,3882.0,9381.0,87.0,2.0,11856.0,9.0,23.0,113.0,12.0,1302.341064453125
194.0,10.0,1985.0,4241.0,11256.0,93.0,2.0,13736.0,10.0,24.0,128.0,14.0,1307.204833984375
157.0,7.0,1538.0,4077.0,8989.0,87.0,2.0,10972.0,10.0,23.0,105.0,12.0,1302.754638671875
151.0,6.0,1459.0,4041.0,8601.0,85.0,2.0,10410.0,10.0,23.0,101.0,12.0,1301.8292236328125
