maxThreads,minSpareThreads,executorTerminationTimeoutMillis,connectionTimeout,maxConnections,maxKeepAliveRequests,acceptorThreadCount,asyncTimeout,acceptCount,socketBuffer,processorCache,keepAliveTimeout,PERF
34.0,5.0,646.0,1827.0,3562.0,71.0,0.0,10.0,4.0,50.0,32.0,7.0,1282.044921875
34.0,5.0,664.0,1818.0,3558.0,71.0,0.0,10.0,4.0,50.0,33.0,7.0,1281.874755859375
34.0,5.0,641.0,1839.0,3564.0,70.0,0.0,10.0,4.0,50.0,32.0,7.0,1281.4034423828125
34.0,5.0,650.0,1839.0,3588.0,70.0,0.0,10.0,4.0,50.0,33.0,7.0,1281.2542724609375
34.0,5.0,640.0,1866.0,3592.0,69.0,0.0,10.0,4.0,50.0,34.0,7.0,1280.495849609375
34.0,5.0,644.0,1866.0,3605.0,69.0,0.0,10.0,4.0,50.0,34.0,7.0,1280.4873046875
34.0,5.0,632.0,1894.0,3630.0,68.0,0.0,10.0,4.0,50.0,34.0,7.0,1279.863525390625
33.0,5.0,634.0,1901.0,3635.0,68.0,0.0,10.0,4.0,50.0,35.0,7.0,1279.7305908203125
32.0,5.0,557.0,1662.0,4078.0,74.0,1.0,3945.0,4.0,75.0,32.0,8.0,1279.5723876953125
33.0,5.0,633.0,1908.0,3641.0,67.0,0.0,10.0,4.0,50.0,35.0,7.0,1279.080322265625
