maxThreads,minSpareThreads,executorTerminationTimeoutMillis,connectionTimeout,maxConnections,maxKeepAliveRequests,acceptorThreadCount,asyncTimeout,acceptCount,socketBuffer,processorCache,keepAliveTimeout,PERF
39.0,1.0,422.0,4615.0,10820.0,1.0,1.0,9692.0,24.0,29.0,35.0,1.0,1271.4498291015625
40.0,1.0,442.0,4513.0,10877.0,1.0,1.0,9724.0,24.0,29.0,35.0,1.0,1271.425537109375
38.0,1.0,422.0,4647.0,10803.0,1.0,1.0,9640.0,24.0,29.0,35.0,1.0,1271.4154052734375
40.0,1.0,428.0,4647.0,10790.0,1.0,1.0,9639.0,24.0,29.0,35.0,1.0,1271.4010009765625
35.0,1.0,382.0,4832.0,10569.0,2.0,1.0,8968.0,23.0,27.0,34.0,1.0,1271.3564453125
39.0,1.0,434.0,4605.0,10844.0,1.0,1.0,9677.0,24.0,30.0,35.0,1.0,1271.22314453125
39.0,1.0,434.0,4577.0,10797.0,1.0,1.0,9639.0,24.0,30.0,35.0,1.0,1271.197998046875
33.0,2.0,409.0,3836.0,4486.0,4.0,1.0,2996.0,26.0,40.0,38.0,2.0,1265.143798828125
41.0,2.0,380.0,4902.0,3391.0,6.0,1.0,1744.0,27.0,42.0,40.0,2.0,1264.87158203125
41.0,2.0,379.0,4958.0,3329.0,6.0,1.0,1752.0,27.0,43.0,40.0,2.0,1264.57763671875
