maxThreads,minSpareThreads,executorTerminationTimeoutMillis,connectionTimeout,maxConnections,maxKeepAliveRequests,acceptorThreadCount,asyncTimeout,acceptCount,socketBuffer,processorCache,keepAliveTimeout,PERF
474.0,24.0,0.0,4018.0,1024.0,7.0,5.0,37471.0,7.0,40.0,11.0,3.0,-1.0
476.0,23.0,0.0,3715.0,443.0,4.0,5.0,34533.0,6.0,39.0,1.0,1.0,-1.0
474.0,24.0,0.0,3913.0,435.0,3.0,5.0,35727.0,6.0,40.0,1.0,1.0,-1.0
471.0,23.0,0.0,3826.0,379.0,3.0,5.0,34878.0,6.0,39.0,1.0,1.0,-1.0
478.0,24.0,0.0,3955.0,1.0,1.0,5.0,34759.0,6.0,40.0,1.0,1.0,-1.0
482.0,23.0,0.0,3751.0,1.0,1.0,5.0,34246.0,6.0,39.0,1.0,1.0,-1.0
220.0,15.0,1052.0,4192.0,631.0,20.0,4.0,20628.0,7.0,37.0,4.0,1.0,-1.0
216.0,14.0,1117.0,3977.0,2906.0,19.0,3.0,22550.0,9.0,35.0,5.0,1.0,-1.0
127.0,9.0,959.0,4277.0,1537.0,23.0,2.0,14086.0,7.0,36.0,5.0,2.0,-1.0
155.0,12.0,1060.0,3785.0,813.0,27.0,3.0,15780.0,7.0,37.0,19.0,1.0,-1.0
190.0,14.0,1075.0,3793.0,706.0,26.0,3.0,18936.0,7.0,37.0,18.0,1.0,-1.0
287.0,18.0,1197.0,3706.0,2156.0,19.0,4.0,27312.0,8.0,36.0,11.0,1.0,-1.0
195.0,12.0,1027.0,3993.0,96.0,22.0,3.0,16181.0,7.0,38.0,15.0,2.0,-1.0
192.0,13.0,1121.0,3840.0,1703.0,23.0,3.0,18990.0,8.0,36.0,14.0,1.0,-1.0
170.0,12.0,1017.0,3800.0,1.0,28.0,3.0,15746.0,7.0,38.0,23.0,1.0,-1.0
144.0,10.0,996.0,3873.0,258.0,27.0,3.0,12627.0,8.0,38.0,23.0,2.0,-1.0
166.0,9.0,591.0,4004.0,3952.0,27.0,3.0,8726.0,6.0,35.0,27.0,3.0,-1.0
132.0,10.0,504.0,3984.0,4435.0,16.0,3.0,11896.0,5.0,38.0,32.0,4.0,-1.0
218.0,12.0,453.0,3659.0,4375.0,19.0,3.0,14249.0,6.0,35.0,38.0,4.0,-1.0
152.0,9.0,521.0,3761.0,4672.0,17.0,3.0,10960.0,5.0,35.0,43.0,3.0,-1.0
167.0,10.0,527.0,4034.0,3168.0,17.0,3.0,11640.0,6.0,37.0,31.0,3.0,-1.0
181.0,12.0,361.0,4078.0,3110.0,12.0,3.0,14467.0,4.0,36.0,39.0,3.0,-1.0
214.0,14.0,361.0,4078.0,2908.0,16.0,3.0,15696.0,5.0,37.0,31.0,4.0,-1.0
149.0,7.0,615.0,3803.0,4586.0,25.0,3.0,7625.0,7.0,35.0,34.0,3.0,-1.0
178.0,10.0,446.0,3871.0,3967.0,18.0,3.0,11943.0,5.0,35.0,39.0,3.0,-1.0
201.0,12.0,374.0,3918.0,2743.0,12.0,3.0,14464.0,5.0,36.0,38.0,3.0,-1.0
432.0,24.0,5025.0,7807.0,28151.0,164.0,6.0,39659.0,35.0,34.0,354.0,27.0,1379.8642578125
431.0,25.0,4857.0,7857.0,28079.0,176.0,6.0,38306.0,34.0,34.0,342.0,28.0,1388.77197265625
430.0,24.0,4922.0,7833.0,27950.0,167.0,6.0,39053.0,34.0,34.0,348.0,27.0,1382.4471435546875
432.0,24.0,4904.0,7861.0,28061.0,171.0,6.0,38912.0,34.0,34.0,347.0,28.0,1385.882568359375
427.0,25.0,4555.0,7918.0,27254.0,183.0,5.0,36892.0,33.0,33.0,324.0,28.0,1398.128662109375
424.0,24.0,4905.0,7695.0,27952.0,174.0,5.0,37650.0,34.0,35.0,338.0,27.0,1388.43994140625
426.0,24.0,4786.0,7831.0,27497.0,167.0,6.0,38458.0,34.0,34.0,340.0,28.0,1382.334716796875
419.0,24.0,4790.0,7686.0,27339.0,168.0,5.0,37578.0,34.0,34.0,334.0,27.0,1383.86083984375
430.0,23.0,5080.0,7776.0,28036.0,154.0,6.0,40356.0,35.0,34.0,360.0,27.0,1372.8092041015625
422.0,24.0,4800.0,7730.0,27579.0,172.0,5.0,37489.0,34.0,34.0,334.0,27.0,1387.520751953125
