write_request_timeout_in_ms,read_request_timeout_in_ms,commitlog_total_space_in_mb,key_cache_size_in_mb,commitlog_segment_size_in_mb,dynamic_snitch_badness_threshold,index_summary_capacity_in_mb,key_cache_save_period,file_cache_size_in_mb,thrift_framed_transport_size_in_mb,memtable_heap_space_in_mb,concurrent_writes,index_summary_resize_interval_in_minutes,commitlog_sync_period_in_ms,range_request_timeout_in_ms,rpc_min_threads,batch_size_warn_threshold_in_kb,concurrent_reads,column_index_size_in_kb,dynamic_snitch_update_interval_in_ms,memtable_flush_writers,request_timeout_in_ms,cas_contention_timeout_in_ms,permissions_validity_in_ms,rpc_max_threads,truncate_request_timeout_in_ms,stream_throughput_outbound_megabits_per_sec,memtable_offheap_space_in_mb,PERF
143594.0,206447.0,5476.0,4614.0,1833.0,0.6625054079800081,5735.0,8077.0,6674.0,18.0,7790.0,1099.0,58.0,221572.0,190151.0,285.0,19428.0,1470.0,49352.0,16352.0,7.0,18289.0,13509.0,10336.0,2668.0,113295.0,5225.0,11324.0,1231.0126953125
245686.0,27806.0,8652.0,14186.0,1340.0,0.5796519995707546,12809.0,460.0,11942.0,18.0,8796.0,1194.0,37.0,33266.0,132323.0,265.0,93164.0,1615.0,28404.0,18899.0,12.0,13566.0,4792.0,21674.0,3150.0,190480.0,757.0,12327.0,-1.0
3028.0,141293.0,7419.0,982.0,870.0,0.8871150323448276,9401.0,4535.0,12261.0,11.0,13464.0,1535.0,6.0,242992.0,19624.0,260.0,77106.0,257.0,32677.0,21490.0,17.0,9355.0,19168.0,20918.0,2642.0,157474.0,2646.0,6230.0,-1.0
247965.0,242959.0,225.0,3024.0,479.0,0.7928888656660856,3089.0,2447.0,11546.0,6.0,14662.0,1741.0,54.0,205325.0,53377.0,787.0,41495.0,468.0,2824.0,17609.0,16.0,8276.0,20970.0,6210.0,2271.0,23641.0,2868.0,13293.0,1281.9603271484375
125028.0,38408.0,3700.0,9700.0,583.0,0.8871707370301131,1002.0,12513.0,9423.0,23.0,5364.0,281.0,11.0,157524.0,8425.0,119.0,78229.0,1759.0,51376.0,20952.0,16.0,22006.0,17711.0,14643.0,2219.0,8038.0,808.0,3895.0,-1.0
115237.0,30277.0,14562.0,8689.0,1506.0,0.8927083474419318,3470.0,12761.0,14381.0,8.0,1952.0,3044.0,53.0,200068.0,103262.0,606.0,11392.0,492.0,25169.0,18643.0,4.0,23278.0,1618.0,24290.0,1700.0,205076.0,6562.0,14325.0,-1.0
117558.0,174704.0,4522.0,12509.0,247.0,0.8837420296605202,8925.0,900.0,14134.0,10.0,1096.0,999.0,3.0,71907.0,178063.0,988.0,63137.0,1712.0,49348.0,17896.0,11.0,7042.0,4660.0,14399.0,1609.0,185501.0,2631.0,8773.0,-1.0
136622.0,156988.0,2498.0,3918.0,1403.0,0.21314668275155468,10105.0,13896.0,5989.0,27.0,9244.0,3589.0,32.0,188742.0,171272.0,203.0,51793.0,1174.0,27852.0,16533.0,25.0,20079.0,20475.0,4956.0,2983.0,157591.0,7512.0,237.0,-1.0
43122.0,243909.0,5712.0,10613.0,1209.0,0.39798720734452,6635.0,8099.0,14781.0,15.0,11870.0,1167.0,43.0,152030.0,186372.0,880.0,7986.0,1935.0,36635.0,6568.0,14.0,3324.0,6470.0,21204.0,3005.0,216843.0,1382.0,1801.0,-1.0
94852.0,123948.0,10720.0,4544.0,1500.0,0.5842192246285205,4401.0,11345.0,1336.0,17.0,2881.0,181.0,29.0,131016.0,153908.0,381.0,92950.0,1574.0,9291.0,218.0,26.0,10865.0,3429.0,5758.0,2974.0,45798.0,3047.0,10217.0,-1.0
88087.0,163388.0,14235.0,11914.0,1282.0,0.625625267809482,4712.0,9225.0,9824.0,17.0,7401.0,2860.0,13.0,178990.0,244665.0,45.0,25212.0,1971.0,5006.0,20463.0,17.0,2669.0,16074.0,1778.0,3385.0,76986.0,7399.0,13484.0,-1.0
34158.0,100755.0,2456.0,11391.0,220.0,0.07373013992920985,1829.0,12367.0,3894.0,10.0,6737.0,2105.0,25.0,236896.0,86474.0,481.0,86215.0,510.0,10491.0,20923.0,10.0,22406.0,20712.0,10326.0,1964.0,27138.0,7000.0,6749.0,-1.0
85556.0,44156.0,3543.0,13120.0,290.0,0.5545835443179875,9408.0,7498.0,7659.0,12.0,2939.0,3123.0,54.0,141944.0,64413.0,913.0,20177.0,367.0,37575.0,20802.0,16.0,3632.0,24492.0,5254.0,1993.0,247093.0,6358.0,11385.0,1270.0079345703125
18957.0,212947.0,6121.0,259.0,1603.0,0.9302960880756388,809.0,6545.0,13547.0,10.0,4599.0,2964.0,27.0,249524.0,214286.0,859.0,70699.0,414.0,41240.0,14506.0,14.0,14595.0,8256.0,6228.0,3558.0,92984.0,935.0,14651.0,1263.7398681640625
127707.0,168965.0,5220.0,2318.0,692.0,0.8334681362708097,4181.0,13137.0,4740.0,25.0,2750.0,1697.0,9.0,38998.0,131586.0,371.0,53753.0,457.0,18671.0,8113.0,25.0,2941.0,10931.0,21593.0,2622.0,65414.0,7978.0,1803.0,-1.0
34256.0,4269.0,6699.0,12895.0,592.0,0.28555202781659716,11992.0,1125.0,505.0,19.0,1395.0,2013.0,10.0,151308.0,213124.0,458.0,27335.0,1258.0,42028.0,1517.0,8.0,10039.0,13090.0,8002.0,2859.0,65351.0,7247.0,5405.0,-1.0
55408.0,19629.0,2073.0,3311.0,1790.0,0.4165961221496892,6701.0,13820.0,14507.0,21.0,3663.0,1257.0,31.0,66160.0,88078.0,220.0,24121.0,1506.0,36227.0,11194.0,14.0,15722.0,17400.0,2134.0,3368.0,116737.0,2801.0,14386.0,1266.9444580078125
189164.0,87623.0,562.0,6614.0,906.0,0.37480380828640236,1556.0,8309.0,4007.0,21.0,7965.0,1126.0,49.0,113127.0,22930.0,287.0,5272.0,876.0,54530.0,23514.0,18.0,4703.0,6675.0,6356.0,2073.0,160271.0,275.0,7443.0,-1.0
106413.0,165326.0,12432.0,6013.0,1231.0,0.2719546881935365,6870.0,9148.0,1021.0,15.0,7572.0,713.0,16.0,206428.0,88634.0,200.0,28465.0,1057.0,23966.0,8841.0,10.0,6198.0,13059.0,15637.0,1293.0,148467.0,2530.0,14683.0,-1.0
234504.0,32827.0,10504.0,5243.0,251.0,0.8756378973222135,13633.0,11330.0,9640.0,27.0,8370.0,2574.0,39.0,215113.0,214288.0,311.0,20788.0,1105.0,35408.0,8894.0,24.0,21368.0,17452.0,14126.0,2961.0,50408.0,6480.0,2083.0,-1.0
225875.0,156393.0,4303.0,2938.0,1225.0,0.46389827788329885,10480.0,1417.0,13160.0,13.0,6641.0,2811.0,37.0,112452.0,74600.0,471.0,3134.0,534.0,49558.0,3091.0,4.0,21355.0,9908.0,13999.0,2664.0,180032.0,2617.0,11596.0,-1.0
168.0,211865.0,4786.0,9417.0,635.0,0.7493371260409218,5706.0,8677.0,4980.0,23.0,11671.0,780.0,45.0,235734.0,60815.0,198.0,93107.0,1927.0,7842.0,19411.0,26.0,7322.0,19713.0,8557.0,3214.0,128086.0,3832.0,2045.0,-1.0
163124.0,175112.0,4501.0,770.0,210.0,0.25946178342955384,14949.0,10713.0,13465.0,21.0,2073.0,1478.0,57.0,213221.0,247869.0,821.0,71093.0,1533.0,54904.0,10787.0,2.0,8499.0,1220.0,7980.0,2671.0,70252.0,2059.0,1601.0,-1.0
89563.0,129012.0,8945.0,14150.0,170.0,0.25515585805389607,1245.0,13394.0,9570.0,19.0,12219.0,29.0,54.0,84560.0,157902.0,409.0,74570.0,625.0,16703.0,6318.0,20.0,11943.0,4643.0,9914.0,2611.0,94365.0,4780.0,12676.0,-1.0
160048.0,200330.0,4689.0,13055.0,1905.0,0.5297963779729766,443.0,1246.0,11420.0,24.0,10887.0,1939.0,33.0,30862.0,150410.0,999.0,20559.0,1232.0,51048.0,16287.0,11.0,6705.0,18557.0,23303.0,3463.0,101374.0,5983.0,12208.0,-1.0
93857.0,188896.0,5911.0,3087.0,30.0,0.7245587212637683,11312.0,625.0,1164.0,10.0,3188.0,2785.0,13.0,147147.0,138620.0,355.0,85474.0,892.0,30751.0,16687.0,12.0,5462.0,23864.0,19191.0,2549.0,125018.0,4976.0,4567.0,-1.0
18212.0,136266.0,13519.0,1572.0,1986.0,0.3736567012233484,14975.0,11082.0,4264.0,7.0,13333.0,3722.0,48.0,147000.0,136747.0,784.0,82262.0,1673.0,17351.0,20695.0,26.0,14787.0,1124.0,6009.0,2839.0,107414.0,7350.0,9697.0,-1.0
174870.0,37881.0,7966.0,10684.0,1857.0,0.9017901432985659,4032.0,7230.0,14688.0,4.0,1135.0,706.0,44.0,82756.0,177485.0,829.0,80838.0,109.0,41327.0,19975.0,20.0,21736.0,20606.0,15961.0,3431.0,137046.0,954.0,4419.0,-1.0
233148.0,84110.0,7177.0,13109.0,1396.0,0.7907178170614868,7106.0,7317.0,1387.0,7.0,2441.0,2050.0,32.0,20096.0,159437.0,110.0,38579.0,83.0,28534.0,3706.0,26.0,9687.0,20883.0,11948.0,1948.0,210305.0,2270.0,7822.0,1277.846923828125
159837.0,248506.0,10615.0,865.0,939.0,0.9521914429737715,12834.0,5318.0,2144.0,9.0,11375.0,702.0,53.0,68016.0,172971.0,696.0,24230.0,1052.0,37726.0,6802.0,15.0,16060.0,23973.0,8245.0,1526.0,127754.0,4814.0,7409.0,-1.0
228214.0,50452.0,7723.0,7123.0,425.0,0.45471399335554186,6842.0,5411.0,11655.0,27.0,14539.0,844.0,23.0,237466.0,22590.0,98.0,6486.0,1921.0,30360.0,10884.0,4.0,22219.0,24830.0,17694.0,3558.0,142853.0,2557.0,2854.0,-1.0
75961.0,37504.0,5652.0,805.0,111.0,0.8973626771693572,12736.0,11734.0,5440.0,13.0,8181.0,2996.0,19.0,129157.0,138211.0,842.0,34935.0,37.0,24273.0,22107.0,6.0,16031.0,4091.0,7943.0,2767.0,27452.0,3687.0,8884.0,1251.947265625
97037.0,189022.0,12725.0,4259.0,1547.0,0.7556850868687334,8979.0,8518.0,8624.0,21.0,10386.0,1044.0,39.0,178377.0,116655.0,897.0,31452.0,1116.0,34142.0,15123.0,6.0,17037.0,3699.0,14079.0,2289.0,174438.0,6876.0,14769.0,-1.0
57431.0,227505.0,7187.0,7614.0,111.0,0.859491319842841,3504.0,4002.0,4751.0,8.0,4391.0,1109.0,32.0,91382.0,189600.0,933.0,93186.0,769.0,40986.0,18340.0,20.0,10580.0,5538.0,19334.0,2854.0,89136.0,5365.0,1194.0,-1.0
195928.0,224606.0,14561.0,1800.0,1408.0,0.7817120568204287,2204.0,8788.0,3045.0,7.0,498.0,1082.0,51.0,147557.0,199672.0,970.0,15153.0,1699.0,53763.0,16263.0,10.0,5213.0,11482.0,10315.0,1764.0,169238.0,5117.0,4024.0,-1.0
33608.0,211861.0,11503.0,3900.0,1017.0,0.4494910647887381,9808.0,11359.0,1634.0,2.0,12549.0,1655.0,46.0,2721.0,112456.0,724.0,22880.0,1892.0,54091.0,861.0,2.0,13993.0,23533.0,10520.0,1644.0,106684.0,329.0,3481.0,-1.0
109483.0,123963.0,3649.0,3539.0,466.0,0.4596034657377336,4417.0,319.0,12604.0,16.0,9663.0,722.0,59.0,215294.0,31980.0,339.0,72149.0,1431.0,56190.0,10610.0,23.0,17087.0,8211.0,15349.0,3476.0,211856.0,4091.0,8917.0,1211.2979736328125
8650.0,60700.0,12001.0,6273.0,374.0,0.548798761388153,10575.0,9715.0,5776.0,13.0,7665.0,2962.0,32.0,99648.0,123443.0,39.0,4353.0,1415.0,58992.0,14870.0,12.0,5088.0,13003.0,24580.0,3168.0,135825.0,6896.0,3636.0,-1.0
128452.0,238117.0,8751.0,6941.0,566.0,0.5479963094662489,14361.0,92.0,11808.0,23.0,13301.0,2819.0,48.0,130728.0,141216.0,431.0,5617.0,1744.0,34227.0,5076.0,15.0,12638.0,9498.0,9698.0,2529.0,156625.0,4938.0,6980.0,-1.0
7013.0,57416.0,2822.0,8808.0,1746.0,0.798438940577426,11976.0,11758.0,4015.0,23.0,10122.0,334.0,2.0,5807.0,189385.0,257.0,10953.0,1261.0,20707.0,1830.0,6.0,13657.0,4952.0,7986.0,3006.0,114766.0,2643.0,7211.0,-1.0
5928.0,96651.0,6429.0,2901.0,246.0,0.8998185003560202,7700.0,3018.0,9183.0,23.0,390.0,87.0,10.0,180327.0,41736.0,707.0,67819.0,1103.0,13285.0,24392.0,22.0,13398.0,6279.0,16775.0,2134.0,144809.0,2637.0,9538.0,1273.0343017578125
14715.0,74665.0,14524.0,13145.0,640.0,0.8585144063565593,4724.0,13526.0,11221.0,12.0,3845.0,52.0,52.0,11595.0,205214.0,962.0,57030.0,368.0,52075.0,24347.0,20.0,13212.0,10009.0,9718.0,1614.0,169189.0,3520.0,3072.0,-1.0
26123.0,166496.0,4581.0,7547.0,678.0,0.8716215074235552,13505.0,270.0,3212.0,10.0,14806.0,2978.0,21.0,54988.0,169264.0,839.0,93219.0,708.0,52951.0,17209.0,14.0,24652.0,6554.0,18575.0,1281.0,44084.0,7296.0,3351.0,-1.0
189783.0,150060.0,12648.0,5584.0,708.0,0.29121528741113467,13024.0,8701.0,14326.0,25.0,2099.0,2103.0,8.0,11898.0,20151.0,867.0,78812.0,1662.0,20496.0,15418.0,22.0,10072.0,14655.0,6834.0,1272.0,68147.0,7137.0,8553.0,-1.0
231268.0,114453.0,4302.0,11826.0,1680.0,0.012381744486666624,10089.0,1329.0,1947.0,25.0,677.0,925.0,59.0,106527.0,30658.0,175.0,24145.0,1495.0,6227.0,22778.0,11.0,24286.0,22812.0,8480.0,1745.0,120298.0,891.0,9850.0,1283.3314208984375
9924.0,2646.0,14742.0,4503.0,1219.0,0.44984453463009777,4767.0,916.0,13722.0,27.0,14549.0,440.0,14.0,155292.0,245028.0,547.0,68820.0,1334.0,15592.0,13585.0,9.0,6913.0,2860.0,8170.0,3754.0,113079.0,5250.0,9723.0,-1.0
235184.0,97631.0,4740.0,4975.0,661.0,0.847134765826215,13413.0,4367.0,5181.0,16.0,8718.0,2272.0,16.0,7248.0,62452.0,81.0,55122.0,170.0,4566.0,15921.0,9.0,20012.0,12787.0,21785.0,1472.0,126354.0,6380.0,1341.0,-1.0
237308.0,43327.0,11687.0,14774.0,1668.0,0.3197840027930057,1692.0,7411.0,13810.0,9.0,13414.0,555.0,54.0,10070.0,80385.0,904.0,80386.0,1817.0,50453.0,18680.0,19.0,5275.0,11326.0,5294.0,3015.0,167609.0,2095.0,1153.0,-1.0
240847.0,202066.0,8329.0,8166.0,1727.0,0.45330967762221785,5996.0,4883.0,4055.0,2.0,9724.0,1595.0,35.0,17643.0,90025.0,146.0,12517.0,541.0,49747.0,10005.0,12.0,15698.0,6528.0,1774.0,2502.0,126223.0,5225.0,6687.0,-1.0
171634.0,182860.0,3727.0,7476.0,984.0,0.225062085038767,6242.0,8074.0,13627.0,25.0,4186.0,2463.0,4.0,19930.0,128899.0,878.0,15950.0,1539.0,52988.0,7863.0,20.0,21375.0,9855.0,18010.0,3074.0,149455.0,6864.0,13469.0,1250.7657470703125
240020.0,142816.0,2808.0,3833.0,463.0,0.5695173495977943,11390.0,760.0,10304.0,20.0,5271.0,1966.0,11.0,183068.0,12095.0,981.0,80795.0,1268.0,16098.0,22830.0,26.0,4339.0,19595.0,21301.0,2863.0,175701.0,3615.0,13879.0,1281.2142333984375
242802.0,95600.0,12080.0,6550.0,358.0,0.32546727685726395,1982.0,13088.0,14401.0,5.0,9042.0,1563.0,8.0,75418.0,63557.0,752.0,405.0,404.0,26362.0,623.0,18.0,15535.0,21031.0,6434.0,1831.0,136500.0,2258.0,8868.0,-1.0
62735.0,170888.0,11908.0,12148.0,1971.0,0.5453770038258688,7413.0,12323.0,11593.0,16.0,5798.0,1093.0,8.0,202310.0,31281.0,749.0,54530.0,1930.0,45679.0,24340.0,5.0,13008.0,14699.0,8883.0,2432.0,90491.0,4274.0,212.0,-1.0
110589.0,112399.0,4711.0,6051.0,1591.0,0.6834128839628029,7435.0,9329.0,5818.0,7.0,137.0,1069.0,36.0,220676.0,207696.0,515.0,98701.0,939.0,50086.0,10283.0,21.0,24702.0,8258.0,5585.0,2754.0,133677.0,2939.0,252.0,-1.0
97302.0,106478.0,6197.0,12932.0,1195.0,0.7338307924531678,13478.0,10784.0,7517.0,21.0,9634.0,2472.0,38.0,103054.0,158056.0,637.0,93712.0,1571.0,50785.0,19210.0,23.0,15531.0,9321.0,7791.0,2996.0,218737.0,4399.0,2450.0,-1.0
208247.0,121146.0,7113.0,776.0,1047.0,0.7447476654547172,6396.0,5121.0,9938.0,2.0,7646.0,3596.0,42.0,101796.0,172849.0,608.0,20892.0,439.0,53168.0,6799.0,3.0,20936.0,13509.0,10216.0,2455.0,184707.0,1431.0,9865.0,-1.0
178364.0,203754.0,4192.0,9184.0,492.0,0.5610446736195358,2668.0,11374.0,13034.0,10.0,3396.0,3663.0,42.0,211291.0,9572.0,900.0,62247.0,654.0,25942.0,19063.0,22.0,5557.0,15983.0,5475.0,3725.0,112006.0,7313.0,10978.0,-1.0
151572.0,65510.0,7993.0,2165.0,305.0,0.7157497662356598,5480.0,10822.0,3797.0,20.0,10799.0,1174.0,8.0,100578.0,124105.0,108.0,18680.0,139.0,35876.0,22233.0,7.0,1833.0,17864.0,20668.0,3701.0,154068.0,2805.0,12600.0,-1.0
29534.0,173165.0,1609.0,6055.0,1017.0,0.377894273032341,2612.0,3344.0,12347.0,14.0,8732.0,821.0,43.0,84003.0,149217.0,910.0,99439.0,122.0,47859.0,21453.0,10.0,10195.0,14884.0,23100.0,2148.0,220247.0,6092.0,2453.0,-1.0
228421.0,3814.0,2348.0,10005.0,143.0,0.3794898856741835,2036.0,6670.0,12639.0,25.0,609.0,250.0,50.0,12809.0,69850.0,126.0,9108.0,85.0,38273.0,18640.0,19.0,21294.0,16878.0,10719.0,2784.0,242459.0,5168.0,3797.0,-1.0
15064.0,233792.0,8939.0,5309.0,1237.0,0.5602575960634735,7880.0,884.0,5460.0,12.0,3054.0,3346.0,26.0,166339.0,178959.0,745.0,72112.0,1512.0,15142.0,24412.0,5.0,23047.0,21495.0,21540.0,1193.0,24622.0,6523.0,7143.0,-1.0
92575.0,246172.0,793.0,8018.0,914.0,0.12820312302867765,5988.0,10193.0,13264.0,2.0,7905.0,361.0,48.0,23457.0,10479.0,390.0,73261.0,647.0,7855.0,19884.0,22.0,21540.0,8220.0,11541.0,1723.0,140180.0,2707.0,5212.0,-1.0
195909.0,239074.0,8845.0,1659.0,1331.0,0.4486117178480802,14821.0,10361.0,12563.0,20.0,8071.0,3409.0,50.0,74390.0,40943.0,376.0,52110.0,222.0,20764.0,14415.0,3.0,20558.0,16591.0,8939.0,1868.0,89448.0,2669.0,11278.0,-1.0
125274.0,131541.0,2401.0,13724.0,679.0,0.32756445238821197,1125.0,14103.0,7325.0,25.0,13920.0,3685.0,49.0,231524.0,230727.0,803.0,13462.0,1062.0,34563.0,24813.0,22.0,17869.0,18894.0,10060.0,3641.0,161588.0,3280.0,7075.0,-1.0
244939.0,133041.0,2683.0,2310.0,1400.0,0.5627755309150185,13611.0,2666.0,6313.0,20.0,827.0,395.0,33.0,68047.0,28520.0,269.0,63215.0,1067.0,4768.0,1913.0,24.0,16437.0,5078.0,21766.0,1108.0,93289.0,6796.0,10712.0,1275.353515625
70952.0,222822.0,9051.0,12995.0,1810.0,0.42544407734419154,10166.0,7845.0,14184.0,22.0,10909.0,3097.0,59.0,65775.0,51938.0,749.0,77034.0,1043.0,29257.0,10153.0,24.0,20109.0,14988.0,2538.0,3390.0,115696.0,1599.0,4630.0,-1.0
172839.0,1396.0,1976.0,4609.0,1799.0,0.7468604394462109,14564.0,7824.0,8686.0,16.0,7922.0,2068.0,49.0,238444.0,103258.0,633.0,30779.0,625.0,30410.0,14698.0,16.0,24437.0,4827.0,16497.0,3784.0,184561.0,4570.0,5651.0,-1.0
100546.0,234132.0,13450.0,10078.0,1822.0,0.9251636496933648,12710.0,5527.0,7099.0,22.0,5639.0,2852.0,29.0,85594.0,115124.0,125.0,35452.0,848.0,1152.0,4384.0,8.0,21589.0,15108.0,8319.0,3793.0,65964.0,4158.0,11144.0,-1.0
172836.0,108387.0,11699.0,7338.0,1456.0,0.49137654117752905,14575.0,10315.0,1597.0,5.0,14500.0,886.0,3.0,64948.0,120987.0,952.0,39915.0,1455.0,50072.0,2320.0,17.0,24898.0,14145.0,14106.0,2002.0,236634.0,7759.0,1726.0,-1.0
138217.0,104918.0,10140.0,1867.0,559.0,0.2787533788311609,7247.0,11425.0,12903.0,22.0,10177.0,349.0,24.0,167904.0,74973.0,512.0,90508.0,259.0,51241.0,2735.0,12.0,22729.0,5748.0,13785.0,2194.0,222210.0,7937.0,4471.0,-1.0
123129.0,223753.0,8262.0,3297.0,1544.0,0.33708929912036656,7341.0,133.0,14837.0,19.0,13893.0,3681.0,17.0,136144.0,111182.0,762.0,84239.0,481.0,16520.0,17685.0,12.0,4124.0,5606.0,14723.0,2695.0,240097.0,4308.0,9212.0,-1.0
37230.0,103462.0,4340.0,10461.0,562.0,0.2144003100600701,5578.0,6781.0,5241.0,17.0,2783.0,3346.0,42.0,134714.0,16424.0,332.0,69012.0,1301.0,48729.0,22298.0,10.0,12849.0,8854.0,4593.0,1433.0,65604.0,795.0,8174.0,1267.31494140625
175736.0,140776.0,10334.0,3471.0,427.0,0.5675748486809771,13275.0,6086.0,312.0,2.0,4635.0,2346.0,6.0,57833.0,170811.0,985.0,34110.0,1214.0,31136.0,675.0,10.0,4346.0,6944.0,19617.0,2922.0,12173.0,711.0,10928.0,-1.0
25820.0,79268.0,4186.0,841.0,92.0,0.139034784777178,6049.0,13446.0,9666.0,8.0,10220.0,1054.0,31.0,81948.0,237270.0,358.0,80357.0,1293.0,50609.0,15193.0,24.0,10723.0,17263.0,16122.0,2500.0,141981.0,4332.0,6027.0,-1.0
224581.0,158189.0,8327.0,903.0,1044.0,0.1751467230959347,3303.0,6264.0,8302.0,8.0,4122.0,2023.0,29.0,102134.0,27730.0,379.0,65443.0,1102.0,32714.0,21111.0,20.0,17430.0,1632.0,8810.0,2925.0,40631.0,7316.0,2300.0,-1.0
219782.0,54082.0,12655.0,12738.0,698.0,0.8885923720325766,2480.0,12228.0,5880.0,13.0,1838.0,2291.0,17.0,167452.0,200248.0,607.0,823.0,1906.0,55186.0,16109.0,11.0,14485.0,22175.0,12352.0,3192.0,150442.0,3436.0,14016.0,-1.0
102119.0,151452.0,988.0,7114.0,104.0,0.7041328675848595,108.0,615.0,1889.0,5.0,7660.0,1366.0,17.0,245941.0,227431.0,658.0,80209.0,1645.0,14758.0,20226.0,8.0,14496.0,9520.0,5312.0,3185.0,229252.0,2578.0,13220.0,1264.7103271484375
86577.0,164395.0,14937.0,11603.0,141.0,0.4348726676027125,5706.0,4239.0,12287.0,13.0,10512.0,2420.0,32.0,16084.0,168912.0,892.0,17224.0,1296.0,29279.0,8590.0,20.0,24404.0,1422.0,22596.0,2102.0,208794.0,1480.0,10805.0,-1.0
24942.0,83915.0,14554.0,9883.0,1594.0,0.4613054301067149,7120.0,7098.0,11654.0,20.0,2971.0,1685.0,33.0,143800.0,231839.0,841.0,14992.0,771.0,6595.0,752.0,3.0,5391.0,19362.0,17212.0,3243.0,73548.0,1328.0,14587.0,-1.0
206509.0,236696.0,478.0,6008.0,1293.0,0.7360745801995551,13698.0,7747.0,6014.0,2.0,12073.0,3732.0,54.0,166310.0,86933.0,246.0,77503.0,1872.0,57622.0,4472.0,17.0,13314.0,11200.0,20188.0,3623.0,181706.0,5632.0,10421.0,1217.2373046875
163396.0,134197.0,3869.0,11714.0,267.0,0.6438881683971543,5866.0,8067.0,9711.0,14.0,14673.0,924.0,2.0,238912.0,79377.0,285.0,41558.0,1202.0,59167.0,17717.0,10.0,13832.0,11713.0,13337.0,2197.0,43569.0,3224.0,5958.0,-1.0
50195.0,204233.0,5527.0,2357.0,1160.0,0.8448434112605253,11730.0,8961.0,11032.0,10.0,2209.0,983.0,22.0,71369.0,118004.0,157.0,13030.0,528.0,11841.0,20062.0,15.0,5761.0,11244.0,22002.0,2637.0,139370.0,3191.0,3098.0,-1.0
156358.0,19305.0,11835.0,957.0,1518.0,0.38262914432029493,10267.0,8514.0,2155.0,16.0,1186.0,931.0,24.0,72989.0,166116.0,986.0,35689.0,1682.0,13555.0,17762.0,11.0,13848.0,3034.0,20960.0,1622.0,116936.0,2393.0,12191.0,-1.0
148156.0,153803.0,11370.0,3897.0,146.0,0.8285553737078101,4802.0,11698.0,14360.0,18.0,1621.0,3248.0,38.0,63133.0,53552.0,512.0,12160.0,1814.0,42490.0,20500.0,11.0,23156.0,4128.0,18360.0,1748.0,2900.0,1055.0,3182.0,-1.0
190841.0,94524.0,7334.0,9242.0,563.0,0.6384335843307868,10106.0,13268.0,7667.0,24.0,14518.0,2926.0,26.0,69596.0,26237.0,832.0,12964.0,1132.0,27270.0,1216.0,7.0,20749.0,13881.0,23230.0,3546.0,25318.0,5457.0,831.0,-1.0
105678.0,110454.0,14361.0,8970.0,408.0,0.5097473068893228,7875.0,2845.0,5556.0,24.0,14723.0,2956.0,5.0,226676.0,115697.0,835.0,17682.0,321.0,54405.0,7209.0,3.0,13025.0,24772.0,21150.0,2138.0,248282.0,6393.0,12662.0,-1.0
161533.0,98607.0,13604.0,7112.0,1893.0,0.5521910708222612,13656.0,6876.0,6545.0,17.0,4814.0,584.0,36.0,213068.0,70888.0,866.0,78713.0,1558.0,24945.0,24969.0,22.0,14815.0,3635.0,15027.0,1087.0,225747.0,2759.0,5651.0,-1.0
137729.0,159373.0,8824.0,7325.0,1294.0,0.8471422608166053,6748.0,7206.0,12202.0,2.0,2477.0,1248.0,14.0,224231.0,38757.0,116.0,31723.0,1032.0,49300.0,24891.0,24.0,15612.0,1806.0,3085.0,2783.0,205330.0,2197.0,14544.0,-1.0
137605.0,143451.0,9355.0,1216.0,369.0,0.9361922960907023,4082.0,1208.0,4415.0,20.0,4001.0,815.0,18.0,121248.0,184912.0,308.0,87351.0,1952.0,49332.0,1970.0,10.0,23218.0,21611.0,4718.0,2265.0,92257.0,6005.0,624.0,-1.0
78882.0,187449.0,13325.0,705.0,1203.0,0.6636085482644283,13106.0,6119.0,14602.0,7.0,1792.0,511.0,36.0,32540.0,68116.0,204.0,5534.0,1925.0,20138.0,24103.0,20.0,6274.0,23374.0,1818.0,3749.0,10001.0,2101.0,8368.0,-1.0
2314.0,191182.0,1452.0,12274.0,99.0,0.5281577125210466,3220.0,4165.0,7484.0,11.0,5928.0,2489.0,13.0,47176.0,171729.0,303.0,93295.0,870.0,28474.0,676.0,2.0,3514.0,15977.0,17150.0,3668.0,109252.0,5690.0,5285.0,-1.0
18534.0,105057.0,10584.0,12082.0,1928.0,0.8321729347701794,8497.0,7929.0,7641.0,14.0,10232.0,2196.0,51.0,113728.0,118851.0,833.0,67565.0,1063.0,33834.0,20162.0,17.0,7219.0,8376.0,15747.0,1174.0,115478.0,7146.0,3635.0,-1.0
111050.0,174882.0,13897.0,10474.0,1277.0,0.3838949640268863,6616.0,9247.0,5505.0,22.0,202.0,2860.0,45.0,78135.0,5710.0,344.0,58920.0,1580.0,52230.0,5293.0,4.0,3877.0,24736.0,16703.0,1401.0,173309.0,7679.0,9190.0,-1.0
58158.0,240598.0,10568.0,2826.0,1557.0,0.5041746404010078,8653.0,5273.0,4582.0,12.0,7933.0,1764.0,52.0,20588.0,51349.0,938.0,60787.0,1246.0,37808.0,6163.0,12.0,6043.0,4562.0,24754.0,3094.0,220026.0,111.0,10626.0,-1.0
