executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
1,3731,0.319901820729812,0.3920654848320023,12,true,false,false,false,lz4,14,26,org.apache.spark.serializer.JavaSerializer,3085.0
4,3216,0.11201936930533601,0.5166040634536058,1,false,true,false,false,snappy,13,31,org.apache.spark.serializer.JavaSerializer,3234.0
1,3151,0.1980354370224461,0.36065375523921983,8,false,true,false,false,snappy,75,47,org.apache.spark.serializer.KryoSerializer,2290.0
1,3233,0.28588950627105725,0.7035813850023892,11,false,false,false,false,snappy,78,51,org.apache.spark.serializer.KryoSerializer,2351.0
2,2981,0.185798834643085,0.5599886893216858,1,false,false,false,true,lzf,11,40,org.apache.spark.serializer.KryoSerializer,2270.0
1,2625,0.48205256626070603,0.3340773796659777,1,true,true,true,false,snappy,54,60,org.apache.spark.serializer.JavaSerializer,2344.0
1,3626,0.2176627845616338,0.5348881960626233,2,false,false,false,false,lzf,46,45,org.apache.spark.serializer.JavaSerializer,3339.0
3,2195,0.8949213175012724,0.6799165114765169,11,false,false,false,false,lz4,71,60,org.apache.spark.serializer.JavaSerializer,2442.0
2,3281,0.4410390689492245,0.35421484567683903,10,false,true,false,true,snappy,91,36,org.apache.spark.serializer.KryoSerializer,2335.0
2,2460,0.25599731056343533,0.17446939599294442,1,true,true,true,false,snappy,8,9,org.apache.spark.serializer.JavaSerializer,2251.0
1,2760,0.6860547645637086,0.21607436515069606,6,false,false,true,true,lzf,33,15,org.apache.spark.serializer.JavaSerializer,2425.0
2,1399,0.5790670311241055,0.701184991465237,10,true,true,true,true,snappy,43,53,org.apache.spark.serializer.KryoSerializer,2347.0
4,2066,0.6109377168770853,0.8869846328283995,12,true,false,false,false,snappy,41,10,org.apache.spark.serializer.KryoSerializer,3083.0
1,1889,0.5485528210690609,0.25173091047571095,10,false,false,true,false,lz4,61,40,org.apache.spark.serializer.KryoSerializer,1852.0
1,1481,0.7561725823508993,0.8977448179499476,1,false,false,false,false,lz4,45,34,org.apache.spark.serializer.KryoSerializer,1434.0
4,3723,0.2979902770661207,0.8755549698210939,2,true,false,false,true,lz4,17,14,org.apache.spark.serializer.KryoSerializer,3196.0
4,1894,0.47613334100988947,0.5998176175195716,12,true,false,false,true,snappy,45,21,org.apache.spark.serializer.KryoSerializer,3007.0
2,2271,0.12153306629696409,0.4527642628948858,1,false,false,false,false,lzf,68,33,org.apache.spark.serializer.JavaSerializer,2173.0
4,3193,0.42766497815385074,0.39116869027405865,2,true,true,false,false,lzf,40,15,org.apache.spark.serializer.JavaSerializer,3037.0
1,3801,0.7430048422617233,0.858166041452128,1,true,true,true,true,lz4,77,8,org.apache.spark.serializer.JavaSerializer,3175.0
2,2563,0.517535820926162,0.7201481992615985,10,false,true,false,false,snappy,43,31,org.apache.spark.serializer.KryoSerializer,2396.0
4,3658,0.33393507977674847,0.48907844632992714,9,false,false,false,true,snappy,25,18,org.apache.spark.serializer.KryoSerializer,2744.0
2,3895,0.5148523995782096,0.27300917986638007,3,true,false,false,false,snappy,94,41,org.apache.spark.serializer.JavaSerializer,2456.0
2,2617,0.4865488139013704,0.7726666095290303,2,true,false,true,false,snappy,95,40,org.apache.spark.serializer.JavaSerializer,2229.0
2,3553,0.6750913210759834,0.4510434479307426,5,false,false,true,true,lz4,83,16,org.apache.spark.serializer.KryoSerializer,3053.0
2,1279,0.6305660363902507,0.44166625051389785,6,false,true,true,true,lz4,87,63,org.apache.spark.serializer.KryoSerializer,2327.0
4,2523,0.7812249726476745,0.3713591881955519,3,false,true,false,false,lzf,40,16,org.apache.spark.serializer.JavaSerializer,3046.0
4,2490,0.673018721565658,0.34668824955669386,9,false,true,true,false,snappy,14,36,org.apache.spark.serializer.JavaSerializer,3263.0
4,1648,0.1775042050371278,0.7954594153329171,1,false,true,false,false,lzf,24,23,org.apache.spark.serializer.KryoSerializer,3027.0
4,2959,0.8936114529420374,0.17624655921261337,9,false,true,true,true,lz4,60,60,org.apache.spark.serializer.KryoSerializer,3172.0
2,2722,0.19915482759471959,0.24681163613841353,3,false,false,true,true,snappy,47,34,org.apache.spark.serializer.JavaSerializer,2061.0
4,2643,0.3683714072227563,0.1280202743648145,10,false,true,true,false,lzf,38,36,org.apache.spark.serializer.KryoSerializer,3095.0
1,1725,0.799711357065107,0.6241316324905222,2,false,true,false,true,snappy,71,39,org.apache.spark.serializer.KryoSerializer,1669.0
4,3433,0.49577045077811455,0.7816710516264808,5,true,true,true,false,lz4,58,9,org.apache.spark.serializer.KryoSerializer,3155.0
2,3005,0.733660743601853,0.3402729289502403,3,true,false,true,true,snappy,11,61,org.apache.spark.serializer.JavaSerializer,2437.0
2,1322,0.8361130795151976,0.4054793843946537,5,false,true,false,true,lz4,34,26,org.apache.spark.serializer.JavaSerializer,2174.0
1,3899,0.2314941230487575,0.31722375056843666,8,true,true,true,false,lzf,27,58,org.apache.spark.serializer.KryoSerializer,3178.0
3,3794,0.4555363251482457,0.3381192186390554,7,false,false,true,true,lz4,45,52,org.apache.spark.serializer.JavaSerializer,3348.0
2,3842,0.6577435089523768,0.11336409657723534,4,false,true,true,false,lzf,23,23,org.apache.spark.serializer.JavaSerializer,2913.0
4,1457,0.8131299886597266,0.17530802558430045,3,false,true,false,true,lz4,85,15,org.apache.spark.serializer.JavaSerializer,3094.0
4,1736,0.7668842432988582,0.6908073968853552,12,false,false,true,true,snappy,49,15,org.apache.spark.serializer.JavaSerializer,2772.0
1,3484,0.8925063277725206,0.5253680373413735,12,false,true,true,true,snappy,71,64,org.apache.spark.serializer.KryoSerializer,3071.0
3,1656,0.5120261430874291,0.7341650987156106,4,true,false,false,true,lzf,47,32,org.apache.spark.serializer.KryoSerializer,3079.0
2,2419,0.6517105112125195,0.4962498801228443,1,false,true,true,false,lz4,81,15,org.apache.spark.serializer.KryoSerializer,2383.0
2,2765,0.4340379050990404,0.14872016086062356,10,true,false,true,true,snappy,89,35,org.apache.spark.serializer.KryoSerializer,2225.0
4,1054,0.49704828995717687,0.5032913395084923,9,false,true,false,true,lz4,30,59,org.apache.spark.serializer.KryoSerializer,3001.0
3,2923,0.7708351617900625,0.22820379517450437,9,true,true,true,false,snappy,92,39,org.apache.spark.serializer.KryoSerializer,2494.0
3,1191,0.6881091161319854,0.8708428696254912,10,true,false,false,true,lzf,17,30,org.apache.spark.serializer.JavaSerializer,3240.0
4,2121,0.44176823002812726,0.31370836976018046,2,false,false,false,true,lz4,22,19,org.apache.spark.serializer.KryoSerializer,3093.0
4,3010,0.10799060732339819,0.5363301951681545,7,true,false,true,false,snappy,19,42,org.apache.spark.serializer.JavaSerializer,3135.0
3,1503,0.566594366958141,0.3787597281868508,2,true,true,true,true,lz4,85,42,org.apache.spark.serializer.JavaSerializer,3034.0
1,1764,0.19149219727848285,0.16101203871169814,4,true,false,false,true,lz4,30,31,org.apache.spark.serializer.JavaSerializer,1746.0
1,1068,0.8768680137809777,0.8659171234720194,2,true,true,true,false,lz4,67,32,org.apache.spark.serializer.JavaSerializer,1352.0
2,1254,0.8271391222829896,0.71299203088012,5,true,true,false,false,lzf,18,20,org.apache.spark.serializer.KryoSerializer,2182.0
3,1343,0.24566190853657055,0.6873298480431943,3,false,false,true,false,lz4,71,49,org.apache.spark.serializer.JavaSerializer,3257.0
4,1302,0.5175405584803526,0.4043477240852441,5,false,true,false,true,lzf,31,59,org.apache.spark.serializer.JavaSerializer,3217.0
4,1503,0.4222290562538643,0.8505644725792044,12,true,true,true,true,lz4,68,60,org.apache.spark.serializer.KryoSerializer,3206.0
2,3759,0.8783051383034919,0.7725260876574588,12,true,true,true,false,snappy,27,63,org.apache.spark.serializer.KryoSerializer,3224.0
4,3340,0.1835950205386473,0.4017752989680089,12,true,true,false,false,lz4,85,56,org.apache.spark.serializer.KryoSerializer,3101.0
3,1074,0.6865332485993427,0.2983175331216497,4,false,true,true,false,lz4,16,10,org.apache.spark.serializer.KryoSerializer,3098.0
3,2034,0.33621069455809927,0.1751662022112032,10,false,true,false,false,lz4,53,16,org.apache.spark.serializer.KryoSerializer,2826.0
2,4038,0.11545060096621206,0.6463167773138632,4,true,false,false,true,lzf,66,52,org.apache.spark.serializer.KryoSerializer,3102.0
4,1247,0.4711670360014959,0.7428572388485779,8,true,false,false,false,lzf,88,54,org.apache.spark.serializer.KryoSerializer,3110.0
2,3832,0.3571356280248822,0.8240419559842328,8,true,false,true,true,snappy,49,63,org.apache.spark.serializer.KryoSerializer,3092.0
1,2413,0.12931860458671968,0.7712448253174795,1,true,true,false,false,lz4,19,17,org.apache.spark.serializer.KryoSerializer,2309.0
3,2051,0.22756687791383634,0.8447009069524346,5,true,false,false,true,lz4,50,45,org.apache.spark.serializer.KryoSerializer,3013.0
1,2465,0.3526798552429634,0.7680421322836063,4,true,false,true,true,lzf,24,37,org.apache.spark.serializer.KryoSerializer,2276.0
4,2261,0.202454034014015,0.5092240987292188,4,false,true,false,true,lz4,17,60,org.apache.spark.serializer.KryoSerializer,3201.0
1,2999,0.8434293782003798,0.3793206946137121,9,false,false,true,false,snappy,70,9,org.apache.spark.serializer.KryoSerializer,2132.0
2,2540,0.25398516709134833,0.1279616427277583,2,false,true,false,true,lzf,34,47,org.apache.spark.serializer.JavaSerializer,2298.0
4,2635,0.2463835653598758,0.45064413452576113,5,true,false,false,false,lzf,71,14,org.apache.spark.serializer.KryoSerializer,3222.0
2,1215,0.6748834187451298,0.8384388229170215,3,false,false,false,false,snappy,96,36,org.apache.spark.serializer.JavaSerializer,2115.0
3,1741,0.6703983601268519,0.38683609255733764,11,false,false,true,true,lz4,27,30,org.apache.spark.serializer.JavaSerializer,3190.0
2,3060,0.5908044293809925,0.4428946777043975,2,false,true,false,false,lz4,65,55,org.apache.spark.serializer.JavaSerializer,2121.0
3,2522,0.2430719575334611,0.564829226860179,7,true,true,false,false,lz4,50,18,org.apache.spark.serializer.KryoSerializer,3215.0
1,1572,0.17790702251598356,0.10520818033843958,5,true,true,true,false,lzf,58,40,org.apache.spark.serializer.KryoSerializer,1436.0
2,1228,0.6761832634127678,0.7510189160140255,1,true,true,false,true,lzf,90,37,org.apache.spark.serializer.KryoSerializer,2228.0
3,2958,0.857135799467329,0.4673358177943483,2,false,true,false,false,lz4,95,24,org.apache.spark.serializer.KryoSerializer,2958.0
2,1759,0.501786592427075,0.8852436662466551,11,false,true,true,true,lzf,13,29,org.apache.spark.serializer.JavaSerializer,2153.0
3,2031,0.845604671096097,0.7200620354523147,12,false,true,false,false,lzf,36,26,org.apache.spark.serializer.JavaSerializer,3181.0
3,1937,0.42420989952572674,0.1285756660076147,4,true,true,false,true,lzf,90,61,org.apache.spark.serializer.KryoSerializer,2796.0
2,2945,0.7368382457256119,0.7374230608647833,5,true,false,true,false,lzf,74,64,org.apache.spark.serializer.KryoSerializer,2314.0
4,3324,0.4879161973061551,0.4977848176400218,11,false,true,false,false,snappy,60,40,org.apache.spark.serializer.KryoSerializer,3073.0
3,3082,0.4079868406051341,0.3325780026400226,12,true,true,true,false,lzf,92,61,org.apache.spark.serializer.KryoSerializer,2580.0
2,3881,0.6022746931715588,0.7435891157327719,1,true,false,false,false,snappy,47,38,org.apache.spark.serializer.JavaSerializer,3132.0
4,3460,0.8475201936883041,0.5976194209156519,11,false,true,false,false,lzf,40,23,org.apache.spark.serializer.JavaSerializer,3205.0
4,2871,0.11588672877800371,0.3961424571708032,2,true,true,true,true,lz4,87,45,org.apache.spark.serializer.JavaSerializer,3131.0
3,3733,0.7262401216889898,0.36066861700344155,11,true,false,true,false,snappy,43,63,org.apache.spark.serializer.KryoSerializer,3052.0
3,3652,0.8576558732867144,0.7830404744733874,11,true,false,false,false,snappy,60,50,org.apache.spark.serializer.KryoSerializer,3209.0
1,3293,0.15251899721171513,0.24690172188795165,11,true,false,true,false,lz4,26,63,org.apache.spark.serializer.JavaSerializer,2370.0
4,1397,0.8630856203984978,0.7628239665910116,1,true,false,true,false,lzf,18,16,org.apache.spark.serializer.KryoSerializer,3080.0
3,1556,0.13780766592235674,0.12713962319616537,9,false,true,true,true,lz4,64,49,org.apache.spark.serializer.JavaSerializer,2975.0
4,3205,0.3401133771117919,0.8459914772642841,10,false,true,true,false,snappy,63,30,org.apache.spark.serializer.JavaSerializer,3148.0
1,1256,0.5001945599750113,0.5294967049804383,5,true,false,false,true,snappy,57,59,org.apache.spark.serializer.KryoSerializer,1536.0
4,2954,0.7718046364211458,0.3723616994056024,3,false,false,false,false,lzf,30,44,org.apache.spark.serializer.KryoSerializer,3295.0
1,2147,0.3234462997721471,0.4334231519220533,7,false,true,false,false,lz4,43,57,org.apache.spark.serializer.KryoSerializer,1657.0
4,2143,0.5290347724078052,0.8074233444293056,2,true,false,false,false,lz4,8,53,org.apache.spark.serializer.KryoSerializer,3211.0
2,3541,0.29965423667479796,0.2662307205813842,8,false,true,true,false,lz4,54,50,org.apache.spark.serializer.KryoSerializer,3121.0
1,2016,0.687580875392613,0.5767493095921278,10,true,false,false,false,lz4,12,58,org.apache.spark.serializer.KryoSerializer,1650.0
1,3997,0.8639515352008059,0.5848073756039739,1,true,true,true,true,snappy,80,37,org.apache.spark.serializer.JavaSerializer,3278.0
4,3212,0.5394886396344502,0.8598815039833532,3,true,false,false,false,lz4,74,17,org.apache.spark.serializer.KryoSerializer,2932.0
4,3087,0.4628994226837191,0.8892376386293713,6,true,false,false,false,snappy,83,44,org.apache.spark.serializer.JavaSerializer,3185.0
4,3747,0.894537849364032,0.47543189863423485,2,true,false,true,true,lzf,84,18,org.apache.spark.serializer.JavaSerializer,3179.0
4,3416,0.17378536317796583,0.1954598121976372,5,false,true,true,true,lzf,47,54,org.apache.spark.serializer.JavaSerializer,3327.0
3,2327,0.39464831473591067,0.46534393174186206,5,true,false,true,true,lzf,94,51,org.apache.spark.serializer.KryoSerializer,3214.0
2,3291,0.16101785122611806,0.39822950770879273,6,true,true,false,false,lzf,89,21,org.apache.spark.serializer.KryoSerializer,2214.0
3,4080,0.8383103305006648,0.5164312139037514,3,true,true,false,true,lzf,79,17,org.apache.spark.serializer.KryoSerializer,3095.0
1,2079,0.565937237389024,0.37057846664344607,3,false,true,true,false,lzf,16,38,org.apache.spark.serializer.KryoSerializer,1506.0
2,2087,0.5291128998820951,0.3125987411585812,8,false,true,true,false,lzf,51,27,org.apache.spark.serializer.KryoSerializer,2187.0
2,2264,0.7244270048986955,0.7864576723529705,5,true,true,true,false,lzf,69,55,org.apache.spark.serializer.KryoSerializer,2307.0
1,1177,0.2738780951651766,0.8691896993381837,2,false,false,false,false,lz4,47,60,org.apache.spark.serializer.KryoSerializer,1316.0
3,3300,0.6153105087454103,0.2889755040176706,6,false,false,true,false,lzf,92,59,org.apache.spark.serializer.JavaSerializer,3234.0
3,1234,0.14077296291193228,0.3158400893250689,6,true,true,false,true,lz4,42,29,org.apache.spark.serializer.JavaSerializer,3293.0
3,1320,0.8801220950298075,0.3554429733518203,2,true,true,true,false,snappy,48,30,org.apache.spark.serializer.JavaSerializer,3284.0
2,1700,0.6490129046384857,0.7389162471179431,1,false,true,true,true,lzf,68,24,org.apache.spark.serializer.JavaSerializer,2145.0
3,1144,0.29300887005409165,0.10901812636199155,8,false,true,true,false,snappy,57,21,org.apache.spark.serializer.JavaSerializer,3160.0
2,1911,0.21729943513584393,0.30024537617670266,7,false,true,false,true,snappy,64,47,org.apache.spark.serializer.JavaSerializer,2205.0
3,1548,0.4295684971633381,0.5372932702882446,6,false,false,true,true,lzf,42,63,org.apache.spark.serializer.KryoSerializer,3175.0
1,1231,0.6737786221354074,0.6653378811557801,1,false,true,false,false,snappy,8,51,org.apache.spark.serializer.KryoSerializer,1487.0
4,1973,0.7977066361416967,0.8609796012411907,10,true,true,true,false,snappy,74,17,org.apache.spark.serializer.JavaSerializer,3112.0
2,2560,0.8646452198391792,0.1465213544025489,12,true,false,true,true,snappy,54,12,org.apache.spark.serializer.JavaSerializer,2256.0
4,1241,0.48995565192809976,0.7500009470193977,3,true,true,true,false,lz4,89,21,org.apache.spark.serializer.JavaSerializer,3075.0
2,1722,0.5160329489908656,0.740192805990929,4,false,false,false,true,lz4,91,38,org.apache.spark.serializer.JavaSerializer,2258.0
2,2164,0.4892132512591292,0.7573197422949249,5,false,false,false,true,lzf,30,31,org.apache.spark.serializer.JavaSerializer,2289.0
3,2956,0.829571947837914,0.8880484817727279,4,false,false,false,true,snappy,31,12,org.apache.spark.serializer.JavaSerializer,3087.0
2,1554,0.5143232878079064,0.5694198019085047,5,false,false,true,false,lz4,16,27,org.apache.spark.serializer.JavaSerializer,2251.0
3,3746,0.8943952802569923,0.7134992044824292,8,false,true,true,true,lzf,53,35,org.apache.spark.serializer.KryoSerializer,3105.0
2,3402,0.745086128850812,0.17522002442555645,3,false,false,true,true,lzf,28,36,org.apache.spark.serializer.KryoSerializer,2477.0
3,1458,0.7943730216630343,0.7449956236276444,8,false,false,true,true,lzf,62,12,org.apache.spark.serializer.KryoSerializer,3050.0
2,2169,0.465444554197439,0.7794376623264525,12,true,true,false,false,lzf,95,39,org.apache.spark.serializer.JavaSerializer,2230.0
2,3265,0.6299139600911672,0.18666543484655884,7,true,false,false,true,snappy,94,58,org.apache.spark.serializer.JavaSerializer,2223.0
3,1974,0.8718000153582589,0.8476448917555598,8,false,true,false,true,snappy,18,48,org.apache.spark.serializer.KryoSerializer,3196.0
4,2227,0.7536819065061917,0.8054028013390769,4,true,false,false,true,snappy,52,35,org.apache.spark.serializer.KryoSerializer,3216.0
3,2023,0.5355627531493891,0.3176255786286502,7,true,true,true,true,lzf,16,13,org.apache.spark.serializer.JavaSerializer,3331.0
2,2952,0.813669596487457,0.4232192109776072,8,true,false,true,true,lz4,89,26,org.apache.spark.serializer.JavaSerializer,2155.0
4,3712,0.5423001104455248,0.6614785167410184,3,true,false,true,false,lz4,91,41,org.apache.spark.serializer.JavaSerializer,3256.0
3,3821,0.2817465378095475,0.7284575303125477,3,true,true,true,true,snappy,27,29,org.apache.spark.serializer.JavaSerializer,2875.0
2,3362,0.5768895351711426,0.7246517439656196,1,true,false,true,false,snappy,49,46,org.apache.spark.serializer.KryoSerializer,2194.0
4,1179,0.11066197545536527,0.7518191344660324,2,false,false,true,true,lz4,48,53,org.apache.spark.serializer.KryoSerializer,3196.0
2,1540,0.6682399933860819,0.8419974858839889,4,false,true,false,false,snappy,41,46,org.apache.spark.serializer.JavaSerializer,2120.0
3,3742,0.596258024117755,0.8204715759576025,3,true,false,true,true,snappy,83,13,org.apache.spark.serializer.JavaSerializer,3066.0
1,1693,0.24766528957594236,0.5857977147059877,5,true,true,false,false,snappy,65,58,org.apache.spark.serializer.JavaSerializer,1444.0
3,1336,0.6042788790487175,0.3848643177840343,7,true,true,false,true,lz4,81,11,org.apache.spark.serializer.JavaSerializer,3073.0
3,2030,0.3860677282495584,0.17748861980692388,1,true,false,true,true,lz4,54,53,org.apache.spark.serializer.JavaSerializer,2976.0
3,2955,0.4619721067368163,0.219351271662344,6,true,true,false,false,lzf,27,20,org.apache.spark.serializer.JavaSerializer,3038.0
3,1965,0.3583466108573754,0.7498771995480519,11,false,false,false,true,lz4,57,47,org.apache.spark.serializer.JavaSerializer,3019.0
1,3907,0.39026277973661294,0.3499445186404402,9,false,false,false,false,lz4,23,29,org.apache.spark.serializer.KryoSerializer,3240.0
2,2142,0.7922898209433891,0.6508569600525048,4,true,true,false,true,lzf,11,63,org.apache.spark.serializer.KryoSerializer,2402.0
2,2722,0.8366607989840337,0.5122409287237359,12,false,true,true,false,lz4,28,40,org.apache.spark.serializer.KryoSerializer,2292.0
4,1647,0.35880511434805995,0.18962052175928854,2,false,false,false,false,lz4,91,11,org.apache.spark.serializer.KryoSerializer,3064.0
2,3364,0.8821895581235375,0.6620364381098696,5,false,false,false,false,lz4,93,57,org.apache.spark.serializer.KryoSerializer,2262.0
1,3967,0.7486120465221459,0.2926414398779247,8,false,true,true,false,snappy,8,28,org.apache.spark.serializer.JavaSerializer,3225.0
1,3379,0.366378270323227,0.16667854571034538,7,true,false,true,false,lzf,18,11,org.apache.spark.serializer.KryoSerializer,2190.0
1,3838,0.8783006700669674,0.4405765565354648,3,true,true,true,false,lzf,30,26,org.apache.spark.serializer.KryoSerializer,3252.0
4,2323,0.8482305226089374,0.2713243774514916,4,true,false,false,false,lzf,51,9,org.apache.spark.serializer.KryoSerializer,2687.0
3,3244,0.3732018817248506,0.4161794002986363,3,true,false,false,false,lzf,20,41,org.apache.spark.serializer.KryoSerializer,3097.0
1,1768,0.1342351764495125,0.2087745828749127,5,false,false,true,false,lzf,52,42,org.apache.spark.serializer.JavaSerializer,1720.0
3,3054,0.709712714024214,0.43256829068772273,9,true,true,false,true,lzf,11,53,org.apache.spark.serializer.JavaSerializer,3099.0
4,2998,0.31046634319743416,0.7991019702068667,10,false,false,true,false,lz4,30,37,org.apache.spark.serializer.KryoSerializer,3162.0
3,1601,0.8700150209357302,0.31166850399916096,8,false,true,false,false,lz4,30,35,org.apache.spark.serializer.KryoSerializer,3201.0
2,1108,0.5640249750476846,0.3346476203942934,5,true,false,false,false,snappy,56,14,org.apache.spark.serializer.JavaSerializer,2330.0
4,3220,0.23134255374750295,0.7583141289989631,7,true,true,true,false,lzf,23,45,org.apache.spark.serializer.KryoSerializer,2910.0
3,1721,0.8549415192049409,0.6282713873437592,3,false,true,false,true,snappy,82,29,org.apache.spark.serializer.JavaSerializer,3049.0
1,3608,0.484771146600797,0.6561708890788611,8,true,false,true,true,lz4,70,37,org.apache.spark.serializer.KryoSerializer,2993.0
4,3862,0.7199450521166749,0.35958402877052076,9,false,true,true,false,snappy,30,37,org.apache.spark.serializer.JavaSerializer,2915.0
4,1503,0.2642056695701902,0.520714304591601,10,false,true,false,false,lzf,93,58,org.apache.spark.serializer.KryoSerializer,3239.0
3,1924,0.21677598569616896,0.6391423646504938,2,false,true,false,true,lzf,44,10,org.apache.spark.serializer.JavaSerializer,3075.0
2,2824,0.2584642093187165,0.2481061014389696,4,false,false,false,false,lzf,83,17,org.apache.spark.serializer.KryoSerializer,2272.0
4,2122,0.2778458986793323,0.6604596940362387,12,true,true,true,false,lzf,32,39,org.apache.spark.serializer.JavaSerializer,3191.0
1,2397,0.11082187845146887,0.21087996252672694,3,false,true,false,false,lz4,26,27,org.apache.spark.serializer.JavaSerializer,2138.0
1,3968,0.5471203288987763,0.28888808141559563,10,false,true,true,true,lzf,52,60,org.apache.spark.serializer.JavaSerializer,3249.0
1,1099,0.8709445464058534,0.5234492358216902,1,false,false,false,false,lz4,57,46,org.apache.spark.serializer.JavaSerializer,1572.0
3,2281,0.5109161660621983,0.8174890965652015,3,true,true,true,true,snappy,11,37,org.apache.spark.serializer.JavaSerializer,3025.0
1,3916,0.7467860771720606,0.8890632854001439,7,true,false,true,true,lzf,55,62,org.apache.spark.serializer.KryoSerializer,3010.0
1,2399,0.49023767214817315,0.8287720476932128,3,false,true,true,false,lz4,77,53,org.apache.spark.serializer.JavaSerializer,2322.0
1,1364,0.37140563077925604,0.6582956459942536,6,true,false,true,true,lzf,38,64,org.apache.spark.serializer.KryoSerializer,1332.0
3,2340,0.1503848383292887,0.6067254798140846,11,true,true,true,true,lz4,45,23,org.apache.spark.serializer.JavaSerializer,3250.0
2,1950,0.2582567705020937,0.7091282363155703,10,true,true,false,false,lzf,47,12,org.apache.spark.serializer.JavaSerializer,2320.0
4,3218,0.56753215650682,0.6492545317428637,8,false,true,false,false,lzf,39,34,org.apache.spark.serializer.JavaSerializer,3275.0
2,1150,0.38001346693401983,0.1460522577875538,8,true,true,false,true,snappy,81,63,org.apache.spark.serializer.JavaSerializer,2201.0
3,2845,0.3695875709954287,0.10225136157631232,7,false,true,true,false,lz4,66,42,org.apache.spark.serializer.JavaSerializer,3087.0
1,1299,0.2876226042399066,0.4740506216829349,5,true,false,true,false,lzf,41,21,org.apache.spark.serializer.JavaSerializer,1509.0
1,4011,0.2688526531288442,0.498248686149536,8,false,false,false,true,lz4,22,18,org.apache.spark.serializer.JavaSerializer,3276.0
2,3853,0.7746469437871745,0.2688781613222278,8,false,true,true,true,snappy,17,55,org.apache.spark.serializer.KryoSerializer,3152.0
2,1928,0.6687046181802198,0.38322637329135334,7,false,true,false,true,snappy,41,19,org.apache.spark.serializer.KryoSerializer,2122.0
1,2182,0.5532975778454616,0.8363625794335733,7,true,false,false,true,snappy,24,44,org.apache.spark.serializer.JavaSerializer,1637.0
2,3067,0.12521481176318217,0.2520884396820695,1,true,false,true,true,lzf,69,40,org.apache.spark.serializer.JavaSerializer,2230.0
2,3887,0.7523881719794584,0.34883815473357993,6,false,false,true,false,lz4,47,14,org.apache.spark.serializer.JavaSerializer,3267.0
3,4023,0.2465100804738011,0.32977141823592265,11,false,false,false,false,lz4,66,9,org.apache.spark.serializer.KryoSerializer,2456.0
4,3719,0.21759683727855572,0.6219470855716052,5,true,false,true,true,snappy,8,39,org.apache.spark.serializer.JavaSerializer,3084.0
4,2858,0.8273323304516969,0.2248313832218278,2,false,true,true,false,lzf,15,8,org.apache.spark.serializer.JavaSerializer,3242.0
1,4020,0.5322627529818178,0.27332249988034885,9,true,false,true,false,lzf,28,34,org.apache.spark.serializer.KryoSerializer,3191.0
1,2753,0.6882150241728714,0.8574838446058209,12,false,false,false,false,lz4,71,63,org.apache.spark.serializer.KryoSerializer,2324.0
4,3359,0.24658337643245903,0.4341698727175801,10,false,false,false,false,lz4,12,22,org.apache.spark.serializer.KryoSerializer,3185.0
4,1763,0.891294649030091,0.7435748538012497,2,true,false,true,false,snappy,85,24,org.apache.spark.serializer.JavaSerializer,2390.0
4,2500,0.7091465264314104,0.44480734293922575,4,false,false,true,false,lz4,21,10,org.apache.spark.serializer.KryoSerializer,3172.0
2,4065,0.8910635953628722,0.5711020537507089,1,true,true,false,true,lzf,27,36,org.apache.spark.serializer.JavaSerializer,2963.0
2,3519,0.5697237233262914,0.2137943884572489,2,false,true,false,false,lzf,96,10,org.apache.spark.serializer.KryoSerializer,2993.0
2,4001,0.3412303350299477,0.4615623623313735,11,false,false,false,true,snappy,78,9,org.apache.spark.serializer.KryoSerializer,3147.0
1,1164,0.3206259373817125,0.4427929544476167,6,false,false,false,true,snappy,76,25,org.apache.spark.serializer.KryoSerializer,1467.0
2,3064,0.49858585379842657,0.6493236124252555,12,false,true,true,false,snappy,42,64,org.apache.spark.serializer.JavaSerializer,2366.0
3,2535,0.17312929040958364,0.6153694339161383,5,true,true,false,false,lzf,74,43,org.apache.spark.serializer.KryoSerializer,3105.0
4,1026,0.4216018650094583,0.44884406126903886,10,false,true,false,false,lzf,67,56,org.apache.spark.serializer.JavaSerializer,3042.0
1,3523,0.5829853286875335,0.10136238691166621,10,true,true,false,false,lzf,16,31,org.apache.spark.serializer.JavaSerializer,3116.0
1,3084,0.4297222259736114,0.18510749547191266,11,true,false,false,false,lz4,94,58,org.apache.spark.serializer.JavaSerializer,2443.0
2,2631,0.5731429718437234,0.21086914723056538,7,false,false,false,false,lz4,9,38,org.apache.spark.serializer.JavaSerializer,2320.0
4,2547,0.35789860912792426,0.7303002516598411,12,false,false,true,true,snappy,92,61,org.apache.spark.serializer.KryoSerializer,3228.0
1,3388,0.7893459045933682,0.5548625647274873,12,true,true,true,true,snappy,56,27,org.apache.spark.serializer.JavaSerializer,2325.0
4,4036,0.21285702397478998,0.46901742151865167,1,true,false,false,true,lz4,44,9,org.apache.spark.serializer.JavaSerializer,3066.0
4,3679,0.39668363262843975,0.2518421656350326,2,false,false,false,false,snappy,12,62,org.apache.spark.serializer.JavaSerializer,2812.0
