executorCores,executorMemory,memoryFraction,memoryStorageFraction,defaultParallelism,shuffleCompress,shuffleSpillCompress,broadcastCompress,rddCompress,ioCompressionCodec,reducerMaxSizeInFlight,shuffleFileBuffer,serializer,PERF
3,2490,0.18603502605487413,0.7212119484173138,1,true,false,false,true,snappy,36,14,org.apache.spark.serializer.KryoSerializer,1005.0
1,3402,0.6390417322818649,0.15282371560123922,6,true,false,true,true,snappy,54,55,org.apache.spark.serializer.KryoSerializer,817.0
2,3329,0.20162903074585437,0.45052305939696824,9,true,true,false,false,lzf,14,18,org.apache.spark.serializer.KryoSerializer,680.0
4,3056,0.3313335161717299,0.7421245431617924,2,true,true,false,true,snappy,12,8,org.apache.spark.serializer.KryoSerializer,989.0
1,2030,0.36184247870595854,0.6070781171364403,1,true,true,false,false,lz4,29,58,org.apache.spark.serializer.JavaSerializer,535.0
4,2552,0.20246537133634082,0.862112954647834,10,true,true,true,true,lzf,43,20,org.apache.spark.serializer.JavaSerializer,961.0
3,3444,0.15117978404825108,0.6434408980986114,10,true,false,true,false,lzf,64,26,org.apache.spark.serializer.JavaSerializer,961.0
4,1430,0.15375232965562236,0.450981423551147,9,false,true,false,true,snappy,85,61,org.apache.spark.serializer.JavaSerializer,950.0
4,3394,0.6129502059639049,0.42407036418109356,12,false,false,false,true,lzf,8,35,org.apache.spark.serializer.JavaSerializer,946.0
1,1494,0.4258040312659209,0.41505125153355893,1,true,true,false,true,snappy,87,63,org.apache.spark.serializer.JavaSerializer,436.0
4,2184,0.1516325258311694,0.1371524309104305,2,false,true,false,true,lzf,95,59,org.apache.spark.serializer.KryoSerializer,987.0
1,1696,0.7278698344318908,0.29465275317457396,10,false,true,true,false,snappy,83,44,org.apache.spark.serializer.JavaSerializer,360.0
2,2095,0.36771385179409344,0.3784747453985332,7,true,false,false,true,snappy,46,21,org.apache.spark.serializer.KryoSerializer,689.0
4,2734,0.1938343082749582,0.2395381917679938,10,true,true,true,true,lzf,54,18,org.apache.spark.serializer.KryoSerializer,944.0
4,2193,0.8698600717017404,0.6189236724044889,7,false,true,false,true,lzf,13,45,org.apache.spark.serializer.JavaSerializer,915.0
1,3451,0.8083195910138447,0.22295845411194534,12,false,true,false,false,snappy,48,58,org.apache.spark.serializer.JavaSerializer,876.0
1,3220,0.592335721677883,0.31890741248074783,5,false,false,false,true,lz4,77,16,org.apache.spark.serializer.KryoSerializer,686.0
2,1873,0.17197981049904243,0.5235990339359268,5,true,true,true,true,snappy,13,41,org.apache.spark.serializer.JavaSerializer,701.0
1,2625,0.6560075916070106,0.8646655944553627,9,true,true,false,true,snappy,32,61,org.apache.spark.serializer.KryoSerializer,640.0
1,3439,0.10020803809544043,0.5257886394262957,10,true,false,true,true,lzf,69,58,org.apache.spark.serializer.KryoSerializer,893.0
1,3446,0.23596406354050084,0.827389746035139,4,true,true,true,false,snappy,26,23,org.apache.spark.serializer.JavaSerializer,946.0
4,2273,0.7853315596894362,0.49777250394412176,1,true,true,false,false,lzf,38,37,org.apache.spark.serializer.JavaSerializer,952.0
3,1348,0.8553228968061556,0.8115803168582564,10,false,false,false,true,lz4,78,52,org.apache.spark.serializer.KryoSerializer,910.0
1,1599,0.7347793652241154,0.6186802002410594,4,true,false,true,true,snappy,46,15,org.apache.spark.serializer.KryoSerializer,407.0
4,2133,0.49100507837423013,0.2872545114744628,12,true,false,false,false,snappy,72,14,org.apache.spark.serializer.JavaSerializer,940.0
1,2564,0.2559138664219252,0.5723228138492064,3,true,false,false,true,lz4,60,53,org.apache.spark.serializer.KryoSerializer,659.0
3,3517,0.6907811365690277,0.6572834631458562,11,true,true,true,true,lzf,16,28,org.apache.spark.serializer.JavaSerializer,943.0
1,1950,0.39413193107804223,0.3272837865590853,5,false,true,false,true,lzf,52,25,org.apache.spark.serializer.KryoSerializer,551.0
4,3158,0.3716687923408246,0.2667015438805369,7,false,true,true,true,lz4,62,54,org.apache.spark.serializer.KryoSerializer,945.0
2,2243,0.8692435283740632,0.847991017191798,8,true,true,false,true,lz4,63,47,org.apache.spark.serializer.KryoSerializer,638.0
1,2535,0.8534615836315117,0.36465394676327045,8,true,true,true,true,lz4,82,43,org.apache.spark.serializer.JavaSerializer,663.0
1,1165,0.21548599903967258,0.773040092164994,12,false,true,false,false,lz4,11,10,org.apache.spark.serializer.KryoSerializer,392.0
3,1550,0.1678174078500459,0.2739600855760964,3,false,true,false,false,lzf,45,26,org.apache.spark.serializer.JavaSerializer,984.0
2,2808,0.2831715389036519,0.21128187423082398,7,true,true,false,false,snappy,43,9,org.apache.spark.serializer.JavaSerializer,675.0
1,3307,0.2116795056903228,0.14277710110879946,4,true,false,false,true,snappy,26,12,org.apache.spark.serializer.KryoSerializer,642.0
1,2735,0.28568621773458347,0.16823551228290257,2,false,false,false,false,lzf,61,50,org.apache.spark.serializer.KryoSerializer,709.0
4,2866,0.3937277903230322,0.7733893606552262,11,false,true,true,true,lzf,49,20,org.apache.spark.serializer.KryoSerializer,964.0
4,2346,0.3308789958380765,0.4530818016491581,5,true,false,true,true,lz4,59,15,org.apache.spark.serializer.JavaSerializer,771.0
3,1347,0.520449536865503,0.8350686489400453,3,true,false,false,false,lzf,85,64,org.apache.spark.serializer.KryoSerializer,933.0
2,2702,0.43068369236264503,0.2236361109537895,6,false,false,false,false,lzf,82,47,org.apache.spark.serializer.JavaSerializer,725.0
1,2225,0.33997017127218354,0.2579323456893827,8,false,false,false,true,lz4,55,53,org.apache.spark.serializer.KryoSerializer,459.0
4,3945,0.3679809654100904,0.32186589295307155,7,false,true,true,true,snappy,90,48,org.apache.spark.serializer.KryoSerializer,852.0
3,1708,0.5032339346637249,0.213154261835924,7,false,false,true,true,snappy,85,56,org.apache.spark.serializer.KryoSerializer,951.0
1,2388,0.34422986828847063,0.7165983722661394,7,true,true,true,false,snappy,96,59,org.apache.spark.serializer.JavaSerializer,646.0
3,3514,0.22479180836609336,0.1125557739427527,10,true,true,false,false,lz4,95,33,org.apache.spark.serializer.KryoSerializer,918.0
2,3143,0.5398100210000071,0.8281996610453032,11,false,false,true,false,lzf,76,61,org.apache.spark.serializer.JavaSerializer,659.0
1,3396,0.7429593467258792,0.7839388960648136,3,false,true,true,true,lzf,37,53,org.apache.spark.serializer.JavaSerializer,728.0
2,2835,0.33552544493294345,0.2849640400245612,9,true,false,false,false,lzf,19,52,org.apache.spark.serializer.KryoSerializer,648.0
3,4041,0.4740272033326306,0.23109902641340865,9,true,true,false,true,snappy,37,26,org.apache.spark.serializer.KryoSerializer,920.0
1,2717,0.11198849643336076,0.21095609041399,5,true,false,true,true,lz4,24,11,org.apache.spark.serializer.JavaSerializer,706.0
2,2186,0.41466946860889264,0.2833938318190213,3,false,true,false,true,snappy,52,22,org.apache.spark.serializer.KryoSerializer,709.0
3,3250,0.7702248597402337,0.8751987346193506,10,true,false,false,false,lzf,19,14,org.apache.spark.serializer.JavaSerializer,976.0
3,1553,0.16058893576908828,0.490267344226185,10,true,false,false,false,lz4,79,17,org.apache.spark.serializer.JavaSerializer,748.0
3,2896,0.2708179292179662,0.350780786473164,9,false,true,true,true,lzf,71,51,org.apache.spark.serializer.JavaSerializer,989.0
1,1197,0.49301962529276544,0.7454997270872971,9,false,false,true,false,lzf,50,27,org.apache.spark.serializer.JavaSerializer,365.0
3,2306,0.48413378173765076,0.24613570928957948,7,true,false,false,false,lzf,28,55,org.apache.spark.serializer.KryoSerializer,999.0
1,1895,0.22082710275359096,0.44002041368469,3,false,true,false,false,lz4,46,25,org.apache.spark.serializer.JavaSerializer,457.0
2,3510,0.25347097079270664,0.3752216099888023,4,true,true,false,false,snappy,86,39,org.apache.spark.serializer.JavaSerializer,1040.0
3,2746,0.6546699709056283,0.7978416576317042,9,true,false,true,true,lz4,34,52,org.apache.spark.serializer.JavaSerializer,907.0
3,2346,0.779629033452834,0.7265945330732521,1,true,true,false,true,lzf,86,14,org.apache.spark.serializer.JavaSerializer,948.0
3,2643,0.7126887196841495,0.40387573369270446,8,false,true,false,false,snappy,78,50,org.apache.spark.serializer.KryoSerializer,891.0
2,2067,0.653961513335754,0.4614520826626025,1,false,false,false,false,snappy,68,12,org.apache.spark.serializer.KryoSerializer,709.0
1,2340,0.4844165787157343,0.4816183611904149,9,true,true,false,true,lzf,26,57,org.apache.spark.serializer.JavaSerializer,680.0
4,1329,0.1050607728258874,0.8786288726327149,12,true,true,false,true,lz4,57,51,org.apache.spark.serializer.KryoSerializer,901.0
3,3243,0.7090613599250423,0.38785851132805627,9,true,false,false,true,lz4,89,37,org.apache.spark.serializer.KryoSerializer,890.0
2,3825,0.6519369352421213,0.8758654431832361,4,false,false,true,true,snappy,67,56,org.apache.spark.serializer.JavaSerializer,805.0
3,3031,0.35681312872760373,0.8663272863028232,6,true,false,true,true,lzf,43,39,org.apache.spark.serializer.KryoSerializer,959.0
4,2983,0.12706987144880255,0.18756873592587545,9,true,true,false,false,lz4,47,12,org.apache.spark.serializer.KryoSerializer,949.0
3,2979,0.5852996098601414,0.12025505394369357,10,true,false,false,true,snappy,93,31,org.apache.spark.serializer.JavaSerializer,828.0
3,1151,0.6588062452054826,0.1587188226743515,3,false,true,true,true,lz4,52,12,org.apache.spark.serializer.JavaSerializer,993.0
4,3554,0.5806892082851317,0.26906451250986574,4,false,false,false,true,lzf,22,47,org.apache.spark.serializer.KryoSerializer,931.0
4,1508,0.30272697156934864,0.20209869822534215,12,true,false,false,true,snappy,11,42,org.apache.spark.serializer.KryoSerializer,940.0
1,1681,0.1777369963697523,0.3219229027075424,11,false,false,false,false,lz4,81,45,org.apache.spark.serializer.KryoSerializer,390.0
4,3457,0.5246608501777209,0.18009554993036236,7,false,false,false,true,snappy,62,48,org.apache.spark.serializer.JavaSerializer,970.0
3,2332,0.497274898707487,0.49904456716442,5,false,true,false,true,lzf,37,55,org.apache.spark.serializer.JavaSerializer,957.0
3,3039,0.4216605633429201,0.13432947215968571,12,false,false,true,true,snappy,28,10,org.apache.spark.serializer.KryoSerializer,846.0
4,1052,0.5306117310190361,0.257111917080858,10,false,true,false,false,snappy,41,44,org.apache.spark.serializer.JavaSerializer,918.0
4,1510,0.14003449071890675,0.24873565335040226,7,false,true,true,false,lz4,48,31,org.apache.spark.serializer.JavaSerializer,923.0
3,3305,0.5588853345226616,0.583624448516835,3,false,true,false,false,lzf,89,50,org.apache.spark.serializer.KryoSerializer,967.0
4,1576,0.2578807778113994,0.10113065924915131,8,false,false,false,false,lz4,79,18,org.apache.spark.serializer.JavaSerializer,970.0
1,1224,0.6513287711297387,0.7645381265045829,6,true,false,false,false,snappy,36,56,org.apache.spark.serializer.KryoSerializer,413.0
3,3675,0.5776709161789445,0.46946083344574085,9,true,false,false,false,lz4,27,54,org.apache.spark.serializer.JavaSerializer,985.0
3,1447,0.8217732311335523,0.7841442249473414,9,true,false,true,true,lzf,10,14,org.apache.spark.serializer.KryoSerializer,801.0
3,1589,0.27055472840324,0.38105030537333273,6,true,true,false,true,lzf,67,33,org.apache.spark.serializer.JavaSerializer,953.0
2,3269,0.4599371175766357,0.5423781409387313,4,true,false,true,false,snappy,15,48,org.apache.spark.serializer.KryoSerializer,675.0
2,2756,0.10681189914082873,0.8149195664168584,11,true,true,false,false,snappy,69,63,org.apache.spark.serializer.JavaSerializer,628.0
2,1352,0.34428020239319884,0.8469161342226834,9,false,false,true,true,lz4,17,26,org.apache.spark.serializer.JavaSerializer,661.0
3,3439,0.45398307436321494,0.802665642151409,12,false,true,true,false,snappy,91,17,org.apache.spark.serializer.JavaSerializer,951.0
4,1125,0.7640007601966808,0.32028680268676546,8,false,false,false,true,lzf,33,56,org.apache.spark.serializer.KryoSerializer,855.0
1,1273,0.6376341026096709,0.36981810477777477,3,true,false,false,true,lz4,63,43,org.apache.spark.serializer.KryoSerializer,381.0
3,4040,0.42956492547757674,0.2589926691323481,3,false,false,false,false,lzf,94,64,org.apache.spark.serializer.KryoSerializer,1002.0
4,1254,0.8004850518948224,0.5289764741892142,9,false,false,true,false,lz4,42,45,org.apache.spark.serializer.JavaSerializer,959.0
3,4057,0.5962163183075774,0.8539734944898586,10,true,true,true,true,snappy,78,45,org.apache.spark.serializer.JavaSerializer,936.0
3,1879,0.43060948985736525,0.36111561004976356,8,false,false,false,true,lz4,77,44,org.apache.spark.serializer.KryoSerializer,914.0
3,2743,0.4556524115224039,0.7561586546915658,7,true,false,false,false,lz4,43,57,org.apache.spark.serializer.KryoSerializer,920.0
4,1839,0.40915472091883154,0.8150915880591824,6,false,true,false,true,lzf,49,51,org.apache.spark.serializer.JavaSerializer,983.0
1,1302,0.43194701550590453,0.5140204520747738,7,true,true,false,false,snappy,63,28,org.apache.spark.serializer.JavaSerializer,388.0
2,2624,0.6170922090284783,0.3321563882133137,12,true,true,true,false,lz4,60,26,org.apache.spark.serializer.KryoSerializer,644.0
4,3507,0.15571103005739906,0.7864634355212109,1,true,false,true,true,lzf,50,15,org.apache.spark.serializer.KryoSerializer,956.0
4,3331,0.3778952939498378,0.49071381730100483,5,true,false,false,true,lz4,36,30,org.apache.spark.serializer.KryoSerializer,860.0
2,1551,0.22094424196716098,0.35161082742682137,9,false,true,true,true,snappy,13,42,org.apache.spark.serializer.JavaSerializer,684.0
2,3670,0.26356624745127444,0.28907351893896294,1,true,false,true,true,lz4,74,21,org.apache.spark.serializer.KryoSerializer,923.0
1,3232,0.24678536527981754,0.3132893407962686,4,true,true,false,false,lzf,91,38,org.apache.spark.serializer.JavaSerializer,647.0
3,3863,0.8848995873156255,0.477023435439326,5,true,true,false,false,lz4,9,54,org.apache.spark.serializer.JavaSerializer,962.0
3,3496,0.6930282187802828,0.8999992517093269,7,true,false,true,false,lzf,65,12,org.apache.spark.serializer.JavaSerializer,825.0
3,2379,0.12040718244775404,0.18978402604515834,4,true,false,false,true,lzf,87,44,org.apache.spark.serializer.JavaSerializer,976.0
1,2823,0.3708455132959604,0.4122780778856735,5,true,true,false,true,lzf,62,12,org.apache.spark.serializer.KryoSerializer,691.0
1,3943,0.1836658845039307,0.270865251700835,4,false,false,false,true,lzf,27,22,org.apache.spark.serializer.KryoSerializer,939.0
1,2062,0.32835089082549185,0.44332313512407584,10,true,false,true,true,lz4,20,62,org.apache.spark.serializer.KryoSerializer,519.0
3,2338,0.8460167534381269,0.2869060645567092,9,true,true,false,false,snappy,96,22,org.apache.spark.serializer.JavaSerializer,945.0
4,1720,0.8176932895703496,0.17713832646219752,10,true,true,false,true,lz4,9,26,org.apache.spark.serializer.JavaSerializer,923.0
2,1160,0.5274573904051703,0.620362141778184,9,false,false,true,true,snappy,16,48,org.apache.spark.serializer.KryoSerializer,643.0
2,3795,0.21633009422011595,0.8009009434832562,9,true,false,false,false,snappy,33,54,org.apache.spark.serializer.KryoSerializer,977.0
2,2041,0.7525781774261652,0.8951965434610354,7,true,true,false,true,lz4,35,12,org.apache.spark.serializer.JavaSerializer,585.0
3,2658,0.44899195870450725,0.5037103131496637,6,false,false,false,false,lz4,16,40,org.apache.spark.serializer.KryoSerializer,981.0
1,1654,0.31528355514889905,0.387785250086745,1,false,true,false,false,lzf,77,9,org.apache.spark.serializer.JavaSerializer,440.0
3,2742,0.1838828483357137,0.3449946083503297,4,true,false,false,false,lz4,71,30,org.apache.spark.serializer.JavaSerializer,973.0
3,1550,0.5368227652447757,0.6982169728335579,12,true,false,false,false,lz4,80,57,org.apache.spark.serializer.KryoSerializer,968.0
1,1228,0.3591242383806703,0.5991633900715069,5,false,false,false,true,lzf,83,29,org.apache.spark.serializer.KryoSerializer,406.0
2,1857,0.8944297201508964,0.6819103156109867,5,false,true,true,false,lzf,21,9,org.apache.spark.serializer.JavaSerializer,680.0
3,1916,0.8393752349767555,0.3528364028886052,7,true,false,true,false,lz4,45,36,org.apache.spark.serializer.KryoSerializer,993.0
1,2950,0.30484342614419135,0.2697341756964349,3,false,true,true,true,snappy,46,41,org.apache.spark.serializer.KryoSerializer,616.0
1,3935,0.34401364975973747,0.10453364330411735,3,false,true,false,false,lzf,21,48,org.apache.spark.serializer.KryoSerializer,977.0
1,1656,0.4443369540860681,0.4636329178303519,12,false,false,true,true,lzf,70,42,org.apache.spark.serializer.JavaSerializer,421.0
1,3900,0.11752596912353362,0.7924943871034655,10,false,true,false,true,snappy,64,41,org.apache.spark.serializer.KryoSerializer,904.0
3,2204,0.6437656516670319,0.35276680601289045,1,true,true,false,false,snappy,21,21,org.apache.spark.serializer.KryoSerializer,937.0
2,1683,0.7734884698621679,0.44184764047603486,5,false,true,true,false,snappy,52,20,org.apache.spark.serializer.JavaSerializer,645.0
1,1068,0.6312647285886089,0.6699638243148822,4,false,false,false,true,lz4,37,22,org.apache.spark.serializer.KryoSerializer,429.0
4,1615,0.5375411338673103,0.6060331236652563,11,false,true,true,false,lz4,40,49,org.apache.spark.serializer.JavaSerializer,941.0
1,3749,0.4312474972286493,0.5388266518644621,1,false,true,false,true,lz4,50,45,org.apache.spark.serializer.KryoSerializer,980.0
1,1774,0.3963709877077689,0.10034233585993252,7,true,false,false,true,lz4,74,64,org.apache.spark.serializer.JavaSerializer,551.0
3,1529,0.1631642547102034,0.7543561816226181,1,true,true,true,false,snappy,56,50,org.apache.spark.serializer.JavaSerializer,991.0
3,1423,0.8420628563124506,0.7426103031570501,9,false,true,true,true,lzf,68,41,org.apache.spark.serializer.JavaSerializer,695.0
1,3060,0.30299862472690925,0.3470843558269363,2,true,true,true,false,snappy,80,30,org.apache.spark.serializer.JavaSerializer,694.0
1,3653,0.6239643102187051,0.6778304698086081,4,false,true,true,false,lzf,65,44,org.apache.spark.serializer.KryoSerializer,880.0
2,2754,0.6567868131131183,0.5028370985347149,7,false,true,true,false,lzf,57,12,org.apache.spark.serializer.KryoSerializer,654.0
2,1691,0.8874656345493821,0.8322221937334562,5,true,true,true,false,snappy,81,64,org.apache.spark.serializer.JavaSerializer,680.0
3,2501,0.7726159503920735,0.8423406815660279,3,false,true,false,false,lzf,72,31,org.apache.spark.serializer.JavaSerializer,970.0
2,3546,0.8008159484510579,0.8475698854463104,10,true,true,true,true,lz4,30,39,org.apache.spark.serializer.JavaSerializer,763.0
1,1260,0.32760843353352903,0.7230081115800185,10,true,true,false,true,snappy,69,16,org.apache.spark.serializer.JavaSerializer,376.0
4,3338,0.7185337075752372,0.8293747358079074,4,false,false,false,false,snappy,32,12,org.apache.spark.serializer.JavaSerializer,974.0
1,3536,0.8837568162972373,0.5370387752243649,11,true,false,true,true,lz4,23,58,org.apache.spark.serializer.KryoSerializer,853.0
4,1087,0.48799932279113667,0.41645543071471725,7,false,true,false,true,lzf,73,16,org.apache.spark.serializer.JavaSerializer,884.0
1,3998,0.6602063319914012,0.7082280766625781,5,true,true,false,true,snappy,69,11,org.apache.spark.serializer.KryoSerializer,949.0
2,2893,0.5074705295440461,0.3609985774740764,5,true,false,false,false,snappy,43,11,org.apache.spark.serializer.JavaSerializer,602.0
2,2853,0.2875114882280614,0.44624685925247876,3,false,true,false,true,snappy,27,11,org.apache.spark.serializer.JavaSerializer,732.0
1,2401,0.22479890612464892,0.31309333542805484,8,false,true,false,true,snappy,91,20,org.apache.spark.serializer.KryoSerializer,680.0
4,1183,0.5826919623789862,0.5863658309543075,6,true,true,false,false,lzf,46,63,org.apache.spark.serializer.KryoSerializer,979.0
4,1105,0.679411660016993,0.8856403648085375,4,true,true,true,false,snappy,64,41,org.apache.spark.serializer.JavaSerializer,801.0
2,1927,0.7114773501735003,0.4493434869732348,6,false,false,false,false,snappy,57,59,org.apache.spark.serializer.KryoSerializer,705.0
4,2804,0.16049087379612914,0.4813660370965177,7,false,false,false,false,lz4,67,62,org.apache.spark.serializer.JavaSerializer,952.0
3,2988,0.7509829592046244,0.6983918380266371,8,false,true,true,false,lz4,40,55,org.apache.spark.serializer.JavaSerializer,780.0
4,2434,0.15648882406788084,0.6481026607735227,5,false,true,true,true,snappy,23,53,org.apache.spark.serializer.KryoSerializer,986.0
1,2160,0.20487337357806343,0.1666295925248841,10,true,false,true,false,lzf,66,22,org.apache.spark.serializer.KryoSerializer,522.0
1,1978,0.632769723744879,0.1655765396430559,2,true,true,true,true,lzf,82,25,org.apache.spark.serializer.JavaSerializer,505.0
1,2202,0.4132163955472059,0.6940615612689733,7,false,true,false,false,lzf,59,44,org.apache.spark.serializer.JavaSerializer,453.0
3,1679,0.5178771567765503,0.11475700052477276,9,false,true,true,true,lzf,71,36,org.apache.spark.serializer.KryoSerializer,945.0
4,3306,0.6668167570428317,0.49313744718397856,3,false,true,false,false,snappy,96,20,org.apache.spark.serializer.KryoSerializer,1024.0
1,4071,0.7718860999504223,0.35765443686876897,9,false,false,false,false,snappy,13,53,org.apache.spark.serializer.JavaSerializer,918.0
2,2713,0.3448521235038203,0.25699089235414274,7,true,true,true,false,lz4,40,60,org.apache.spark.serializer.KryoSerializer,674.0
4,1849,0.5089313299457431,0.4229486595732508,6,true,true,true,false,lz4,41,10,org.apache.spark.serializer.KryoSerializer,973.0
1,2344,0.2741879428212498,0.7813781050779268,10,false,false,false,true,lz4,45,15,org.apache.spark.serializer.JavaSerializer,626.0
1,2785,0.8858524481362963,0.13098515120110196,10,true,true,false,true,snappy,92,37,org.apache.spark.serializer.JavaSerializer,668.0
1,3925,0.516024246526846,0.2027871639924233,12,false,true,false,true,lzf,36,58,org.apache.spark.serializer.JavaSerializer,908.0
1,3976,0.4482444825823392,0.6187024151549035,11,true,true,false,false,lzf,23,36,org.apache.spark.serializer.KryoSerializer,788.0
2,2270,0.5934335771882782,0.4396754459965163,3,true,false,false,false,lzf,82,61,org.apache.spark.serializer.JavaSerializer,697.0
3,3244,0.5835328935881434,0.3502016333322603,9,true,false,true,true,snappy,83,20,org.apache.spark.serializer.KryoSerializer,878.0
1,1541,0.6155737750791453,0.8506429004086232,5,false,true,true,false,lz4,72,46,org.apache.spark.serializer.JavaSerializer,393.0
3,1634,0.39631261091480796,0.42346053606783174,6,true,false,false,false,lz4,37,60,org.apache.spark.serializer.JavaSerializer,949.0
4,2944,0.7415685745902991,0.6106739500806067,5,false,false,false,false,snappy,87,64,org.apache.spark.serializer.KryoSerializer,1011.0
2,1102,0.7718124453659245,0.6285770125207377,7,true,false,true,true,lzf,9,60,org.apache.spark.serializer.JavaSerializer,686.0
4,1245,0.7464052038569677,0.8645335896857359,10,false,false,false,true,lz4,31,22,org.apache.spark.serializer.KryoSerializer,979.0
3,3967,0.33425223777156543,0.8446036537580572,11,true,false,true,false,lz4,66,28,org.apache.spark.serializer.JavaSerializer,964.0
2,3135,0.8315526863524192,0.7533030305727393,6,false,true,true,false,snappy,85,58,org.apache.spark.serializer.KryoSerializer,684.0
1,1904,0.3310812949582983,0.8027295474869078,11,false,false,true,false,snappy,42,45,org.apache.spark.serializer.JavaSerializer,454.0
1,2014,0.8261761001539989,0.2525362190442153,4,false,false,true,true,snappy,65,43,org.apache.spark.serializer.JavaSerializer,524.0
3,3415,0.64871696454135,0.20622587090494993,12,false,false,true,false,lzf,65,37,org.apache.spark.serializer.JavaSerializer,978.0
3,1363,0.4190513845301367,0.8257398516701772,8,false,false,false,false,lzf,82,25,org.apache.spark.serializer.JavaSerializer,881.0
2,2900,0.5794877652145424,0.5200946576022132,2,true,false,false,true,lz4,15,50,org.apache.spark.serializer.KryoSerializer,681.0
3,2041,0.11898167271729597,0.3356347288340523,1,true,true,false,true,snappy,34,43,org.apache.spark.serializer.KryoSerializer,945.0
4,2650,0.6690036086413771,0.774713268171481,7,false,false,true,true,snappy,91,13,org.apache.spark.serializer.JavaSerializer,935.0
2,3467,0.8230306711850498,0.7804140898678174,6,false,false,true,true,lzf,74,56,org.apache.spark.serializer.KryoSerializer,962.0
4,3110,0.7802613220620378,0.4862183829167369,6,false,true,true,true,lzf,93,48,org.apache.spark.serializer.JavaSerializer,901.0
2,1728,0.567836796469105,0.10031145204976931,10,true,false,true,true,snappy,42,12,org.apache.spark.serializer.KryoSerializer,643.0
2,1284,0.8436785377743313,0.5664395959822551,6,false,true,true,true,snappy,66,49,org.apache.spark.serializer.KryoSerializer,700.0
1,3205,0.6952004350261674,0.21311967792522354,9,true,false,false,true,snappy,34,59,org.apache.spark.serializer.KryoSerializer,639.0
1,2225,0.6326549178592079,0.6892568255388613,8,false,true,false,false,snappy,26,55,org.apache.spark.serializer.KryoSerializer,486.0
3,1806,0.8233983850398228,0.6827081886383486,4,false,true,true,false,lzf,62,25,org.apache.spark.serializer.JavaSerializer,988.0
2,1962,0.15254201689804453,0.8903441661523986,1,true,false,true,false,snappy,39,58,org.apache.spark.serializer.JavaSerializer,722.0
3,2483,0.5014215219443463,0.5344947171624576,6,false,true,true,false,lz4,34,9,org.apache.spark.serializer.JavaSerializer,923.0
2,3324,0.4185289781651941,0.510723923194037,7,true,true,false,true,lz4,26,62,org.apache.spark.serializer.JavaSerializer,671.0
1,1900,0.3428979927536078,0.29084882125555583,8,false,false,false,false,snappy,32,25,org.apache.spark.serializer.KryoSerializer,460.0
2,1088,0.6580903423853458,0.10502240679196372,3,false,false,true,false,lzf,42,33,org.apache.spark.serializer.JavaSerializer,691.0
3,1717,0.3552575212189615,0.6709694389272006,9,false,false,false,true,lzf,78,19,org.apache.spark.serializer.JavaSerializer,968.0
1,2187,0.7106135974742098,0.644429021103748,9,false,true,true,false,snappy,35,33,org.apache.spark.serializer.KryoSerializer,484.0
2,2600,0.5251728966365575,0.2292956522090034,7,false,false,true,true,snappy,86,42,org.apache.spark.serializer.JavaSerializer,623.0
4,3462,0.3870320043016585,0.395859971568161,3,true,true,false,false,lzf,87,61,org.apache.spark.serializer.KryoSerializer,984.0
3,2005,0.38800595178362485,0.39249069487619714,8,true,false,true,true,snappy,47,60,org.apache.spark.serializer.JavaSerializer,848.0
2,2663,0.36351902565267646,0.10151442189282688,11,true,true,false,true,lzf,26,11,org.apache.spark.serializer.JavaSerializer,650.0
3,2855,0.5461810095157434,0.37700654641026665,10,false,true,true,false,lzf,40,56,org.apache.spark.serializer.JavaSerializer,966.0
3,3419,0.7241001014335807,0.342409175239895,6,true,true,false,false,lz4,71,14,org.apache.spark.serializer.KryoSerializer,831.0
3,3732,0.8070596151276915,0.6359811971429618,5,false,true,false,true,snappy,74,37,org.apache.spark.serializer.KryoSerializer,895.0
3,3771,0.8846204689253944,0.3066884911564194,10,false,false,false,true,snappy,56,42,org.apache.spark.serializer.KryoSerializer,866.0
3,1299,0.25450949335772755,0.7492938436102659,8,true,true,true,true,snappy,44,47,org.apache.spark.serializer.JavaSerializer,850.0
4,1859,0.839911957229028,0.7937193490799707,10,false,false,false,false,snappy,82,54,org.apache.spark.serializer.KryoSerializer,883.0
1,1833,0.7068031533141489,0.6933679592000861,9,false,false,false,true,lz4,85,14,org.apache.spark.serializer.JavaSerializer,488.0
1,2784,0.25147844823723703,0.29487110619466056,3,true,true,false,false,lzf,53,64,org.apache.spark.serializer.KryoSerializer,730.0
3,3619,0.6649939851409087,0.6599291450287239,4,false,true,false,true,snappy,75,57,org.apache.spark.serializer.KryoSerializer,987.0
1,3367,0.1252468191435467,0.44009738651297703,5,true,true,true,true,snappy,45,36,org.apache.spark.serializer.KryoSerializer,642.0
4,1613,0.23930890108165714,0.3483263300539464,8,false,false,false,false,lz4,55,59,org.apache.spark.serializer.KryoSerializer,975.0
1,3940,0.21259652075121727,0.8896012361011036,8,true,true,false,true,lz4,24,42,org.apache.spark.serializer.JavaSerializer,782.0
1,3008,0.8562548818145133,0.3024965736743191,4,false,false,true,true,lz4,8,20,org.apache.spark.serializer.JavaSerializer,706.0
1,1980,0.3704840350678137,0.18621225603107894,12,true,false,false,true,lzf,81,31,org.apache.spark.serializer.JavaSerializer,451.0
4,2275,0.16319861193427282,0.8125994057607238,6,true,true,false,true,lzf,47,63,org.apache.spark.serializer.KryoSerializer,986.0
