no-8x8dct,no-cabac,no-deblock,no-fast-pskip,no-mbtree,no-mixed-refs,no-weightb,rc-lookahead,ref,PERF
0.0,1.0,0.0,0.0,0.0,0.0,0.0,201.0,10.0,4331.48
0.0,1.0,0.0,0.0,0.0,0.0,0.0,201.0,10.0,4331.48
0.0,1.0,0.0,1.0,1.0,1.0,1.0,45.0,6.0,6578.23
1.0,0.0,1.0,1.0,1.0,1.0,1.0,118.0,2.0,5608.7
0.0,1.0,0.0,1.0,0.0,1.0,1.0,138.0,6.0,4486.62
1.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,4.0,3754.36
0.0,1.0,1.0,0.0,1.0,1.0,1.0,50.0,6.0,6590.23
0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,10.0,3621.76
0.0,0.0,1.0,1.0,0.0,0.0,0.0,130.0,1.0,3895.28
0.0,1.0,0.0,0.0,1.0,0.0,0.0,53.0,7.0,6457.12
0.0,0.0,1.0,1.0,0.0,0.0,0.0,119.0,5.0,3724.67
0.0,1.0,1.0,1.0,1.0,0.0,0.0,58.0,7.0,6585.28
0.0,0.0,0.0,0.0,1.0,1.0,1.0,167.0,7.0,5396.46
0.0,1.0,1.0,0.0,1.0,0.0,0.0,152.0,6.0,6545.89
1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,5.0,3659.42
1.0,1.0,0.0,0.0,0.0,0.0,1.0,208.0,6.0,4346.7
1.0,1.0,0.0,1.0,1.0,0.0,1.0,106.0,6.0,6460.09
1.0,1.0,1.0,1.0,1.0,0.0,0.0,53.0,9.0,6493.03
0.0,0.0,0.0,1.0,0.0,1.0,0.0,62.0,8.0,3749.26
0.0,1.0,0.0,0.0,1.0,1.0,1.0,83.0,8.0,6492.18
0.0,1.0,0.0,0.0,1.0,0.0,1.0,50.0,8.0,6450.88
1.0,0.0,1.0,1.0,0.0,0.0,1.0,51.0,4.0,3756.54
0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,4.0,3632.4
1.0,1.0,1.0,1.0,0.0,0.0,0.0,107.0,4.0,4475.69
1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,3.0,6556.17
1.0,0.0,0.0,0.0,1.0,0.0,1.0,172.0,2.0,5470.43
0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,7.0,4363.52
0.0,1.0,1.0,1.0,0.0,1.0,0.0,65.0,8.0,4470.89
0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,1.0,3833.98
1.0,1.0,1.0,1.0,1.0,0.0,0.0,145.0,4.0,6542.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,9.0,3618.31
0.0,0.0,0.0,1.0,0.0,0.0,0.0,201.0,8.0,3735.82
0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,7.0,5470.09
0.0,1.0,1.0,1.0,1.0,1.0,0.0,119.0,2.0,6677.74
0.0,1.0,0.0,0.0,0.0,1.0,1.0,137.0,6.0,4363.24
1.0,0.0,1.0,1.0,0.0,0.0,0.0,86.0,3.0,3761.67
0.0,1.0,0.0,0.0,0.0,1.0,1.0,49.0,6.0,4353.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,9.0,3613.73
0.0,0.0,1.0,1.0,0.0,0.0,0.0,222.0,1.0,3890.5
0.0,1.0,0.0,1.0,1.0,0.0,0.0,54.0,6.0,6529.88
1.0,0.0,1.0,1.0,1.0,1.0,0.0,119.0,5.0,5588.66
0.0,0.0,1.0,1.0,1.0,0.0,0.0,58.0,8.0,5490.82
0.0,0.0,0.0,0.0,1.0,1.0,1.0,168.0,7.0,5396.46
0.0,1.0,0.0,1.0,1.0,1.0,1.0,153.0,7.0,6570.74
1.0,0.0,0.0,0.0,0.0,1.0,1.0,92.0,4.0,3668.06
1.0,0.0,0.0,1.0,1.0,0.0,1.0,207.0,6.0,5496.66
1.0,1.0,0.0,1.0,1.0,0.0,1.0,105.0,6.0,6460.09
0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,9.0,6624.42
0.0,0.0,0.0,1.0,0.0,1.0,0.0,85.0,7.0,3742.91
0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,7.0,6591.19
0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,8.0,6630.66
0.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,3.0,5518.22
0.0,0.0,0.0,0.0,1.0,1.0,1.0,79.0,7.0,5396.46
0.0,1.0,1.0,1.0,1.0,0.0,0.0,106.0,5.0,6607.54
1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,3.0,6556.17
1.0,0.0,0.0,0.0,1.0,0.0,1.0,172.0,2.0,5470.43
0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,7.0,4363.52
0.0,1.0,1.0,1.0,0.0,1.0,0.0,40.0,8.0,4455.16
0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,1.0,3833.98
1.0,1.0,1.0,1.0,1.0,0.0,0.0,145.0,4.0,6542.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,8.0,3618.94
0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,8.0,3735.82
0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,7.0,5470.09
0.0,1.0,1.0,1.0,1.0,1.0,0.0,119.0,2.0,6677.74
0.0,1.0,0.0,0.0,0.0,1.0,1.0,137.0,6.0,4363.24
1.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,7.0,3737.31
0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,4.0,4357.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,9.0,3614.78
0.0,0.0,1.0,1.0,0.0,0.0,0.0,245.0,1.0,3890.5
0.0,1.0,0.0,1.0,1.0,0.0,0.0,54.0,6.0,6529.88
1.0,0.0,1.0,1.0,1.0,1.0,0.0,62.0,5.0,5588.66
0.0,0.0,1.0,1.0,1.0,0.0,0.0,58.0,8.0,5490.82
0.0,0.0,0.0,0.0,1.0,1.0,1.0,168.0,7.0,5396.46
0.0,1.0,0.0,1.0,1.0,1.0,1.0,153.0,7.0,6570.74
1.0,0.0,0.0,0.0,0.0,1.0,1.0,92.0,2.0,3679.76
1.0,0.0,0.0,1.0,1.0,0.0,1.0,207.0,5.0,5501.31
1.0,1.0,0.0,1.0,1.0,0.0,1.0,105.0,6.0,6460.09
0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,9.0,6624.42
0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,9.0,3735.92
0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,7.0,6591.19
0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,8.0,6630.66
0.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,3.0,5518.22
0.0,0.0,0.0,0.0,1.0,1.0,1.0,79.0,7.0,5396.46
0.0,1.0,1.0,1.0,1.0,0.0,0.0,106.0,5.0,6607.54
1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,3.0,6556.17
1.0,0.0,0.0,0.0,1.0,0.0,1.0,172.0,2.0,5470.43
0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,5.0,4374.32
0.0,1.0,1.0,1.0,0.0,1.0,0.0,40.0,8.0,4455.16
0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,1.0,3833.98
1.0,1.0,1.0,1.0,1.0,0.0,0.0,145.0,4.0,6542.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,173.0,8.0,3616.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,6.0,3738.33
0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,7.0,5470.09
0.0,1.0,1.0,1.0,1.0,1.0,0.0,119.0,2.0,6677.74
0.0,1.0,0.0,0.0,0.0,1.0,1.0,73.0,6.0,4362.65
1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,5.0,3754.31
0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,2.0,4389.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,3610.08
0.0,0.0,1.0,1.0,0.0,0.0,0.0,245.0,1.0,3890.5
0.0,1.0,0.0,1.0,1.0,0.0,0.0,54.0,6.0,6529.88
1.0,0.0,1.0,1.0,1.0,1.0,0.0,62.0,5.0,5588.66
0.0,0.0,1.0,1.0,1.0,0.0,0.0,58.0,8.0,5490.82
0.0,0.0,0.0,0.0,1.0,1.0,1.0,168.0,7.0,5396.46
0.0,1.0,0.0,1.0,1.0,1.0,1.0,153.0,7.0,6570.74
1.0,0.0,0.0,0.0,0.0,1.0,1.0,92.0,5.0,3670.24
1.0,0.0,0.0,1.0,1.0,0.0,1.0,207.0,5.0,5501.31
1.0,1.0,0.0,1.0,1.0,0.0,1.0,105.0,6.0,6460.09
0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,9.0,6624.42
0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,9.0,3735.92
0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,7.0,6591.19
0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,8.0,6630.66
0.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,3.0,5518.22
0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,5.0,5403.87
0.0,1.0,1.0,1.0,1.0,0.0,0.0,106.0,5.0,6607.54
1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,3.0,6556.17
1.0,0.0,0.0,0.0,1.0,0.0,1.0,172.0,1.0,5689.56
0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,5.0,4374.32
0.0,1.0,1.0,1.0,0.0,1.0,0.0,40.0,8.0,4455.16
0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,1.0,3833.98
1.0,1.0,1.0,1.0,1.0,0.0,0.0,145.0,4.0,6542.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,8.0,3616.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,153.0,9.0,3738.49
0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,7.0,5470.09
0.0,1.0,1.0,1.0,1.0,1.0,0.0,119.0,2.0,6677.74
0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,7.0,4349.45
1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,4.0,3750.12
0.0,1.0,0.0,0.0,0.0,1.0,1.0,50.0,2.0,4389.91
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,7.0,3610.08
0.0,0.0,1.0,1.0,0.0,0.0,0.0,250.0,1.0,3890.5
0.0,1.0,0.0,1.0,1.0,0.0,0.0,64.0,6.0,6529.88
1.0,0.0,1.0,1.0,1.0,1.0,0.0,62.0,8.0,5571.51
0.0,0.0,1.0,1.0,1.0,0.0,0.0,136.0,8.0,5490.82
0.0,0.0,0.0,0.0,1.0,1.0,1.0,154.0,9.0,5393.34
0.0,1.0,0.0,1.0,1.0,1.0,1.0,153.0,7.0,6570.74
1.0,0.0,0.0,0.0,0.0,1.0,1.0,92.0,6.0,3673.91
1.0,0.0,0.0,1.0,1.0,0.0,1.0,207.0,5.0,5501.31
1.0,1.0,0.0,1.0,1.0,0.0,1.0,44.0,6.0,6460.09
0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,9.0,6624.42
0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,9.0,3735.92
0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,7.0,6591.19
0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,8.0,6630.66
0.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,4.0,5511.44
0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,5.0,5403.87
0.0,1.0,1.0,1.0,1.0,0.0,0.0,106.0,5.0,6607.54
1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,3.0,6556.17
1.0,0.0,0.0,0.0,1.0,0.0,1.0,172.0,1.0,5689.56
0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,5.0,4374.32
0.0,1.0,1.0,1.0,0.0,1.0,0.0,127.0,8.0,4469.75
0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,1.0,3833.98
1.0,1.0,1.0,1.0,1.0,0.0,0.0,145.0,4.0,6542.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,8.0,3616.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,9.0,3738.49
0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,7.0,5470.09
0.0,1.0,1.0,1.0,1.0,1.0,0.0,119.0,2.0,6677.74
0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,7.0,4349.45
1.0,0.0,1.0,1.0,0.0,0.0,0.0,44.0,4.0,3748.31
0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,2.0,4374.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,3615.19
0.0,0.0,1.0,1.0,0.0,0.0,0.0,250.0,1.0,3890.5
0.0,1.0,0.0,1.0,1.0,0.0,0.0,64.0,6.0,6529.88
1.0,0.0,1.0,1.0,1.0,1.0,0.0,62.0,8.0,5571.51
0.0,0.0,1.0,1.0,1.0,0.0,0.0,179.0,9.0,5486.91
0.0,0.0,0.0,0.0,1.0,1.0,1.0,154.0,9.0,5393.34
0.0,1.0,0.0,1.0,1.0,1.0,1.0,153.0,7.0,6570.74
1.0,0.0,0.0,0.0,0.0,1.0,1.0,92.0,6.0,3673.91
1.0,0.0,0.0,1.0,1.0,0.0,1.0,207.0,8.0,5488.18
1.0,1.0,0.0,1.0,1.0,0.0,1.0,44.0,6.0,6460.09
0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,9.0,6624.42
0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,9.0,3738.5
0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,7.0,6591.19
0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,8.0,6630.66
0.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,4.0,5511.44
0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,5.0,5403.87
0.0,1.0,1.0,1.0,1.0,0.0,0.0,106.0,5.0,6607.54
1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,3.0,6556.17
1.0,0.0,0.0,0.0,1.0,0.0,1.0,172.0,1.0,5689.56
0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,5.0,4374.32
0.0,1.0,1.0,1.0,0.0,1.0,0.0,58.0,9.0,4473.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,1.0,3833.98
1.0,1.0,1.0,1.0,1.0,0.0,0.0,145.0,4.0,6542.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,159.0,8.0,3616.2
0.0,0.0,0.0,1.0,0.0,0.0,0.0,157.0,9.0,3738.49
0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,6.0,5474.96
0.0,1.0,1.0,1.0,1.0,1.0,0.0,119.0,2.0,6677.74
0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,4.0,4357.15
1.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,4.0,3747.22
0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,2.0,4374.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,3615.19
0.0,0.0,1.0,1.0,0.0,0.0,0.0,250.0,1.0,3890.5
0.0,1.0,0.0,1.0,1.0,0.0,0.0,64.0,6.0,6529.88
1.0,0.0,1.0,1.0,1.0,1.0,0.0,40.0,8.0,5571.51
0.0,0.0,1.0,1.0,1.0,0.0,0.0,179.0,9.0,5486.91
0.0,0.0,0.0,0.0,1.0,1.0,1.0,154.0,9.0,5393.34
0.0,1.0,0.0,1.0,1.0,1.0,1.0,153.0,7.0,6570.74
1.0,0.0,0.0,0.0,0.0,1.0,1.0,92.0,6.0,3673.91
1.0,0.0,0.0,1.0,1.0,0.0,1.0,207.0,8.0,5488.18
1.0,1.0,0.0,1.0,1.0,0.0,1.0,44.0,6.0,6460.09
0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,9.0,6624.42
0.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,9.0,3738.5
0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,7.0,6591.19
0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,8.0,6630.66
0.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,4.0,5511.44
0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,5.0,5403.87
0.0,1.0,1.0,1.0,1.0,0.0,0.0,106.0,5.0,6607.54
1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,3.0,6556.17
1.0,0.0,0.0,0.0,1.0,0.0,1.0,172.0,1.0,5689.56
0.0,1.0,1.0,0.0,0.0,0.0,0.0,57.0,5.0,4374.32
0.0,1.0,1.0,1.0,0.0,1.0,0.0,58.0,9.0,4473.3
0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,2.0,3657.05
1.0,1.0,1.0,1.0,1.0,0.0,0.0,145.0,4.0,6542.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,9.0,3617.17
0.0,0.0,0.0,1.0,0.0,0.0,0.0,194.0,9.0,3738.49
0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,6.0,5474.96
0.0,1.0,1.0,1.0,1.0,1.0,0.0,119.0,2.0,6677.74
0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,4.0,4357.15
1.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,4.0,3747.22
0.0,1.0,0.0,0.0,0.0,1.0,1.0,82.0,2.0,4391.23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,6.0,3621.42
0.0,0.0,1.0,1.0,0.0,0.0,0.0,250.0,1.0,3890.5
0.0,1.0,0.0,1.0,1.0,0.0,0.0,64.0,6.0,6529.88
1.0,0.0,1.0,1.0,1.0,1.0,0.0,40.0,8.0,5571.51
0.0,0.0,1.0,1.0,1.0,0.0,0.0,179.0,9.0,5486.91
0.0,0.0,0.0,0.0,1.0,1.0,1.0,154.0,9.0,5393.34
0.0,1.0,0.0,1.0,1.0,1.0,1.0,210.0,7.0,6570.74
1.0,0.0,0.0,0.0,0.0,1.0,1.0,92.0,5.0,3670.24
1.0,0.0,0.0,1.0,1.0,0.0,1.0,207.0,8.0,5488.18
1.0,1.0,0.0,1.0,1.0,0.0,1.0,44.0,6.0,6460.09
0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,9.0,6624.42
0.0,0.0,0.0,1.0,0.0,1.0,0.0,59.0,9.0,3742.23
0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,7.0,6591.19
0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,8.0,6630.66
0.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,4.0,5511.44
0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.0,5.0,5403.87
0.0,1.0,1.0,1.0,1.0,0.0,0.0,106.0,5.0,6607.54
1.0,1.0,1.0,0.0,1.0,1.0,1.0,109.0,3.0,6556.17
1.0,0.0,0.0,0.0,1.0,0.0,1.0,172.0,1.0,5689.56
0.0,1.0,1.0,0.0,0.0,0.0,0.0,103.0,5.0,4371.87
0.0,1.0,1.0,1.0,0.0,1.0,0.0,41.0,8.0,4460.65
0.0,0.0,1.0,0.0,0.0,0.0,0.0,250.0,6.0,3641.84
1.0,1.0,1.0,1.0,1.0,0.0,0.0,145.0,4.0,6542.83
0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,9.0,3601.89
0.0,0.0,0.0,1.0,0.0,0.0,0.0,101.0,9.0,3736.62
0.0,0.0,1.0,0.0,1.0,1.0,1.0,46.0,9.0,5457.55
0.0,1.0,1.0,1.0,1.0,1.0,0.0,119.0,2.0,6677.74
0.0,1.0,0.0,0.0,0.0,1.0,1.0,40.0,4.0,4357.15
1.0,0.0,1.0,1.0,0.0,0.0,0.0,126.0,4.0,3760.1
0.0,1.0,0.0,0.0,0.0,1.0,1.0,43.0,2.0,4382.15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,6.0,3621.42
0.0,0.0,1.0,1.0,0.0,0.0,0.0,250.0,1.0,3890.5
0.0,1.0,0.0,1.0,1.0,0.0,0.0,64.0,6.0,6529.88
1.0,0.0,1.0,1.0,1.0,1.0,0.0,40.0,8.0,5571.51
0.0,0.0,1.0,1.0,1.0,0.0,0.0,179.0,9.0,5486.91
0.0,0.0,0.0,0.0,1.0,1.0,1.0,154.0,9.0,5393.34
0.0,1.0,0.0,1.0,1.0,1.0,1.0,210.0,7.0,6570.74
1.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,5.0,3670.02
1.0,0.0,0.0,1.0,1.0,0.0,1.0,207.0,8.0,5488.18
1.0,1.0,0.0,1.0,1.0,0.0,1.0,44.0,6.0,6460.09
0.0,1.0,1.0,1.0,1.0,1.0,1.0,54.0,9.0,6624.42
0.0,0.0,0.0,1.0,0.0,1.0,0.0,70.0,8.0,3742.78
0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,7.0,6591.19
0.0,1.0,1.0,1.0,1.0,1.0,1.0,50.0,8.0,6630.66
0.0,0.0,1.0,1.0,1.0,0.0,1.0,40.0,4.0,5511.44
0.0,0.0,0.0,0.0,1.0,1.0,1.0,114.0,1.0,5588.89
0.0,1.0,1.0,1.0,1.0,0.0,0.0,106.0,5.0,6607.54
