no-8x8dct,no-cabac,no-deblock,no-fast-pskip,no-mbtree,no-mixed-refs,no-weightb,rc-lookahead,ref,PERF
1,0,1,0,1,1,0,101,1,5768.22
1,0,1,0,1,1,0,137,1,5768.22
1,0,1,0,1,1,0,110,1,5768.22
1,0,1,0,1,1,0,142,1,5768.22
1,0,1,0,1,1,0,130,1,5768.22
1,0,1,0,1,1,0,121,1,5768.22
1,0,1,0,1,1,0,97,1,5768.22
1,0,1,0,1,1,0,115,1,5768.22
1,0,1,0,1,1,0,127,1,5768.22
1,0,1,0,1,1,0,138,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,76,1,5768.22
1,0,1,0,1,1,0,66,1,5768.22
1,0,1,0,1,1,0,66,1,5768.22
1,0,1,0,1,1,0,66,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,65,1,5768.22
1,0,1,0,1,1,0,50,1,5768.22
1,0,1,0,1,1,0,47,1,5768.22
1,0,1,0,1,1,0,47,1,5768.22
1,0,1,0,1,1,0,47,1,5768.22
1,0,1,0,1,1,0,68,1,5768.22
1,0,1,0,1,1,0,68,1,5768.22
1,0,1,0,1,1,0,68,1,5768.22
1,0,1,0,1,1,0,68,1,5768.22
1,0,1,0,1,1,0,68,1,5768.22
1,0,1,0,1,1,0,68,1,5768.22
1,0,1,0,1,1,0,68,1,5768.22
1,0,1,0,1,1,0,68,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,55,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,57,1,5768.22
1,0,1,0,1,1,0,57,1,5768.22
1,0,1,0,1,1,0,57,1,5768.22
1,0,1,0,1,1,0,57,1,5768.22
1,0,1,0,1,1,0,57,1,5768.22
1,0,1,0,1,1,0,57,1,5768.22
1,0,1,0,1,1,0,57,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,61,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,62,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,63,1,5768.22
1,0,1,0,1,1,0,67,1,5768.22
1,0,1,0,1,1,0,66,1,5768.22
1,0,1,0,1,1,0,66,1,5768.22
1,0,1,0,1,1,0,60,1,5768.22
1,0,1,0,1,1,0,60,1,5768.22
1,0,1,0,1,1,0,60,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,58,1,5768.22
1,0,1,0,1,1,0,59,1,5768.22
1,0,1,0,1,1,0,59,1,5768.22
1,0,1,0,1,1,0,59,1,5768.22
1,0,1,0,1,1,0,59,1,5768.22
1,0,1,0,1,1,0,59,1,5768.22
1,0,1,0,1,1,0,59,1,5768.22
1,0,1,0,1,1,0,59,1,5768.22
1,0,1,0,1,1,0,59,1,5768.22
1,0,1,0,1,1,0,49,1,5768.22
1,0,1,0,1,1,0,49,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,48,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
1,0,1,0,1,1,0,56,1,5768.22
