replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
5,126,325,-5,218,10,no,2664,302,82068.96666666666
7,74,289,-5,212,18,yes,2902,124,64083.223333333335
4,115,633,-1,200,13,yes,3162,372,70659.71666666666
10,96,273,-3,186,14,no,1532,68,78626.68000000001
5,77,662,-2,274,10,yes,209,432,76275.63666666667
9,123,351,-5,243,5,yes,400,499,72753.37000000001
11,109,339,-3,150,11,yes,3570,233,83228.83666666667
2,51,662,-3,150,17,no,3901,203,75295.73
9,122,888,-3,133,19,no,1721,290,73281.95
6,112,518,-5,216,14,yes,4241,111,74685.74
1,117,609,-1,200,6,no,4572,392,79114.03000000001
8,67,272,-5,258,14,yes,3624,254,74442.60333333333
3,67,751,-4,143,9,yes,3329,21,73864.60333333333
2,98,332,-1,183,13,no,4434,351,72802.97666666667
6,61,501,-5,160,5,no,1647,32,73184.80333333334
1,71,532,-5,215,18,no,565,445,77163.20666666667
8,78,494,-1,151,19,yes,2458,318,70846.18333333333
1,75,644,-2,203,12,yes,1544,362,72203.20666666667
10,122,303,-5,193,15,no,1940,220,79821.78333333334
7,87,694,-1,177,10,yes,3466,230,76018.35666666667
10,74,788,-2,273,6,yes,249,248,73373.55666666667
9,38,347,-4,243,18,no,2975,170,69444.45
4,55,690,-1,293,5,yes,398,425,73724.60333333333
11,84,699,-4,122,19,yes,1617,115,66705.57333333332
10,37,392,-4,227,13,no,1159,483,70541.54666666668
10,54,588,-5,171,17,no,2282,49,75410.54
10,113,388,-5,185,6,yes,2997,298,72961.70666666667
6,80,806,-3,287,17,yes,35,436,66959.92333333334
5,59,984,-4,120,16,no,1622,483,79600.64666666667
3,41,756,-5,183,9,no,4854,386,73431.36666666668
11,60,455,-5,173,5,no,4118,254,69172.87333333334
3,53,548,-3,152,9,no,3280,348,73762.38666666667
1,99,380,-1,280,14,yes,4700,341,70760.20666666667
4,48,813,-2,282,5,yes,4598,412,75067.36666666667
11,34,449,-3,256,10,yes,3264,63,79887.95666666667
1,111,899,-3,136,19,no,4224,150,72577.58666666667
10,110,267,-5,238,10,yes,4307,65,69793.95666666667
2,128,600,-1,221,11,yes,3722,306,67283.51666666666
3,70,329,-5,200,13,yes,2017,394,72968.61
3,74,372,-2,100,17,no,3912,361,75461.63666666667
6,70,955,-4,275,7,yes,2010,465,74037.06
8,98,354,-5,192,6,no,360,496,75636.43333333333
5,39,959,-4,200,13,yes,1384,247,78552.59999999999
2,46,951,-4,144,8,yes,4532,411,72103.71
6,120,319,-4,164,9,no,2539,435,71459.86666666665
8,105,342,-1,259,18,no,2515,148,71687.48999999999
9,86,755,-3,218,17,no,1596,177,75028.72000000002
8,90,961,-4,247,8,yes,563,325,77170.44333333334
9,114,954,-5,147,6,yes,2293,442,80212.62666666666
10,118,512,-1,275,20,yes,5,365,80699.98
5,104,400,-3,271,12,no,3291,464,74717.83
9,103,383,-2,156,20,yes,249,217,71323.38333333332
5,65,552,-1,234,7,yes,1385,245,74996.84333333332
8,107,278,-1,299,15,no,2185,431,74471.74333333333
6,98,937,-1,261,6,no,501,454,73460.85333333335
1,99,583,-5,291,19,no,4824,248,72945.81
9,68,769,-1,212,19,no,759,154,67745.73
4,58,505,-4,134,6,yes,3817,487,75035.89666666667
8,87,566,-4,119,8,no,2515,234,72407.44
1,126,805,-4,208,16,yes,876,35,71445.73666666665
11,50,462,-5,260,10,yes,3735,406,74126.51666666666
7,103,944,-4,162,19,yes,1496,354,73125.15666666668
4,66,296,-2,213,9,yes,1567,165,73064.03666666667
3,46,704,-4,177,19,no,2545,194,73635.04333333333
8,116,649,-5,280,12,no,1633,379,75075.02
4,45,932,-3,255,20,no,3193,247,82504.22666666667
2,96,473,-3,162,11,no,833,51,70894.39333333334
3,44,375,-2,159,17,no,4050,176,70124.61
11,36,462,-4,251,7,yes,2569,435,74074.07333333335
4,43,809,-1,177,10,no,188,269,76189.39
8,85,730,-4,187,12,no,4066,364,65863.68666666666
7,42,979,-4,266,10,no,2022,204,70108.27
2,76,847,-3,278,8,no,4765,183,63943.613333333335
6,47,515,-5,289,5,yes,4025,258,69467.01
10,34,705,-4,224,17,yes,3693,364,74317.47333333334
7,118,534,-4,187,18,yes,2692,450,75067.13666666667
3,67,831,-3,167,5,no,409,81,65980.13333333332
7,44,986,-1,229,8,yes,3038,385,69478.00666666667
8,39,541,-2,124,20,no,604,321,73653.20333333332
9,76,327,-4,262,12,yes,2708,208,83763.51333333332
4,115,575,-2,173,9,no,4710,478,69344.88333333333
9,76,295,-1,107,18,no,46,168,73578.18666666668
8,48,865,-3,143,19,yes,552,124,73192.38666666667
10,49,256,-2,214,9,yes,781,462,72398.03
8,67,381,-3,255,9,no,2974,431,74955.90666666668
3,116,932,-2,173,5,yes,457,359,73863.56666666667
2,65,928,-4,121,8,no,302,79,72784.06000000001
3,126,930,-3,149,7,yes,43,165,73659.62000000001
11,38,881,-4,295,15,no,2624,70,71632.07
4,46,451,-2,120,20,yes,1357,265,72150.72666666667
6,106,567,-5,296,15,no,4527,312,74560.37333333334
1,113,443,-4,271,20,yes,4940,157,70437.94666666666
3,40,869,-3,235,13,yes,4993,421,73374.37333333334
7,122,771,-2,117,17,yes,458,60,73001.74333333333
8,88,774,-3,106,9,no,628,360,70258.45666666667
11,111,962,-2,288,18,no,2040,114,71654.59000000001
7,71,814,-4,200,9,yes,2850,22,75641.55
5,56,764,-1,299,16,no,1348,341,76148.97666666667
2,80,964,-5,133,6,yes,1872,168,74952.52
6,49,845,-2,123,14,no,2504,263,67735.94666666667
11,87,612,-3,175,12,no,3746,50,79320.13333333335
7,75,267,-3,127,15,yes,4225,117,80024.41333333333
6,66,659,-5,263,19,yes,4775,101,77723.97333333334
7,82,476,-5,261,9,yes,384,69,75026.45333333332
10,107,416,-3,149,10,no,1546,165,85499.99333333333
1,96,474,-3,210,11,no,141,166,75320.49333333333
8,89,340,-5,277,6,yes,786,496,73564.24333333333
8,90,750,-2,134,9,no,2829,16,79613.09333333334
10,61,539,-1,260,20,yes,997,133,78386.60666666666
10,56,855,-1,233,10,no,1247,370,78702.20333333332
