replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
3.0,93.0,568.0,-2.0,204.0,13.0,yes,1055.0,321.0,77569.06
1.0,74.0,256.0,-3.0,163.0,5.0,no,243.0,1.0,71764.77
2.0,82.0,670.0,-3.0,260.0,7.0,no,3208.0,113.0,76935.68
6.0,61.0,501.0,-5.0,160.0,5.0,no,1647.0,32.0,71959.516
6.0,34.0,514.0,-5.0,101.0,5.0,no,710.0,1.0,72627.14
9.0,56.0,820.0,-2.0,253.0,13.0,no,2663.0,113.0,77016.05
9.0,85.0,787.0,-5.0,238.0,5.0,yes,2091.0,376.0,68522.96
9.0,106.0,372.0,-2.0,117.0,19.0,yes,1208.0,236.0,79386.29
7.0,59.0,785.0,-3.0,267.0,17.0,no,4508.0,455.0,76577.56
5.0,62.0,256.0,-1.0,191.0,5.0,yes,727.0,31.0,77082.69
3.0,93.0,568.0,-2.0,204.0,13.0,yes,1055.0,321.0,77569.06
1.0,74.0,256.0,-3.0,163.0,5.0,no,243.0,1.0,71764.77
2.0,82.0,670.0,-3.0,260.0,7.0,no,3208.0,113.0,76935.68
6.0,61.0,501.0,-5.0,160.0,5.0,no,1647.0,32.0,71959.516
6.0,34.0,514.0,-5.0,101.0,5.0,no,710.0,1.0,72627.14
9.0,56.0,820.0,-2.0,253.0,13.0,no,2663.0,113.0,77016.05
9.0,85.0,787.0,-5.0,238.0,5.0,yes,2091.0,376.0,68522.96
9.0,106.0,372.0,-2.0,117.0,19.0,yes,1208.0,236.0,79386.29
7.0,59.0,785.0,-3.0,267.0,17.0,no,4508.0,455.0,76577.56
5.0,62.0,256.0,-1.0,191.0,5.0,yes,727.0,31.0,77082.69
2.533333037296413,92.07967273259017,567.5578721432903,-1.3418880209532142,203.68454560964523,13.794130595868108,yes,1055.7689823906794,320.20616815379924,76603.945
1.0,69.72471903457532,256.542594664367,-2.853628175438745,163.05220470761273,5.0,yes,242.2235373721114,1.7252056701773857,68526.08
2.6699799767659282,82.29555501426461,670.7849629767173,-2.202335141736678,260.70070891800736,6.477380756680024,no,3207.025925812959,1.0,77042.91
5.938215028910573,61.68859843204427,501.86934456981777,-4.348273395285883,215.8022838410333,5.0,no,1647.68389409323,32.2955820776386,68529.18
5.262502103482013,33.81581514583329,513.2075031801371,-4.209359489691215,101.11511557116404,5.0,no,710.5797004919124,1.6194234527472111,68527.43
8.521532984184567,55.877020797266496,819.447086441785,-2.0197472047187195,252.92127595844192,13.60137592876339,no,2663.9083271799277,112.42612201730336,76984.516
8.710524302733116,84.03185590068948,787.7049988592206,-5.0,238.08751828664415,11.472622007113577,yes,2090.2342664329617,375.450246614758,68521.84
9.154253760773953,105.50772202291681,372.1219730108968,-2.0805454166082016,116.58664721708796,19.138930575952322,yes,1207.6752668737397,236.25146124477277,79533.21
