replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
10.0,49.0,620.0,-5.0,175.0,14.0,no,1977.0,399.0,76806.945
7.0,107.0,480.0,-5.0,103.0,7.0,yes,4116.0,93.0,74122.8
7.0,39.0,549.0,-5.0,100.0,6.0,yes,778.0,314.0,71630.15
9.0,75.0,786.0,-3.0,243.0,9.0,yes,1656.0,291.0,77901.875
2.0,41.0,581.0,-2.0,203.0,6.0,yes,1129.0,371.0,76883.625
10.0,49.0,620.0,-5.0,175.0,14.0,no,1977.0,399.0,76806.945
7.0,107.0,480.0,-5.0,103.0,7.0,yes,4116.0,93.0,74122.8
7.0,39.0,549.0,-5.0,100.0,6.0,yes,778.0,314.0,71630.15
9.0,75.0,786.0,-3.0,243.0,9.0,yes,1656.0,291.0,77901.875
2.0,41.0,581.0,-2.0,203.0,6.0,yes,1129.0,371.0,76883.625
6.0,49.0,621.0,-5.0,159.0,14.0,no,1977.0,399.0,72003.66
7.0,106.0,480.0,-5.0,103.0,7.0,yes,4115.0,94.0,74120.97
6.0,38.0,549.0,-5.0,101.0,7.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-3.0,204.0,6.0,yes,1129.0,371.0,73959.32
6.0,49.0,621.0,-5.0,159.0,14.0,no,1977.0,399.0,72003.66
7.0,106.0,480.0,-5.0,103.0,7.0,yes,4115.0,94.0,74120.97
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,204.0,6.0,yes,1129.0,371.0,76884.5
6.0,49.0,621.0,-5.0,159.0,14.0,no,1977.0,399.0,72003.66
11.0,106.0,480.0,-5.0,103.0,7.0,yes,4115.0,94.0,70919.25
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,204.0,6.0,yes,1129.0,371.0,76884.5
6.0,49.0,621.0,-5.0,166.0,14.0,no,1977.0,399.0,71950.28
11.0,106.0,480.0,-5.0,103.0,7.0,yes,4115.0,94.0,70919.25
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
6.0,49.0,594.0,-5.0,166.0,14.0,no,1977.0,399.0,71950.56
11.0,106.0,480.0,-5.0,103.0,7.0,yes,4115.0,94.0,70919.25
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
6.0,49.0,594.0,-5.0,166.0,14.0,no,1977.0,399.0,71950.56
11.0,106.0,480.0,-5.0,103.0,7.0,yes,4115.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
6.0,49.0,594.0,-5.0,166.0,14.0,no,1977.0,399.0,71950.56
11.0,106.0,324.0,-5.0,103.0,7.0,yes,5000.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
6.0,49.0,594.0,-5.0,166.0,14.0,no,1977.0,399.0,71950.56
11.0,106.0,324.0,-5.0,103.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
6.0,32.0,594.0,-5.0,166.0,16.0,no,1977.0,399.0,71820.87
11.0,106.0,325.0,-5.0,103.0,7.0,yes,3815.0,1.0,72287.13
6.0,38.0,549.0,-5.0,101.0,6.0,yes,778.0,315.0,72604.97
9.0,74.0,786.0,-3.0,242.0,9.0,yes,1657.0,290.0,77881.77
1.0,41.0,580.0,-2.0,148.0,6.0,yes,1129.0,371.0,76835.46
