replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
5,105,628,-5,109,6,no,804,250,-1
8,84,580,-2,161,12,yes,2007,91,-1
10.0,101.0,538.0,-4.0,206.0,14.0,no,14.0,105.0,78558.34375
9,46,609,-4,142,8,no,841,15,-1
2,48,633,-5,104,12,no,3517,27,-1
5,70,276,-1,144,6,no,824,312,-1
4,44,296,-2,155,17,no,4665,151,-1
3,58,882,-2,169,6,yes,4846,297,-1
1,35,326,-4,107,6,yes,4502,101,-1
11.0,78.0,873.0,-1.0,288.0,6.0,no,3035.0,474.0,68617.7890625
2,60,909,-5,178,10,yes,4643,88,-1
8.0,102.0,898.0,-3.0,285.0,10.0,no,1147.0,391.0,76576.875
6.0,58.0,386.0,-2.0,221.0,16.0,no,2436.0,78.0,76842.0078125
8.0,34.0,615.0,-2.0,235.0,6.0,no,4218.0,322.0,70801.875
10.0,116.0,602.0,-1.0,247.0,10.0,no,360.0,201.0,75499.7109375
11,42,693,-5,116,15,no,244,77,-1
7.0,88.0,265.0,-4.0,293.0,8.0,yes,2098.0,392.0,77018.0859375
7,108,667,-4,136,6,yes,563,13,-1
11,51,942,-5,193,8,yes,3077,322,-1
9,116,522,-3,189,7,yes,2972,408,-1
3,84,612,-2,115,10,no,358,277,-1
8,73,754,-3,143,10,yes,1676,216,-1
2,53,383,-1,245,18,yes,3061,467,-1
6.0,72.0,984.0,-1.0,290.0,12.0,yes,2035.0,500.0,76957.953125
10,60,973,-4,119,16,no,2597,321,-1
1,104,468,-3,169,16,yes,1437,53,-1
4,71,316,-4,253,16,yes,4898,439,-1
5,47,496,-3,205,13,no,4263,144,-1
6,117,876,-4,149,17,no,657,266,-1
6.0,48.0,295.0,-4.0,254.0,12.0,yes,3928.0,491.0,76997.6171875
1,50,266,-3,168,6,yes,469,157,-1
3,109,577,-4,109,11,yes,3376,457,-1
9.0,56.0,360.0,-2.0,258.0,13.0,yes,2759.0,141.0,76537.8671875
3,34,750,-1,281,12,yes,4643,408,-1
7,72,654,-4,137,15,yes,2735,205,-1
5,76,873,-3,292,7,no,2610,207,-1
10,111,971,-3,106,14,yes,2438,141,-1
8,120,335,-2,174,13,yes,4802,323,-1
3,120,395,-3,266,10,no,4750,473,-1
4,70,473,-4,150,20,no,1149,101,-1
2,83,827,-2,226,17,no,1411,482,-1
2,58,627,-4,209,6,no,4788,73,-1
10.0,49.0,1018.0,-2.0,229.0,7.0,no,3797.0,89.0,72304.1953125
3,111,928,-5,292,13,no,535,196,-1
11,59,357,-4,125,10,yes,385,97,-1
10,128,1009,-4,171,19,no,3517,158,-1
1,65,831,-2,214,12,yes,2211,268,-1
9.0,51.0,712.0,-1.0,270.0,8.0,yes,4200.0,85.0,75812.5078125
4,51,297,-1,182,18,no,70,436,-1
9.0,127.0,782.0,-3.0,253.0,6.0,yes,2206.0,74.0,78511.0
7,63,645,-4,164,10,yes,4902,469,-1
10,112,476,-1,154,7,yes,3661,172,-1
7,59,999,-3,196,13,yes,4933,265,-1
5,91,309,-3,269,17,no,4272,193,-1
11.0,67.0,421.0,-3.0,277.0,11.0,yes,3557.0,182.0,77943.765625
4,81,562,-4,230,18,yes,731,111,-1
5,91,363,-5,164,9,no,2694,462,-1
6.0,103.0,892.0,-2.0,283.0,12.0,yes,604.0,441.0,77231.109375
5,78,940,-4,138,17,yes,424,15,-1
5,33,895,-4,155,11,yes,2162,315,-1
8.0,74.0,331.0,-1.0,238.0,6.0,no,3768.0,497.0,68684.8125
2,33,625,-3,279,17,no,2094,292,-1
10.0,51.0,557.0,-5.0,228.0,5.0,yes,2619.0,288.0,68521.4921875
2,54,616,-2,208,9,yes,3307,265,-1
3,61,947,-4,206,14,no,3844,456,-1
10,103,412,-5,187,10,no,4357,109,-1
9,122,348,-1,179,8,no,189,250,-1
5,114,896,-5,180,11,no,1254,133,-1
8,65,341,-4,188,13,no,3498,109,-1
8,90,391,-2,179,13,yes,3141,222,-1
2,108,916,-3,216,9,yes,3428,112,-1
9,127,522,-1,197,8,yes,1694,367,-1
7,42,662,-2,196,13,yes,2233,247,-1
7.0,111.0,412.0,-5.0,252.0,13.0,no,4461.0,443.0,77079.6875
6,127,898,-2,158,5,yes,3676,176,-1
6.0,86.0,448.0,-2.0,213.0,11.0,no,2770.0,161.0,76904.5703125
8,49,559,-4,182,14,no,274,242,-1
3,80,384,-5,208,19,yes,2578,200,-1
2,59,497,-1,123,19,no,2170,132,-1
11,50,695,-3,140,8,yes,3954,368,-1
10,41,796,-2,145,12,yes,1634,382,-1
3,96,463,-3,174,18,yes,2521,345,-1
5,109,454,-3,217,11,no,850,321,-1
3,105,644,-1,270,16,no,218,279,-1
8.0,120.0,412.0,-4.0,296.0,16.0,no,3692.0,76.0,76974.78125
6,96,720,-4,127,14,yes,691,5,-1
2,107,556,-3,299,14,no,3505,2,-1
4,99,387,-5,204,10,yes,508,402,-1
5,109,598,-2,165,8,no,4001,174,-1
3,72,330,-4,215,13,yes,1450,13,-1
1,65,407,-3,153,16,yes,3312,369,-1
6.0,73.0,493.0,-5.0,259.0,13.0,no,4633.0,292.0,69103.484375
7,74,353,-1,134,10,yes,611,251,-1
6,56,966,-3,102,12,no,3542,436,-1
10,37,775,-4,195,10,no,664,314,-1
2,125,290,-1,138,6,yes,2654,385,-1
6.0,93.0,319.0,-2.0,202.0,19.0,no,342.0,339.0,76540.359375
10,72,802,-3,178,12,yes,144,154,-1
8,57,619,-4,172,15,yes,4784,239,-1
3,64,301,-4,217,14,no,908,50,-1
3,80,452,-1,213,10,no,200,367,-1
9,67,813,-4,144,8,no,3029,322,-1
8,42,844,-3,176,13,no,1000,199,-1
7.0,101.0,959.0,-4.0,278.0,17.0,yes,4898.0,70.0,70959.984375
9.0,118.0,350.0,-3.0,289.0,9.0,yes,4532.0,219.0,78719.1640625
2,53,893,-3,163,12,yes,1270,10,-1
10,62,552,-1,156,6,yes,1219,112,-1
10,54,948,-4,161,8,yes,2801,200,-1
6.0,61.0,899.0,-1.0,251.0,17.0,no,1252.0,103.0,75001.6484375
3,125,951,-1,212,7,no,281,453,-1
4,60,982,-4,285,10,yes,534,450,-1
5,65,759,-3,150,7,yes,123,437,-1
4,48,508,-5,163,13,no,1671,146,-1
6,107,592,-2,197,7,no,4238,241,-1
5,82,906,-3,172,10,no,2724,241,-1
6,75,619,-2,137,20,no,4332,89,-1
9.0,57.0,316.0,-3.0,268.0,18.0,yes,4899.0,28.0,78224.5703125
5,42,836,-3,249,17,yes,3384,439,-1
6,40,940,-5,117,17,no,3312,15,-1
3,101,285,-3,287,8,yes,3719,311,-1
9.0,99.0,267.0,-4.0,207.0,20.0,no,2934.0,65.0,78216.390625
9,75,657,-2,127,16,yes,4298,142,-1
3,48,947,-3,178,13,yes,1590,169,-1
9.0,107.0,483.0,-5.0,286.0,16.0,yes,2023.0,480.0,71195.9375
5,53,333,-4,220,10,yes,3249,230,-1
8.0,90.0,730.0,-3.0,205.0,12.0,yes,959.0,394.0,78888.375
4,113,312,-3,189,16,no,1312,67,-1
7,87,256,-4,140,19,no,2828,146,-1
8,110,771,-5,188,12,no,3950,160,-1
4,92,705,-3,272,13,no,322,277,-1
5,84,523,-5,108,7,no,4257,291,-1
3,100,743,-5,250,8,yes,709,144,-1
3,115,885,-3,130,11,yes,290,461,-1
9.0,121.0,793.0,-3.0,295.0,9.0,no,616.0,91.0,76914.3125
9.0,41.0,827.0,-3.0,276.0,16.0,yes,4225.0,22.0,77407.15625
4,67,586,-2,276,16,yes,3480,179,-1
6,104,882,-4,171,14,no,4415,1,-1
7,79,406,-3,195,19,yes,2933,437,-1
10.0,48.0,891.0,-2.0,298.0,16.0,no,1032.0,327.0,77010.09375
3,105,697,-2,171,10,yes,3313,190,-1
7,74,750,-3,157,20,yes,3793,140,-1
3,102,888,-2,143,16,yes,1867,295,-1
5,94,833,-1,122,14,yes,3285,291,-1
10.0,35.0,865.0,-3.0,217.0,10.0,yes,627.0,264.0,77267.765625
4,121,874,-3,251,11,yes,807,430,-1
9,105,320,-2,102,13,no,296,212,-1
10,92,498,-2,171,18,no,388,487,-1
2,56,848,-5,209,18,yes,1741,380,-1
9,88,737,-4,181,20,yes,9,99,-1
3,108,410,-4,253,8,yes,2277,450,-1
9,52,859,-3,144,6,yes,2805,153,-1
9,51,598,-5,170,18,yes,768,119,-1
7.0,59.0,937.0,-5.0,274.0,14.0,yes,1771.0,36.0,74217.8125
3,92,276,-5,256,18,yes,4187,279,-1
10,99,684,-3,105,6,no,2305,62,-1
11,87,825,-1,145,18,yes,1337,64,-1
9.0,117.0,869.0,-3.0,220.0,7.0,no,2094.0,373.0,76564.7265625
2,121,279,-1,147,17,yes,4772,236,-1
8.0,60.0,896.0,-5.0,277.0,14.0,no,4707.0,159.0,68856.5234375
2,57,277,-4,242,20,yes,4270,412,-1
8.0,69.0,449.0,-4.0,209.0,8.0,yes,1602.0,291.0,77122.5
6.0,92.0,375.0,-4.0,238.0,8.0,yes,4825.0,196.0,71208.140625
11.0,91.0,981.0,-3.0,251.0,15.0,no,2590.0,291.0,77085.828125
6.0,95.0,954.0,-2.0,262.0,7.0,yes,3137.0,470.0,76636.7109375
1,49,1005,-4,241,14,no,2193,282,-1
11.0,83.0,863.0,-4.0,242.0,14.0,yes,4398.0,41.0,77070.2890625
11,91,456,-3,119,8,yes,3556,434,-1
3,42,547,-3,242,9,yes,2921,145,-1
9,39,711,-4,109,12,yes,3063,189,-1
10.0,107.0,374.0,-5.0,292.0,11.0,no,889.0,351.0,76823.75
3,68,776,-4,231,19,yes,3141,314,-1
4,93,755,-3,198,16,no,3567,490,-1
1,56,1013,-5,264,14,no,3148,5,-1
9,61,966,-1,127,11,no,3789,49,-1
2,43,916,-4,165,12,yes,2066,475,-1
4,78,918,-4,135,18,no,4460,412,-1
5,64,334,-2,189,10,no,1130,438,-1
2,85,736,-3,200,11,no,4105,449,-1
7,56,957,-4,134,14,yes,2861,56,-1
11.0,47.0,520.0,-1.0,258.0,16.0,no,4259.0,201.0,71569.234375
1,108,970,-5,191,19,no,1515,390,-1
5,128,913,-2,241,8,yes,2893,242,-1
7,61,408,-1,173,7,yes,2554,339,-1
4,46,511,-2,155,19,no,4485,90,-1
5,44,370,-3,173,13,no,1552,162,-1
10.0,40.0,576.0,-2.0,214.0,9.0,yes,542.0,69.0,76695.1171875
1,74,916,-4,157,17,no,87,333,-1
2,83,367,-3,270,12,no,3117,351,-1
2,55,545,-3,155,15,no,4524,177,-1
3,40,353,-4,277,11,no,4799,484,-1
9,55,507,-3,152,10,no,1206,376,-1
7.0,75.0,618.0,-3.0,237.0,5.0,yes,2313.0,172.0,76565.4296875
11,105,525,-5,187,12,no,489,289,-1
4,105,662,-4,265,12,no,1399,27,-1
5,119,978,-2,131,9,no,1864,320,-1
1,79,583,-2,265,11,yes,1360,228,-1
7,37,651,-3,137,9,yes,1747,97,-1
4,82,562,-4,165,8,yes,3000,46,-1
7,62,1008,-1,126,15,no,556,439,-1
10.0,108.0,745.0,-1.0,211.0,15.0,yes,4296.0,429.0,76571.8828125
4,52,675,-3,171,18,yes,3434,269,-1
8.0,51.0,876.0,-4.0,281.0,14.0,no,952.0,301.0,77478.8125
6,99,331,-1,186,12,yes,3032,223,-1
4,77,280,-4,265,7,no,4241,188,-1
6.0,88.0,807.0,-4.0,254.0,5.0,yes,1549.0,314.0,72475.9609375
4,104,545,-3,164,17,yes,1006,379,-1
10.0,55.0,402.0,-1.0,293.0,7.0,yes,4650.0,133.0,74298.2734375
9,61,861,-3,194,7,yes,3502,146,-1
1,41,455,-1,249,18,yes,668,194,-1
10.0,114.0,1017.0,-2.0,242.0,16.0,yes,2146.0,18.0,78746.6640625
4,33,465,-3,155,9,no,1791,259,-1
7,123,310,-4,115,19,yes,3283,408,-1
1,119,511,-2,181,16,no,1388,126,-1
8.0,76.0,375.0,-4.0,214.0,11.0,yes,4215.0,321.0,76920.234375
9.0,61.0,924.0,-1.0,206.0,5.0,no,3787.0,435.0,68523.28125
8.0,81.0,671.0,-5.0,220.0,20.0,no,3052.0,426.0,76931.0546875
8.0,66.0,439.0,-2.0,286.0,18.0,no,3724.0,407.0,76868.1640625
5,105,552,-4,100,16,yes,214,32,-1
4,52,818,-4,217,13,no,4274,220,-1
6.0,96.0,567.0,-4.0,291.0,16.0,yes,2480.0,310.0,77231.21875
4,39,675,-1,120,20,no,4992,386,-1
4,52,938,-1,261,14,yes,3911,412,-1
9.0,60.0,891.0,-1.0,215.0,5.0,no,3255.0,214.0,68536.4609375
10.0,94.0,793.0,-4.0,205.0,16.0,yes,4509.0,133.0,76996.390625
6,126,325,-5,136,16,no,3538,415,-1
9.0,36.0,785.0,-2.0,241.0,18.0,yes,3069.0,434.0,76667.3203125
6,42,475,-1,167,12,yes,3427,396,-1
6,81,315,-4,132,13,yes,361,318,-1
2,69,276,-3,129,19,no,4146,222,-1
4,113,467,-3,228,20,yes,257,229,-1
11,114,539,-4,154,16,no,4459,134,-1
8.0,99.0,442.0,-3.0,226.0,9.0,yes,3138.0,480.0,78283.9453125
4,49,645,-3,197,19,no,2542,237,-1
3,76,604,-3,255,20,yes,1091,187,-1
10.0,40.0,325.0,-5.0,292.0,13.0,no,492.0,443.0,76855.140625
11,98,957,-3,162,8,no,750,185,-1
1,36,945,-2,263,10,no,2715,395,-1
