replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
11,83,894,-2,230,20,yes,1346,127,72639.33666666667
6,73,753,-3,169,15,yes,1650,181,74356.07666666666
11,108,1005,-4,270,6,yes,2711,258,72513.37666666666
10,102,559,-2,196,18,no,3216,314,73016.04666666668
2,108,993,-1,268,9,no,2306,226,77485.38333333335
9,37,897,-3,153,6,yes,2028,394,70251.38666666667
1,58,908,-2,184,5,no,1171,419,65982.34333333334
2,115,309,-1,104,17,yes,3459,424,83155.93000000001
7,43,999,-2,234,10,no,4766,284,72825.86666666667
5,112,421,-5,125,15,yes,2927,10,76224.58666666667
7,102,928,-2,135,10,no,3204,352,72831.78000000001
10,79,309,-1,142,14,yes,1160,369,65189.36000000001
4,128,556,-1,267,15,yes,3781,472,73355.75000000001
4,119,307,-4,183,20,no,3962,168,70894.39333333333
10,34,761,-4,279,17,no,265,223,71938.34333333334
11,56,332,-5,130,13,no,4104,2,68796.21666666667
7,72,845,-1,207,12,yes,2637,121,70892.93000000001
1,125,1020,-2,283,11,no,1417,396,72460.80333333333
4,94,860,-3,218,12,no,4368,1,74441.71666666667
7,33,990,-2,273,6,no,1463,189,79488.19666666667
11,36,691,-5,115,10,no,3742,378,75040.95333333334
3,126,544,-4,143,18,yes,1759,493,69237.47000000002
10,83,337,-3,231,9,yes,3493,35,71687.48999999999
1,96,838,-2,206,16,no,2168,294,83243.43000000001
5,124,421,-1,245,7,no,2951,484,75331.06000000001
4,44,259,-3,191,18,yes,3059,73,75838.68666666666
11,96,890,-3,279,5,no,968,313,74397.18333333333
2,66,994,-3,185,14,yes,3127,353,76762.05333333333
5,103,614,-3,200,17,yes,4863,137,76333.61333333334
8,76,409,-1,224,7,yes,48,2,74488.76666666666
4,69,290,-4,300,15,no,4149,445,75246.91000000002
6,101,971,-5,190,20,yes,3148,273,71495.59
4,95,628,-5,145,16,no,3233,407,78159.28666666667
10,90,490,-1,151,13,yes,3478,489,75631.78333333333
1,103,975,-1,120,9,no,4088,296,81508.36333333333
11,107,876,-5,280,15,yes,1117,453,68312.38333333335
3,38,835,-3,167,7,no,3293,179,75248.19
7,84,550,-3,291,14,no,4847,89,74646.08333333333
10,126,559,-2,241,12,yes,2810,481,72196.49333333333
9,76,840,-5,132,20,yes,2904,148,71284.27
8,36,420,-3,163,16,yes,368,360,73016.04666666668
5,51,731,-5,147,12,yes,3821,152,67233.26666666666
9,44,559,-5,191,18,yes,2889,219,76729.52
7,85,439,-5,172,14,yes,14,302,70640.38666666666
2,95,730,-5,299,16,yes,3096,366,68216.59333333334
7,89,622,-5,229,19,no,2655,141,72398.03
10,80,955,-2,292,9,no,2472,87,74154.59
10,56,381,-2,155,16,yes,1230,396,74809.27
10,89,258,-2,163,8,no,3287,339,65870.93000000001
11,60,932,-5,216,13,no,4411,297,81675.03000000001
4,33,820,-4,287,7,yes,2242,116,72017.21666666667
6,35,488,-4,182,13,no,2603,210,64663.876666666656
2,55,524,-1,280,20,yes,756,176,78267.77
4,62,828,-3,204,9,no,1862,401,73563.53666666667
2,128,862,-3,225,5,yes,783,79,75071.88
5,66,901,-4,237,17,no,40,11,79456.14
10,111,515,-4,238,16,yes,1634,213,73746.72
11,62,305,-1,251,5,no,1430,47,75427.09333333334
4,52,825,-2,113,18,no,4447,346,74378.07333333333
11,89,260,-5,193,13,no,1997,161,72751.32333333333
1,64,290,-3,233,14,no,907,49,73224.08666666667
2,49,275,-1,230,15,no,3860,449,71155.11666666665
4,96,300,-5,192,17,yes,1385,161,75213.48333333334
7,47,553,-2,125,17,no,3228,244,73777.31
4,109,964,-2,272,11,no,1397,393,73047.77666666667
11,84,893,-5,143,10,no,4623,496,82919.95666666667
11,42,811,-5,203,12,yes,2706,41,74712.51
6,123,854,-3,170,19,no,1402,162,65619.86666666667
3,84,628,-4,297,5,no,614,383,74640.67333333334
1,109,448,-1,189,7,no,3651,411,77351.04333333333
10,94,352,-3,197,19,no,4069,141,69472.45666666667
4,95,593,-1,173,18,yes,4306,463,70706.53666666667
6,119,700,-2,201,14,yes,2428,420,73642.40666666668
10,75,519,-2,172,16,no,4558,94,73402.36666666667
5,65,1016,-2,182,20,no,1324,236,75221.48666666668
9,106,898,-4,212,15,no,672,458,75522.12
9,85,289,-1,212,16,no,4948,80,86562.28666666667
3,94,433,-3,169,5,no,2124,394,75275.01000000001
9,67,679,-2,265,11,yes,958,319,72036.72666666667
5,101,798,-1,155,16,no,1522,464,75501.53666666667
7,96,487,-5,213,6,no,4320,82,83129.38333333335
9,84,696,-3,218,14,yes,1958,370,72920.04
2,78,929,-5,240,16,no,1237,216,72936.54666666668
7,125,526,-3,299,17,no,4119,320,75602.12333333334
