replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
1,32,256,-1,114,20,yes,0,1,84503.56999999999
5,32,259,-1,155,12,no,0,1,84066.03666666668
1,128,392,-3,100,20,yes,5000,501,83631.89333333334
1,32,256,-1,119,20,yes,0,1,83465.22666666668
1,32,256,-1,118,20,yes,0,1,82687.76
1,32,256,-1,115,20,yes,0,1,82453.86
8,32,284,-2,100,8,no,119,6,81737.58333333331
1,33,256,-1,113,20,yes,0,1,81138.81333333334
1,35,322,-3,125,5,no,89,8,81128.74666666666
1,33,295,-5,155,20,yes,0,1,80962.38333333332
