replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
5.0,34.0,298.0,-3.0,126.0,15.0,no,1.0,248.0,76670.390625
5.0,37.0,279.0,-3.0,130.0,13.0,no,1.0,114.0,76705.875
5.0,35.0,304.0,-3.0,122.0,15.0,no,1.0,161.0,76639.75
5.0,40.0,284.0,-3.0,131.0,15.0,no,1.0,174.0,76645.0625
5.0,39.0,291.0,-3.0,130.0,15.0,no,1.0,240.0,76643.3203125
6.0,34.0,297.0,-3.0,133.0,14.0,no,1.0,238.0,76714.984375
5.0,37.0,278.0,-3.0,131.0,14.0,no,1.0,171.0,76679.765625
5.0,38.0,285.0,-3.0,129.0,15.0,no,1.0,280.0,76658.03125
6.0,32.0,289.0,-3.0,128.0,13.0,no,1.0,157.0,76743.109375
6.0,35.0,287.0,-3.0,130.0,14.0,no,1.0,193.0,76695.6640625
8.0,45.0,312.0,-3.0,100.0,10.0,no,1.0,7.0,76730.65625
8.0,46.0,313.0,-3.0,100.0,10.0,no,1.0,7.0,76724.96875
9.0,56.0,304.0,-3.0,100.0,8.0,no,1.0,6.0,76749.5546875
8.0,54.0,320.0,-3.0,100.0,9.0,no,1.0,5.0,76719.8203125
8.0,49.0,326.0,-3.0,100.0,9.0,no,1.0,4.0,76748.0625
8.0,38.0,300.0,-3.0,100.0,12.0,no,1.0,9.0,76689.203125
8.0,52.0,310.0,-3.0,100.0,11.0,no,1.0,9.0,76650.375
8.0,41.0,314.0,-3.0,100.0,13.0,no,1.0,10.0,76631.078125
8.0,52.0,314.0,-3.0,100.0,9.0,no,1.0,5.0,76731.203125
8.0,42.0,316.0,-3.0,100.0,10.0,no,1.0,5.0,76747.265625
6.0,32.0,313.0,-3.0,126.0,17.0,no,1.0,3.0,77005.8515625
6.0,32.0,315.0,-3.0,112.0,15.0,no,1.0,0.0,76704.2890625
6.0,32.0,314.0,-3.0,124.0,17.0,no,1.0,1.0,77015.65625
6.0,32.0,309.0,-3.0,112.0,16.0,no,1.0,1.0,76882.5
6.0,32.0,323.0,-3.0,134.0,17.0,no,1.0,4.0,76974.03125
6.0,32.0,308.0,-3.0,128.0,18.0,no,1.0,2.0,77178.5078125
6.0,32.0,319.0,-3.0,114.0,15.0,no,1.0,2.0,76694.4453125
6.0,32.0,315.0,-3.0,110.0,15.0,no,1.0,2.0,76709.8203125
6.0,32.0,307.0,-3.0,116.0,16.0,no,1.0,1.0,76867.1640625
6.0,32.0,311.0,-3.0,108.0,15.0,no,1.0,0.0,76719.6640625
8.0,42.0,351.0,-3.0,100.0,16.0,no,1.0,15.0,77162.9453125
6.0,45.0,349.0,-3.0,100.0,5.0,no,1.0,18.0,76937.8984375
7.0,43.0,349.0,-3.0,100.0,11.0,no,1.0,16.0,76703.390625
7.0,43.0,350.0,-3.0,100.0,12.0,no,1.0,16.0,76662.4921875
8.0,42.0,350.0,-3.0,100.0,14.0,no,1.0,16.0,76803.4140625
7.0,43.0,349.0,-3.0,100.0,10.0,no,1.0,16.0,76744.296875
7.0,42.0,350.0,-3.0,100.0,13.0,no,1.0,16.0,76626.796875
7.0,43.0,349.0,-3.0,100.0,12.0,no,1.0,16.0,76662.4921875
6.0,39.0,356.0,-3.0,123.0,17.0,no,0.0,0.0,77195.125
6.0,38.0,350.0,-3.0,123.0,19.0,no,0.0,15.0,77512.609375
6.0,42.0,351.0,-3.0,121.0,16.0,no,0.0,0.0,77098.46875
6.0,37.0,360.0,-3.0,124.0,17.0,no,0.0,0.0,77141.34375
6.0,36.0,367.0,-3.0,121.0,17.0,no,0.0,17.0,77109.671875
6.0,41.0,352.0,-3.0,118.0,16.0,no,0.0,0.0,77085.015625
6.0,41.0,342.0,-3.0,120.0,16.0,no,0.0,0.0,77077.390625
6.0,41.0,355.0,-3.0,129.0,20.0,no,0.0,0.0,77759.71875
6.0,35.0,363.0,-3.0,126.0,17.0,no,0.0,1.0,77082.6640625
6.0,40.0,359.0,-3.0,121.0,16.0,no,0.0,0.0,77048.5078125
6.0,32.0,328.0,-3.0,100.0,17.0,no,1.0,0.0,77108.75
6.0,32.0,334.0,-3.0,101.0,17.0,no,1.0,3.0,77101.671875
6.0,32.0,350.0,-3.0,111.0,17.0,no,0.0,4.0,77062.203125
6.0,32.0,333.0,-3.0,102.0,17.0,no,1.0,5.0,77095.703125
6.0,32.0,333.0,-3.0,100.0,17.0,no,1.0,5.0,77103.375
6.0,32.0,326.0,-3.0,100.0,16.0,no,1.0,6.0,76923.109375
6.0,32.0,331.0,-3.0,100.0,16.0,no,1.0,8.0,76920.9453125
6.0,32.0,328.0,-3.0,100.0,16.0,no,1.0,8.0,76920.9609375
6.0,32.0,342.0,-3.0,114.0,17.0,no,0.0,0.0,77055.0078125
6.0,32.0,336.0,-3.0,102.0,17.0,no,1.0,3.0,77097.828125
1.0,36.0,364.0,-3.0,100.0,5.0,no,1.0,5.0,70776.71875
1.0,36.0,363.0,-3.0,100.0,5.0,no,1.0,5.0,70776.7265625
1.0,36.0,360.0,-3.0,100.0,5.0,no,1.0,5.0,70776.75
1.0,36.0,361.0,-3.0,100.0,5.0,no,1.0,5.0,70776.7421875
1.0,36.0,365.0,-3.0,100.0,5.0,no,1.0,5.0,70776.7109375
1.0,36.0,357.0,-3.0,100.0,5.0,no,1.0,5.0,70776.7734375
5.0,32.0,347.0,-3.0,130.0,15.0,no,1.0,11.0,76627.0078125
5.0,32.0,352.0,-3.0,126.0,13.0,no,1.0,3.0,76703.84375
4.0,32.0,345.0,-3.0,126.0,12.0,no,1.0,2.0,76860.8359375
5.0,32.0,341.0,-3.0,127.0,14.0,no,1.0,6.0,76664.53125
5.0,32.0,340.0,-3.0,126.0,15.0,no,1.0,3.0,76647.2109375
5.0,32.0,347.0,-3.0,127.0,14.0,no,1.0,7.0,76664.7890625
5.0,32.0,347.0,-3.0,127.0,14.0,no,1.0,6.0,76664.5390625
4.0,32.0,346.0,-3.0,128.0,12.0,no,1.0,6.0,76851.5078125
4.0,33.0,345.0,-3.0,123.0,12.0,no,1.0,0.0,76858.046875
4.0,32.0,337.0,-3.0,129.0,13.0,no,1.0,7.0,76808.6953125
2.0,41.0,358.0,-3.0,100.0,9.0,no,1.0,6.0,76048.703125
3.0,45.0,359.0,-3.0,100.0,10.0,no,1.0,7.0,77034.2421875
2.0,35.0,349.0,-3.0,100.0,9.0,no,1.0,6.0,75112.109375
3.0,47.0,363.0,-3.0,100.0,10.0,no,1.0,4.0,77031.171875
2.0,41.0,358.0,-3.0,100.0,8.0,no,1.0,0.0,74531.8125
2.0,42.0,359.0,-3.0,100.0,8.0,no,1.0,1.0,74751.546875
3.0,47.0,364.0,-3.0,104.0,10.0,no,1.0,10.0,77018.046875
3.0,44.0,359.0,-3.0,100.0,10.0,no,1.0,5.0,77045.484375
3.0,44.0,360.0,-3.0,100.0,10.0,no,1.0,9.0,77034.3984375
3.0,36.0,347.0,-3.0,100.0,10.0,no,1.0,11.0,77074.4140625
4.0,45.0,311.0,-3.0,116.0,7.0,no,1.0,5.0,76974.1875
3.0,38.0,328.0,-3.0,102.0,10.0,no,1.0,8.0,77073.0625
4.0,45.0,316.0,-3.0,111.0,11.0,no,1.0,6.0,76803.4375
4.0,45.0,332.0,-3.0,112.0,10.0,no,1.0,5.0,76848.0078125
3.0,39.0,322.0,-3.0,105.0,8.0,no,1.0,6.0,77157.328125
4.0,41.0,317.0,-3.0,102.0,9.0,no,1.0,2.0,76911.2265625
3.0,37.0,324.0,-3.0,102.0,8.0,no,1.0,8.0,77160.5546875
3.0,42.0,325.0,-3.0,113.0,8.0,no,1.0,9.0,77138.9375
5.0,50.0,322.0,-3.0,120.0,10.0,no,1.0,6.0,76719.4609375
3.0,41.0,323.0,-3.0,110.0,8.0,no,1.0,8.0,77144.7734375
4.0,42.0,317.0,-3.0,109.0,8.0,no,0.0,3.0,76949.78125
3.0,44.0,330.0,-3.0,108.0,8.0,no,0.0,10.0,77120.390625
4.0,47.0,330.0,-3.0,108.0,8.0,no,0.0,5.0,76914.8984375
3.0,42.0,316.0,-3.0,109.0,8.0,no,0.0,6.0,77143.7265625
4.0,41.0,310.0,-3.0,110.0,8.0,no,0.0,8.0,76942.4921875
3.0,44.0,330.0,-3.0,107.0,8.0,no,0.0,8.0,77125.0546875
3.0,46.0,338.0,-3.0,107.0,8.0,no,0.0,8.0,77113.671875
3.0,43.0,319.0,-3.0,109.0,7.0,no,0.0,10.0,77167.8515625
3.0,47.0,336.0,-3.0,107.0,7.0,no,0.0,10.0,77143.3359375
4.0,52.0,357.0,-3.0,104.0,7.0,no,0.0,7.0,76918.3125
6.0,45.0,325.0,-3.0,109.0,12.0,no,1.0,36.0,76663.828125
6.0,50.0,337.0,-3.0,115.0,13.0,no,1.0,63.0,76716.078125
4.0,38.0,335.0,-3.0,112.0,11.0,no,1.0,21.0,76802.6484375
7.0,45.0,328.0,-3.0,110.0,14.0,no,1.0,62.0,76790.828125
5.0,45.0,344.0,-3.0,119.0,13.0,no,1.0,53.0,76635.5625
6.0,46.0,328.0,-3.0,110.0,12.0,no,1.0,33.0,76658.28125
7.0,49.0,322.0,-3.0,108.0,14.0,no,1.0,59.0,76901.5859375
5.0,40.0,335.0,-3.0,113.0,12.0,no,1.0,39.0,76696.5625
6.0,40.0,318.0,-3.0,105.0,12.0,no,1.0,27.0,76686.6015625
6.0,42.0,328.0,-3.0,110.0,13.0,no,1.0,44.0,76642.703125
5.0,50.0,335.0,-3.0,100.0,11.0,no,1.0,27.0,76666.1875
5.0,49.0,336.0,-3.0,100.0,11.0,no,1.0,21.0,76670.421875
6.0,53.0,349.0,-3.0,100.0,14.0,no,0.0,54.0,77037.3828125
5.0,50.0,328.0,-3.0,100.0,10.0,no,1.0,24.0,76706.3515625
6.0,53.0,328.0,-3.0,100.0,11.0,no,1.0,50.0,76654.703125
6.0,54.0,338.0,-3.0,100.0,13.0,no,0.0,60.0,76876.75
5.0,51.0,330.0,-3.0,100.0,11.0,no,1.0,35.0,76662.4375
6.0,54.0,344.0,-3.0,100.0,13.0,no,0.0,60.0,76876.71875
5.0,51.0,333.0,-3.0,100.0,11.0,no,1.0,36.0,76662.6875
5.0,49.0,340.0,-3.0,100.0,12.0,no,1.0,20.0,76628.8359375
4.0,32.0,321.0,-3.0,100.0,7.0,no,0.0,68.0,76942.3046875
2.0,32.0,256.0,-3.0,100.0,5.0,no,0.0,347.0,77092.140625
3.0,38.0,332.0,-3.0,100.0,7.0,no,1.0,160.0,76930.609375
3.0,33.0,325.0,-3.0,100.0,7.0,no,0.0,134.0,76952.7265625
4.0,40.0,344.0,-3.0,100.0,7.0,no,1.0,106.0,76906.0546875
3.0,35.0,325.0,-3.0,100.0,7.0,no,1.0,166.0,76949.15625
3.0,35.0,325.0,-3.0,100.0,7.0,no,1.0,176.0,76951.6015625
2.0,34.0,316.0,-3.0,100.0,7.0,no,1.0,227.0,76969.734375
3.0,38.0,328.0,-3.0,100.0,7.0,no,1.0,199.0,76940.1328125
3.0,32.0,303.0,-3.0,100.0,6.0,no,0.0,202.0,77015.8984375
7.0,32.0,320.0,-3.0,128.0,11.0,no,1.0,17.0,76790.7734375
6.0,32.0,300.0,-3.0,116.0,6.0,no,1.0,12.0,76983.53125
7.0,32.0,310.0,-3.0,113.0,8.0,no,1.0,13.0,76899.359375
7.0,32.0,310.0,-3.0,111.0,8.0,no,1.0,11.0,76897.1171875
7.0,32.0,310.0,-3.0,119.0,9.0,no,1.0,12.0,76863.46875
7.0,32.0,320.0,-3.0,116.0,10.0,no,1.0,11.0,76819.703125
5.0,93.0,496.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,94.0,493.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,92.0,498.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
6.0,88.0,510.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,86.0,500.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,86.0,498.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
6.0,85.0,497.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,78.0,481.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,91.0,502.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,86.0,497.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
