replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
7.0,110.0,581.0,-4.0,191.0,17.0,yes,1811.0,474.0,76839.18
11.0,122.0,647.0,-5.0,169.0,17.0,yes,2266.0,200.0,68542.13
1.0,104.0,353.0,-1.0,269.0,19.0,no,555.0,24.0,76839.14
5.0,104.0,400.0,-3.0,271.0,12.0,no,3291.0,464.0,76575.11
8.0,34.0,256.0,-1.0,131.0,10.0,yes,214.0,61.0,76985.984
1.0,112.0,763.0,-4.0,178.0,8.0,no,1563.0,4.0,68522.76
3.0,47.0,912.0,-1.0,157.0,20.0,yes,1059.0,501.0,76644.53
8.0,70.0,569.0,-2.0,299.0,17.0,no,2327.0,44.0,76791.6
11.0,71.0,296.0,-3.0,145.0,14.0,no,909.0,497.0,76690.164
10.0,114.0,469.0,-5.0,111.0,18.0,yes,492.0,496.0,73092.38
7.0,110.0,581.0,-4.0,191.0,17.0,yes,1811.0,474.0,76839.18
11.0,122.0,647.0,-5.0,169.0,17.0,yes,2266.0,200.0,68542.13
1.0,104.0,353.0,-1.0,269.0,19.0,no,555.0,24.0,76839.14
5.0,104.0,400.0,-3.0,271.0,12.0,no,3291.0,464.0,76575.11
8.0,34.0,256.0,-1.0,131.0,10.0,yes,214.0,61.0,76985.984
1.0,112.0,763.0,-4.0,178.0,8.0,no,1563.0,4.0,68522.76
3.0,47.0,912.0,-1.0,157.0,20.0,yes,1059.0,501.0,76644.53
8.0,70.0,569.0,-2.0,299.0,17.0,no,2327.0,44.0,76791.6
11.0,71.0,296.0,-3.0,145.0,14.0,no,909.0,497.0,76690.164
10.0,114.0,469.0,-5.0,111.0,18.0,yes,492.0,496.0,73092.38
6.0,109.0,580.0,-5.0,190.0,18.0,yes,1811.0,475.0,70010.78
11.0,122.0,646.0,-5.0,169.0,17.0,yes,2266.0,201.0,68540.055
2.0,103.0,353.0,-1.0,269.0,20.0,no,555.0,25.0,76804.18
6.0,104.0,399.0,-3.0,271.0,12.0,no,3290.0,464.0,76575.164
8.0,33.0,256.0,-1.0,132.0,9.0,yes,213.0,62.0,77033.69
2.0,127.0,763.0,-4.0,179.0,8.0,no,1563.0,4.0,68527.664
3.0,48.0,911.0,-1.0,157.0,20.0,yes,1059.0,501.0,76638.836
