replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
11,79,1024,-5,100,20,no,0,394,85151.83
11,93,1024,-5,100,20,no,0,437,82789.50666666668
11,128,1024,-5,100,20,no,0,501,79883.80333333332
11,32,1024,-5,100,20,no,0,501,79875.49
11,85,1024,-5,100,20,no,0,424,79385.90666666666
11,32,1024,-5,100,20,no,74,364,78895.48
11,32,1024,-5,100,20,no,0,501,78352.22666666668
11,128,1024,-5,109,20,no,0,501,78259.62333333334
3,118,613,-1,120,16,no,158,175,78024.78333333334
11,32,1024,-5,100,20,no,0,501,77798.09000000001
