replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
4,53,686,-1,131,5,yes,1090,501,87930.56333333334
11,67,935,-1,123,16,yes,997,501,84870.41
11,61,899,-1,111,5,yes,1391,501,82807.80333333332
7,44,508,-2,117,13,yes,741,353,82610.72333333331
4,66,596,-1,108,18,yes,1091,498,81981.90333333334
4,69,560,-1,104,19,yes,994,420,81071.97333333331
9,32,1024,-2,100,5,yes,0,350,80893.07
8,65,794,-1,114,16,yes,539,385,80664.35333333335
4,39,564,-1,123,5,yes,1336,501,80170.87333333334
6,44,511,-1,125,5,yes,935,501,79827.95333333332
