replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
5.0,57.0,498.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,60.0,493.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,50.0,510.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,56.0,499.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,62.0,491.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,53.0,507.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,53.0,503.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,60.0,492.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,62.0,495.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,56.0,497.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
