replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
5.0,86.0,497.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,93.0,496.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,92.0,498.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
6.0,88.0,510.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,94.0,493.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,86.0,500.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,91.0,502.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,78.0,481.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
6.0,85.0,497.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
5.0,86.0,498.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
