replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
10.0,98.0,910.0,-2.0,127.0,8.0,no,3115.0,53.0,76862.14
1.0,36.0,673.0,-4.0,147.0,7.0,no,1147.0,289.0,68528.15
5.0,117.0,599.0,-4.0,272.0,8.0,yes,1832.0,258.0,72098.68
9.0,61.0,405.0,-5.0,238.0,5.0,yes,3715.0,35.0,73781.16
5.0,54.0,899.0,-5.0,190.0,13.0,no,4351.0,308.0,68528.12
5.0,52.0,640.0,-1.0,124.0,5.0,yes,1056.0,501.0,74414.484
11.0,52.0,544.0,-2.0,136.0,15.0,yes,938.0,463.0,77019.78
2.0,128.0,527.0,-5.0,300.0,13.0,no,924.0,36.0,74116.53
1.0,126.0,818.0,-3.0,159.0,19.0,no,4317.0,131.0,77815.44
8.0,49.0,742.0,-2.0,238.0,17.0,yes,3109.0,5.0,77281.03
10.0,98.0,910.0,-2.0,127.0,8.0,no,3115.0,53.0,76862.14
1.0,36.0,673.0,-4.0,147.0,7.0,no,1147.0,289.0,68528.15
5.0,117.0,599.0,-4.0,272.0,8.0,yes,1832.0,258.0,72098.68
9.0,61.0,405.0,-5.0,238.0,5.0,yes,3715.0,35.0,73781.16
5.0,54.0,899.0,-5.0,190.0,13.0,no,4351.0,308.0,68528.12
5.0,52.0,640.0,-1.0,124.0,5.0,yes,1056.0,501.0,74414.484
11.0,52.0,544.0,-2.0,136.0,15.0,yes,938.0,463.0,77019.78
2.0,128.0,527.0,-5.0,300.0,13.0,no,924.0,36.0,74116.53
1.0,126.0,818.0,-3.0,159.0,19.0,no,4317.0,131.0,77815.44
8.0,49.0,742.0,-2.0,238.0,17.0,yes,3109.0,5.0,77281.03
10.0,99.0,910.0,-2.0,126.0,7.0,no,3115.0,53.0,76896.48
1.0,36.0,673.0,-4.0,147.0,7.0,no,1147.0,289.0,68528.15
6.0,117.0,599.0,-3.0,272.0,8.0,no,1831.0,258.0,76537.39
10.0,61.0,405.0,-5.0,239.0,5.0,yes,3716.0,35.0,72777.85
6.0,54.0,898.0,-5.0,189.0,12.0,no,4350.0,308.0,68533.25
5.0,52.0,640.0,-1.0,124.0,5.0,yes,0.0,501.0,74777.81
11.0,53.0,544.0,-3.0,135.0,15.0,yes,939.0,462.0,78700.5
