replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
11,40,279,-5,100,20,no,1916,144,81679.26333333334
11,72,579,-4,260,16,yes,1259,155,81324.22333333334
11,82,846,-5,300,16,no,5000,398,79309.25666666668
11,73,714,-5,300,13,no,4651,342,79173.12666666666
1,87,1024,-1,300,5,no,5000,501,78714.88666666667
3,91,1024,-5,300,5,no,5000,465,78380.96666666666
11,57,574,-5,249,17,no,2139,208,78203.68666666666
9,83,889,-3,300,8,no,5000,501,78005.87333333334
10,77,834,-3,300,9,no,5000,501,77948.72
8,66,333,-1,214,19,yes,1086,185,77799.01
