replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
6.0,124.0,987.0,-3.0,115.0,13.0,no,4542.0,290.0,77966.18
4.0,89.0,919.0,-3.0,239.0,5.0,no,4376.0,279.0,76828.516
7.0,85.0,801.0,-1.0,169.0,16.0,no,3831.0,392.0,76777.96
11.0,97.0,646.0,-1.0,265.0,15.0,no,2707.0,436.0,75322.08
1.0,32.0,344.0,-5.0,225.0,20.0,yes,0.0,501.0,74112.86
6.0,37.0,401.0,-2.0,230.0,14.0,no,1069.0,46.0,77026.29
2.0,128.0,370.0,-5.0,252.0,5.0,no,0.0,403.0,69021.055
5.0,121.0,314.0,-1.0,278.0,12.0,no,3572.0,241.0,76412.625
11.0,128.0,1024.0,-5.0,100.0,20.0,yes,0.0,500.0,77142.086
9.0,51.0,896.0,-3.0,153.0,5.0,yes,2029.0,394.0,76799.91
6.0,124.0,987.0,-3.0,115.0,13.0,no,4542.0,290.0,77966.18
4.0,89.0,919.0,-3.0,239.0,5.0,no,4376.0,279.0,76828.516
7.0,85.0,801.0,-1.0,169.0,16.0,no,3831.0,392.0,76777.96
11.0,97.0,646.0,-1.0,265.0,15.0,no,2707.0,436.0,75322.08
1.0,32.0,344.0,-5.0,225.0,20.0,yes,995.0,501.0,74112.86
6.0,37.0,401.0,-2.0,230.0,14.0,no,1069.0,46.0,77026.29
2.0,128.0,370.0,-5.0,252.0,5.0,no,0.0,403.0,69021.055
5.0,121.0,314.0,-1.0,278.0,12.0,no,3572.0,241.0,76412.625
11.0,128.0,1024.0,-5.0,100.0,20.0,yes,0.0,500.0,77142.086
9.0,51.0,896.0,-3.0,153.0,5.0,yes,2029.0,394.0,76799.91
6.0,124.0,987.0,-3.0,115.0,13.0,no,4542.0,290.0,77966.18
4.0,89.0,1024.0,-3.0,239.0,5.0,no,4376.0,279.0,76828.64
7.0,85.0,801.0,-1.0,169.0,16.0,no,3831.0,392.0,76777.96
11.0,97.0,646.0,-1.0,265.0,15.0,no,2707.0,436.0,75322.08
1.0,32.0,344.0,-5.0,225.0,20.0,yes,995.0,501.0,74112.86
6.0,37.0,401.0,-2.0,230.0,14.0,no,1069.0,46.0,77026.29
2.0,128.0,370.0,-5.0,252.0,5.0,no,0.0,403.0,69021.055
5.0,121.0,314.0,-1.0,278.0,12.0,no,3572.0,241.0,76412.625
11.0,128.0,1024.0,-5.0,100.0,20.0,yes,0.0,500.0,77142.086
9.0,51.0,896.0,-3.0,153.0,5.0,yes,2029.0,394.0,76799.91
6.0,124.0,987.0,-3.0,115.0,13.0,no,4542.0,290.0,77966.18
4.0,89.0,1024.0,-3.0,239.0,5.0,no,4376.0,279.0,76828.64
7.0,85.0,801.0,-1.0,169.0,16.0,no,3831.0,392.0,76777.96
11.0,97.0,646.0,-1.0,265.0,15.0,no,2707.0,436.0,75322.08
1.0,32.0,344.0,-5.0,225.0,20.0,yes,995.0,501.0,74112.86
6.0,37.0,401.0,-2.0,230.0,14.0,no,1069.0,46.0,77026.29
2.0,128.0,370.0,-5.0,252.0,12.0,no,0.0,403.0,68562.17
5.0,121.0,314.0,-1.0,278.0,12.0,no,3572.0,161.0,76949.42
11.0,128.0,1024.0,-5.0,100.0,20.0,yes,0.0,500.0,77142.086
9.0,51.0,896.0,-3.0,153.0,5.0,yes,2029.0,394.0,76799.91
6.0,124.0,987.0,-3.0,115.0,13.0,no,4542.0,290.0,77966.18
4.0,89.0,1024.0,-3.0,239.0,5.0,no,4376.0,279.0,76828.64
7.0,85.0,801.0,-1.0,169.0,16.0,no,3831.0,392.0,76777.96
11.0,97.0,646.0,-1.0,265.0,15.0,no,2707.0,436.0,75322.08
1.0,32.0,344.0,-5.0,225.0,20.0,yes,995.0,501.0,74112.86
6.0,37.0,401.0,-2.0,230.0,14.0,no,1069.0,46.0,77026.29
2.0,128.0,370.0,-5.0,252.0,12.0,no,0.0,403.0,68562.17
5.0,121.0,314.0,-1.0,278.0,12.0,no,3572.0,161.0,76949.42
11.0,128.0,1024.0,-5.0,100.0,20.0,yes,0.0,500.0,77142.086
4.0,51.0,896.0,-3.0,153.0,5.0,yes,2029.0,394.0,76592.98
6.0,124.0,987.0,-3.0,115.0,13.0,no,4542.0,290.0,77966.18
4.0,89.0,1024.0,-3.0,239.0,8.0,no,4376.0,279.0,76705.94
7.0,128.0,801.0,-1.0,169.0,16.0,no,3831.0,392.0,76869.23
11.0,97.0,646.0,-1.0,265.0,15.0,no,2707.0,436.0,75322.08
1.0,32.0,344.0,-5.0,225.0,20.0,yes,995.0,501.0,74112.86
6.0,37.0,401.0,-2.0,230.0,14.0,no,1069.0,46.0,77026.29
2.0,84.0,370.0,-5.0,252.0,12.0,no,0.0,403.0,68836.27
5.0,121.0,314.0,-1.0,278.0,12.0,no,3572.0,161.0,76949.42
11.0,128.0,1024.0,-5.0,100.0,20.0,yes,0.0,500.0,77142.086
4.0,51.0,896.0,-3.0,153.0,5.0,yes,2029.0,394.0,76592.98
6.0,124.0,987.0,-3.0,115.0,13.0,no,4542.0,290.0,77966.18
4.0,89.0,1024.0,-3.0,239.0,8.0,no,4376.0,279.0,76705.94
7.0,128.0,801.0,-1.0,169.0,16.0,no,3831.0,291.0,76844.57
11.0,97.0,646.0,-1.0,265.0,15.0,no,2707.0,436.0,75322.08
1.0,32.0,344.0,-5.0,225.0,20.0,yes,995.0,501.0,74112.86
