replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
6.0,32.0,315.0,-3.0,128.0,14.0,no,1.0,14.0,76667.328125
7.0,32.0,324.0,-3.0,112.0,14.0,no,1.0,32.0,76657.7265625
7.0,32.0,332.0,-3.0,114.0,17.0,no,1.0,8.0,77046.4453125
6.0,32.0,303.0,-3.0,131.0,12.0,no,1.0,21.0,76753.453125
6.0,32.0,327.0,-3.0,129.0,11.0,no,1.0,43.0,76798.0078125
5.0,32.0,336.0,-3.0,128.0,13.0,no,1.0,27.0,76711.4296875
6.0,32.0,333.0,-3.0,122.0,14.0,no,1.0,30.0,76666.0078125
7.0,44.0,284.0,-3.0,115.0,6.0,no,1.0,76.0,76929.9140625
11.0,45.0,256.0,-3.0,100.0,11.0,no,0.0,130.0,76719.703125
4.0,42.0,329.0,-3.0,131.0,5.0,no,1.0,49.0,76989.6796875
7.0,42.0,294.0,-3.0,115.0,7.0,no,1.0,71.0,76899.1875
2.0,42.0,362.0,-3.0,145.0,5.0,no,1.0,31.0,72595.0390625
5.0,41.0,318.0,-3.0,122.0,6.0,no,1.0,58.0,76948.7734375
4.0,42.0,327.0,-3.0,129.0,5.0,no,1.0,49.0,76987.921875
9.0,32.0,305.0,-3.0,123.0,5.0,no,1.0,7.0,77029.3515625
9.0,32.0,316.0,-3.0,119.0,5.0,no,1.0,24.0,77030.0078125
9.0,32.0,291.0,-3.0,126.0,5.0,no,1.0,0.0,77030.25
9.0,32.0,297.0,-3.0,124.0,5.0,no,1.0,0.0,77028.5078125
9.0,32.0,321.0,-3.0,117.0,5.0,no,1.0,31.0,77029.9765625
9.0,32.0,299.0,-3.0,124.0,5.0,no,1.0,0.0,77028.5078125
9.0,32.0,321.0,-3.0,117.0,5.0,no,1.0,30.0,77029.734375
4.0,32.0,310.0,-2.0,127.0,10.0,no,0.0,53.0,76818.5625
5.0,32.0,294.0,-2.0,127.0,9.0,no,0.0,42.0,75769.5
5.0,32.0,298.0,-2.0,128.0,9.0,no,0.0,42.0,75745.3359375
5.0,32.0,297.0,-2.0,128.0,9.0,no,0.0,43.0,75738.6640625
7.0,32.0,277.0,-2.0,127.0,8.0,no,1.0,32.0,74715.4765625
4.0,32.0,301.0,-2.0,127.0,10.0,no,0.0,45.0,76872.5546875
3.0,52.0,266.0,-1.0,101.0,5.0,no,1.0,22.0,70457.8203125
3.0,52.0,264.0,-1.0,100.0,5.0,no,1.0,23.0,70461.765625
3.0,53.0,272.0,-1.0,102.0,5.0,no,1.0,24.0,70484.7578125
3.0,53.0,263.0,-1.0,101.0,5.0,no,1.0,23.0,70491.8046875
3.0,51.0,264.0,-1.0,100.0,5.0,no,1.0,24.0,70424.6171875
3.0,52.0,265.0,-1.0,100.0,5.0,no,1.0,23.0,70461.765625
9.0,83.0,316.0,-3.0,132.0,5.0,no,0.0,2.0,76745.515625
9.0,94.0,323.0,-3.0,138.0,6.0,no,0.0,10.0,76649.1640625
9.0,70.0,307.0,-3.0,124.0,5.0,no,0.0,0.0,76812.0625
9.0,68.0,306.0,-3.0,123.0,5.0,no,1.0,0.0,76822.5859375
9.0,54.0,297.0,-3.0,114.0,5.0,no,1.0,0.0,76894.4375
9.0,40.0,287.0,-3.0,106.0,5.0,no,1.0,0.0,76967.1640625
9.0,92.0,324.0,-3.0,137.0,6.0,no,0.0,11.0,76659.9375
9.0,32.0,323.0,-3.0,111.0,7.0,no,0.0,18.0,76939.734375
9.0,33.0,306.0,-3.0,114.0,7.0,no,1.0,23.0,76937.875
9.0,42.0,305.0,-3.0,103.0,8.0,no,1.0,5.0,76831.6875
9.0,40.0,309.0,-3.0,107.0,7.0,no,0.0,14.0,76889.671875
9.0,40.0,318.0,-3.0,104.0,7.0,no,0.0,9.0,76885.828125
9.0,42.0,341.0,-3.0,100.0,7.0,no,0.0,3.0,76869.5
9.0,34.0,280.0,-3.0,116.0,7.0,no,1.0,24.0,76934.1484375
6.0,40.0,256.0,-3.0,100.0,6.0,no,1.0,73.0,76938.796875
8.0,37.0,307.0,-3.0,107.0,5.0,no,1.0,21.0,76990.28125
6.0,41.0,326.0,-3.0,100.0,6.0,no,1.0,42.0,76925.609375
8.0,38.0,256.0,-3.0,100.0,6.0,no,1.0,52.0,76945.0625
6.0,42.0,256.0,-3.0,100.0,6.0,no,1.0,76.0,76928.1328125
5.0,44.0,290.0,-3.0,100.0,6.0,no,1.0,51.0,76910.6796875
6.0,40.0,256.0,-3.0,100.0,7.0,no,1.0,87.0,76901.3125
6.0,43.0,353.0,-3.0,114.0,6.0,no,0.0,53.0,76929.1875
6.0,43.0,321.0,-3.0,115.0,6.0,no,0.0,59.0,76931.484375
9.0,53.0,294.0,-3.0,108.0,8.0,no,1.0,57.0,76786.0859375
8.0,48.0,309.0,-3.0,107.0,7.0,no,0.0,55.0,76854.109375
