replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
2,47,993,-1,165,20,yes,1119,501,82677.09333333334
11,32,1024,-1,100,10,yes,0,501,81707.02
5,57,1024,-1,100,12,no,1600,501,81129.05
10,69,768,-2,100,13,yes,1102,501,79388.65666666666
9,36,1024,-1,100,17,yes,0,501,79241.59666666668
11,32,1024,-1,100,9,yes,0,501,78630.87333333334
11,70,655,-4,100,14,yes,981,501,78385.24
11,32,1024,-1,100,12,yes,0,501,78276.74
2,52,1024,-1,100,9,no,1538,501,77740.82333333335
10,72,806,-3,100,13,yes,1107,501,76810.92333333332
