replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
3,95,1024,-1,215,8,yes,2830,17,84004.29333333332
11,45,1019,-5,300,20,yes,5000,34,83087.5
1,128,1024,-1,300,5,yes,5000,1,82542.59333333334
1,128,1024,-1,128,5,yes,5000,1,82045.66333333334
11,128,1024,-5,300,20,yes,5000,20,81453.91666666669
4,85,1024,-5,221,14,yes,4577,15,81330.73333333334
1,128,1024,-1,300,5,yes,5000,9,80830.20333333334
1,128,1024,-3,300,16,yes,5000,19,80827.07
8,120,1024,-2,300,10,yes,5000,26,80459.72333333334
3,128,1024,-2,300,6,yes,5000,30,80241.73333333332
