replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
6.0,117.0,508.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,118.0,487.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,118.0,480.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,118.0,489.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,117.0,475.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,118.0,473.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,117.0,477.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,117.0,483.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,118.0,464.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
6.0,117.0,461.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
