replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
8.0,32.0,457.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
8.0,32.0,450.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
8.0,32.0,435.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
9.0,32.0,409.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
8.0,32.0,456.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
8.0,32.0,457.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
8.0,32.0,523.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
8.0,32.0,433.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
8.0,32.0,471.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
8.0,32.0,463.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
