replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
8,85,256,-5,204,5,yes,213,43,85239.16333333332
7,96,299,-4,221,7,yes,494,45,82862.64333333334
7,40,256,-5,131,10,yes,447,40,82124.79
1,49,333,-1,161,7,yes,535,37,81333.25
1,128,326,-1,300,20,no,691,37,81213.79333333332
1,72,256,-1,281,10,no,523,42,81093.15999999999
10,84,416,-5,211,5,yes,497,37,80783.61333333334
8,52,412,-3,226,20,no,412,23,80745.44666666668
1,128,500,-1,300,20,no,682,30,80450.84333333334
1,69,332,-2,220,9,no,545,38,80345.70666666668
