replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
5.0,63.0,567.0,-2.0,120.0,13.0,yes,478.0,501.0,76981.89
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
10.0,113.0,486.0,-5.0,276.0,16.0,yes,728.0,39.0,72718.22
3.0,91.0,646.0,-3.0,275.0,6.0,yes,1406.0,271.0,76965.42
11.0,48.0,865.0,-1.0,299.0,10.0,no,3252.0,214.0,69162.97
9.0,63.0,767.0,-4.0,219.0,15.0,yes,4497.0,325.0,76654.91
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,13.0,yes,478.0,501.0,76981.89
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,81.0,486.0,-5.0,276.0,16.0,yes,728.0,39.0,71727.484
3.0,91.0,646.0,-3.0,275.0,6.0,yes,1406.0,271.0,76965.42
11.0,48.0,865.0,-1.0,299.0,14.0,no,3252.0,214.0,70879.51
6.0,63.0,767.0,-4.0,219.0,15.0,yes,4497.0,325.0,77217.64
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,13.0,yes,478.0,501.0,76981.89
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,81.0,486.0,-5.0,276.0,16.0,yes,728.0,37.0,71756.88
3.0,91.0,984.0,-3.0,275.0,6.0,yes,1406.0,271.0,76965.82
11.0,48.0,865.0,-1.0,299.0,14.0,no,3252.0,214.0,70879.51
6.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77212.83
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,478.0,501.0,76586.44
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,81.0,486.0,-5.0,176.0,16.0,yes,728.0,37.0,71756.88
3.0,91.0,984.0,-3.0,275.0,6.0,yes,1406.0,271.0,76965.82
11.0,48.0,865.0,-1.0,299.0,14.0,no,3252.0,214.0,70879.51
6.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77212.83
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,478.0,501.0,76586.44
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,57.0,486.0,-5.0,113.0,11.0,yes,728.0,37.0,71756.88
3.0,91.0,984.0,-3.0,275.0,6.0,yes,1406.0,271.0,76965.82
11.0,48.0,865.0,-1.0,300.0,14.0,no,2334.0,214.0,70948.266
6.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77212.83
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,478.0,501.0,76586.44
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,57.0,256.0,-5.0,113.0,11.0,yes,728.0,37.0,71756.88
3.0,91.0,984.0,-3.0,275.0,6.0,yes,1406.0,271.0,76965.82
11.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
6.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77212.83
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,478.0,501.0,76586.44
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,57.0,256.0,-4.0,113.0,11.0,yes,728.0,37.0,77082.16
3.0,91.0,984.0,-3.0,275.0,6.0,yes,1406.0,271.0,76965.82
7.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,478.0,501.0,76586.44
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,57.0,256.0,-4.0,113.0,11.0,yes,728.0,37.0,77082.16
3.0,91.0,984.0,-3.0,275.0,6.0,yes,1406.0,271.0,76965.82
7.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,478.0,501.0,76586.44
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,113.0,11.0,yes,728.0,37.0,77202.78
3.0,91.0,984.0,-3.0,275.0,5.0,yes,1406.0,271.0,77006.73
9.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-5.0,103.0,20.0,yes,73.0,7.0,74833.516
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,478.0,501.0,76586.44
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,113.0,11.0,yes,728.0,37.0,77202.78
3.0,91.0,984.0,-3.0,275.0,5.0,yes,1406.0,445.0,76627.56
7.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-4.0,176.0,20.0,yes,73.0,7.0,73256.55
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,862.0,501.0,76591.28
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,146.0,7.0,yes,728.0,37.0,73715.734
3.0,91.0,984.0,-3.0,275.0,5.0,yes,1406.0,445.0,76627.56
7.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,639.0,36.0,77339.96
2.0,32.0,290.0,-4.0,176.0,20.0,yes,73.0,7.0,73256.55
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,862.0,501.0,76591.28
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,146.0,7.0,yes,728.0,37.0,73715.734
3.0,91.0,984.0,-3.0,275.0,5.0,yes,1406.0,445.0,76627.56
2.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,967.0,36.0,77321.85
2.0,32.0,290.0,-4.0,176.0,20.0,yes,73.0,7.0,73256.55
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,862.0,501.0,76591.28
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,146.0,7.0,yes,728.0,37.0,73715.734
3.0,91.0,984.0,-3.0,275.0,5.0,yes,1406.0,445.0,76627.56
1.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,967.0,36.0,77321.85
2.0,32.0,290.0,-4.0,176.0,20.0,yes,73.0,7.0,73256.55
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
5.0,63.0,567.0,-2.0,120.0,9.0,yes,862.0,501.0,76591.28
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,146.0,7.0,yes,728.0,37.0,73715.734
3.0,91.0,984.0,-4.0,275.0,5.0,yes,1406.0,445.0,70733.24
1.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,967.0,36.0,77321.85
2.0,32.0,290.0,-4.0,100.0,20.0,yes,73.0,7.0,73256.55
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
6.0,63.0,567.0,-2.0,120.0,9.0,yes,862.0,501.0,76591.28
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,146.0,7.0,yes,728.0,37.0,73715.734
3.0,91.0,984.0,-4.0,223.0,5.0,yes,1406.0,445.0,71098.65
1.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,967.0,36.0,77321.85
2.0,32.0,290.0,-4.0,100.0,20.0,yes,73.0,7.0,73256.55
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
6.0,63.0,567.0,-2.0,120.0,9.0,yes,862.0,501.0,76591.28
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,146.0,12.0,yes,728.0,37.0,77193.57
3.0,91.0,984.0,-4.0,223.0,5.0,yes,1406.0,445.0,71098.65
1.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,214.0,70950.695
7.0,63.0,767.0,-4.0,219.0,15.0,yes,2301.0,325.0,77023.94
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,967.0,36.0,77321.85
2.0,32.0,290.0,-4.0,100.0,20.0,yes,73.0,1.0,73346.336
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
6.0,63.0,567.0,-2.0,120.0,9.0,yes,862.0,501.0,76591.28
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,146.0,12.0,yes,728.0,37.0,77193.57
3.0,91.0,984.0,-3.0,223.0,5.0,yes,1406.0,445.0,76827.11
1.0,48.0,563.0,-1.0,300.0,14.0,no,2334.0,139.0,71074.016
7.0,63.0,767.0,-2.0,219.0,15.0,yes,2301.0,325.0,77047.06
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
2.0,122.0,343.0,-3.0,299.0,20.0,no,967.0,36.0,77321.85
2.0,32.0,290.0,-4.0,100.0,14.0,yes,73.0,1.0,73346.336
5.0,112.0,676.0,-3.0,178.0,14.0,yes,4508.0,281.0,78795.836
6.0,63.0,567.0,-2.0,120.0,9.0,yes,862.0,501.0,76591.28
4.0,121.0,722.0,-3.0,235.0,18.0,no,3384.0,315.0,78365.57
11.0,32.0,256.0,-4.0,146.0,12.0,yes,728.0,37.0,77193.57
3.0,91.0,984.0,-3.0,223.0,5.0,yes,1406.0,445.0,76827.11
1.0,48.0,563.0,-1.0,232.0,20.0,no,2334.0,139.0,76189.984
7.0,63.0,767.0,-2.0,219.0,15.0,yes,2301.0,325.0,77047.06
10.0,95.0,256.0,-3.0,292.0,10.0,no,3913.0,151.0,76598.37
