replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
5.0,35.0,273.0,-2.0,143.0,11.0,no,1.0,32.0,77167.1796875
4.0,49.0,303.0,-2.0,122.0,11.0,no,1.0,0.0,77061.265625
4.0,49.0,301.0,-2.0,121.0,11.0,no,1.0,0.0,77060.390625
4.0,36.0,296.0,-2.0,111.0,13.0,no,1.0,63.0,77059.25
5.0,32.0,308.0,-3.0,137.0,5.0,no,1.0,25.0,77046.0078125
4.0,38.0,303.0,-2.0,107.0,13.0,no,1.0,65.0,77044.8515625
5.0,32.0,307.0,-3.0,133.0,6.0,no,1.0,29.0,77002.578125
5.0,32.0,306.0,-3.0,133.0,6.0,no,1.0,27.0,77002.0859375
5.0,51.0,322.0,-2.0,145.0,14.0,no,1.0,129.0,76978.828125
5.0,58.0,327.0,-2.0,139.0,13.0,no,1.0,67.0,76959.46875
