replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
7,120,907,-3,297,20,yes,1040,493,74806.94333333333
1,81,458,-3,299,6,no,2571,60,78139.35333333333
3,98,596,-2,141,15,no,235,20,72497.09999999999
1,65,869,-4,215,7,yes,385,49,76837.36
10,84,607,-3,293,12,yes,2167,161,72663.99333333333
6,114,326,-3,103,6,yes,2628,78,74184.46
7,93,651,-1,151,7,no,3616,164,74637.95333333332
9,60,804,-5,251,18,yes,967,166,74326.30666666666
10,67,936,-5,183,10,no,1304,52,76136.53666666667
2,40,968,-4,244,12,yes,3042,471,78281.23
2,121,753,-5,108,9,no,3485,71,72349.31000000001
9,99,721,-5,173,15,no,3049,486,69322.07666666668
4,128,585,-1,126,7,no,4899,176,72159.32333333333
5,43,363,-5,134,17,yes,1899,325,71982.19666666667
9,86,987,-4,298,17,no,4907,71,75246.91000000002
10,79,340,-1,189,16,no,2304,65,72353.49666666667
1,55,1005,-1,186,15,no,3393,9,81968.52
11,39,692,-4,294,20,no,3380,226,77642.14666666667
10,120,401,-1,122,11,no,3551,206,70841.85
10,48,474,-2,107,20,no,877,329,79928.17666666668
3,83,723,-1,111,9,no,3022,19,73429.27333333333
9,98,262,-1,196,7,yes,3708,448,74809.27
8,105,794,-2,144,11,no,1104,157,75943.77
6,38,617,-5,286,17,yes,2846,90,77575.98333333334
5,69,927,-1,178,5,no,2453,370,71358.95666666667
6,55,486,-1,114,20,no,159,31,74883.1
4,102,650,-2,129,10,no,634,192,69365.03666666667
8,32,344,-3,259,8,no,916,366,71333.79666666668
2,32,286,-1,201,15,yes,2405,361,75656.18666666668
3,92,878,-2,137,10,yes,1967,434,72263.35333333333
3,84,741,-4,259,8,no,802,432,74481.73
9,57,607,-4,290,19,yes,4580,375,76110.75666666667
2,76,659,-3,104,18,yes,3043,315,74177.07333333335
8,71,799,-3,292,16,no,4827,313,73806.56000000001
1,95,723,-3,234,8,yes,70,138,76810.62
7,104,642,-4,234,20,yes,1346,388,72150.72666666667
11,91,782,-4,223,16,no,4745,27,72815.98666666665
3,93,372,-1,121,14,yes,791,96,76381.95666666667
2,101,759,-1,273,5,yes,4864,438,70591.34333333332
2,48,538,-3,286,16,yes,1290,102,69368.90000000001
5,46,553,-1,258,6,no,4674,210,67348.42333333334
3,49,769,-4,272,5,yes,2547,60,74006.38
1,59,623,-4,206,15,no,96,331,75152.15666666668
7,61,380,-1,174,20,no,1335,23,74732.98
6,62,989,-4,191,16,yes,189,406,79395.09000000001
9,92,606,-5,200,5,no,2217,15,78486.28333333334
8,98,360,-3,104,14,no,953,465,80808.08
7,89,423,-5,203,20,yes,276,438,75311.46666666666
11,60,348,-5,270,7,yes,3769,274,71995.17
5,44,486,-3,241,8,no,1963,460,71703.23
5,86,354,-1,174,6,yes,1835,38,74203.57666666668
8,127,682,-2,112,16,yes,3011,184,72652.99
9,112,841,-2,251,10,yes,2761,17,73227.20666666668
7,115,880,-5,287,9,no,3385,304,78394.46333333333
10,98,910,-2,127,8,no,3115,53,72504.39
4,94,836,-4,104,12,no,4240,279,77801.90666666668
3,115,663,-1,136,7,yes,180,107,75906.54333333333
2,114,884,-4,171,12,yes,154,243,74744.98333333332
11,109,748,-3,176,5,yes,100,33,68921.02333333333
11,32,922,-1,300,8,yes,2367,182,85268.04
9,94,471,-1,207,20,yes,4031,495,76204.21
11,70,845,-2,151,8,yes,2700,19,80842.11
11,75,729,-2,123,5,no,3151,273,79476.56333333332
10,53,376,-4,227,15,yes,1036,70,70798.40333333334
9,89,756,-5,205,20,no,906,449,72691.42333333332
9,117,740,-1,239,6,no,2400,269,72481.69666666667
4,81,293,-1,212,13,no,4285,4,74225.32
7,82,530,-3,285,11,yes,3286,295,68029.31
6,65,263,-1,150,11,yes,2468,406,77634.01666666666
10,56,569,-2,239,11,no,2401,104,72686.54666666666
8,122,682,-1,238,20,no,3369,491,84947.57666666666
1,53,334,-5,147,19,no,2163,217,75522.12
2,68,921,-3,300,7,yes,595,182,74204.76000000001
2,91,612,-1,123,5,no,2417,147,75696.88
9,64,539,-4,295,9,yes,3843,130,70147.30333333333
11,75,864,-5,174,16,no,2564,221,79103.52333333333
9,52,876,-1,194,9,yes,4836,136,75837.28333333334
1,50,952,-4,104,7,no,3208,484,73481.27
11,36,396,-1,182,12,yes,1701,84,68613.3
10,84,579,-1,277,19,yes,144,72,74578.73666666668
4,40,272,-3,269,16,yes,1789,19,71892.45
5,98,812,-1,136,19,yes,489,219,79378.41333333333
4,100,882,-4,106,5,no,2467,458,73197.40000000001
8,52,953,-2,157,19,no,3418,141,73288.99333333333
3,90,1010,-5,237,18,yes,950,45,71618.04
7,102,275,-3,256,9,no,3365,473,71331.11666666667
2,58,557,-3,138,14,yes,1711,6,75727.66666666667
3,100,263,-3,178,9,no,3341,258,71552.62
4,63,380,-4,181,20,yes,2537,281,72018.94
8,86,448,-5,114,16,yes,3459,321,73398.8
4,50,322,-4,155,10,yes,4409,341,71303.88666666667
6,34,714,-4,104,8,no,4738,323,76798.19
7,97,957,-1,229,9,no,1961,365,72852.99666666667
3,61,646,-3,217,18,yes,725,467,75477.28333333334
5,101,914,-1,142,19,yes,2241,205,79886.45333333332
3,98,342,-1,225,5,yes,2682,260,69197.09666666666
5,73,387,-1,243,7,no,3292,131,77940.58
10,73,829,-1,151,6,no,3913,262,77030.81000000001
4,32,685,-5,257,8,no,1953,219,81379.98666666668
6,52,663,-2,116,7,no,4120,377,79584.71666666667
9,63,767,-3,220,14,no,4496,325,76347.74333333333
5,69,966,-4,126,15,no,4586,228,75973.41000000002
1,50,979,-5,121,15,yes,4397,222,77841.2
8,77,259,-5,218,6,no,4721,356,72178.36333333333
6,55,693,-3,268,8,yes,636,141,76335.49666666667
10,50,642,-5,133,9,no,3827,476,78858.20666666667
8,74,1007,-1,255,6,no,1677,178,75986.79666666668
6,85,883,-4,180,8,no,1904,213,74269.18
2,76,522,-1,250,14,yes,3271,289,72922.83333333333
8,48,332,-4,206,6,no,2892,245,75439.67666666668
10,94,702,-4,205,10,no,2212,231,67583.60333333333
4,102,889,-3,169,19,no,2044,91,74497.46666666667
6,39,668,-2,262,10,yes,3779,229,78588.82333333332
2,57,913,-1,274,15,no,4359,103,73468.56000000001
8,101,260,-2,116,15,no,766,246,72219.39
11,54,458,-1,201,19,yes,4598,214,77883.58666666666
5,89,720,-5,102,7,no,2414,248,71365.66
11,50,734,-1,176,7,yes,1701,293,75570.23
5,96,872,-5,284,11,yes,686,495,79426.98666666668
1,101,712,-3,194,13,yes,1392,345,77189.04666666666
7,115,562,-4,233,13,no,3650,67,74536.28333333334
5,94,496,-1,178,16,no,890,57,76803.31666666667
8,117,542,-3,138,11,no,3303,158,73429.27333333333
3,61,501,-1,269,5,no,4042,273,73123.49333333333
4,33,734,-5,201,7,no,207,71,71109.78333333333
8,64,937,-4,291,5,no,2317,338,75467.77666666667
7,74,1007,-1,276,11,no,4578,80,76215.47333333333
8,106,771,-4,139,19,no,2358,459,76210.00666666667
11,42,338,-4,208,20,no,4862,437,75517.07666666668
3,124,831,-2,237,6,yes,1827,46,81382.06666666667
5,50,259,-4,194,13,no,1324,36,75794.89
9,37,688,-4,174,19,no,2374,265,78952.27333333333
10,46,319,-2,136,14,yes,4829,117,73379.42
3,76,842,-2,261,12,no,1200,499,76635.73333333334
9,84,965,-4,122,19,no,4904,172,75830.14666666667
4,74,376,-2,279,7,no,2213,261,73935.91333333334
10,119,764,-2,164,18,no,2995,281,67874.33
10,100,922,-1,279,19,no,3561,445,75553.89333333333
4,57,603,-1,252,10,yes,2578,397,72481.69666666667
5,110,464,-1,125,16,yes,3871,101,73807.61
2,47,609,-2,277,12,no,4782,368,77752.98666666668
4,123,445,-3,283,5,no,1220,480,73668.90666666668
5,59,310,-5,227,13,no,3122,468,72847.18333333333
8,92,746,-3,228,5,yes,3064,263,73926.58333333333
5,85,1002,-5,117,19,no,1135,265,76950.40333333334
10,113,389,-3,230,20,yes,3080,409,71974.41666666667
6,82,433,-2,261,12,yes,1342,108,76374.05
5,84,406,-3,103,18,no,1305,487,73734.83
8,41,310,-5,115,5,no,4913,121,73339.0
4,66,382,-1,167,14,yes,1676,302,76098.96666666666
11,118,400,-5,280,7,no,4583,409,76865.32
11,57,704,-5,186,6,yes,4528,290,82147.70333333335
1,45,528,-3,132,6,no,174,198,72414.61666666668
9,117,542,-4,220,5,no,205,99,75846.60333333333
5,88,764,-2,117,5,yes,2373,423,75616.55333333333
1,89,561,-4,292,15,yes,3956,450,73640.56666666667
9,60,851,-3,150,5,no,3282,28,77541.34666666666
9,126,848,-1,246,17,no,2567,482,72429.75
1,123,634,-5,266,19,yes,1599,442,72591.70666666667
9,49,822,-3,193,16,yes,2455,32,71957.18666666668
9,95,772,-4,224,16,no,973,98,72963.15000000001
