replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
9,56,521,-2,104,9,no,2063,173,79186.78333333334
8,70,569,-2,299,17,no,2327,44,78779.85666666667
5,53,319,-5,114,15,no,2824,379,75585.76000000001
3,70,647,-4,250,19,no,4088,134,77608.22
5,109,769,-2,129,17,no,4439,489,72508.28333333334
9,71,289,-2,264,18,no,4051,54,71842.73666666668
10,88,558,-4,179,7,yes,3042,426,71871.94666666667
1,99,615,-5,177,17,no,1867,32,68716.09333333334
3,43,261,-2,168,11,yes,1066,117,71588.61
7,106,494,-2,187,8,no,3725,188,72290.93333333333
3,59,476,-3,170,10,no,3032,242,71128.93000000001
2,126,998,-2,145,16,yes,2740,7,70987.65666666668
4,68,945,-5,159,8,yes,1974,13,70703.37999999999
9,80,645,-4,299,13,yes,1666,416,71588.61
11,93,793,-5,253,17,yes,2615,213,71128.93000000001
5,65,967,-1,124,8,yes,4678,335,74427.85333333333
10,79,577,-4,262,7,yes,2699,15,69825.26333333335
1,104,656,-2,134,8,yes,382,89,76275.63666666667
10,96,903,-1,260,12,no,795,171,71347.33333333333
3,39,322,-1,205,16,yes,3799,84,74124.70666666667
4,124,935,-4,200,12,yes,2241,227,72675.33666666667
5,101,954,-1,222,7,no,3369,50,76640.73666666668
1,44,905,-1,136,7,no,4786,62,73969.93000000001
3,98,1001,-1,213,11,yes,1989,411,70952.62000000001
10,44,544,-5,177,14,no,4255,489,74579.31999999999
6,39,730,-3,239,18,no,4259,348,73547.79666666668
9,44,681,-2,131,20,no,1108,169,79336.35666666667
7,76,433,-4,270,12,no,921,349,70150.48333333334
6,84,997,-5,232,16,yes,4948,84,67832.90000000001
6,52,668,-5,270,12,no,1301,111,83315.33
1,52,717,-1,217,19,yes,4773,383,70627.2
6,98,657,-3,125,6,no,2386,141,64912.47000000001
11,38,619,-1,250,14,no,1966,487,77162.72666666667
11,91,709,-1,291,19,no,4204,258,75308.77
2,87,371,-5,248,15,yes,848,346,75240.69333333334
8,70,943,-4,286,8,yes,1090,168,75693.30666666666
3,103,454,-2,104,18,yes,2508,497,73844.50666666667
2,48,554,-2,185,12,yes,1951,73,77438.40666666668
9,94,402,-4,122,18,yes,79,168,77732.69666666667
2,113,804,-4,184,19,yes,4087,390,73225.42333333332
6,114,358,-5,225,18,yes,4072,225,80591.98000000001
11,120,350,-3,165,7,no,1308,314,72036.72666666667
1,77,987,-4,199,11,no,136,445,77097.95
3,80,648,-2,165,13,yes,4823,470,76567.63666666667
5,100,298,-2,200,13,yes,1036,427,74978.38333333333
8,90,576,-5,272,6,no,1998,15,76638.59333333334
7,71,985,-3,119,5,no,3987,139,77415.45333333332
7,97,709,-2,195,9,no,1104,83,63103.863333333335
3,87,966,-4,178,13,yes,1643,358,72816.58
5,65,542,-5,275,9,no,4558,378,80923.58333333333
7,34,486,-4,102,20,yes,2228,276,70203.91
6,59,802,-1,144,6,no,2614,372,75028.72000000002
5,72,299,-4,238,10,yes,2694,7,76210.00666666667
1,122,660,-1,280,13,yes,411,270,70854.82333333333
8,107,749,-4,167,12,no,3149,228,78409.64666666667
2,111,494,-2,147,18,yes,4467,135,73306.46333333333
11,125,822,-5,123,17,yes,4243,420,68165.55
2,39,949,-4,193,9,yes,3815,499,75400.39
1,100,730,-1,214,9,no,2422,446,76754.67
3,109,638,-4,141,19,no,1904,348,78134.61333333334
3,124,845,-4,101,15,yes,1665,199,70765.12333333334
11,107,549,-4,205,12,no,1016,33,73187.34000000001
11,124,308,-2,133,17,yes,3512,183,69931.51
4,50,625,-1,285,6,no,919,75,79470.45333333332
6,98,831,-4,163,15,no,4810,137,68385.40333333334
4,88,335,-1,215,10,no,3050,306,75017.75333333334
3,115,477,-1,191,12,no,2461,410,74650.64666666667
1,96,817,-4,116,7,no,166,353,71999.51333333334
3,40,526,-1,278,19,no,2356,275,75406.77333333333
11,65,581,-2,153,10,yes,4209,451,71846.85666666667
4,101,732,-1,245,12,yes,2139,39,80300.52666666666
2,113,567,-2,219,18,yes,4753,18,78513.03666666667
8,123,324,-4,201,14,no,3455,89,81925.57
5,99,976,-4,101,9,yes,3981,5,75161.91000000002
8,76,948,-3,139,7,no,4776,264,72866.76666666668
6,34,387,-3,214,9,yes,3368,483,74865.7
8,63,350,-1,248,8,yes,4136,197,68742.64
7,83,839,-4,232,12,no,3353,479,74471.74333333333
