replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
2.0,59.0,388.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
2.0,66.0,327.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
2.0,68.0,272.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
2.0,71.0,256.0,0.0,-1.0,100.0,no,20.0,1.0,80345.9921875
2.0,61.0,343.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
2.0,57.0,373.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
2.0,63.0,323.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
2.0,60.0,374.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
2.0,59.0,369.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
2.0,57.0,422.0,0.0,-1.0,100.0,no,5.0,1.0,80345.9921875
