replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
6.0,48.0,363.0,-3.0,104.0,16.0,no,0.0,12.0,77300.5625
7.0,37.0,256.0,-2.0,191.0,14.0,no,1.0,70.0,77084.3671875
8.0,39.0,470.0,-2.0,173.0,15.0,no,1.0,77.0,77018.2734375
6.0,32.0,307.0,-3.0,118.0,7.0,no,1.0,106.0,76967.34375
4.0,36.0,256.0,-3.0,108.0,6.0,no,1.0,55.0,76964.1875
4.0,36.0,256.0,-3.0,107.0,6.0,no,1.0,51.0,76962.3359375
7.0,43.0,559.0,-3.0,115.0,15.0,no,0.0,24.0,76940.453125
4.0,34.0,256.0,-3.0,113.0,7.0,no,1.0,53.0,76938.5703125
4.0,36.0,256.0,-3.0,112.0,7.0,no,1.0,50.0,76925.5703125
5.0,37.0,256.0,-3.0,110.0,7.0,no,1.0,50.0,76918.125
