replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
10,32,1024,-1,284,9,yes,3372,374,88122.34666666666
11,32,1024,-1,229,5,yes,2728,261,85629.46666666666
7,36,1024,-1,300,5,yes,5000,501,85321.31333333334
11,45,1024,-1,300,12,no,1,650,84142.20333333332
11,33,478,-1,220,5,yes,1622,223,84133.72666666668
10,37,767,-1,254,7,yes,1823,150,82307.46666666667
6,32,892,-1,188,14,yes,1684,208,81576.06999999999
7,33,315,-1,100,6,yes,306,80,81134.35333333332
11,45,1024,-1,300,13,no,1,642,80446.61666666668
8,32,1024,-1,234,12,yes,2493,288,80245.79
