replBacklogSize,hashMaxZiplistValue,hashMaxZiplistEntries,listMaxZiplistSize,activeDefragIgnoreBytes,activeDefragThresholdLower,replDisableTcpNodelay,hllSparseMaxBytes,hz,PERF
6,96,371,-3,183,19,yes,1579,182,74486.97333333334
8,62,910,-5,257,6,yes,4718,45,73236.50666666667
6,54,482,-3,287,13,no,394,224,71779.67666666667
6,76,565,-4,109,8,yes,506,106,70538.98333333334
10,61,602,-1,232,17,no,84,427,68944.15999999999
11,63,502,-4,259,9,yes,3660,86,80362.11
1,64,624,-3,201,17,yes,2453,69,73317.93666666666
9,85,905,-5,208,11,no,1186,488,79092.20666666667
7,98,486,-5,163,13,yes,1915,156,75616.55333333333
9,85,787,-5,238,5,yes,2091,376,72210.20000000001
1,48,691,-3,196,15,no,497,178,69142.57
11,58,854,-4,283,8,no,3613,7,70327.6
2,89,1001,-2,284,7,no,1166,338,74414.34666666666
7,119,346,-5,180,13,yes,1089,327,75761.76
2,42,826,-4,147,10,yes,901,141,73845.97
10,74,289,-1,181,10,yes,3281,259,74680.52
9,42,860,-5,292,12,yes,275,107,69677.21333333333
2,55,429,-2,190,5,yes,1018,479,73536.81666666667
2,80,863,-2,266,20,no,1846,1,71781.08333333333
10,85,357,-3,193,16,yes,3167,178,75017.12666666666
9,119,481,-1,217,8,yes,3497,415,74148.97333333334
7,77,596,-1,106,18,yes,4625,359,75660.40333333334
1,99,853,-2,136,18,no,3601,235,71333.79666666668
6,76,469,-2,151,8,no,3399,490,74654.54666666668
10,116,792,-5,298,17,no,2676,48,77125.93000000001
5,92,900,-3,275,5,yes,1091,104,74092.87000000001
9,87,286,-1,215,15,no,981,223,71773.63666666667
2,100,431,-3,205,5,no,686,195,79489.74
6,79,860,-4,112,7,no,76,202,76583.17666666667
2,119,650,-2,112,5,yes,4494,199,75002.75
3,81,916,-1,266,11,yes,2334,383,72543.13666666667
6,126,620,-5,124,18,yes,2127,128,74313.2
7,109,477,-1,176,11,no,3279,195,75646.73666666668
2,57,905,-2,141,15,yes,1384,415,78743.41333333334
5,45,576,-2,216,14,yes,1335,92,71923.14333333334
8,108,988,-4,162,15,no,3530,305,72671.66666666667
7,54,742,-4,202,14,no,1416,467,71300.22333333333
10,116,413,-3,206,14,yes,4927,290,75012.27333333333
9,44,615,-4,212,15,yes,3547,58,79557.84666666666
8,116,674,-4,221,10,yes,1270,453,76683.69666666667
3,47,428,-2,290,8,no,2053,281,69276.07666666666
10,51,651,-5,122,5,no,4202,449,69530.84666666666
11,33,522,-5,268,10,no,3801,354,76231.22
4,84,560,-3,286,9,no,4508,275,73806.56000000001
11,55,295,-2,272,8,no,202,417,76722.91
9,85,449,-1,189,6,no,3194,249,74385.24666666666
10,69,463,-4,209,6,no,2541,297,76288.51000000001
7,69,936,-1,196,7,no,4316,249,74237.98333333332
4,109,969,-4,109,14,yes,1591,153,70046.61666666665
6,41,982,-1,290,12,no,4615,444,71548.82666666666
2,61,923,-4,135,5,no,1581,433,71428.74333333333
2,79,956,-5,183,5,yes,1285,478,74050.95333333332
3,87,313,-3,150,12,no,1517,74,69172.90333333334
7,104,428,-4,107,16,no,478,92,70316.05
1,105,357,-2,179,14,yes,4303,34,79045.17
3,100,657,-2,140,16,yes,2734,385,79768.54666666668
4,50,635,-3,147,18,yes,2745,174,75625.09333333334
10,113,744,-2,196,12,no,1766,295,68742.86666666667
3,52,727,-5,125,10,yes,2411,339,78475.59999999999
7,51,602,-5,125,10,no,2453,355,73131.74333333333
1,107,298,-1,281,19,yes,903,242,78807.82333333335
2,88,988,-1,109,9,yes,935,150,74629.63666666667
9,116,545,-1,264,20,yes,3175,178,76977.57666666668
2,61,955,-1,127,12,yes,2177,292,74629.63666666667
9,79,937,-5,230,10,yes,143,81,69042.60666666667
10,77,573,-4,160,13,no,2036,438,71638.77
4,75,673,-1,161,11,yes,4855,38,75023.74
11,93,807,-1,165,10,yes,2531,476,71520.83
7,48,464,-5,159,20,yes,2327,257,73439.81333333334
5,45,315,-4,132,6,yes,1717,292,77844.78333333334
3,93,949,-3,236,20,no,2673,349,73298.98
5,38,538,-4,214,16,no,4068,89,68041.77666666666
4,94,1000,-2,254,5,yes,3393,34,72155.97000000002
5,36,336,-3,105,17,no,2902,311,73585.71666666667
1,128,800,-5,146,17,yes,875,30,67476.41666666667
4,47,371,-4,282,6,yes,3198,141,74005.78000000001
11,33,1019,-3,193,20,no,138,116,73670.43333333333
1,86,897,-5,103,18,yes,64,466,82567.93000000001
10,78,841,-1,231,16,yes,439,455,67545.45333333332
10,76,923,-2,277,9,yes,484,271,79175.21
6,117,848,-5,104,8,yes,1616,341,72128.85
11,37,724,-4,125,10,yes,2695,209,70076.43666666666
5,34,407,-2,210,10,yes,1726,310,78125.0
1,38,965,-4,232,9,no,2442,395,73727.05
7,38,702,-1,138,13,no,4318,135,68041.77666666666
2,36,665,-2,249,11,yes,881,160,85455.37666666666
1,38,648,-5,251,13,no,574,379,68817.70333333332
10,41,564,-4,127,5,yes,237,370,76326.36
10,49,801,-5,172,5,yes,949,413,71703.23
8,116,351,-5,145,11,no,1136,316,72585.06333333334
6,57,962,-4,166,5,no,1901,386,75233.34999999999
10,40,488,-2,141,10,yes,1502,372,76841.76666666666
2,109,726,-4,201,8,no,1380,232,79437.14666666667
1,102,792,-5,249,15,no,478,498,74050.95333333332
6,76,969,-4,287,17,yes,2605,477,72715.75333333334
9,92,899,-5,149,19,yes,2994,201,71719.21
1,73,506,-3,111,6,no,1469,264,76394.15333333334
2,51,700,-2,290,14,yes,315,466,71809.04333333333
11,79,400,-3,132,14,no,2350,289,72650.67333333334
2,96,455,-3,123,7,yes,959,165,74457.52666666666
1,114,833,-3,165,6,no,4952,320,75641.55
7,33,610,-1,187,10,no,3174,492,73262.50333333334
10,32,653,-5,260,9,no,4098,32,74210.32333333333
10,118,356,-1,277,12,no,456,436,75559.85333333333
5,103,357,-4,239,16,yes,3637,159,77038.55
8,94,404,-2,172,18,yes,1213,150,72902.16333333333
9,74,485,-3,259,18,yes,1957,454,74285.99666666666
6,43,552,-3,221,12,no,813,412,68046.10666666667
1,48,969,-1,290,5,no,4672,139,72702.71
6,99,436,-4,250,18,no,1509,295,78017.56
9,41,647,-3,142,18,yes,4265,48,71689.40333333334
3,41,555,-1,226,12,no,3743,48,75199.30666666667
11,32,437,-1,112,18,no,181,336,73985.11333333333
1,58,273,-1,119,12,no,4946,242,71424.94666666667
7,61,1002,-2,296,20,yes,3918,316,71281.58333333333
7,119,775,-3,237,12,yes,2515,120,78362.54000000001
4,105,948,-4,282,10,yes,2208,50,83226.85333333333
4,73,959,-2,271,11,no,3540,168,82738.86666666665
11,104,948,-3,254,11,yes,2395,35,72050.88
11,89,393,-2,108,5,yes,1183,438,77228.33
5,70,642,-2,142,14,no,2356,125,76644.89333333333
3,78,636,-1,178,12,yes,4096,501,74240.47
2,49,1003,-4,160,7,no,3107,149,73826.67333333334
9,128,787,-5,172,11,no,345,233,72525.61666666665
7,100,320,-4,175,18,yes,305,151,67451.13
1,111,886,-4,167,8,no,1888,94,78368.68000000001
5,68,430,-4,131,9,no,2162,236,72971.89333333333
11,63,661,-3,298,17,yes,2494,498,73491.84999999999
11,128,810,-2,261,17,no,1065,289,77924.91333333333
1,64,405,-4,229,7,no,3815,472,75016.46666666666
3,70,739,-2,272,7,no,3634,154,80364.0
10,119,815,-5,180,16,yes,4443,133,72348.70666666667
8,57,299,-1,195,7,yes,1793,81,76265.24333333335
