StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
6.0,10.0,19.0,366.0,635.0,4018.772
7.0,8.0,19.0,889.0,628.0,3869.0344
10.0,7.0,12.0,9.0,324.0,4058.7495
1.0,5.0,19.0,256.0,565.0,3921.99
10.0,2.0,14.0,889.0,409.0,4263.7246
6.0,10.0,19.0,366.0,635.0,4018.772
7.0,8.0,19.0,889.0,628.0,3869.0344
10.0,7.0,12.0,9.0,324.0,4058.7495
1.0,5.0,19.0,256.0,565.0,3921.99
10.0,2.0,14.0,889.0,409.0,4263.7246
5.0,10.0,19.0,367.0,635.0,4001.7478
7.0,9.0,18.0,889.0,628.0,3902.9128
10.0,6.0,12.0,8.0,324.0,3988.344
1.0,5.0,19.0,256.0,564.0,3921.32
10.0,2.0,14.0,888.0,409.0,4263.4214
5.0,10.0,15.0,367.0,635.0,4135.4526
7.0,9.0,18.0,889.0,628.0,3902.9128
10.0,6.0,12.0,8.0,324.0,3988.344
1.0,5.0,19.0,256.0,564.0,3921.32
10.0,2.0,14.0,888.0,409.0,4263.4214
5.0,10.0,15.0,367.0,635.0,4135.4526
7.0,9.0,18.0,889.0,628.0,3902.9128
10.0,6.0,12.0,8.0,324.0,3988.344
1.0,5.0,19.0,256.0,564.0,3921.32
10.0,2.0,14.0,888.0,409.0,4263.4214
5.0,10.0,13.0,367.0,635.0,4212.862
7.0,9.0,20.0,889.0,274.0,4314.12
10.0,6.0,12.0,8.0,324.0,3988.344
1.0,5.0,19.0,256.0,564.0,3921.32
10.0,2.0,14.0,888.0,409.0,4263.4214
5.0,10.0,13.0,367.0,635.0,4212.862
7.0,9.0,20.0,889.0,274.0,4314.12
10.0,6.0,12.0,8.0,324.0,3988.344
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,2.0,14.0,888.0,409.0,4263.4214
5.0,10.0,13.0,541.0,635.0,4222.8047
6.0,9.0,20.0,889.0,274.0,4305.493
10.0,6.0,12.0,8.0,324.0,3988.344
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,2.0,14.0,888.0,409.0,4263.4214
5.0,10.0,13.0,541.0,635.0,4222.8047
6.0,9.0,20.0,889.0,274.0,4305.493
10.0,6.0,12.0,8.0,324.0,3988.344
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,2.0,14.0,888.0,409.0,4263.4214
8.0,10.0,13.0,541.0,635.0,4305.7
6.0,9.0,20.0,889.0,274.0,4305.493
10.0,6.0,12.0,8.0,324.0,3988.344
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
8.0,10.0,13.0,541.0,635.0,4305.7
6.0,9.0,20.0,889.0,274.0,4305.493
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
8.0,10.0,13.0,541.0,635.0,4305.7
6.0,9.0,20.0,889.0,274.0,4305.493
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
8.0,10.0,13.0,541.0,635.0,4305.7
6.0,9.0,20.0,889.0,274.0,4305.493
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
8.0,10.0,13.0,541.0,635.0,4305.7
6.0,9.0,20.0,889.0,274.0,4305.493
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
6.0,10.0,13.0,929.0,635.0,4002.6592
6.0,8.0,20.0,889.0,274.0,4307.121
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
6.0,10.0,13.0,929.0,635.0,4002.6592
6.0,8.0,18.0,889.0,274.0,4299.5166
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
6.0,10.0,13.0,929.0,635.0,4002.6592
6.0,8.0,18.0,889.0,274.0,4299.5166
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
6.0,10.0,13.0,929.0,635.0,4002.6592
6.0,8.0,18.0,889.0,274.0,4299.5166
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
6.0,10.0,13.0,929.0,181.0,4317.1323
6.0,8.0,18.0,889.0,274.0,4299.5166
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
6.0,10.0,13.0,1000.0,181.0,4324.121
6.0,8.0,18.0,889.0,274.0,4299.5166
10.0,10.0,12.0,7.0,324.0,4243.799
1.0,7.0,19.0,621.0,1000.0,4448.0967
10.0,5.0,14.0,888.0,409.0,4366.2637
