StartServers,MinSpareServers,MaxSpareServers,MaxRequestWorkers,MaxRequestsPerChild,PERF
5.0,4.0,13.0,93.0,59.0,4291.01
10.0,6.0,18.0,647.0,70.0,4390.4395
10.0,5.0,16.0,343.0,595.0,4082.7122
2.0,9.0,18.0,757.0,245.0,4367.0176
2.0,10.0,12.0,754.0,267.0,4109.5547
1.0,7.0,16.0,39.0,362.0,3767.0593
8.0,6.0,17.0,272.0,772.0,4000.665
2.0,5.0,20.0,599.0,369.0,4109.9243
7.0,4.0,17.0,587.0,719.0,4439.672
6.0,4.0,14.0,486.0,74.0,4337.7305
5.0,4.0,13.0,93.0,59.0,4291.01
10.0,6.0,18.0,647.0,70.0,4390.4395
10.0,5.0,16.0,343.0,595.0,4082.7122
2.0,9.0,18.0,757.0,245.0,4367.0176
2.0,10.0,12.0,754.0,267.0,4109.5547
1.0,7.0,16.0,39.0,362.0,3767.0593
8.0,6.0,17.0,272.0,772.0,4000.665
2.0,5.0,20.0,599.0,369.0,4109.9243
7.0,4.0,17.0,587.0,719.0,4439.672
6.0,4.0,14.0,486.0,74.0,4337.7305
6.0,4.0,12.0,92.0,60.0,4248.298
10.0,7.0,17.0,647.0,70.0,4392.5083
6.0,5.0,16.0,343.0,596.0,4197.9473
3.0,9.0,18.0,756.0,245.0,4299.9126
2.0,10.0,12.0,754.0,0.0,4762.9595
1.0,8.0,16.0,39.0,362.0,3741.0903
7.0,6.0,20.0,273.0,1000.0,4111.8413
2.0,1.0,20.0,598.0,369.0,3800.5186
7.0,4.0,17.0,587.0,718.0,4439.37
5.0,4.0,14.0,485.0,74.0,4343.7246
2.0,4.0,12.0,92.0,60.0,4460.494
10.0,7.0,17.0,647.0,70.0,4392.5083
6.0,5.0,16.0,343.0,596.0,4197.9473
3.0,9.0,18.0,756.0,245.0,4299.9126
2.0,10.0,12.0,754.0,0.0,4762.9595
5.0,8.0,16.0,29.0,362.0,3802.255
7.0,6.0,20.0,273.0,1000.0,4111.8413
2.0,1.0,20.0,139.0,369.0,3865.813
7.0,3.0,17.0,587.0,718.0,4405.549
5.0,4.0,14.0,485.0,74.0,4343.7246
2.0,4.0,12.0,92.0,60.0,4460.494
10.0,7.0,17.0,647.0,70.0,4392.5083
6.0,6.0,16.0,343.0,596.0,4157.846
3.0,9.0,18.0,756.0,245.0,4299.9126
2.0,10.0,12.0,754.0,0.0,4762.9595
5.0,8.0,16.0,29.0,362.0,3802.255
7.0,6.0,20.0,273.0,1000.0,4111.8413
2.0,3.0,20.0,377.0,369.0,3791.553
7.0,3.0,17.0,587.0,718.0,4405.549
5.0,1.0,14.0,485.0,74.0,4315.357
2.0,4.0,12.0,92.0,60.0,4460.494
8.0,7.0,17.0,647.0,70.0,4375.8564
7.0,6.0,16.0,343.0,581.0,4200.866
3.0,9.0,18.0,756.0,245.0,4299.9126
2.0,10.0,12.0,754.0,0.0,4762.9595
5.0,10.0,16.0,29.0,279.0,3728.7573
5.0,5.0,20.0,273.0,1000.0,4257.418
2.0,3.0,20.0,377.0,369.0,3791.553
7.0,3.0,17.0,587.0,422.0,4202.8164
5.0,1.0,14.0,485.0,74.0,4315.357
2.0,4.0,12.0,92.0,60.0,4460.494
8.0,8.0,17.0,647.0,70.0,4377.6895
7.0,6.0,16.0,343.0,581.0,4200.866
3.0,9.0,18.0,756.0,245.0,4299.9126
2.0,10.0,12.0,754.0,0.0,4762.9595
5.0,10.0,16.0,29.0,279.0,3728.7573
5.0,5.0,20.0,147.0,1000.0,4258.967
5.0,3.0,20.0,543.0,506.0,4017.624
7.0,3.0,17.0,587.0,422.0,4202.8164
5.0,1.0,14.0,485.0,74.0,4315.357
2.0,4.0,12.0,92.0,60.0,4460.494
8.0,8.0,17.0,647.0,70.0,4377.6895
7.0,6.0,16.0,231.0,581.0,4002.3628
3.0,9.0,18.0,756.0,245.0,4299.9126
2.0,10.0,12.0,754.0,0.0,4762.9595
5.0,10.0,16.0,1.0,395.0,3683.15
5.0,5.0,20.0,147.0,1000.0,4258.967
5.0,3.0,20.0,543.0,506.0,4017.624
7.0,6.0,17.0,587.0,422.0,4106.162
5.0,1.0,14.0,485.0,74.0,4315.357
2.0,3.0,12.0,92.0,60.0,4431.5947
9.0,8.0,17.0,647.0,70.0,4386.235
7.0,7.0,16.0,231.0,581.0,3991.053
3.0,9.0,18.0,756.0,245.0,4299.9126
2.0,10.0,12.0,754.0,0.0,4762.9595
5.0,10.0,16.0,1.0,395.0,3683.15
9.0,5.0,18.0,147.0,561.0,3841.537
5.0,3.0,20.0,543.0,506.0,4017.624
7.0,6.0,17.0,587.0,195.0,4306.451
5.0,1.0,14.0,485.0,74.0,4315.357
2.0,3.0,12.0,92.0,60.0,4431.5947
9.0,8.0,17.0,443.0,70.0,4368.6167
7.0,7.0,16.0,231.0,581.0,3991.053
3.0,9.0,18.0,756.0,245.0,4299.9126
2.0,10.0,12.0,754.0,0.0,4762.9595
5.0,10.0,16.0,1.0,395.0,3683.15
9.0,5.0,18.0,147.0,561.0,3841.537
5.0,3.0,20.0,543.0,506.0,4017.624
7.0,10.0,17.0,587.0,195.0,4314.4937
5.0,4.0,14.0,485.0,74.0,4343.7246
1.0,3.0,12.0,92.0,60.0,4512.72
9.0,10.0,17.0,443.0,70.0,4389.926
7.0,7.0,16.0,231.0,581.0,3991.053
3.0,9.0,17.0,886.0,245.0,4293.134
2.0,10.0,12.0,754.0,0.0,4762.9595
9.0,10.0,16.0,184.0,395.0,4217.2754
9.0,5.0,17.0,446.0,561.0,4265.3496
5.0,3.0,20.0,543.0,506.0,4017.624
7.0,10.0,17.0,587.0,195.0,4314.4937
5.0,4.0,14.0,485.0,74.0,4343.7246
1.0,3.0,12.0,92.0,60.0,4512.72
9.0,10.0,17.0,443.0,70.0,4389.926
7.0,7.0,18.0,231.0,581.0,3946.8706
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
7.0,10.0,16.0,184.0,395.0,4090.3662
9.0,5.0,16.0,446.0,561.0,4279.821
5.0,3.0,20.0,543.0,506.0,4017.624
7.0,10.0,17.0,587.0,195.0,4314.4937
5.0,4.0,14.0,485.0,74.0,4343.7246
1.0,3.0,12.0,92.0,60.0,4512.72
9.0,10.0,17.0,443.0,70.0,4389.926
7.0,7.0,18.0,231.0,581.0,3946.8706
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
7.0,9.0,16.0,184.0,741.0,3919.4463
9.0,5.0,16.0,446.0,561.0,4279.821
6.0,3.0,20.0,543.0,506.0,4055.1025
7.0,10.0,17.0,587.0,195.0,4314.4937
5.0,4.0,14.0,307.0,74.0,4315.9883
1.0,3.0,12.0,92.0,60.0,4512.72
9.0,10.0,20.0,443.0,70.0,4387.842
7.0,7.0,18.0,231.0,581.0,3946.8706
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
7.0,10.0,16.0,217.0,741.0,3961.5867
9.0,5.0,16.0,446.0,561.0,4279.821
6.0,3.0,20.0,543.0,506.0,4055.1025
3.0,10.0,17.0,587.0,327.0,4207.5195
5.0,4.0,14.0,72.0,74.0,4281.045
1.0,3.0,12.0,92.0,92.0,4454.21
9.0,10.0,20.0,443.0,70.0,4387.842
10.0,7.0,18.0,231.0,581.0,3939.0007
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
7.0,10.0,16.0,210.0,741.0,3961.429
9.0,5.0,16.0,16.0,561.0,3791.5771
6.0,3.0,17.0,543.0,506.0,4261.0967
3.0,10.0,17.0,587.0,327.0,4207.5195
5.0,4.0,14.0,72.0,0.0,4389.1997
1.0,3.0,12.0,92.0,92.0,4454.21
9.0,10.0,20.0,557.0,70.0,4397.201
10.0,3.0,18.0,231.0,991.0,3896.2305
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
4.0,10.0,16.0,210.0,741.0,4208.0
9.0,5.0,16.0,16.0,561.0,3791.5771
6.0,3.0,17.0,543.0,506.0,4261.0967
3.0,10.0,18.0,587.0,327.0,4234.4326
5.0,4.0,14.0,72.0,0.0,4389.1997
1.0,3.0,12.0,92.0,92.0,4454.21
9.0,10.0,20.0,557.0,70.0,4397.201
10.0,3.0,18.0,231.0,899.0,3886.2131
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
4.0,10.0,16.0,210.0,741.0,4208.0
9.0,8.0,16.0,16.0,561.0,3849.3435
6.0,3.0,17.0,543.0,506.0,4261.0967
3.0,10.0,18.0,587.0,484.0,4162.671
5.0,4.0,12.0,72.0,384.0,3994.1675
1.0,3.0,12.0,92.0,92.0,4454.21
9.0,10.0,20.0,557.0,0.0,4467.12
10.0,4.0,18.0,231.0,899.0,3882.5862
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
1.0,10.0,16.0,210.0,741.0,4320.321
9.0,8.0,16.0,16.0,561.0,3849.3435
6.0,3.0,17.0,543.0,506.0,4261.0967
3.0,10.0,17.0,587.0,484.0,4156.3486
5.0,4.0,11.0,72.0,384.0,4003.8142
1.0,3.0,12.0,92.0,92.0,4454.21
9.0,10.0,20.0,557.0,0.0,4467.12
10.0,4.0,18.0,231.0,899.0,3882.5862
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
1.0,10.0,16.0,210.0,741.0,4320.321
9.0,8.0,16.0,1.0,561.0,3842.4714
6.0,3.0,17.0,543.0,506.0,4261.0967
3.0,10.0,17.0,587.0,160.0,4459.903
5.0,4.0,11.0,72.0,384.0,4003.8142
1.0,3.0,11.0,92.0,92.0,4437.496
9.0,10.0,20.0,557.0,0.0,4467.12
10.0,4.0,18.0,231.0,899.0,3882.5862
3.0,9.0,17.0,886.0,0.0,4779.808
2.0,10.0,12.0,754.0,0.0,4762.9595
1.0,10.0,16.0,210.0,741.0,4320.321
9.0,8.0,16.0,1.0,561.0,3842.4714
6.0,3.0,17.0,543.0,506.0,4261.0967
3.0,10.0,17.0,587.0,160.0,4459.903
5.0,4.0,12.0,72.0,384.0,3994.1675
1.0,3.0,15.0,92.0,92.0,4492.147
9.0,10.0,20.0,557.0,0.0,4467.12
10.0,4.0,18.0,266.0,899.0,3903.6226
